Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1405,PASS,1093,32824,3661164,2122,560
1406,PASS,1068,32824,3661164,2122,560
1407,PASS,1061,32824,3661164,2122,560
1408,PASS,1090,32824,3661164,2122,560
1409,PASS,1074,32824,3983930,2122,560
1410,PASS,1033,32824,3983930,2122,560
1411,PASS,1032,32824,3983930,2122,560
1412,PASS,1034,32824,3983930,2122,560
1413,PASS,1039,32824,3983930,2122,560
1414,PASS,1035,32824,3983930,2122,560
1415,PASS,1036,32824,3983930,2122,560
1416,PASS,1073,32824,3983930,2122,560
1417,PASS,1033,32824,3983930,2122,560
1418,PASS,1035,32824,3983930,2122,560
1419,PASS,1035,32824,3983930,2122,560
1420,PASS,1034,32824,3983930,2122,560
1421,PASS,1036,32824,3983930,2122,560
1422,PASS,1035,32824,3983930,2122,560
1423,PASS,1072,32824,3983930,2122,560
1424,PASS,1034,32824,3983930,2122,560
1425,PASS,1033,32824,3983930,2122,560
1426,PASS,1033,32824,3983930,2122,560
1427,PASS,1071,32824,3983930,2122,560
1428,PASS,1071,32824,3983930,2122,560
1429,PASS,1032,32824,3983930,2122,560
1430,PASS,1037,32824,3983930,2122,560
1431,PASS,942,32824,3247924,2122,560
1432,PASS,942,32824,3247924,2122,560
1433,PASS,969,32824,3247924,2122,560
1434,PASS,940,32824,3247924,2122,560
1435,PASS,969,32824,3247924,2122,560
1436,PASS,970,32824,3247924,2122,560
1437,PASS,942,32824,3247924,2122,560
1438,PASS,943,32824,3247924,2122,560
1439,PASS,963,32824,3247924,2122,560
1440,PASS,971,32824,3247924,2122,560
1441,PASS,1048,32824,3918776,2122,560
1442,PASS,1047,32824,3918776,2122,560
1443,PASS,1047,32824,3918776,2122,560
1444,PASS,1045,32824,3918776,2122,560
1445,PASS,1047,32824,3918776,2122,560
1446,PASS,1082,32824,3918776,2122,560
1447,PASS,1081,32824,3918776,2122,560
1448,PASS,1048,32824,3918776,2122,560
1449,PASS,1047,32824,3918776,2122,560
1450,PASS,1046,32824,3918776,2122,560
1451,PASS,1047,32824,3918776,2122,560
1452,PASS,1045,32824,3918776,2122,560
1453,PASS,1073,32824,3924624,2122,560
1454,PASS,1113,32824,3924624,2122,560
1455,PASS,1112,32824,3924624,2122,560
1456,PASS,1115,32824,3924624,2122,560
1457,PASS,868,32824,3034476,2122,560
1458,PASS,847,32824,3034476,2122,560
1459,PASS,912,32824,3337156,2122,560
1460,PASS,884,32824,3337156,2122,560
1461,PASS,880,32824,3337156,2122,560
1462,PASS,880,32824,3337156,2122,560
1463,PASS,880,32824,3337156,2122,560
1464,PASS,879,32824,3337156,2122,560
1465,PASS,882,32824,3337156,2122,560
1466,PASS,881,32824,3337156,2122,560
1467,PASS,883,32824,3337156,2122,560
1468,PASS,879,32824,3337156,2122,560
1469,PASS,879,32824,3337156,2122,560
1470,PASS,911,32824,3337156,2122,560
1471,PASS,921,32824,3485709,2122,560
1472,PASS,920,32824,3485709,2122,560
1473,PASS,922,32824,3485709,2122,560
1474,PASS,920,32824,3485709,2122,560
1475,PASS,952,32824,3485709,2122,560
1476,PASS,920,32824,3485709,2122,560
1477,PASS,914,32824,3485709,2122,560
1478,PASS,952,32824,3485709,2122,560
1479,PASS,919,32824,3485709,2122,560
1480,PASS,953,32824,3485709,2122,560
1481,PASS,951,32824,3485709,2122,560
1482,PASS,922,32824,3485709,2122,560
1483,PASS,923,32824,3485709,2122,560
1484,PASS,953,32824,3485709,2122,560
1485,PASS,918,32824,3485709,2122,560
1486,PASS,919,32824,3269360,2122,560
1487,PASS,887,32824,3269360,2122,560
1488,PASS,916,32824,3269360,2122,560
1489,PASS,917,32824,3269360,2122,560
1490,PASS,917,32824,3269360,2122,560
1491,PASS,920,32824,3269360,2122,560
1492,PASS,921,32824,3269360,2122,560
1493,PASS,916,32824,3269360,2122,560
1494,PASS,883,32824,3269360,2122,560
1495,PASS,891,32824,3269360,2122,560
1496,PASS,890,32824,3269360,2122,560
1497,PASS,889,32824,3269360,2122,560
1498,PASS,888,32824,3269360,2122,560
1499,PASS,890,32824,3269360,2122,560
1500,PASS,921,32824,3269360,2122,560
1501,PASS,957,32824,3415568,2122,560
1502,PASS,958,32824,3415568,2122,560
1503,PASS,958,32824,3415568,2122,560
1504,PASS,959,32824,3415568,2122,560
1505,PASS,987,32824,3415568,2122,560
1506,PASS,988,32824,3415568,2122,560
1507,PASS,987,32824,3415568,2122,560
1508,PASS,987,32824,3415568,2122,560
1509,PASS,987,32824,3415568,2122,560
1510,PASS,958,32824,3415568,2122,560
1511,PASS,961,32824,3415568,2122,560
1512,PASS,987,32824,3415568,2122,560
1513,PASS,1129,32824,4354900,2122,560
1514,PASS,1167,32824,4354900,2122,560
1515,PASS,1125,32824,4354900,2122,560
1516,PASS,1167,32824,4354900,2122,560
1517,PASS,1124,32824,4354900,2122,560
1518,PASS,1131,32824,4354900,2122,560
1519,PASS,1125,32824,4354900,2122,560
1520,PASS,1171,32824,4354900,2122,560
1521,PASS,1168,32824,4354900,2122,560
1522,PASS,1158,32824,3707884,2122,560
1523,PASS,1156,32824,3707884,2122,560
1524,PASS,1139,32824,3707884,2122,560
1525,PASS,1130,32824,3707884,2122,560
1526,PASS,1156,32824,3707884,2122,560
1527,PASS,1129,32824,3707884,2122,560
1528,PASS,1158,32824,3707884,2122,560
1529,PASS,1157,32824,3707884,2122,560
1530,PASS,1129,32824,3707884,2122,560
1531,PASS,1157,32824,3707884,2122,560
1532,PASS,1131,32824,3707884,2122,560
1533,PASS,1133,32824,3707884,2122,560
1534,PASS,1163,32824,3707884,2122,560
1535,PASS,1131,32824,3707884,2122,560
1536,PASS,1165,32824,3707884,2122,560
1537,PASS,1033,32824,3892560,2122,560
1538,PASS,1032,32824,3892560,2122,560
1539,PASS,1032,32824,3892560,2122,560
1540,PASS,1038,32824,3892560,2122,560
1541,PASS,1106,32824,4065212,2122,560
1542,PASS,1109,32824,4065212,2122,560
1543,PASS,1111,32824,4065212,2122,560
1544,PASS,1106,32824,4065212,2122,560
1545,PASS,1145,32824,4065212,2122,560
1546,PASS,1149,32824,4065212,2122,560
1547,PASS,1107,32824,4065212,2122,560
1548,PASS,1112,32824,4065212,2122,560
1549,PASS,1145,32824,4065212,2122,560
1550,PASS,1107,32824,4065212,2122,560
1551,PASS,1147,32824,4065212,2122,560
1552,PASS,1144,32824,4065212,2122,560
1553,PASS,1145,32824,4065212,2122,560
1554,PASS,1145,32824,4065212,2122,560
1555,PASS,1107,32824,4065212,2122,560
1556,PASS,1108,32824,4065212,2122,560
1557,PASS,1153,32824,4065212,2122,560
1558,PASS,1143,32824,4065212,2122,560
1559,PASS,1107,32824,4065212,2122,560
1560,PASS,1106,32824,4065212,2122,560
1561,PASS,1077,32824,3816080,2122,560
1562,PASS,1071,32824,3816080,2122,560
1563,PASS,1071,32824,3816080,2122,560
1564,PASS,1109,32824,3816080,2122,560
1565,PASS,1104,32824,3816080,2122,560
1566,PASS,1071,32824,3816080,2122,560
1567,PASS,1071,32824,3816080,2122,560
1568,PASS,1071,32824,3816080,2122,560
1569,PASS,1221,32824,4775015,2122,560
1570,PASS,1216,32824,4775015,2122,560
1571,PASS,1217,32824,4775015,2122,560
1572,PASS,1216,32824,4775015,2122,560
1573,PASS,1217,32824,4775015,2122,560
1574,PASS,898,32824,3427757,2122,560
1575,PASS,898,32824,3427757,2122,560
1576,PASS,1118,32824,3983740,2122,560
1577,PASS,1115,32824,3983740,2122,560
1578,PASS,1116,32824,3983740,2122,560
1579,PASS,1116,32824,3983740,2122,560
1580,PASS,1116,32824,3983740,2122,560
1581,PASS,1117,32824,3983740,2122,560
1582,PASS,1115,32824,3983740,2122,560
1583,PASS,1118,32824,3983740,2122,560
1584,PASS,1117,32824,3983740,2122,560
1585,PASS,1084,32824,3744696,2122,560
1586,PASS,1116,32824,3744696,2122,560
1587,PASS,1080,32824,3744696,2122,560
1588,PASS,1083,32824,3744696,2122,560
1589,PASS,1081,32824,3744696,2122,560
1590,PASS,1115,32824,3744696,2122,560
1591,PASS,1084,32824,3744696,2122,560
1592,PASS,1081,32824,3744696,2122,560
1593,PASS,1090,32824,3744696,2122,560
1594,PASS,1114,32824,3744696,2122,560
1595,PASS,1113,32824,3744696,2122,560
1596,PASS,1082,32824,3744696,2122,560
1597,PASS,1115,32824,3744696,2122,560
1598,PASS,1080,32824,3744696,2122,560
1599,PASS,1081,32824,3744696,2122,560
1600,PASS,1083,32824,3744696,2122,560
1601,PASS,1096,32824,4080784,2122,560
1602,PASS,1050,32824,4080784,2122,560
1603,PASS,1052,32824,4080784,2122,560
1604,PASS,1090,32824,4080784,2122,560
1605,PASS,1050,32824,4080784,2122,560
1606,PASS,1050,32824,4080784,2122,560
1607,PASS,1090,32824,4080784,2122,560
1608,PASS,1088,32824,4080784,2122,560
1609,PASS,1090,32824,4080784,2122,560
1610,PASS,1051,32824,4080784,2122,560
1611,PASS,1051,32824,4080784,2122,560
1612,PASS,1049,32824,4080784,2122,560
1613,PASS,1050,32824,4080784,2122,560
1614,PASS,1051,32824,4080784,2122,560
1615,PASS,1091,32824,4080784,2122,560
1616,PASS,1052,32824,4080784,2122,560
1617,PASS,1097,32824,4080784,2122,560
1618,PASS,974,32824,3513112,2122,560
1619,PASS,1011,32824,3513112,2122,560
1620,PASS,984,32824,3513112,2122,560
1621,PASS,1095,32824,4093424,2122,560
1622,PASS,1092,32824,4093424,2122,560
1623,PASS,1052,32824,4093424,2122,560
1624,PASS,1051,32824,4093424,2122,560
1625,PASS,1091,32824,4093424,2122,560
1626,PASS,1166,32824,4269340,2122,560
1627,PASS,1128,32824,4269340,2122,560
1628,PASS,1165,32824,4269340,2122,560
1629,PASS,1166,32824,4269340,2122,560
1630,PASS,1127,32824,4269340,2122,560
1631,PASS,1126,32824,4269340,2122,560
1632,PASS,1127,32824,4269340,2122,560
1633,PASS,1126,32824,4269340,2122,560
1634,PASS,1165,32824,4269340,2122,560
1635,PASS,1168,32824,4269340,2122,560
1636,PASS,1124,32824,4269340,2122,560
1637,PASS,1125,32824,4269340,2122,560
1638,PASS,1126,32824,4269340,2122,560
1639,PASS,1097,32824,4020192,2122,560
1640,PASS,1096,32824,4020192,2122,560
1641,PASS,1098,32824,4020192,2122,560
1642,PASS,1059,32824,4020192,2122,560
1643,PASS,1097,32824,4020192,2122,560
1644,PASS,1060,32824,4020192,2122,560
1645,PASS,1060,32824,4020192,2122,560
1646,PASS,1096,32824,4020192,2122,560
1647,PASS,1096,32824,4020192,2122,560
1648,PASS,1060,32824,4020192,2122,560
1649,PASS,1059,32824,4020192,2122,560
1650,PASS,1060,32824,4020192,2122,560
1651,PASS,1326,32824,4601668,2122,560
1652,PASS,1365,32824,4601668,2122,560
1653,PASS,1319,32824,4601668,2122,560
1654,PASS,1324,32824,4601668,2122,560
1655,PASS,1317,32824,4601668,2122,560
1656,PASS,1325,32824,4601668,2122,560
1657,PASS,1318,32824,4601668,2122,560
1658,PASS,1326,32824,4601668,2122,560
1659,PASS,1359,32824,4601668,2122,560
1660,PASS,1318,32824,4601668,2122,560
1661,PASS,1357,32824,4601668,2122,560
1662,PASS,1317,32824,4601668,2122,560
1663,PASS,1326,32824,4601668,2122,560
1664,PASS,1325,32824,4601668,2122,560
1665,PASS,1134,32824,3938524,2122,560
1666,PASS,1104,32824,3938524,2122,560
1667,PASS,1141,32824,3938524,2122,560
1668,PASS,1138,32824,3938524,2122,560
1669,PASS,1110,32824,3938524,2122,560
1670,PASS,1103,32824,3938524,2122,560
1671,PASS,1104,32824,3938524,2122,560
1672,PASS,1110,32824,3938524,2122,560
1673,PASS,1142,32824,3938524,2122,560
1674,PASS,1142,32824,3938524,2122,560
1675,PASS,1102,32824,3938524,2122,560
1676,PASS,1102,32824,3938524,2122,560
1677,PASS,1136,32824,3938524,2122,560
1678,PASS,1103,32824,3938524,2122,560
1679,PASS,1103,32824,3938524,2122,560
1680,PASS,1102,32824,3938524,2122,560
1681,PASS,1344,32824,4987402,2122,560
1682,PASS,1295,32824,4987402,2122,560
1683,PASS,1340,32824,4987402,2122,560
1684,PASS,1290,32824,4987402,2122,560
1685,PASS,1291,32824,4987402,2122,560
1686,PASS,1343,32824,4987402,2122,560
1687,PASS,1288,32824,4987402,2122,560
1688,PASS,1341,32824,4987402,2122,560
1689,PASS,1339,32824,4987402,2122,560
1690,PASS,1343,32824,4987402,2122,560
1691,PASS,1270,32824,4714226,2122,560
1692,PASS,1222,32824,4714226,2122,560
1693,PASS,1229,32824,4714226,2122,560
1694,PASS,1267,32824,4714226,2122,560
1695,PASS,991,32824,3683522,2122,560
1696,PASS,991,32824,3683522,2122,560
1697,PASS,994,32824,3683522,2122,560
1698,PASS,1023,32824,3683522,2122,560
1699,PASS,1024,32824,3683522,2122,560
1700,PASS,993,32824,3683522,2122,560
1701,PASS,991,32824,3683522,2122,560
1702,PASS,1067,32824,4030262,2122,560
1703,PASS,1072,32824,4030262,2122,560
1704,PASS,1029,32824,4030262,2122,560
1705,PASS,1030,32824,4030262,2122,560
1706,PASS,1068,32824,4030262,2122,560
1707,PASS,1069,32824,4030262,2122,560
1708,PASS,1029,32824,4030262,2122,560
1709,PASS,1030,32824,4030262,2122,560
1710,PASS,1028,32824,4030262,2122,560
1711,PASS,1030,32824,4030262,2122,560
1712,PASS,1028,32824,4030262,2122,560
1713,PASS,1068,32824,4030262,2122,560
1714,PASS,1069,32824,4030262,2122,560
1715,PASS,1028,32824,4030262,2122,560
1716,PASS,1306,32824,4914736,2122,560
1717,PASS,1188,32824,4024716,2122,560
1718,PASS,1189,32824,4024716,2122,560
1719,PASS,1230,32824,4024716,2122,560
1720,PASS,1222,32824,4024716,2122,560
1721,PASS,1224,32824,4024716,2122,560
1722,PASS,1221,32824,4024716,2122,560
1723,PASS,1219,32824,4024716,2122,560
1724,PASS,1190,32824,4024716,2122,560
1725,PASS,1189,32824,4024716,2122,560
1726,PASS,1190,32824,4024716,2122,560
1727,PASS,1224,32824,4024716,2122,560
1728,PASS,1225,32824,4024716,2122,560
1729,PASS,1037,32824,3962452,2122,560
1730,PASS,1074,32824,3962452,2122,560
1731,PASS,1037,32824,3962452,2122,560
1732,PASS,1038,32824,3962452,2122,560
1733,PASS,1037,32824,3962452,2122,560
1734,PASS,1075,32824,3962452,2122,560
1735,PASS,1036,32824,3962452,2122,560
1736,PASS,1041,32824,3962452,2122,560
1737,PASS,1036,32824,3962452,2122,560
1738,PASS,1081,32824,3962452,2122,560
1739,PASS,1038,32824,3962452,2122,560
1740,PASS,1036,32824,3962452,2122,560
1741,PASS,1048,32824,3962452,2122,560
1742,PASS,1038,32824,3962452,2122,560
1743,PASS,1038,32824,3962452,2122,560
1744,PASS,1037,32824,3962452,2122,560
1745,PASS,1079,32824,3962452,2122,560
1746,PASS,1039,32824,3962452,2122,560
1747,PASS,1035,32824,3962452,2122,560
1748,PASS,1075,32824,3962452,2122,560
1749,PASS,1036,32824,3962452,2122,560
1750,PASS,1037,32824,3962452,2122,560
1751,PASS,1158,32824,4409373,2122,560
1752,PASS,1198,32824,4409373,2122,560
1753,PASS,1158,32824,4409373,2122,560
1754,PASS,1155,32824,4409373,2122,560
1755,PASS,1158,32824,4409373,2122,560
1756,PASS,1282,32824,4576040,2122,560
1757,PASS,1290,32824,4576040,2122,560
1758,PASS,1282,32824,4576040,2122,560
1759,PASS,1281,32824,4576040,2122,560
1760,PASS,1278,32824,4576040,2122,560
1761,PASS,1120,32824,4139824,2122,560
1762,PASS,1156,32824,4139824,2122,560
1763,PASS,1123,32824,4139824,2122,560
1764,PASS,1165,32824,4139824,2122,560
1765,PASS,1210,32824,4322950,2122,560
1766,PASS,1168,32824,4322950,2122,560
1767,PASS,1205,32824,4322950,2122,560
1768,PASS,1206,32824,4322950,2122,560
1769,PASS,1178,32824,4322950,2122,560
1770,PASS,1169,32824,4322950,2122,560
1771,PASS,1167,32824,4322950,2122,560
1772,PASS,1174,32824,4322950,2122,560
1773,PASS,1176,32824,4322950,2122,560
1774,PASS,1168,32824,4322950,2122,560
1775,PASS,1168,32824,4322950,2122,560
1776,PASS,1166,32824,4322950,2122,560
1777,PASS,1170,32824,4322950,2122,560
1778,PASS,1167,32824,4322950,2122,560
1779,PASS,1210,32824,4322950,2122,560
1780,PASS,1211,32824,4322950,2122,560
1781,PASS,1168,32824,4322950,2122,560
1782,PASS,1168,32824,4322950,2122,560
1783,PASS,1326,32824,4485740,2122,560
1784,PASS,1332,32824,4485740,2122,560
1785,PASS,1362,32824,4485740,2122,560
1786,PASS,1366,32824,4485740,2122,560
1787,PASS,1357,32824,4485740,2122,560
1788,PASS,1322,32824,4485740,2122,560
1789,PASS,1359,32824,4485740,2122,560
1790,PASS,1357,32824,4485740,2122,560
1791,PASS,1356,32824,4485740,2122,560
1792,PASS,1328,32824,4485740,2122,560
1793,PASS,1165,32824,4058328,2122,560
1794,PASS,1131,32824,4058328,2122,560
1795,PASS,1130,32824,4058328,2122,560
1796,PASS,1130,32824,4058328,2122,560
1797,PASS,1134,32824,4058328,2122,560
1798,PASS,1131,32824,4058328,2122,560
1799,PASS,1130,32824,4058328,2122,560
1800,PASS,1166,32824,4058328,2122,560
1801,PASS,1269,32824,4882922,2122,560
1802,PASS,1308,32824,4882922,2122,560
1803,PASS,1311,32824,4882922,2122,560
1804,PASS,1267,32824,4882922,2122,560
1805,PASS,1305,32824,4882922,2122,560
1806,PASS,1259,32824,4882922,2122,560
1807,PASS,1316,32824,4882922,2122,560
1808,PASS,1261,32824,4882922,2122,560
1809,PASS,1307,32824,4882922,2122,560
1810,PASS,1265,32824,4882922,2122,560
1811,PASS,1268,32824,4882922,2122,560
1812,PASS,1311,32824,4882922,2122,560
1813,PASS,1314,32824,4882922,2122,560
1814,PASS,1310,32824,4882922,2122,560
1815,PASS,1311,32824,4882922,2122,560
1816,PASS,1291,32824,4900936,2122,560
1817,PASS,1338,32824,4900936,2122,560
1818,PASS,1294,32824,4900936,2122,560
1819,PASS,1342,32824,4900936,2122,560
1820,PASS,1292,32824,4900936,2122,560
1821,PASS,1308,32824,4811092,2122,560
1822,PASS,1359,32824,4811092,2122,560
1823,PASS,1307,32824,4811092,2122,560
1824,PASS,1310,32824,4811092,2122,560
1825,PASS,1356,32824,4811092,2122,560
1826,PASS,1316,32824,4811092,2122,560
1827,PASS,1354,32824,4811092,2122,560
1828,PASS,1313,32824,4811092,2122,560
1829,PASS,1305,32824,4811092,2122,560
1830,PASS,1312,32824,4811092,2122,560
1831,PASS,1351,32824,4811092,2122,560
1832,PASS,1308,32824,4811092,2122,560
1833,PASS,1308,32824,4811092,2122,560
1834,PASS,1308,32824,4811092,2122,560
1835,PASS,1315,32824,4811092,2122,560
1836,PASS,1358,32824,4811092,2122,560
1837,PASS,1351,32824,4811092,2122,560
1838,PASS,1349,32824,4811092,2122,560
1839,PASS,1308,32824,4811092,2122,560
1840,PASS,1350,32824,4811092,2122,560
1841,PASS,1316,32824,4811092,2122,560
1842,PASS,1309,32824,4811092,2122,560
1843,PASS,1308,32824,4811092,2122,560
1844,PASS,1349,32824,4811092,2122,560
1845,PASS,1308,32824,4811092,2122,560
1846,PASS,1309,32824,4811092,2122,560
1847,PASS,1351,32824,4811092,2122,560
1848,PASS,1309,32824,4811092,2122,560
1849,PASS,1512,32824,5950251,2122,560
1850,PASS,1518,32824,5950251,2122,560
1851,PASS,1576,32824,5950251,2122,560
1852,PASS,1572,32824,5950251,2122,560
1853,PASS,1517,32824,5950251,2122,560
1854,PASS,1519,32824,5950251,2122,560
1855,PASS,1517,32824,5950251,2122,560
1856,PASS,1578,32824,5950251,2122,560
1857,PASS,1517,32824,5950251,2122,560
1858,PASS,1512,32824,5950251,2122,560
1859,PASS,1513,32824,5950251,2122,560
1860,PASS,1443,32824,5017268,2122,560
1861,PASS,1444,32824,5017268,2122,560
1862,PASS,1453,32824,5017268,2122,560
1863,PASS,1398,32824,5017268,2122,560
1864,PASS,1399,32824,5017268,2122,560
1865,PASS,1400,32824,5017268,2122,560
1866,PASS,1398,32824,5017268,2122,560
1867,PASS,1437,32824,5017268,2122,560
1868,PASS,1443,32824,5017268,2122,560
1869,PASS,1395,32824,5017268,2122,560
1870,PASS,1397,32824,5017268,2122,560
1871,PASS,1438,32824,5017268,2122,560
1872,PASS,1446,32824,5017268,2122,560
1873,PASS,1060,32824,4070537,2122,560
1874,PASS,1061,32824,4070537,2122,560
1875,PASS,1061,32824,4070537,2122,560
1876,PASS,1190,32824,4262478,2122,560
1877,PASS,1146,32824,4262478,2122,560
1878,PASS,1145,32824,4262478,2122,560
1879,PASS,1148,32824,4262478,2122,560
1880,PASS,1146,32824,4262478,2122,560
1881,PASS,1185,32824,4262478,2122,560
1882,PASS,1151,32824,4262478,2122,560
1883,PASS,1146,32824,4262478,2122,560
1884,PASS,1185,32824,4262478,2122,560
1885,PASS,1146,32824,4262478,2122,560
1886,PASS,1146,32824,4262478,2122,560
1887,PASS,1189,32824,4262478,2122,560
1888,PASS,1146,32824,4262478,2122,560
1889,PASS,1147,32824,4262478,2122,560
1890,PASS,1190,32824,4262478,2122,560
1891,PASS,1318,32824,5138426,2122,560
1892,PASS,1373,32824,5138426,2122,560
1893,PASS,1322,32824,5138426,2122,560
1894,PASS,1367,32824,5138426,2122,560
1895,PASS,1321,32824,5138426,2122,560
1896,PASS,1375,32824,5138426,2122,560
1897,PASS,1376,32824,5138426,2122,560
1898,PASS,1324,32824,5138426,2122,560
1899,PASS,1369,32824,5138426,2122,560
1900,PASS,1318,32824,5138426,2122,560
1901,PASS,1317,32824,5138426,2122,560
1902,PASS,1320,32824,5138426,2122,560
1903,PASS,1323,32824,5138426,2122,560
1904,PASS,1373,32824,5138426,2122,560
1905,PASS,1317,32824,5138426,2122,560
1906,PASS,1370,32824,5138426,2122,560
1907,PASS,1368,32824,5138426,2122,560
1908,PASS,1375,32824,5138426,2122,560
1909,PASS,1317,32824,5138426,2122,560
1910,PASS,1369,32824,5138426,2122,560
1911,PASS,1317,32824,5138426,2122,560
1912,PASS,1370,32824,4634928,2122,560
1913,PASS,1365,32824,4634928,2122,560
1914,PASS,1369,32824,4634928,2122,560
1915,PASS,1365,32824,4634928,2122,560
1916,PASS,1413,32824,4634928,2122,560
1917,PASS,1372,32824,4634928,2122,560
1918,PASS,1399,32824,4634928,2122,560
1919,PASS,1370,32824,4634928,2122,560
1920,PASS,1364,32824,4634928,2122,560
1921,PASS,1239,32824,4844344,2122,560
1922,PASS,1287,32824,4844344,2122,560
1923,PASS,1287,32824,4844344,2122,560
1924,PASS,1246,32824,4844344,2122,560
1925,PASS,1289,32824,4844344,2122,560
1926,PASS,1514,32824,5535472,2122,560
1927,PASS,1507,32824,5535472,2122,560
1928,PASS,1566,32824,5535472,2122,560
1929,PASS,1512,32824,5535472,2122,560
1930,PASS,1563,32824,5535472,2122,560
1931,PASS,1514,32824,5535472,2122,560
1932,PASS,1515,32824,5535472,2122,560
1933,PASS,1507,32824,5535472,2122,560
1934,PASS,1513,32824,5535472,2122,560
1935,PASS,1508,32824,5535472,2122,560
1936,PASS,1508,32824,5535472,2122,560
1937,PASS,1287,32824,4360980,2122,560
1938,PASS,1249,32824,4360980,2122,560
1939,PASS,1286,32824,4360980,2122,560
1940,PASS,1246,32824,4360980,2122,560
1941,PASS,1285,32824,4360980,2122,560
1942,PASS,1282,32824,4360980,2122,560
1943,PASS,1245,32824,4360980,2122,560
1944,PASS,1249,32824,4360980,2122,560
1945,PASS,1331,32824,5073252,2122,560
1946,PASS,1329,32824,5073252,2122,560
1947,PASS,1331,32824,5073252,2122,560
1948,PASS,1336,32824,5073252,2122,560
1949,PASS,1377,32824,5073252,2122,560
1950,PASS,1342,32824,5073252,2122,560
1951,PASS,1334,32824,4767612,2122,560
1952,PASS,1301,32824,4767612,2122,560
1953,PASS,1334,32824,4767612,2122,560
1954,PASS,1340,32824,4767612,2122,560
1955,PASS,1290,32824,4767612,2122,560
1956,PASS,1297,32824,4767612,2122,560
1957,PASS,1333,32824,4767612,2122,560
1958,PASS,1293,32824,4767612,2122,560
1959,PASS,1301,32824,4767612,2122,560
1960,PASS,1350,32824,4767612,2122,560
1961,PASS,1389,32824,4976016,2122,560
1962,PASS,1354,32824,4976016,2122,560
1963,PASS,1402,32824,4976016,2122,560
1964,PASS,1390,32824,4976016,2122,560
1965,PASS,1347,32824,4976016,2122,560
1966,PASS,1353,32824,4976016,2122,560
1967,PASS,1353,32824,4976016,2122,560
1968,PASS,1351,32824,4976016,2122,560
1969,PASS,1346,32824,4976016,2122,560
1970,PASS,1347,32824,4976016,2122,560
1971,PASS,1348,32824,4976016,2122,560
1972,PASS,1349,32824,4976016,2122,560
1973,PASS,1347,32824,4976016,2122,560
1974,PASS,1399,32824,4976016,2122,560
1975,PASS,1392,32824,4976016,2122,560
1976,PASS,1350,32824,4976016,2122,560
1977,PASS,1389,32824,4976016,2122,560
1978,PASS,1353,32824,4976016,2122,560
1979,PASS,1345,32824,4976016,2122,560
1980,PASS,1389,32824,4976016,2122,560
1981,PASS,1360,32824,4679708,2122,560
1982,PASS,1351,32824,4679708,2122,560
1983,PASS,1314,32824,4679708,2122,560
1984,PASS,1356,32824,4679708,2122,560
1985,PASS,1317,32824,4679708,2122,560
1986,PASS,1313,32824,4679708,2122,560
1987,PASS,1309,32824,4679708,2122,560
1988,PASS,1353,32824,4679708,2122,560
1989,PASS,1318,32824,4679708,2122,560
1990,PASS,1316,32824,4679708,2122,560
1991,PASS,1316,32824,4679708,2122,560
1992,PASS,1313,32824,4679708,2122,560
1993,PASS,1315,32824,4679708,2122,560
1994,PASS,1315,32824,4679708,2122,560
1995,PASS,1309,32824,4679708,2122,560
1996,PASS,1317,32824,4679708,2122,560
1997,PASS,1355,32824,4679708,2122,560
1998,PASS,1309,32824,4679708,2122,560
1999,PASS,1310,32824,4679708,2122,560
2000,PASS,1312,32824,4679708,2122,560
2001,PASS,1527,32824,5902074,2122,560
2002,PASS,1535,32824,5902074,2122,560
2003,PASS,1393,32824,4875116,2122,560
2004,PASS,1394,32824,4875116,2122,560
2005,PASS,1400,32824,4875116,2122,560
2006,PASS,1402,32824,4875116,2122,560
2007,PASS,1438,32824,4875116,2122,560
2008,PASS,1441,32824,4875116,2122,560
2009,PASS,1434,32824,4875116,2122,560
2010,PASS,1400,32824,4875116,2122,560
2011,PASS,1439,32824,4875116,2122,560
2012,PASS,1441,32824,4875116,2122,560
2013,PASS,1402,32824,4875116,2122,560
2014,PASS,1400,32824,4875116,2122,560
2015,PASS,1433,32824,4875116,2122,560
2016,PASS,1443,32824,4875116,2122,560
2017,PASS,1171,32824,4376370,2122,560
2018,PASS,1219,32824,4376370,2122,560
2019,PASS,1187,32824,4376370,2122,560
2020,PASS,1171,32824,4376370,2122,560
2021,PASS,1174,32824,4376370,2122,560
2022,PASS,1175,32824,4376370,2122,560
2023,PASS,1176,32824,4376370,2122,560
2024,PASS,1179,32824,4376370,2122,560
2025,PASS,1208,32824,4376370,2122,560
2026,PASS,1624,32824,6143280,2122,560
2027,PASS,1623,32824,6143280,2122,560
2028,PASS,1686,32824,6143280,2122,560
2029,PASS,1670,32824,5268016,2122,560
2030,PASS,1628,32824,5268016,2122,560
2031,PASS,1625,32824,5268016,2122,560
2032,PASS,1673,32824,5268016,2122,560
2033,PASS,1631,32824,5268016,2122,560
2034,PASS,1650,32824,5268016,2122,560
2035,PASS,1632,32824,5268016,2122,560
2036,PASS,1629,32824,5268016,2122,560
2037,PASS,1629,32824,5268016,2122,560
2038,PASS,1631,32824,5268016,2122,560
2039,PASS,1667,32824,5268016,2122,560
2040,PASS,1629,32824,5268016,2122,560
2041,PASS,1662,32824,5268016,2122,560
2042,PASS,1667,32824,5268016,2122,560
