Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1288,PASS,819.8,10848,2812800,2122,560
1289,PASS,807.9,10824,2812800,2122,560
1290,PASS,832.3,10768,2812800,2122,560
1291,PASS,809.6,10712,2812800,2122,560
1292,PASS,837.5,10656,2812800,2122,560
1293,PASS,814.8,10632,2812800,2122,560
1294,PASS,835.3,10576,2812800,2122,560
1295,PASS,819.7,10520,2812800,2122,560
1296,PASS,829.1,10464,2812800,2122,560
1297,PASS,886.5,10712,3289192,2122,560
1298,PASS,899.0,10656,3289192,2122,560
1299,PASS,885.0,10600,3289192,2122,560
1300,PASS,888.0,10544,3289192,2122,560
1301,PASS,891.2,11624,3221764,2122,560
1302,PASS,876.9,11568,3221764,2122,560
1303,PASS,880.1,11512,3221764,2122,560
1304,PASS,894.3,11456,3221764,2122,560
1305,PASS,895.3,11432,3221764,2122,560
1306,PASS,877.2,11376,3221764,2122,560
1307,PASS,907.4,11320,3221764,2122,560
1308,PASS,890.6,11264,3221764,2122,560
1309,PASS,898.7,11240,3221764,2122,560
1310,PASS,901.6,11184,3221764,2122,560
1311,PASS,895.4,11128,3221764,2122,560
1312,PASS,879.4,11072,3221764,2122,560
1313,PASS,879.1,11048,3221764,2122,560
1314,PASS,876.7,10992,3221764,2122,560
1315,PASS,895.1,10936,3221764,2122,560
1316,PASS,895.2,10880,3221764,2122,560
1317,PASS,896.0,10856,3221764,2122,560
1318,PASS,908.7,10800,3221764,2122,560
1319,PASS,879.4,10744,3221764,2122,560
1320,PASS,893.8,10688,3221764,2122,560
1321,PASS,771.5,10816,2885425,2122,560
1322,PASS,782.8,10760,2885425,2122,560
1323,PASS,773.6,10704,2885425,2122,560
1324,PASS,975.4,11112,3820527,2122,560
1325,PASS,985.7,11088,3820527,2122,560
1326,PASS,973.0,11032,3820527,2122,560
1327,PASS,993.5,10976,3820527,2122,560
1328,PASS,1013.1,10920,3820527,2122,560
1329,PASS,999.0,10896,3820527,2122,560
1330,PASS,1001.0,10840,3820527,2122,560
1331,PASS,976.1,10784,3820527,2122,560
1332,PASS,922.0,11440,3151408,2122,560
1333,PASS,946.8,11416,3151408,2122,560
1334,PASS,922.5,11360,3151408,2122,560
1335,PASS,916.7,11304,3151408,2122,560
1336,PASS,936.8,11248,3151408,2122,560
1337,PASS,920.8,11224,3151408,2122,560
1338,PASS,905.3,11168,3151408,2122,560
1339,PASS,921.1,11112,3151408,2122,560
1340,PASS,928.8,11056,3151408,2122,560
1341,PASS,928.5,11032,3151408,2122,560
1342,PASS,932.5,10976,3151408,2122,560
1343,PASS,907.2,10920,3151408,2122,560
1344,PASS,906.1,10864,3151408,2122,560
1345,PASS,778.1,11176,2824950,2122,560
1346,PASS,768.2,11120,2824950,2122,560
1347,PASS,776.5,11064,2824950,2122,560
1348,PASS,770.8,11008,2824950,2122,560
1349,PASS,782.9,10984,2824950,2122,560
1350,PASS,762.6,10928,2824950,2122,560
1351,PASS,1104.9,11016,3997240,2122,560
1352,PASS,1093.4,10960,3997240,2122,560
1353,PASS,889.3,11664,3448752,2122,560
1354,PASS,906.4,11608,3448752,2122,560
1355,PASS,897.7,11552,3448752,2122,560
1356,PASS,902.2,11496,3448752,2122,560
1357,PASS,887.8,11472,3448752,2122,560
1358,PASS,896.8,11416,3448752,2122,560
1359,PASS,899.0,11360,3448752,2122,560
1360,PASS,906.7,11304,3448752,2122,560
1361,PASS,907.9,11280,3448752,2122,560
1362,PASS,899.4,11224,3448752,2122,560
1363,PASS,903.0,11168,3448752,2122,560
1364,PASS,908.1,11112,3448752,2122,560
1365,PASS,898.9,11088,3448752,2122,560
1366,PASS,885.5,11392,3239352,2122,560
1367,PASS,857.6,11336,3239352,2122,560
1368,PASS,855.2,11280,3239352,2122,560
1369,PASS,865.3,11256,3239352,2122,560
1370,PASS,867.7,11200,3239352,2122,560
1371,PASS,871.3,11144,3239352,2122,560
1372,PASS,869.5,11088,3239352,2122,560
1373,PASS,830.5,11248,3236534,2122,560
1374,PASS,836.1,11192,3236534,2122,560
1375,PASS,852.1,11136,3236534,2122,560
1376,PASS,910.8,11696,3383576,2122,560
1377,PASS,920.6,11672,3383576,2122,560
1378,PASS,909.7,11616,3383576,2122,560
1379,PASS,926.4,11560,3383576,2122,560
1380,PASS,917.2,11504,3383576,2122,560
1381,PASS,904.6,11480,3383576,2122,560
1382,PASS,911.1,11424,3383576,2122,560
1383,PASS,893.8,11368,3383576,2122,560
1384,PASS,893.3,11312,3383576,2122,560
1385,PASS,912.5,11288,3383576,2122,560
1386,PASS,917.5,11232,3383576,2122,560
1387,PASS,861.0,11944,3177660,2122,560
1388,PASS,893.3,11888,3177660,2122,560
1389,PASS,871.1,11864,3177660,2122,560
1390,PASS,894.2,11808,3177660,2122,560
1391,PASS,880.0,11752,3177660,2122,560
1392,PASS,894.5,11696,3177660,2122,560
1393,PASS,864.9,11672,3177660,2122,560
1394,PASS,880.9,11616,3177660,2122,560
1395,PASS,862.3,11560,3177660,2122,560
1396,PASS,877.8,11504,3177660,2122,560
1397,PASS,872.8,11480,3177660,2122,560
1398,PASS,878.2,11424,3177660,2122,560
1399,PASS,894.1,11368,3177660,2122,560
1400,PASS,881.2,11312,3177660,2122,560
1401,PASS,979.3,11544,3538040,2122,560
1402,PASS,960.7,11488,3538040,2122,560
1403,PASS,957.5,11432,3538040,2122,560
1404,PASS,974.6,11376,3538040,2122,560
1405,PASS,1069.2,11560,3661164,2122,560
1406,PASS,1065.2,11504,3661164,2122,560
1407,PASS,1061.9,11448,3661164,2122,560
1408,PASS,1055.4,11392,3661164,2122,560
1409,PASS,1051.9,12616,3983930,2122,560
1410,PASS,1053.6,12560,3983930,2122,560
1411,PASS,1040.1,12504,3983930,2122,560
1412,PASS,1057.3,12448,3983930,2122,560
1413,PASS,1053.5,12424,3983930,2122,560
1414,PASS,1054.7,12368,3983930,2122,560
1415,PASS,1050.2,12312,3983930,2122,560
1416,PASS,1069.5,12256,3983930,2122,560
1417,PASS,1053.7,12232,3983930,2122,560
1418,PASS,1060.9,12176,3983930,2122,560
1419,PASS,1073.1,12120,3983930,2122,560
1420,PASS,1056.0,12064,3983930,2122,560
1421,PASS,1031.8,12040,3983930,2122,560
1422,PASS,1038.0,11984,3983930,2122,560
1423,PASS,1058.9,11928,3983930,2122,560
1424,PASS,1028.9,11872,3983930,2122,560
1425,PASS,1051.7,11848,3983930,2122,560
1426,PASS,1032.2,11792,3983930,2122,560
1427,PASS,1033.1,11736,3983930,2122,560
1428,PASS,1051.5,11680,3983930,2122,560
1429,PASS,1054.9,11656,3983930,2122,560
1430,PASS,1031.3,11600,3983930,2122,560
1431,PASS,945.5,12072,3247924,2122,560
1432,PASS,965.5,12016,3247924,2122,560
1433,PASS,947.3,11992,3247924,2122,560
1434,PASS,937.8,11936,3247924,2122,560
1435,PASS,933.8,11880,3247924,2122,560
1436,PASS,930.2,11824,3247924,2122,560
1437,PASS,945.8,11800,3247924,2122,560
1438,PASS,947.0,11744,3247924,2122,560
1439,PASS,932.8,11688,3247924,2122,560
1440,PASS,944.5,11632,3247924,2122,560
1441,PASS,1065.6,12296,3918776,2122,560
1442,PASS,1065.1,12240,3918776,2122,560
1443,PASS,1082.0,12184,3918776,2122,560
1444,PASS,1078.6,12128,3918776,2122,560
1445,PASS,1046.9,12104,3918776,2122,560
1446,PASS,1040.5,12048,3918776,2122,560
1447,PASS,1062.6,11992,3918776,2122,560
1448,PASS,1043.3,11936,3918776,2122,560
1449,PASS,1038.4,11912,3918776,2122,560
1450,PASS,1061.2,11856,3918776,2122,560
1451,PASS,1058.2,11800,3918776,2122,560
1452,PASS,1061.5,11744,3918776,2122,560
1453,PASS,1088.9,11960,3924624,2122,560
1454,PASS,1088.1,11904,3924624,2122,560
1455,PASS,1082.4,11848,3924624,2122,560
1456,PASS,1070.1,11792,3924624,2122,560
1457,PASS,838.3,11832,3034476,2122,560
1458,PASS,837.5,11776,3034476,2122,560
1459,PASS,907.0,12408,3337156,2122,560
1460,PASS,893.7,12352,3337156,2122,560
1461,PASS,873.5,12328,3337156,2122,560
1462,PASS,897.5,12272,3337156,2122,560
1463,PASS,897.4,12216,3337156,2122,560
1464,PASS,899.5,12160,3337156,2122,560
1465,PASS,889.5,12136,3337156,2122,560
1466,PASS,887.9,12080,3337156,2122,560
1467,PASS,875.6,12024,3337156,2122,560
1468,PASS,890.0,11968,3337156,2122,560
1469,PASS,874.8,11944,3337156,2122,560
1470,PASS,894.0,11888,3337156,2122,560
1471,PASS,954.6,12688,3485709,2122,560
1472,PASS,936.2,12632,3485709,2122,560
1473,PASS,927.2,12608,3485709,2122,560
1474,PASS,943.6,12552,3485709,2122,560
1475,PASS,933.3,12496,3485709,2122,560
1476,PASS,937.3,12440,3485709,2122,560
1477,PASS,940.5,12416,3485709,2122,560
1478,PASS,934.1,12360,3485709,2122,560
1479,PASS,913.3,12304,3485709,2122,560
1480,PASS,936.4,12248,3485709,2122,560
1481,PASS,935.7,12224,3485709,2122,560
1482,PASS,947.3,12168,3485709,2122,560
1483,PASS,912.2,12112,3485709,2122,560
1484,PASS,934.4,12056,3485709,2122,560
1485,PASS,935.9,12032,3485709,2122,560
1486,PASS,894.1,12800,3269360,2122,560
1487,PASS,911.9,12744,3269360,2122,560
1488,PASS,902.1,12688,3269360,2122,560
1489,PASS,882.9,12664,3269360,2122,560
1490,PASS,902.4,12608,3269360,2122,560
1491,PASS,901.4,12552,3269360,2122,560
1492,PASS,901.6,12496,3269360,2122,560
1493,PASS,893.6,12472,3269360,2122,560
1494,PASS,916.3,12416,3269360,2122,560
1495,PASS,882.6,12360,3269360,2122,560
1496,PASS,901.5,12304,3269360,2122,560
1497,PASS,899.7,12280,3269360,2122,560
1498,PASS,884.0,12224,3269360,2122,560
1499,PASS,887.9,12168,3269360,2122,560
1500,PASS,900.7,12112,3269360,2122,560
1501,PASS,958.0,12760,3415568,2122,560
1502,PASS,949.1,12704,3415568,2122,560
1503,PASS,964.0,12648,3415568,2122,560
1504,PASS,962.9,12592,3415568,2122,560
1505,PASS,977.6,12568,3415568,2122,560
1506,PASS,962.8,12512,3415568,2122,560
1507,PASS,964.3,12456,3415568,2122,560
1508,PASS,963.6,12400,3415568,2122,560
1509,PASS,949.3,12376,3415568,2122,560
1510,PASS,964.0,12320,3415568,2122,560
1511,PASS,951.9,12264,3415568,2122,560
1512,PASS,949.1,12208,3415568,2122,560
1513,PASS,1167.9,12720,4354900,2122,560
1514,PASS,1166.2,12664,4354900,2122,560
1515,PASS,1123.3,12608,4354900,2122,560
1516,PASS,1139.9,12552,4354900,2122,560
1517,PASS,1122.4,12528,4354900,2122,560
1518,PASS,1144.8,12472,4354900,2122,560
1519,PASS,1122.8,12416,4354900,2122,560
1520,PASS,1123.0,12360,4354900,2122,560
1521,PASS,1141.4,12336,4354900,2122,560
1522,PASS,1133.7,13072,3707884,2122,560
1523,PASS,1146.3,13016,3707884,2122,560
1524,PASS,1132.1,12960,3707884,2122,560
1525,PASS,1118.9,12936,3707884,2122,560
1526,PASS,1118.2,12880,3707884,2122,560
1527,PASS,1146.6,12824,3707884,2122,560
1528,PASS,1115.8,12768,3707884,2122,560
1529,PASS,1130.0,12744,3707884,2122,560
1530,PASS,1128.7,12688,3707884,2122,560
1531,PASS,1131.8,12632,3707884,2122,560
1532,PASS,1139.8,12576,3707884,2122,560
1533,PASS,1130.4,12552,3707884,2122,560
1534,PASS,1130.1,12496,3707884,2122,560
1535,PASS,1127.0,12440,3707884,2122,560
1536,PASS,1136.6,12384,3707884,2122,560
1537,PASS,1027.7,12616,3892560,2122,560
1538,PASS,1064.6,12560,3892560,2122,560
1539,PASS,1028.7,12504,3892560,2122,560
1540,PASS,1064.0,12448,3892560,2122,560
1541,PASS,1099.7,13560,4065212,2122,560
1542,PASS,1115.0,13504,4065212,2122,560
1543,PASS,1124.6,13448,4065212,2122,560
1544,PASS,1102.1,13392,4065212,2122,560
1545,PASS,1123.5,13368,4065212,2122,560
1546,PASS,1109.0,13312,4065212,2122,560
1547,PASS,1122.9,13256,4065212,2122,560
1548,PASS,1118.3,13200,4065212,2122,560
1549,PASS,1121.7,13176,4065212,2122,560
1550,PASS,1133.4,13120,4065212,2122,560
1551,PASS,1114.7,13064,4065212,2122,560
1552,PASS,1108.7,13008,4065212,2122,560
1553,PASS,1127.9,12984,4065212,2122,560
1554,PASS,1119.7,12928,4065212,2122,560
1555,PASS,1142.1,12872,4065212,2122,560
1556,PASS,1104.4,12816,4065212,2122,560
1557,PASS,1121.4,12792,4065212,2122,560
1558,PASS,1102.6,12736,4065212,2122,560
1559,PASS,1124.7,12680,4065212,2122,560
1560,PASS,1141.5,12624,4065212,2122,560
1561,PASS,1082.0,13016,3816080,2122,560
1562,PASS,1098.1,12960,3816080,2122,560
1563,PASS,1099.9,12904,3816080,2122,560
1564,PASS,1065.1,12848,3816080,2122,560
1565,PASS,1076.4,12824,3816080,2122,560
1566,PASS,1100.1,12768,3816080,2122,560
1567,PASS,1079.2,12712,3816080,2122,560
1568,PASS,1088.4,12656,3816080,2122,560
1569,PASS,1265.9,12944,4775015,2122,560
1570,PASS,1216.5,12888,4775015,2122,560
1571,PASS,1245.6,12832,4775015,2122,560
1572,PASS,1240.9,12776,4775015,2122,560
1573,PASS,1244.6,12752,4775015,2122,560
1574,PASS,893.8,12776,3427757,2122,560
1575,PASS,902.6,12720,3427757,2122,560
1576,PASS,1119.8,13184,3983740,2122,560
1577,PASS,1128.7,13160,3983740,2122,560
1578,PASS,1146.0,13104,3983740,2122,560
1579,PASS,1135.2,13048,3983740,2122,560
1580,PASS,1111.6,12992,3983740,2122,560
1581,PASS,1109.1,12968,3983740,2122,560
1582,PASS,1110.8,12912,3983740,2122,560
1583,PASS,1109.2,12856,3983740,2122,560
1584,PASS,1107.6,12800,3983740,2122,560
1585,PASS,1106.6,13656,3744696,2122,560
1586,PASS,1092.8,13600,3744696,2122,560
1587,PASS,1101.4,13544,3744696,2122,560
1588,PASS,1093.1,13488,3744696,2122,560
1589,PASS,1075.0,13464,3744696,2122,560
1590,PASS,1094.8,13408,3744696,2122,560
1591,PASS,1091.1,13352,3744696,2122,560
1592,PASS,1073.5,13296,3744696,2122,560
1593,PASS,1101.9,13272,3744696,2122,560
1594,PASS,1085.7,13216,3744696,2122,560
1595,PASS,1090.0,13160,3744696,2122,560
1596,PASS,1074.8,13104,3744696,2122,560
1597,PASS,1107.9,13080,3744696,2122,560
1598,PASS,1087.0,13024,3744696,2122,560
1599,PASS,1093.0,12968,3744696,2122,560
1600,PASS,1073.1,12912,3744696,2122,560
1601,PASS,1047.6,13856,4080784,2122,560
1602,PASS,1050.3,13800,4080784,2122,560
1603,PASS,1068.6,13744,4080784,2122,560
1604,PASS,1050.2,13688,4080784,2122,560
1605,PASS,1087.7,13664,4080784,2122,560
1606,PASS,1057.0,13608,4080784,2122,560
1607,PASS,1072.2,13552,4080784,2122,560
1608,PASS,1047.2,13496,4080784,2122,560
1609,PASS,1049.9,13472,4080784,2122,560
1610,PASS,1072.3,13416,4080784,2122,560
1611,PASS,1064.2,13360,4080784,2122,560
1612,PASS,1062.4,13304,4080784,2122,560
1613,PASS,1047.9,13280,4080784,2122,560
1614,PASS,1090.2,13224,4080784,2122,560
1615,PASS,1079.6,13168,4080784,2122,560
1616,PASS,1049.6,13112,4080784,2122,560
1617,PASS,1069.2,13088,4080784,2122,560
1618,PASS,1003.0,13184,3513112,2122,560
1619,PASS,997.9,13128,3513112,2122,560
1620,PASS,990.1,13072,3513112,2122,560
1621,PASS,1052.1,13360,4093424,2122,560
1622,PASS,1050.6,13304,4093424,2122,560
1623,PASS,1072.7,13248,4093424,2122,560
1624,PASS,1093.4,13192,4093424,2122,560
1625,PASS,1072.3,13168,4093424,2122,560
1626,PASS,1139.8,13840,4269340,2122,560
1627,PASS,1161.9,13784,4269340,2122,560
1628,PASS,1164.4,13728,4269340,2122,560
1629,PASS,1142.5,13704,4269340,2122,560
1630,PASS,1162.5,13648,4269340,2122,560
1631,PASS,1141.8,13592,4269340,2122,560
1632,PASS,1142.3,13536,4269340,2122,560
1633,PASS,1138.5,13512,4269340,2122,560
1634,PASS,1165.3,13456,4269340,2122,560
1635,PASS,1165.5,13400,4269340,2122,560
1636,PASS,1120.6,13344,4269340,2122,560
1637,PASS,1133.4,13320,4269340,2122,560
1638,PASS,1120.2,13264,4269340,2122,560
1639,PASS,1055.2,13864,4020192,2122,560
1640,PASS,1054.8,13808,4020192,2122,560
1641,PASS,1056.7,13784,4020192,2122,560
1642,PASS,1080.3,13728,4020192,2122,560
1643,PASS,1092.6,13672,4020192,2122,560
1644,PASS,1084.0,13616,4020192,2122,560
1645,PASS,1077.1,13592,4020192,2122,560
1646,PASS,1053.8,13536,4020192,2122,560
1647,PASS,1069.4,13480,4020192,2122,560
1648,PASS,1056.0,13424,4020192,2122,560
1649,PASS,1053.4,13400,4020192,2122,560
1650,PASS,1058.5,13344,4020192,2122,560
1651,PASS,1335.0,14088,4601668,2122,560
1652,PASS,1328.1,14032,4601668,2122,560
1653,PASS,1377.7,14008,4601668,2122,560
1654,PASS,1348.3,13952,4601668,2122,560
1655,PASS,1349.1,13896,4601668,2122,560
1656,PASS,1329.0,13840,4601668,2122,560
1657,PASS,1350.0,13816,4601668,2122,560
1658,PASS,1332.1,13760,4601668,2122,560
1659,PASS,1309.4,13704,4601668,2122,560
1660,PASS,1343.2,13648,4601668,2122,560
1661,PASS,1339.6,13624,4601668,2122,560
1662,PASS,1326.2,13568,4601668,2122,560
1663,PASS,1330.8,13512,4601668,2122,560
1664,PASS,1324.5,13456,4601668,2122,560
1665,PASS,1104.0,14296,3938524,2122,560
1666,PASS,1095.5,14240,3938524,2122,560
1667,PASS,1094.7,14184,3938524,2122,560
1668,PASS,1095.3,14128,3938524,2122,560
1669,PASS,1115.5,14104,3938524,2122,560
1670,PASS,1114.3,14048,3938524,2122,560
1671,PASS,1095.4,13992,3938524,2122,560
1672,PASS,1112.4,13936,3938524,2122,560
1673,PASS,1133.2,13912,3938524,2122,560
1674,PASS,1113.7,13856,3938524,2122,560
1675,PASS,1109.1,13800,3938524,2122,560
1676,PASS,1108.8,13744,3938524,2122,560
1677,PASS,1110.1,13720,3938524,2122,560
1678,PASS,1118.0,13664,3938524,2122,560
1679,PASS,1111.5,13608,3938524,2122,560
1680,PASS,1094.3,13552,3938524,2122,560
1681,PASS,1339.6,14120,4987402,2122,560
1682,PASS,1287.8,14064,4987402,2122,560
1683,PASS,1312.9,14008,4987402,2122,560
1684,PASS,1301.2,13952,4987402,2122,560
1685,PASS,1313.7,13928,4987402,2122,560
1686,PASS,1337.3,13872,4987402,2122,560
1687,PASS,1315.0,13816,4987402,2122,560
1688,PASS,1303.7,13760,4987402,2122,560
1689,PASS,1298.0,13736,4987402,2122,560
1690,PASS,1314.2,13680,4987402,2122,560
1691,PASS,1243.1,13832,4714226,2122,560
1692,PASS,1245.4,13776,4714226,2122,560
1693,PASS,1219.9,13752,4714226,2122,560
1694,PASS,1244.6,13696,4714226,2122,560
1695,PASS,981.3,14016,3683522,2122,560
1696,PASS,986.7,13960,3683522,2122,560
1697,PASS,985.4,13936,3683522,2122,560
1698,PASS,1022.4,13880,3683522,2122,560
1699,PASS,1000.8,13824,3683522,2122,560
1700,PASS,1000.1,13768,3683522,2122,560
1701,PASS,1017.7,13744,3683522,2122,560
1702,PASS,1068.8,14472,4030262,2122,560
1703,PASS,1031.0,14416,4030262,2122,560
1704,PASS,1048.6,14360,4030262,2122,560
1705,PASS,1051.5,14336,4030262,2122,560
1706,PASS,1067.7,14280,4030262,2122,560
1707,PASS,1049.3,14224,4030262,2122,560
1708,PASS,1046.1,14168,4030262,2122,560
1709,PASS,1027.8,14144,4030262,2122,560
1710,PASS,1027.6,14088,4030262,2122,560
1711,PASS,1043.9,14032,4030262,2122,560
1712,PASS,1028.8,13976,4030262,2122,560
1713,PASS,1027.7,13952,4030262,2122,560
1714,PASS,1039.3,13896,4030262,2122,560
1715,PASS,1050.7,13840,4030262,2122,560
1716,PASS,1318.3,13872,4914736,2122,560
1717,PASS,1209.7,14472,4024716,2122,560
1718,PASS,1205.7,14416,4024716,2122,560
1719,PASS,1195.8,14360,4024716,2122,560
1720,PASS,1211.6,14304,4024716,2122,560
1721,PASS,1213.4,14280,4024716,2122,560
1722,PASS,1233.0,14224,4024716,2122,560
1723,PASS,1179.5,14168,4024716,2122,560
1724,PASS,1194.5,14112,4024716,2122,560
1725,PASS,1192.8,14088,4024716,2122,560
1726,PASS,1190.3,14032,4024716,2122,560
1727,PASS,1194.1,13976,4024716,2122,560
1728,PASS,1197.8,13920,4024716,2122,560
1729,PASS,1052.0,15144,3962452,2122,560
1730,PASS,1053.5,15088,3962452,2122,560
1731,PASS,1045.1,15032,3962452,2122,560
1732,PASS,1034.6,14976,3962452,2122,560
1733,PASS,1034.0,14952,3962452,2122,560
1734,PASS,1045.1,14896,3962452,2122,560
1735,PASS,1055.0,14840,3962452,2122,560
1736,PASS,1051.8,14784,3962452,2122,560
1737,PASS,1073.2,14760,3962452,2122,560
1738,PASS,1037.7,14704,3962452,2122,560
1739,PASS,1037.6,14648,3962452,2122,560
1740,PASS,1032.4,14592,3962452,2122,560
1741,PASS,1068.8,14568,3962452,2122,560
1742,PASS,1034.2,14512,3962452,2122,560
1743,PASS,1050.9,14456,3962452,2122,560
1744,PASS,1033.7,14400,3962452,2122,560
1745,PASS,1050.9,14376,3962452,2122,560
1746,PASS,1072.3,14320,3962452,2122,560
1747,PASS,1042.7,14264,3962452,2122,560
1748,PASS,1036.3,14208,3962452,2122,560
1749,PASS,1057.9,14184,3962452,2122,560
1750,PASS,1037.2,14128,3962452,2122,560
1751,PASS,1165.9,14384,4409373,2122,560
1752,PASS,1172.3,14328,4409373,2122,560
1753,PASS,1153.3,14304,4409373,2122,560
1754,PASS,1172.1,14248,4409373,2122,560
1755,PASS,1154.2,14192,4409373,2122,560
1756,PASS,1294.6,14400,4576040,2122,560
1757,PASS,1296.7,14376,4576040,2122,560
1758,PASS,1296.2,14320,4576040,2122,560
1759,PASS,1314.0,14264,4576040,2122,560
1760,PASS,1296.0,14208,4576040,2122,560
1761,PASS,1152.6,14392,4139824,2122,560
1762,PASS,1117.1,14336,4139824,2122,560
1763,PASS,1140.1,14280,4139824,2122,560
1764,PASS,1152.6,14224,4139824,2122,560
1765,PASS,1171.7,15224,4322950,2122,560
1766,PASS,1156.4,15168,4322950,2122,560
1767,PASS,1179.0,15112,4322950,2122,560
1768,PASS,1177.4,15056,4322950,2122,560
1769,PASS,1183.2,15032,4322950,2122,560
1770,PASS,1157.7,14976,4322950,2122,560
1771,PASS,1181.0,14920,4322950,2122,560
1772,PASS,1199.5,14864,4322950,2122,560
1773,PASS,1190.6,14840,4322950,2122,560
1774,PASS,1162.1,14784,4322950,2122,560
1775,PASS,1216.5,14728,4322950,2122,560
1776,PASS,1169.9,14672,4322950,2122,560
1777,PASS,1157.9,14648,4322950,2122,560
1778,PASS,1160.7,14592,4322950,2122,560
1779,PASS,1174.6,14536,4322950,2122,560
1780,PASS,1169.8,14480,4322950,2122,560
1781,PASS,1160.2,14456,4322950,2122,560
1782,PASS,1199.9,14400,4322950,2122,560
1783,PASS,1328.8,14888,4485740,2122,560
1784,PASS,1326.9,14832,4485740,2122,560
1785,PASS,1352.3,14808,4485740,2122,560
1786,PASS,1320.6,14752,4485740,2122,560
1787,PASS,1332.0,14696,4485740,2122,560
1788,PASS,1334.9,14640,4485740,2122,560
1789,PASS,1314.2,14616,4485740,2122,560
1790,PASS,1311.6,14560,4485740,2122,560
1791,PASS,1328.2,14504,4485740,2122,560
1792,PASS,1326.7,14448,4485740,2122,560
1793,PASS,1128.3,14872,4058328,2122,560
1794,PASS,1158.3,14816,4058328,2122,560
1795,PASS,1141.5,14760,4058328,2122,560
1796,PASS,1141.6,14704,4058328,2122,560
1797,PASS,1158.6,14680,4058328,2122,560
1798,PASS,1125.5,14624,4058328,2122,560
1799,PASS,1143.8,14568,4058328,2122,560
1800,PASS,1157.6,14512,4058328,2122,560
1801,PASS,1272.7,15344,4882922,2122,560
1802,PASS,1260.7,15288,4882922,2122,560
1803,PASS,1269.5,15232,4882922,2122,560
1804,PASS,1281.4,15176,4882922,2122,560
1805,PASS,1289.5,15152,4882922,2122,560
1806,PASS,1306.7,15096,4882922,2122,560
1807,PASS,1308.5,15040,4882922,2122,560
1808,PASS,1255.5,14984,4882922,2122,560
1809,PASS,1309.2,14960,4882922,2122,560
1810,PASS,1291.2,14904,4882922,2122,560
1811,PASS,1305.6,14848,4882922,2122,560
1812,PASS,1265.4,14792,4882922,2122,560
1813,PASS,1275.1,14768,4882922,2122,560
1814,PASS,1285.6,14712,4882922,2122,560
1815,PASS,1287.9,14656,4882922,2122,560
1816,PASS,1292.1,14896,4900936,2122,560
1817,PASS,1320.2,14872,4900936,2122,560
1818,PASS,1317.2,14816,4900936,2122,560
1819,PASS,1310.7,14760,4900936,2122,560
1820,PASS,1290.3,14704,4900936,2122,560
1821,PASS,1326.0,16232,4811092,2122,560
1822,PASS,1302.9,16176,4811092,2122,560
1823,PASS,1317.2,16120,4811092,2122,560
1824,PASS,1348.5,16064,4811092,2122,560
1825,PASS,1306.6,16040,4811092,2122,560
1826,PASS,1301.8,15984,4811092,2122,560
1827,PASS,1328.5,15928,4811092,2122,560
1828,PASS,1302.3,15872,4811092,2122,560
1829,PASS,1325.6,15848,4811092,2122,560
1830,PASS,1353.0,15792,4811092,2122,560
1831,PASS,1329.1,15736,4811092,2122,560
1832,PASS,1302.4,15680,4811092,2122,560
1833,PASS,1300.3,15656,4811092,2122,560
1834,PASS,1301.9,15600,4811092,2122,560
1835,PASS,1323.9,15544,4811092,2122,560
1836,PASS,1322.0,15488,4811092,2122,560
1837,PASS,1324.1,15464,4811092,2122,560
1838,PASS,1323.0,15408,4811092,2122,560
1839,PASS,1331.7,15352,4811092,2122,560
1840,PASS,1301.8,15296,4811092,2122,560
1841,PASS,1320.8,15272,4811092,2122,560
1842,PASS,1302.5,15216,4811092,2122,560
1843,PASS,1297.9,15160,4811092,2122,560
1844,PASS,1302.6,15104,4811092,2122,560
1845,PASS,1320.2,15080,4811092,2122,560
1846,PASS,1313.9,15024,4811092,2122,560
1847,PASS,1347.9,14968,4811092,2122,560
1848,PASS,1318.2,14912,4811092,2122,560
1849,PASS,1511.9,15520,5950251,2122,560
1850,PASS,1550.1,15464,5950251,2122,560
1851,PASS,1514.3,15408,5950251,2122,560
1852,PASS,1551.7,15352,5950251,2122,560
1853,PASS,1549.5,15328,5950251,2122,560
1854,PASS,1555.6,15272,5950251,2122,560
1855,PASS,1545.1,15216,5950251,2122,560
1856,PASS,1557.2,15160,5950251,2122,560
1857,PASS,1546.0,15136,5950251,2122,560
1858,PASS,1510.6,15080,5950251,2122,560
1859,PASS,1512.0,15024,5950251,2122,560
1860,PASS,1388.4,15696,5017268,2122,560
1861,PASS,1432.1,15672,5017268,2122,560
1862,PASS,1399.9,15616,5017268,2122,560
1863,PASS,1413.7,15560,5017268,2122,560
1864,PASS,1411.5,15504,5017268,2122,560
1865,PASS,1388.2,15480,5017268,2122,560
1866,PASS,1422.2,15424,5017268,2122,560
1867,PASS,1384.2,15368,5017268,2122,560
1868,PASS,1412.5,15312,5017268,2122,560
1869,PASS,1396.2,15288,5017268,2122,560
1870,PASS,1410.8,15232,5017268,2122,560
1871,PASS,1413.6,15176,5017268,2122,560
1872,PASS,1415.5,15120,5017268,2122,560
1873,PASS,1073.6,15232,4070537,2122,560
1874,PASS,1072.9,15176,4070537,2122,560
1875,PASS,1076.9,15120,4070537,2122,560
1876,PASS,1152.1,15904,4262478,2122,560
