Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1312,PASS,459.8,8256,2330228,1730,480
1313,PASS,462.2,8200,2330228,1730,480
1314,PASS,462.8,8144,2330228,1730,480
1315,PASS,466.3,8088,2330228,1730,480
1316,PASS,462.5,8032,2330228,1730,480
1317,PASS,460.2,7976,2330228,1730,480
1318,PASS,459.5,7920,2330228,1730,480
1319,PASS,463.0,7864,2330228,1730,480
1320,PASS,469.0,7808,2330228,1730,480
1321,PASS,463.6,7752,2330228,1730,480
1322,PASS,465.7,7696,2330228,1730,480
1323,PASS,464.3,7640,2330228,1730,480
1324,PASS,461.6,7584,2330228,1730,480
1325,PASS,462.7,7528,2330228,1730,480
1326,PASS,463.1,7472,2330228,1730,480
1327,PASS,460.5,7416,2330228,1730,480
1328,PASS,460.7,7360,2330228,1730,480
1329,PASS,463.6,7304,2330228,1730,480
1330,PASS,462.5,7248,2330228,1730,480
1331,PASS,462.5,7192,2330228,1730,480
1332,PASS,466.1,7136,2330228,1730,480
1333,PASS,459.7,7080,2330228,1730,480
1334,PASS,466.3,7024,2330228,1730,480
1335,PASS,467.2,6968,2330228,1730,480
1336,PASS,463.7,6912,2330228,1730,480
1337,PASS,459.9,6856,2330228,1730,480
1338,PASS,463.4,6800,2330228,1730,480
1339,PASS,464.0,6744,2330228,1730,480
1340,PASS,465.5,6688,2330228,1730,480
1341,PASS,466.2,6632,2330228,1730,480
1342,PASS,462.8,6576,2330228,1730,480
1343,PASS,463.1,6520,2330228,1730,480
1344,PASS,464.6,6464,2330228,1730,480
1345,PASS,465.8,6408,2330228,1730,480
1346,PASS,462.8,6352,2330228,1730,480
1347,PASS,462.5,6296,2330228,1730,480
1348,PASS,463.3,6240,2330228,1730,480
1349,PASS,465.3,6184,2330228,1730,480
1350,PASS,463.5,6128,2330228,1730,480
1351,PASS,461.0,6072,2330228,1730,480
1352,PASS,458.6,6016,2330228,1730,480
1353,PASS,465.5,5960,2330228,1730,480
1354,PASS,467.6,5904,2330228,1730,480
1355,PASS,463.8,5848,2330228,1730,480
1356,PASS,462.7,5792,2330228,1730,480
1357,PASS,465.7,5736,2330228,1730,480
1358,PASS,461.3,5680,2330228,1730,480
1359,PASS,460.8,5624,2330228,1730,480
1360,PASS,461.3,5568,2330228,1730,480
1361,PASS,462.4,5512,2330228,1730,480
1362,PASS,465.2,5456,2330228,1730,480
1363,PASS,463.8,5400,2330228,1730,480
1364,PASS,462.8,5344,2330228,1730,480
1365,PASS,463.4,5288,2330228,1730,480
1366,PASS,462.0,5232,2330228,1730,480
1367,PASS,458.5,5176,2330228,1730,480
1368,PASS,460.3,5120,2330228,1730,480
1369,PASS,462.9,5064,2330228,1730,480
1370,PASS,463.1,5008,2330228,1730,480
1371,PASS,463.9,4952,2330228,1730,480
1372,PASS,461.0,4896,2330228,1730,480
1373,PASS,463.5,4840,2330228,1730,480
1374,PASS,460.8,4784,2330228,1730,480
1375,PASS,464.9,4728,2330228,1730,480
1376,PASS,463.3,4672,2330228,1730,480
1377,PASS,461.6,4616,2330228,1730,480
1378,PASS,463.9,4560,2330228,1730,480
1379,PASS,460.2,4504,2330228,1730,480
1380,PASS,460.5,4448,2330228,1730,480
1381,PASS,465.3,4392,2330228,1730,480
1382,PASS,460.8,4336,2330228,1730,480
1383,PASS,464.4,4280,2330228,1730,480
1384,PASS,462.8,4224,2330228,1730,480
1385,PASS,462.3,4168,2330228,1730,480
1386,PASS,462.3,4112,2330228,1730,480
1387,PASS,463.4,4056,2330228,1730,480
1388,PASS,477.5,4000,2330228,1730,480
1389,PASS,464.7,3944,2330228,1730,480
1390,PASS,461.7,3888,2330228,1730,480
1391,PASS,459.6,3832,2330228,1730,480
1392,PASS,461.5,3776,2330228,1730,480
1393,PASS,461.4,3720,2330228,1730,480
1394,PASS,460.2,3664,2330228,1730,480
1395,PASS,460.3,3608,2330228,1730,480
1396,PASS,461.7,3552,2330228,1730,480
1397,PASS,466.3,3496,2330228,1730,480
1398,PASS,461.0,3440,2330228,1730,480
1399,PASS,458.9,3384,2330228,1730,480
1400,PASS,466.6,3328,2330228,1730,480
1401,PASS,462.5,3272,2330228,1730,480
1402,PASS,465.6,3216,2330228,1730,480
1403,PASS,461.1,3160,2330228,1730,480
1404,PASS,464.2,3104,2330228,1730,480
1405,PASS,459.5,3048,2330228,1730,480
1406,PASS,463.4,2992,2330228,1730,480
1407,PASS,464.9,2936,2330228,1730,480
1408,PASS,464.4,2880,2330228,1730,480
1409,PASS,464.6,2824,2330228,1730,480
1410,PASS,467.2,2768,2330228,1730,480
1411,PASS,462.4,2712,2330228,1730,480
1412,PASS,461.8,2656,2330228,1730,480
1413,PASS,460.1,2600,2330228,1730,480
1414,PASS,463.8,2544,2330228,1730,480
1415,PASS,459.9,2488,2330228,1730,480
1416,PASS,461.6,2432,2330228,1730,480
1417,PASS,462.5,2376,2330228,1730,480
1418,PASS,461.9,2320,2330228,1730,480
1419,PASS,463.5,2264,2330228,1730,480
1420,PASS,465.7,2208,2330228,1730,480
1421,PASS,459.4,2152,2330228,1730,480
1422,PASS,457.5,2096,2330228,1730,480
1423,PASS,460.9,2040,2330228,1730,480
1424,PASS,464.2,1984,2330228,1730,480
1425,PASS,463.8,1928,2330228,1730,480
1426,PASS,463.0,1872,2330228,1730,480
1427,PASS,461.3,1816,2330228,1730,480
1428,PASS,466.5,1760,2330228,1730,480
1429,PASS,465.2,1704,2330228,1730,480
1430,PASS,461.1,1648,2330228,1730,480
1431,PASS,466.8,1592,2330228,1730,480
1432,PASS,464.7,1536,2330228,1730,480
1433,PASS,465.2,1480,2330228,1730,480
1434,PASS,466.9,1424,2330228,1730,480
1435,PASS,463.2,1368,2330228,1730,480
1436,PASS,463.1,1312,2330228,1730,480
1437,PASS,465.9,1256,2330228,1730,480
1438,PASS,465.0,1200,2330228,1730,480
1439,PASS,463.6,1144,2330228,1730,480
1440,PASS,462.4,1088,2330228,1730,480
1441,PASS,462.1,1032,2330228,1730,480
1442,PASS,461.2,976,2330228,1730,480
1443,PASS,464.3,920,2330228,1730,480
1444,PASS,459.7,864,2330228,1730,480
1445,PASS,463.2,808,2330228,1730,480
1446,PASS,459.5,752,2330228,1730,480
1447,PASS,462.9,696,2330228,1730,480
1448,PASS,462.1,640,2330228,1730,480
1449,PASS,465.8,584,2330228,1730,480
1450,PASS,463.0,528,2330228,1730,480
1451,PASS,459.1,472,2330228,1730,480
1452,PASS,463.8,416,2330228,1730,480
1453,PASS,463.4,360,2330228,1730,480
1454,PASS,460.6,304,2330228,1730,480
1455,PASS,463.4,248,2330228,1730,480
1456,PASS,464.0,192,2330228,1730,480
1457,PASS,464.2,136,2330228,1730,480
1458,PASS,464.8,80,2330228,1730,480
1459,PASS,661.2,4392,2884024,1730,480
1460,PASS,664.3,4336,2884024,1730,480
1461,PASS,668.1,4280,2884024,1730,480
1462,PASS,661.0,4224,2884024,1730,480
1463,PASS,657.0,4168,2884024,1730,480
1464,PASS,656.8,4112,2884024,1730,480
1465,PASS,659.8,4056,2884024,1730,480
1466,PASS,661.9,4000,2884024,1730,480
1467,PASS,666.8,3944,2884024,1730,480
1468,PASS,673.3,3888,2884024,1730,480
1469,PASS,664.4,3832,2884024,1730,480
1470,PASS,663.9,3776,2884024,1730,480
1471,PASS,667.2,3720,2884024,1730,480
1472,PASS,668.3,3664,2884024,1730,480
1473,PASS,665.7,3608,2884024,1730,480
1474,PASS,665.4,3552,2884024,1730,480
1475,PASS,657.7,3496,2884024,1730,480
1476,PASS,664.2,3440,2884024,1730,480
1477,PASS,667.5,3384,2884024,1730,480
1478,PASS,665.1,3328,2884024,1730,480
1479,PASS,667.3,3272,2884024,1730,480
1480,PASS,668.4,3216,2884024,1730,480
1481,PASS,665.9,3160,2884024,1730,480
1482,PASS,668.2,3104,2884024,1730,480
1483,PASS,669.0,3048,2884024,1730,480
1484,PASS,659.5,2992,2884024,1730,480
1485,PASS,659.4,2936,2884024,1730,480
1486,PASS,666.9,2880,2884024,1730,480
1487,PASS,663.7,2824,2884024,1730,480
1488,PASS,664.6,2768,2884024,1730,480
1489,PASS,665.0,2712,2884024,1730,480
1490,PASS,668.4,2656,2884024,1730,480
1491,PASS,661.7,2600,2884024,1730,480
1492,PASS,689.7,2544,2884024,1730,480
1493,PASS,667.4,2488,2884024,1730,480
1494,PASS,664.9,2432,2884024,1730,480
1495,PASS,668.6,2376,2884024,1730,480
1496,PASS,661.8,2320,2884024,1730,480
1497,PASS,657.1,2264,2884024,1730,480
1498,PASS,664.8,2208,2884024,1730,480
1499,PASS,661.6,2152,2884024,1730,480
1500,PASS,665.5,2096,2884024,1730,480
1501,PASS,669.4,2040,2884024,1730,480
1502,PASS,669.9,1984,2884024,1730,480
1503,PASS,654.4,1928,2884024,1730,480
1504,PASS,665.2,1872,2884024,1730,480
1505,PASS,662.1,1816,2884024,1730,480
1506,PASS,670.6,1760,2884024,1730,480
1507,PASS,664.4,1704,2884024,1730,480
1508,PASS,664.8,1648,2884024,1730,480
1509,PASS,664.8,1592,2884024,1730,480
1510,PASS,656.7,1536,2884024,1730,480
1511,PASS,660.4,1480,2884024,1730,480
1512,PASS,666.2,1424,2884024,1730,480
1513,PASS,669.0,1368,2884024,1730,480
1514,PASS,661.3,1312,2884024,1730,480
1515,PASS,659.9,1256,2884024,1730,480
1516,PASS,660.2,1200,2884024,1730,480
1517,PASS,667.6,1144,2884024,1730,480
1518,PASS,670.1,1088,2884024,1730,480
1519,PASS,666.3,1032,2884024,1730,480
1520,PASS,660.7,976,2884024,1730,480
1521,PASS,666.1,920,2884024,1730,480
1522,PASS,663.2,864,2884024,1730,480
1523,PASS,662.5,808,2884024,1730,480
1524,PASS,665.0,752,2884024,1730,480
1525,PASS,666.1,696,2884024,1730,480
1526,PASS,663.9,640,2884024,1730,480
1527,PASS,669.8,584,2884024,1730,480
1528,PASS,663.8,528,2884024,1730,480
1529,PASS,663.9,472,2884024,1730,480
1530,PASS,664.9,416,2884024,1730,480
1531,PASS,664.2,360,2884024,1730,480
1532,PASS,665.9,304,2884024,1730,480
1533,PASS,670.7,248,2884024,1730,480
1534,PASS,660.5,192,2884024,1730,480
1535,PASS,661.3,136,2884024,1730,480
1536,PASS,659.2,80,2884024,1730,480
1537,PASS,681.4,10776,3117420,1730,480
1538,PASS,685.1,10720,3117420,1730,480
1539,PASS,680.1,10664,3117420,1730,480
1540,PASS,680.9,10608,3117420,1730,480
1541,PASS,690.0,10552,3117420,1730,480
1542,PASS,683.7,10496,3117420,1730,480
1543,PASS,673.4,10440,3117420,1730,480
1544,PASS,685.7,10384,3117420,1730,480
1545,PASS,686.0,10328,3117420,1730,480
1546,PASS,680.9,10272,3117420,1730,480
1547,PASS,677.9,10216,3117420,1730,480
1548,PASS,688.2,10160,3117420,1730,480
1549,PASS,680.0,10104,3117420,1730,480
1550,PASS,686.0,10048,3117420,1730,480
1551,PASS,679.2,9992,3117420,1730,480
1552,PASS,690.5,9936,3117420,1730,480
1553,PASS,685.2,9880,3117420,1730,480
1554,PASS,683.8,9824,3117420,1730,480
1555,PASS,689.0,9768,3117420,1730,480
1556,PASS,681.5,9712,3117420,1730,480
1557,PASS,682.5,9656,3117420,1730,480
1558,PASS,677.0,9600,3117420,1730,480
1559,PASS,687.2,9544,3117420,1730,480
1560,PASS,683.4,9488,3117420,1730,480
1561,PASS,685.6,9432,3117420,1730,480
1562,PASS,684.0,9376,3117420,1730,480
1563,PASS,684.6,9320,3117420,1730,480
1564,PASS,678.6,9264,3117420,1730,480
1565,PASS,681.2,9208,3117420,1730,480
1566,PASS,679.8,9152,3117420,1730,480
1567,PASS,689.6,9096,3117420,1730,480
1568,PASS,682.3,9040,3117420,1730,480
1569,PASS,675.2,8984,3117420,1730,480
1570,PASS,681.1,8928,3117420,1730,480
1571,PASS,681.2,8872,3117420,1730,480
1572,PASS,683.6,8816,3117420,1730,480
1573,PASS,683.9,8760,3117420,1730,480
1574,PASS,683.9,8704,3117420,1730,480
1575,PASS,686.6,8648,3117420,1730,480
1576,PASS,674.2,8592,3117420,1730,480
1577,PASS,687.3,8536,3117420,1730,480
1578,PASS,682.8,8480,3117420,1730,480
1579,PASS,679.4,8424,3117420,1730,480
1580,PASS,679.5,8368,3117420,1730,480
1581,PASS,691.6,8312,3117420,1730,480
1582,PASS,688.1,8256,3117420,1730,480
1583,PASS,683.3,8200,3117420,1730,480
1584,PASS,683.2,8144,3117420,1730,480
1585,PASS,679.6,8088,3117420,1730,480
1586,PASS,689.4,8032,3117420,1730,480
1587,PASS,681.0,7976,3117420,1730,480
1588,PASS,686.2,7920,3117420,1730,480
1589,PASS,688.4,7864,3117420,1730,480
1590,PASS,679.5,7808,3117420,1730,480
1591,PASS,683.5,7752,3117420,1730,480
1592,PASS,682.7,7696,3117420,1730,480
1593,PASS,689.0,7640,3117420,1730,480
1594,PASS,683.6,7584,3117420,1730,480
1595,PASS,687.5,7528,3117420,1730,480
1596,PASS,681.6,7472,3117420,1730,480
1597,PASS,680.4,7416,3117420,1730,480
1598,PASS,687.2,7360,3117420,1730,480
1599,PASS,690.2,7304,3117420,1730,480
1600,PASS,687.1,7248,3117420,1730,480
1601,PASS,680.4,7192,3117420,1730,480
1602,PASS,682.8,7136,3117420,1730,480
1603,PASS,679.2,7080,3117420,1730,480
1604,PASS,686.4,7024,3117420,1730,480
1605,PASS,683.3,6968,3117420,1730,480
1606,PASS,681.4,6912,3117420,1730,480
1607,PASS,686.4,6856,3117420,1730,480
1608,PASS,686.1,6800,3117420,1730,480
1609,PASS,680.7,6744,3117420,1730,480
1610,PASS,676.2,6688,3117420,1730,480
1611,PASS,684.5,6632,3117420,1730,480
1612,PASS,688.9,6576,3117420,1730,480
1613,PASS,689.7,6520,3117420,1730,480
1614,PASS,680.5,6464,3117420,1730,480
1615,PASS,683.9,6408,3117420,1730,480
1616,PASS,684.1,6352,3117420,1730,480
1617,PASS,688.6,6296,3117420,1730,480
1618,PASS,684.0,6240,3117420,1730,480
1619,PASS,676.3,6184,3117420,1730,480
1620,PASS,683.3,6128,3117420,1730,480
1621,PASS,686.9,6072,3117420,1730,480
1622,PASS,686.4,6016,3117420,1730,480
1623,PASS,684.9,5960,3117420,1730,480
1624,PASS,679.8,5904,3117420,1730,480
1625,PASS,680.8,5848,3117420,1730,480
1626,PASS,678.3,5792,3117420,1730,480
1627,PASS,680.7,5736,3117420,1730,480
1628,PASS,677.1,5680,3117420,1730,480
1629,PASS,683.9,5624,3117420,1730,480
1630,PASS,686.8,5568,3117420,1730,480
1631,PASS,680.4,5512,3117420,1730,480
1632,PASS,688.7,5456,3117420,1730,480
1633,PASS,686.3,5400,3117420,1730,480
1634,PASS,696.3,5344,3117420,1730,480
1635,PASS,679.9,5288,3117420,1730,480
1636,PASS,686.1,5232,3117420,1730,480
1637,PASS,685.6,5176,3117420,1730,480
1638,PASS,677.7,5120,3117420,1730,480
1639,PASS,680.6,5064,3117420,1730,480
1640,PASS,679.4,5008,3117420,1730,480
1641,PASS,681.3,4952,3117420,1730,480
1642,PASS,679.2,4896,3117420,1730,480
1643,PASS,687.5,4840,3117420,1730,480
1644,PASS,680.2,4784,3117420,1730,480
1645,PASS,684.5,4728,3117420,1730,480
1646,PASS,688.6,4672,3117420,1730,480
1647,PASS,682.7,4616,3117420,1730,480
1648,PASS,684.0,4560,3117420,1730,480
1649,PASS,690.2,4504,3117420,1730,480
1650,PASS,681.1,4448,3117420,1730,480
1651,PASS,678.9,4392,3117420,1730,480
1652,PASS,684.2,4336,3117420,1730,480
1653,PASS,684.5,4280,3117420,1730,480
1654,PASS,683.5,4224,3117420,1730,480
1655,PASS,688.2,4168,3117420,1730,480
1656,PASS,685.0,4112,3117420,1730,480
1657,PASS,683.9,4056,3117420,1730,480
1658,PASS,685.6,4000,3117420,1730,480
1659,PASS,681.4,3944,3117420,1730,480
1660,PASS,680.0,3888,3117420,1730,480
1661,PASS,686.0,3832,3117420,1730,480
1662,PASS,684.0,3776,3117420,1730,480
1663,PASS,681.4,3720,3117420,1730,480
1664,PASS,685.4,3664,3117420,1730,480
1665,PASS,682.4,3608,3117420,1730,480
1666,PASS,689.0,3552,3117420,1730,480
1667,PASS,683.3,3496,3117420,1730,480
1668,PASS,682.1,3440,3117420,1730,480
1669,PASS,681.4,3384,3117420,1730,480
1670,PASS,683.8,3328,3117420,1730,480
1671,PASS,691.8,3272,3117420,1730,480
1672,PASS,693.0,3216,3117420,1730,480
1673,PASS,680.5,3160,3117420,1730,480
1674,PASS,682.9,3104,3117420,1730,480
1675,PASS,676.2,3048,3117420,1730,480
1676,PASS,683.0,2992,3117420,1730,480
1677,PASS,678.5,2936,3117420,1730,480
1678,PASS,685.4,2880,3117420,1730,480
1679,PASS,683.2,2824,3117420,1730,480
1680,PASS,678.5,2768,3117420,1730,480
1681,PASS,680.8,2712,3117420,1730,480
1682,PASS,679.8,2656,3117420,1730,480
1683,PASS,680.3,2600,3117420,1730,480
1684,PASS,688.8,2544,3117420,1730,480
1685,PASS,682.2,2488,3117420,1730,480
1686,PASS,686.0,2432,3117420,1730,480
1687,PASS,684.5,2376,3117420,1730,480
1688,PASS,678.2,2320,3117420,1730,480
1689,PASS,690.7,2264,3117420,1730,480
1690,PASS,688.8,2208,3117420,1730,480
1691,PASS,681.9,2152,3117420,1730,480
1692,PASS,681.4,2096,3117420,1730,480
1693,PASS,681.1,2040,3117420,1730,480
1694,PASS,681.3,1984,3117420,1730,480
1695,PASS,691.2,1928,3117420,1730,480
1696,PASS,678.8,1872,3117420,1730,480
1697,PASS,687.8,1816,3117420,1730,480
1698,PASS,679.6,1760,3117420,1730,480
1699,PASS,676.8,1704,3117420,1730,480
1700,PASS,683.2,1648,3117420,1730,480
1701,PASS,687.2,1592,3117420,1730,480
1702,PASS,680.3,1536,3117420,1730,480
1703,PASS,678.9,1480,3117420,1730,480
1704,PASS,678.6,1424,3117420,1730,480
1705,PASS,697.5,1368,3117420,1730,480
1706,PASS,680.9,1312,3117420,1730,480
1707,PASS,677.5,1256,3117420,1730,480
1708,PASS,677.1,1200,3117420,1730,480
1709,PASS,685.2,1144,3117420,1730,480
1710,PASS,686.4,1088,3117420,1730,480
1711,PASS,677.7,1032,3117420,1730,480
1712,PASS,679.8,976,3117420,1730,480
1713,PASS,685.5,920,3117420,1730,480
1714,PASS,680.4,864,3117420,1730,480
1715,PASS,679.4,808,3117420,1730,480
1716,PASS,679.9,752,3117420,1730,480
1717,PASS,684.1,696,3117420,1730,480
1718,PASS,682.6,640,3117420,1730,480
1719,PASS,680.9,584,3117420,1730,480
1720,PASS,679.0,528,3117420,1730,480
1721,PASS,678.5,472,3117420,1730,480
1722,PASS,681.1,416,3117420,1730,480
1723,PASS,680.1,360,3117420,1730,480
1724,PASS,690.5,304,3117420,1730,480
1725,PASS,678.3,248,3117420,1730,480
1726,PASS,694.5,192,3117420,1730,480
1727,PASS,685.7,136,3117420,1730,480
1728,PASS,683.3,80,3117420,1730,480
1729,PASS,691.8,12120,3361888,1730,480
1730,PASS,688.7,12064,3361888,1730,480
1731,PASS,690.0,12008,3361888,1730,480
1732,PASS,688.5,11952,3361888,1730,480
1733,PASS,697.0,11896,3361888,1730,480
1734,PASS,687.3,11840,3361888,1730,480
1735,PASS,694.2,11784,3361888,1730,480
1736,PASS,695.7,11728,3361888,1730,480
1737,PASS,692.7,11672,3361888,1730,480
1738,PASS,689.1,11616,3361888,1730,480
1739,PASS,688.0,11560,3361888,1730,480
1740,PASS,694.7,11504,3361888,1730,480
1741,PASS,694.6,11448,3361888,1730,480
1742,PASS,691.2,11392,3361888,1730,480
1743,PASS,688.8,11336,3361888,1730,480
1744,PASS,694.5,11280,3361888,1730,480
1745,PASS,696.0,11224,3361888,1730,480
1746,PASS,697.5,11168,3361888,1730,480
1747,PASS,689.8,11112,3361888,1730,480
1748,PASS,696.3,11056,3361888,1730,480
1749,PASS,698.2,11000,3361888,1730,480
1750,PASS,693.5,10944,3361888,1730,480
1751,PASS,692.6,10888,3361888,1730,480
1752,PASS,688.2,10832,3361888,1730,480
1753,PASS,701.2,10776,3361888,1730,480
1754,PASS,698.1,10720,3361888,1730,480
1755,PASS,688.0,10664,3361888,1730,480
1756,PASS,690.9,10608,3361888,1730,480
1757,PASS,689.3,10552,3361888,1730,480
1758,PASS,691.2,10496,3361888,1730,480
1759,PASS,689.4,10440,3361888,1730,480
1760,PASS,694.4,10384,3361888,1730,480
1761,PASS,696.4,10328,3361888,1730,480
1762,PASS,693.4,10272,3361888,1730,480
1763,PASS,691.6,10216,3361888,1730,480
1764,PASS,694.0,10160,3361888,1730,480
1765,PASS,693.7,10104,3361888,1730,480
1766,PASS,691.0,10048,3361888,1730,480
1767,PASS,694.0,9992,3361888,1730,480
1768,PASS,692.3,9936,3361888,1730,480
1769,PASS,687.2,9880,3361888,1730,480
1770,PASS,687.6,9824,3361888,1730,480
1771,PASS,699.3,9768,3361888,1730,480
1772,PASS,693.5,9712,3361888,1730,480
1773,PASS,686.1,9656,3361888,1730,480
1774,PASS,692.9,9600,3361888,1730,480
1775,PASS,687.6,9544,3361888,1730,480
1776,PASS,692.5,9488,3361888,1730,480
1777,PASS,693.6,9432,3361888,1730,480
1778,PASS,691.9,9376,3361888,1730,480
1779,PASS,695.6,9320,3361888,1730,480
1780,PASS,688.0,9264,3361888,1730,480
1781,PASS,693.8,9208,3361888,1730,480
1782,PASS,688.5,9152,3361888,1730,480
1783,PASS,691.1,9096,3361888,1730,480
1784,PASS,689.8,9040,3361888,1730,480
1785,PASS,696.4,8984,3361888,1730,480
1786,PASS,694.9,8928,3361888,1730,480
1787,PASS,700.7,8872,3361888,1730,480
1788,PASS,695.4,8816,3361888,1730,480
1789,PASS,694.0,8760,3361888,1730,480
1790,PASS,691.8,8704,3361888,1730,480
1791,PASS,698.1,8648,3361888,1730,480
1792,PASS,691.3,8592,3361888,1730,480
1793,PASS,691.8,8536,3361888,1730,480
1794,PASS,689.2,8480,3361888,1730,480
1795,PASS,695.7,8424,3361888,1730,480
1796,PASS,688.4,8368,3361888,1730,480
1797,PASS,694.6,8312,3361888,1730,480
1798,PASS,689.3,8256,3361888,1730,480
1799,PASS,695.4,8200,3361888,1730,480
1800,PASS,693.7,8144,3361888,1730,480
1801,PASS,690.1,8088,3361888,1730,480
1802,PASS,696.0,8032,3361888,1730,480
1803,PASS,689.0,7976,3361888,1730,480
1804,PASS,693.1,7920,3361888,1730,480
1805,PASS,693.5,7864,3361888,1730,480
1806,PASS,687.5,7808,3361888,1730,480
1807,PASS,691.6,7752,3361888,1730,480
1808,PASS,689.4,7696,3361888,1730,480
1809,PASS,695.7,7640,3361888,1730,480
1810,PASS,697.6,7584,3361888,1730,480
1811,PASS,693.4,7528,3361888,1730,480
1812,PASS,691.6,7472,3361888,1730,480
1813,PASS,692.0,7416,3361888,1730,480
1814,PASS,696.4,7360,3361888,1730,480
1815,PASS,692.8,7304,3361888,1730,480
1816,PASS,694.5,7248,3361888,1730,480
1817,PASS,692.1,7192,3361888,1730,480
1818,PASS,689.6,7136,3361888,1730,480
1819,PASS,695.1,7080,3361888,1730,480
1820,PASS,695.2,7024,3361888,1730,480
1821,PASS,696.1,6968,3361888,1730,480
1822,PASS,692.3,6912,3361888,1730,480
1823,PASS,686.2,6856,3361888,1730,480
1824,PASS,690.1,6800,3361888,1730,480
1825,PASS,697.0,6744,3361888,1730,480
1826,PASS,695.4,6688,3361888,1730,480
1827,PASS,691.2,6632,3361888,1730,480
1828,PASS,695.8,6576,3361888,1730,480
1829,PASS,694.3,6520,3361888,1730,480
1830,PASS,693.6,6464,3361888,1730,480
1831,PASS,690.1,6408,3361888,1730,480
1832,PASS,689.0,6352,3361888,1730,480
1833,PASS,693.5,6296,3361888,1730,480
1834,PASS,690.8,6240,3361888,1730,480
1835,PASS,691.0,6184,3361888,1730,480
1836,PASS,695.3,6128,3361888,1730,480
1837,PASS,693.9,6072,3361888,1730,480
1838,PASS,699.9,6016,3361888,1730,480
1839,PASS,692.1,5960,3361888,1730,480
1840,PASS,690.8,5904,3361888,1730,480
1841,PASS,692.2,5848,3361888,1730,480
1842,PASS,693.4,5792,3361888,1730,480
1843,PASS,700.2,5736,3361888,1730,480
1844,PASS,694.3,5680,3361888,1730,480
1845,PASS,689.2,5624,3361888,1730,480
1846,PASS,692.2,5568,3361888,1730,480
1847,PASS,696.5,5512,3361888,1730,480
1848,PASS,692.2,5456,3361888,1730,480
1849,PASS,686.6,5400,3361888,1730,480
1850,PASS,694.3,5344,3361888,1730,480
1851,PASS,706.7,5288,3361888,1730,480
1852,PASS,686.0,5232,3361888,1730,480
1853,PASS,689.0,5176,3361888,1730,480
1854,PASS,695.5,5120,3361888,1730,480
1855,PASS,694.7,5064,3361888,1730,480
1856,PASS,702.1,5008,3361888,1730,480
1857,PASS,693.4,4952,3361888,1730,480
1858,PASS,687.7,4896,3361888,1730,480
1859,PASS,695.2,4840,3361888,1730,480
1860,PASS,697.2,4784,3361888,1730,480
1861,PASS,693.0,4728,3361888,1730,480
1862,PASS,692.9,4672,3361888,1730,480
1863,PASS,692.3,4616,3361888,1730,480
1864,PASS,689.5,4560,3361888,1730,480
1865,PASS,696.6,4504,3361888,1730,480
1866,PASS,696.7,4448,3361888,1730,480
1867,PASS,693.0,4392,3361888,1730,480
1868,PASS,689.9,4336,3361888,1730,480
1869,PASS,693.8,4280,3361888,1730,480
1870,PASS,692.0,4224,3361888,1730,480
1871,PASS,692.0,4168,3361888,1730,480
1872,PASS,692.6,4112,3361888,1730,480
1873,PASS,694.2,4056,3361888,1730,480
1874,PASS,693.4,4000,3361888,1730,480
1875,PASS,690.0,3944,3361888,1730,480
1876,PASS,696.5,3888,3361888,1730,480
1877,PASS,690.0,3832,3361888,1730,480
1878,PASS,692.8,3776,3361888,1730,480
1879,PASS,695.7,3720,3361888,1730,480
1880,PASS,698.8,3664,3361888,1730,480
1881,PASS,689.2,3608,3361888,1730,480
1882,PASS,692.3,3552,3361888,1730,480
1883,PASS,693.0,3496,3361888,1730,480
1884,PASS,693.6,3440,3361888,1730,480
1885,PASS,693.0,3384,3361888,1730,480
1886,PASS,689.4,3328,3361888,1730,480
1887,PASS,691.1,3272,3361888,1730,480
1888,PASS,694.7,3216,3361888,1730,480
1889,PASS,694.9,3160,3361888,1730,480
1890,PASS,692.9,3104,3361888,1730,480
1891,PASS,695.2,3048,3361888,1730,480
1892,PASS,689.0,2992,3361888,1730,480
1893,PASS,696.3,2936,3361888,1730,480
1894,PASS,697.2,2880,3361888,1730,480
1895,PASS,694.1,2824,3361888,1730,480
1896,PASS,694.8,2768,3361888,1730,480
1897,PASS,689.6,2712,3361888,1730,480
1898,PASS,695.5,2656,3361888,1730,480
1899,PASS,696.4,2600,3361888,1730,480
1900,PASS,690.3,2544,3361888,1730,480
1901,PASS,690.0,2488,3361888,1730,480
1902,PASS,692.8,2432,3361888,1730,480
1903,PASS,694.3,2376,3361888,1730,480
1904,PASS,694.3,2320,3361888,1730,480
1905,PASS,695.6,2264,3361888,1730,480
1906,PASS,687.5,2208,3361888,1730,480
1907,PASS,697.6,2152,3361888,1730,480
1908,PASS,691.2,2096,3361888,1730,480
1909,PASS,694.6,2040,3361888,1730,480
1910,PASS,693.2,1984,3361888,1730,480
1911,PASS,691.1,1928,3361888,1730,480
1912,PASS,699.0,1872,3361888,1730,480
1913,PASS,693.7,1816,3361888,1730,480
1914,PASS,696.4,1760,3361888,1730,480
1915,PASS,694.1,1704,3361888,1730,480
1916,PASS,698.9,1648,3361888,1730,480
1917,PASS,692.8,1592,3361888,1730,480
1918,PASS,688.4,1536,3361888,1730,480
1919,PASS,696.5,1480,3361888,1730,480
1920,PASS,695.0,1424,3361888,1730,480
