Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1502,PASS,261,0,1232336,1922,368
1503,PASS,259,0,1232336,1922,368
1504,PASS,253,0,1232336,1922,368
1505,PASS,253,0,1232336,1922,368
1506,PASS,261,0,1232336,1922,368
1507,PASS,251,0,1232336,1922,368
1508,PASS,250,0,1232336,1922,368
1509,PASS,257,0,1232336,1922,368
1510,PASS,251,0,1232336,1922,368
1511,PASS,251,0,1232336,1922,368
1512,PASS,251,0,1232336,1922,368
1513,PASS,258,0,1232336,1922,368
1514,PASS,265,0,1232336,1922,368
1515,PASS,251,0,1232336,1922,368
1516,PASS,258,0,1232336,1922,368
1517,PASS,257,0,1232336,1922,368
1518,PASS,257,0,1232336,1922,368
1519,PASS,265,0,1232336,1922,368
1520,PASS,258,0,1232336,1922,368
1521,PASS,256,0,1232336,1922,368
1522,PASS,265,0,1232336,1922,368
1523,PASS,251,0,1232336,1922,368
1524,PASS,256,0,1232336,1922,368
1525,PASS,257,0,1232336,1922,368
1526,PASS,251,0,1232336,1922,368
1527,PASS,251,0,1232336,1922,368
1528,PASS,251,0,1232336,1922,368
1529,PASS,251,0,1232336,1922,368
1530,PASS,258,0,1232336,1922,368
1531,PASS,251,0,1232336,1922,368
1532,PASS,251,0,1232336,1922,368
1533,PASS,258,0,1232336,1922,368
1534,PASS,257,0,1232336,1922,368
1535,PASS,265,0,1232336,1922,368
1536,PASS,258,0,1232336,1922,368
1537,PASS,251,0,1232336,1922,368
1538,PASS,251,0,1232336,1922,368
1539,PASS,257,0,1232336,1922,368
1540,PASS,258,0,1232336,1922,368
1541,PASS,257,0,1232336,1922,368
1542,PASS,251,0,1232336,1922,368
1543,PASS,251,0,1232336,1922,368
1544,PASS,259,0,1232336,1922,368
1545,PASS,265,0,1232336,1922,368
1546,PASS,258,0,1232336,1922,368
1547,PASS,258,0,1232336,1922,368
1548,PASS,258,0,1232336,1922,368
1549,PASS,258,0,1232336,1922,368
1550,PASS,251,0,1232336,1922,368
1551,PASS,251,0,1232336,1922,368
1552,PASS,265,0,1232336,1922,368
1553,PASS,251,0,1232336,1922,368
1554,PASS,251,0,1232336,1922,368
1555,PASS,251,0,1232336,1922,368
1556,PASS,251,0,1232336,1922,368
1557,PASS,259,0,1232336,1922,368
1558,PASS,251,0,1232336,1922,368
1559,PASS,251,0,1232336,1922,368
1560,PASS,251,0,1232336,1922,368
1561,PASS,251,0,1232336,1922,368
1562,PASS,251,0,1232336,1922,368
1563,PASS,250,0,1232336,1922,368
1564,PASS,259,0,1232336,1922,368
1565,PASS,251,0,1232336,1922,368
1566,PASS,251,0,1232336,1922,368
1567,PASS,259,0,1232336,1922,368
1568,PASS,257,0,1232336,1922,368
1569,PASS,258,0,1232336,1922,368
1570,PASS,264,0,1232336,1922,368
1571,PASS,251,0,1232336,1922,368
1572,PASS,251,0,1232336,1922,368
1573,PASS,252,0,1232336,1922,368
1574,PASS,257,0,1232336,1922,368
1575,PASS,251,0,1232336,1922,368
1576,PASS,258,0,1232336,1922,368
1577,PASS,258,0,1232336,1922,368
1578,PASS,251,0,1232336,1922,368
1579,PASS,251,0,1232336,1922,368
1580,PASS,251,0,1232336,1922,368
1581,PASS,258,0,1232336,1922,368
1582,PASS,258,0,1232336,1922,368
1583,PASS,257,0,1232336,1922,368
1584,PASS,251,0,1232336,1922,368
1585,PASS,257,0,1232336,1922,368
1586,PASS,251,0,1232336,1922,368
1587,PASS,251,0,1232336,1922,368
1588,PASS,251,0,1232336,1922,368
1589,PASS,267,0,1232336,1922,368
1590,PASS,250,0,1232336,1922,368
1591,PASS,251,0,1232336,1922,368
1592,PASS,251,0,1232336,1922,368
1593,PASS,264,0,1232336,1922,368
1594,PASS,258,0,1232336,1922,368
1595,PASS,266,0,1232336,1922,368
1596,PASS,258,0,1232336,1922,368
1597,PASS,251,0,1232336,1922,368
1598,PASS,251,0,1232336,1922,368
1599,PASS,259,0,1232336,1922,368
1600,PASS,251,0,1232336,1922,368
1601,PASS,251,0,1232336,1922,368
1602,PASS,259,0,1232336,1922,368
1603,PASS,250,0,1232336,1922,368
1604,PASS,251,0,1232336,1922,368
1605,PASS,251,0,1232336,1922,368
1606,PASS,251,0,1232336,1922,368
1607,PASS,251,0,1232336,1922,368
1608,PASS,251,0,1232336,1922,368
1609,PASS,251,0,1232336,1922,368
1610,PASS,257,0,1232336,1922,368
1611,PASS,251,0,1232336,1922,368
1612,PASS,251,0,1232336,1922,368
1613,PASS,259,0,1232336,1922,368
1614,PASS,256,0,1232336,1922,368
1615,PASS,264,0,1232336,1922,368
1616,PASS,251,0,1232336,1922,368
1617,PASS,251,0,1232336,1922,368
1618,PASS,264,0,1232336,1922,368
1619,PASS,251,0,1232336,1922,368
1620,PASS,258,0,1232336,1922,368
1621,PASS,265,0,1232336,1922,368
1622,PASS,251,0,1232336,1922,368
1623,PASS,258,0,1232336,1922,368
1624,PASS,256,0,1232336,1922,368
1625,PASS,259,0,1232336,1922,368
1626,PASS,263,0,1232336,1922,368
1627,PASS,258,0,1232336,1922,368
1628,PASS,256,0,1232336,1922,368
1629,PASS,251,0,1232336,1922,368
1630,PASS,259,0,1232336,1922,368
1631,PASS,257,0,1232336,1922,368
1632,PASS,251,0,1232336,1922,368
1633,PASS,257,0,1232336,1922,368
1634,PASS,252,0,1232336,1922,368
1635,PASS,251,0,1232336,1922,368
1636,PASS,251,0,1232336,1922,368
1637,PASS,266,0,1232336,1922,368
1638,PASS,259,0,1232336,1922,368
1639,PASS,251,0,1232336,1922,368
1640,PASS,251,0,1232336,1922,368
1641,PASS,251,0,1232336,1922,368
1642,PASS,256,0,1232336,1922,368
1643,PASS,251,0,1232336,1922,368
1644,PASS,250,0,1232336,1922,368
1645,PASS,265,0,1232336,1922,368
1646,PASS,258,0,1232336,1922,368
1647,PASS,251,0,1232336,1922,368
1648,PASS,259,0,1232336,1922,368
1649,PASS,256,0,1232336,1922,368
1650,PASS,257,0,1232336,1922,368
1651,PASS,259,0,1232336,1922,368
1652,PASS,259,0,1232336,1922,368
1653,PASS,252,0,1232336,1922,368
1654,PASS,259,0,1232336,1922,368
1655,PASS,258,0,1232336,1922,368
1656,PASS,251,0,1232336,1922,368
1657,PASS,251,0,1232336,1922,368
1658,PASS,251,0,1232336,1922,368
1659,PASS,251,0,1232336,1922,368
1660,PASS,265,0,1232336,1922,368
1661,PASS,259,0,1232336,1922,368
1662,PASS,264,0,1232336,1922,368
1663,PASS,257,0,1232336,1922,368
1664,PASS,265,0,1232336,1922,368
1665,PASS,264,0,1232336,1922,368
1666,PASS,257,0,1232336,1922,368
1667,PASS,259,0,1232336,1922,368
1668,PASS,258,0,1232336,1922,368
1669,PASS,251,0,1232336,1922,368
1670,PASS,259,0,1232336,1922,368
1671,PASS,251,0,1232336,1922,368
1672,PASS,259,0,1232336,1922,368
1673,PASS,257,0,1232336,1922,368
1674,PASS,250,0,1232336,1922,368
1675,PASS,256,0,1232336,1922,368
1676,PASS,258,0,1232336,1922,368
1677,PASS,259,0,1232336,1922,368
1678,PASS,251,0,1232336,1922,368
1679,PASS,251,0,1232336,1922,368
1680,PASS,257,0,1232336,1922,368
1681,PASS,251,0,1232336,1922,368
1682,PASS,258,0,1232336,1922,368
1683,PASS,251,0,1232336,1922,368
1684,PASS,269,0,1232336,1922,368
1685,PASS,264,0,1232336,1922,368
1686,PASS,251,0,1232336,1922,368
1687,PASS,251,0,1232336,1922,368
1688,PASS,258,0,1232336,1922,368
1689,PASS,251,0,1232336,1922,368
1690,PASS,251,0,1232336,1922,368
1691,PASS,260,0,1232336,1922,368
1692,PASS,251,0,1232336,1922,368
1693,PASS,251,0,1232336,1922,368
1694,PASS,251,0,1232336,1922,368
1695,PASS,258,0,1232336,1922,368
1696,PASS,257,0,1232336,1922,368
1697,PASS,251,0,1232336,1922,368
1698,PASS,251,0,1232336,1922,368
1699,PASS,253,0,1232336,1922,368
1700,PASS,267,0,1232336,1922,368
1701,PASS,266,0,1232336,1922,368
1702,PASS,251,0,1232336,1922,368
1703,PASS,251,0,1232336,1922,368
1704,PASS,259,0,1232336,1922,368
1705,PASS,251,0,1232336,1922,368
1706,PASS,258,0,1232336,1922,368
1707,PASS,256,0,1232336,1922,368
1708,PASS,259,0,1232336,1922,368
1709,PASS,252,0,1232336,1922,368
1710,PASS,259,0,1232336,1922,368
1711,PASS,259,0,1232336,1922,368
1712,PASS,258,0,1232336,1922,368
1713,PASS,265,0,1232336,1922,368
1714,PASS,251,0,1232336,1922,368
1715,PASS,251,0,1232336,1922,368
1716,PASS,251,0,1232336,1922,368
1717,PASS,251,0,1232336,1922,368
1718,PASS,259,0,1232336,1922,368
1719,PASS,251,0,1232336,1922,368
1720,PASS,256,0,1232336,1922,368
1721,PASS,264,0,1232336,1922,368
1722,PASS,251,0,1232336,1922,368
1723,PASS,251,0,1232336,1922,368
1724,PASS,265,0,1232336,1922,368
1725,PASS,257,0,1232336,1922,368
1726,PASS,251,0,1232336,1922,368
1727,PASS,251,0,1232336,1922,368
1728,PASS,252,0,1232336,1922,368
1729,PASS,251,0,1232336,1922,368
1730,PASS,257,0,1232336,1922,368
1731,PASS,251,0,1232336,1922,368
1732,PASS,251,0,1232336,1922,368
1733,PASS,266,0,1232336,1922,368
1734,PASS,258,0,1232336,1922,368
1735,PASS,251,0,1232336,1922,368
1736,PASS,251,0,1232336,1922,368
1737,PASS,259,0,1232336,1922,368
1738,PASS,264,0,1232336,1922,368
1739,PASS,257,0,1232336,1922,368
1740,PASS,257,0,1232336,1922,368
1741,PASS,265,0,1232336,1922,368
1742,PASS,257,0,1232336,1922,368
1743,PASS,257,0,1232336,1922,368
1744,PASS,256,0,1232336,1922,368
1745,PASS,251,0,1232336,1922,368
1746,PASS,251,0,1232336,1922,368
1747,PASS,257,0,1232336,1922,368
1748,PASS,251,0,1232336,1922,368
1749,PASS,251,0,1232336,1922,368
1750,PASS,257,0,1232336,1922,368
1751,PASS,251,0,1232336,1922,368
1752,PASS,251,0,1232336,1922,368
1753,PASS,258,0,1232336,1922,368
1754,PASS,259,0,1232336,1922,368
1755,PASS,264,0,1232336,1922,368
1756,PASS,251,0,1232336,1922,368
1757,PASS,258,0,1232336,1922,368
1758,PASS,259,0,1232336,1922,368
1759,PASS,251,0,1232336,1922,368
1760,PASS,265,0,1232336,1922,368
1761,PASS,265,0,1232336,1922,368
1762,PASS,258,0,1232336,1922,368
1763,PASS,257,0,1232336,1922,368
1764,PASS,265,0,1232336,1922,368
1765,PASS,251,0,1232336,1922,368
1766,PASS,257,0,1232336,1922,368
1767,PASS,265,0,1232336,1922,368
1768,PASS,251,0,1232336,1922,368
1769,PASS,251,0,1232336,1922,368
1770,PASS,260,0,1232336,1922,368
1771,PASS,251,0,1232336,1922,368
1772,PASS,251,0,1232336,1922,368
1773,PASS,258,0,1232336,1922,368
1774,PASS,258,0,1232336,1922,368
1775,PASS,266,0,1232336,1922,368
1776,PASS,250,0,1232336,1922,368
1777,PASS,251,0,1232336,1922,368
1778,PASS,265,0,1232336,1922,368
1779,PASS,259,0,1232336,1922,368
1780,PASS,251,0,1232336,1922,368
1781,PASS,256,0,1232336,1922,368
1782,PASS,251,0,1232336,1922,368
1783,PASS,258,0,1232336,1922,368
1784,PASS,259,0,1232336,1922,368
1785,PASS,251,0,1232336,1922,368
1786,PASS,251,0,1232336,1922,368
1787,PASS,258,0,1232336,1922,368
1788,PASS,259,0,1232336,1922,368
1789,PASS,259,0,1232336,1922,368
1790,PASS,251,0,1232336,1922,368
1791,PASS,251,0,1232336,1922,368
1792,PASS,251,0,1232336,1922,368
1793,PASS,258,0,1232336,1922,368
1794,PASS,257,0,1232336,1922,368
1795,PASS,266,0,1232336,1922,368
1796,PASS,257,0,1232336,1922,368
1797,PASS,251,0,1232336,1922,368
1798,PASS,251,0,1232336,1922,368
1799,PASS,257,0,1232336,1922,368
1800,PASS,251,0,1232336,1922,368
1801,PASS,251,0,1232336,1922,368
1802,PASS,259,0,1232336,1922,368
1803,PASS,251,0,1232336,1922,368
1804,PASS,251,0,1232336,1922,368
1805,PASS,259,0,1232336,1922,368
1806,PASS,250,0,1232336,1922,368
1807,PASS,251,0,1232336,1922,368
1808,PASS,256,0,1232336,1922,368
1809,PASS,251,0,1232336,1922,368
1810,PASS,256,0,1232336,1922,368
1811,PASS,258,0,1232336,1922,368
1812,PASS,259,0,1232336,1922,368
1813,PASS,251,0,1232336,1922,368
1814,PASS,252,0,1232336,1922,368
1815,PASS,266,0,1232336,1922,368
1816,PASS,259,0,1232336,1922,368
1817,PASS,259,0,1232336,1922,368
1818,PASS,264,0,1232336,1922,368
1819,PASS,265,0,1232336,1922,368
1820,PASS,257,0,1232336,1922,368
1821,PASS,258,0,1232336,1922,368
1822,PASS,252,0,1232336,1922,368
1823,PASS,251,0,1232336,1922,368
1824,PASS,250,0,1232336,1922,368
1825,PASS,251,0,1232336,1922,368
1826,PASS,257,0,1232336,1922,368
1827,PASS,259,0,1232336,1922,368
1828,PASS,251,0,1232336,1922,368
1829,PASS,257,0,1232336,1922,368
1830,PASS,259,0,1232336,1922,368
1831,PASS,258,0,1232336,1922,368
1832,PASS,251,0,1232336,1922,368
1833,PASS,251,0,1232336,1922,368
1834,PASS,259,0,1232336,1922,368
1835,PASS,259,0,1232336,1922,368
1836,PASS,251,0,1232336,1922,368
1837,PASS,251,0,1232336,1922,368
1838,PASS,259,0,1232336,1922,368
1839,PASS,264,0,1232336,1922,368
1840,PASS,258,0,1232336,1922,368
1841,PASS,259,0,1232336,1922,368
1842,PASS,251,0,1232336,1922,368
1843,PASS,259,0,1232336,1922,368
1844,PASS,260,0,1232336,1922,368
1845,PASS,251,0,1232336,1922,368
1846,PASS,251,0,1232336,1922,368
1847,PASS,257,0,1232336,1922,368
1848,PASS,265,0,1232336,1922,368
1849,PASS,251,0,1232336,1922,368
1850,PASS,263,0,1232336,1922,368
1851,PASS,257,0,1232336,1922,368
1852,PASS,258,0,1232336,1922,368
1853,PASS,251,0,1232336,1922,368
1854,PASS,265,0,1232336,1922,368
1855,PASS,257,0,1232336,1922,368
1856,PASS,251,0,1232336,1922,368
1857,PASS,256,0,1232336,1922,368
1858,PASS,251,0,1232336,1922,368
1859,PASS,257,0,1232336,1922,368
1860,PASS,265,0,1232336,1922,368
1861,PASS,257,0,1232336,1922,368
1862,PASS,259,0,1232336,1922,368
1863,PASS,258,0,1232336,1922,368
1864,PASS,258,0,1232336,1922,368
1865,PASS,251,0,1232336,1922,368
1866,PASS,259,0,1232336,1922,368
1867,PASS,252,0,1232336,1922,368
1868,PASS,251,0,1232336,1922,368
1869,PASS,256,0,1232336,1922,368
1870,PASS,252,0,1232336,1922,368
1871,PASS,258,0,1232336,1922,368
1872,PASS,259,0,1232336,1922,368
1873,PASS,250,0,1232336,1922,368
1874,PASS,251,0,1232336,1922,368
1875,PASS,256,0,1232336,1922,368
1876,PASS,251,0,1232336,1922,368
1877,PASS,259,0,1232336,1922,368
1878,PASS,259,0,1232336,1922,368
1879,PASS,259,0,1232336,1922,368
1880,PASS,265,0,1232336,1922,368
1881,PASS,259,0,1232336,1922,368
1882,PASS,258,0,1232336,1922,368
1883,PASS,258,0,1232336,1922,368
1884,PASS,257,0,1232336,1922,368
1885,PASS,251,0,1232336,1922,368
1886,PASS,256,0,1232336,1922,368
1887,PASS,259,0,1232336,1922,368
1888,PASS,251,0,1232336,1922,368
1889,PASS,251,0,1232336,1922,368
1890,PASS,260,0,1232336,1922,368
1891,PASS,251,0,1232336,1922,368
1892,PASS,251,0,1232336,1922,368
1893,PASS,259,0,1232336,1922,368
1894,PASS,264,0,1232336,1922,368
1895,PASS,251,0,1232336,1922,368
1896,PASS,264,0,1232336,1922,368
1897,PASS,265,0,1232336,1922,368
1898,PASS,258,0,1232336,1922,368
1899,PASS,264,0,1232336,1922,368
1900,PASS,251,0,1232336,1922,368
1901,PASS,251,0,1232336,1922,368
1902,PASS,251,0,1232336,1922,368
1903,PASS,251,0,1232336,1922,368
1904,PASS,251,0,1232336,1922,368
1905,PASS,259,0,1232336,1922,368
1906,PASS,265,0,1232336,1922,368
1907,PASS,253,0,1232336,1922,368
1908,PASS,256,0,1232336,1922,368
1909,PASS,265,0,1232336,1922,368
1910,PASS,266,0,1232336,1922,368
1911,PASS,264,0,1232336,1922,368
1912,PASS,251,0,1232336,1922,368
1913,PASS,251,0,1232336,1922,368
1914,PASS,251,0,1232336,1922,368
1915,PASS,251,0,1232336,1922,368
1916,PASS,258,0,1232336,1922,368
1917,PASS,251,0,1232336,1922,368
1918,PASS,251,0,1232336,1922,368
1919,PASS,259,0,1232336,1922,368
1920,PASS,251,0,1232336,1922,368
1921,PASS,259,0,1232336,1922,368
1922,PASS,251,0,1232336,1922,368
1923,PASS,251,0,1232336,1922,368
1924,PASS,251,0,1232336,1922,368
1925,PASS,251,0,1232336,1922,368
1926,PASS,251,0,1232336,1922,368
1927,PASS,251,0,1232336,1922,368
1928,PASS,265,0,1232336,1922,368
1929,PASS,251,0,1232336,1922,368
1930,PASS,266,0,1232336,1922,368
1931,PASS,258,0,1232336,1922,368
1932,PASS,251,0,1232336,1922,368
1933,PASS,251,0,1232336,1922,368
1934,PASS,257,0,1232336,1922,368
1935,PASS,258,0,1232336,1922,368
1936,PASS,259,0,1232336,1922,368
1937,PASS,251,0,1232336,1922,368
1938,PASS,251,0,1232336,1922,368
1939,PASS,251,0,1232336,1922,368
1940,PASS,259,0,1232336,1922,368
1941,PASS,256,0,1232336,1922,368
1942,PASS,256,0,1232336,1922,368
1943,PASS,250,0,1232336,1922,368
1944,PASS,264,0,1232336,1922,368
1945,PASS,265,0,1232336,1922,368
1946,PASS,269,0,1232336,1922,368
1947,PASS,257,0,1232336,1922,368
1948,PASS,251,0,1232336,1922,368
1949,PASS,251,0,1232336,1922,368
1950,PASS,259,0,1232336,1922,368
1951,PASS,264,0,1232336,1922,368
1952,PASS,251,0,1232336,1922,368
1953,PASS,250,0,1232336,1922,368
1954,PASS,265,0,1232336,1922,368
1955,PASS,250,0,1232336,1922,368
1956,PASS,251,0,1232336,1922,368
1957,PASS,259,0,1232336,1922,368
1958,PASS,250,0,1232336,1922,368
1959,PASS,264,0,1232336,1922,368
1960,PASS,251,0,1232336,1922,368
1961,PASS,259,0,1232336,1922,368
1962,PASS,251,0,1232336,1922,368
1963,PASS,251,0,1232336,1922,368
1964,PASS,264,0,1232336,1922,368
1965,PASS,258,0,1232336,1922,368
1966,PASS,251,0,1232336,1922,368
1967,PASS,251,0,1232336,1922,368
1968,PASS,257,0,1232336,1922,368
1969,PASS,258,0,1232336,1922,368
1970,PASS,251,0,1232336,1922,368
1971,PASS,251,0,1232336,1922,368
1972,PASS,250,0,1232336,1922,368
1973,PASS,259,0,1232336,1922,368
1974,PASS,258,0,1232336,1922,368
1975,PASS,265,0,1232336,1922,368
1976,PASS,267,0,1232336,1922,368
1977,PASS,265,0,1232336,1922,368
1978,PASS,259,0,1232336,1922,368
1979,PASS,258,0,1232336,1922,368
1980,PASS,251,0,1232336,1922,368
1981,PASS,251,0,1232336,1922,368
1982,PASS,258,0,1232336,1922,368
1983,PASS,265,0,1232336,1922,368
1984,PASS,257,0,1232336,1922,368
1985,PASS,251,0,1232336,1922,368
1986,PASS,257,0,1232336,1922,368
1987,PASS,259,0,1232336,1922,368
1988,PASS,251,0,1232336,1922,368
1989,PASS,268,0,1232336,1922,368
1990,PASS,251,0,1232336,1922,368
1991,PASS,253,0,1232336,1922,368
1992,PASS,252,0,1232336,1922,368
1993,PASS,257,0,1232336,1922,368
1994,PASS,252,0,1232336,1922,368
1995,PASS,253,0,1232336,1922,368
1996,PASS,252,0,1232336,1922,368
1997,PASS,260,0,1232336,1922,368
1998,PASS,260,0,1232336,1922,368
1999,PASS,252,0,1232336,1922,368
2000,PASS,252,0,1232336,1922,368
2001,PASS,252,0,1232336,1922,368
2002,PASS,252,0,1232336,1922,368
2003,PASS,260,0,1232336,1922,368
2004,PASS,260,0,1232336,1922,368
2005,PASS,260,0,1232336,1922,368
2006,PASS,253,0,1232336,1922,368
2007,PASS,260,0,1232336,1922,368
2008,PASS,252,0,1232336,1922,368
2009,PASS,252,0,1232336,1922,368
2010,PASS,267,0,1232336,1922,368
2011,PASS,252,0,1232336,1922,368
2012,PASS,261,0,1232336,1922,368
2013,PASS,252,0,1232336,1922,368
2014,PASS,269,0,1232336,1922,368
2015,PASS,260,0,1232336,1922,368
2016,PASS,260,0,1232336,1922,368
2017,PASS,260,0,1232336,1922,368
2018,PASS,252,0,1232336,1922,368
2019,PASS,251,0,1232336,1922,368
2020,PASS,251,0,1232336,1922,368
2021,PASS,257,0,1232336,1922,368
2022,PASS,251,0,1232336,1922,368
2023,PASS,258,0,1232336,1922,368
2024,PASS,251,0,1232336,1922,368
2025,PASS,251,0,1232336,1922,368
2026,PASS,259,0,1232336,1922,368
2027,PASS,258,0,1232336,1922,368
2028,PASS,259,0,1232336,1922,368
2029,PASS,251,0,1232336,1922,368
2030,PASS,258,0,1232336,1922,368
2031,PASS,251,0,1232336,1922,368
2032,PASS,258,0,1232336,1922,368
2033,PASS,251,0,1232336,1922,368
2034,PASS,251,0,1232336,1922,368
2035,PASS,256,0,1232336,1922,368
2036,PASS,257,0,1232336,1922,368
2037,PASS,251,0,1232336,1922,368
2038,PASS,251,0,1232336,1922,368
2039,PASS,264,0,1232336,1922,368
2040,PASS,268,0,1232336,1922,368
2041,PASS,251,0,1232336,1922,368
2042,PASS,258,0,1232336,1922,368
2043,PASS,250,0,1232336,1922,368
2044,PASS,262,0,1232336,1922,368
2045,PASS,257,0,1232336,1922,368
2046,PASS,259,0,1232336,1922,368
2047,PASS,258,0,1232336,1922,368
2048,PASS,265,0,1232336,1922,368
2049,PASS,547,0,2679288,1922,368
2050,PASS,563,0,2679288,1922,368
2051,PASS,552,0,2679288,1922,368
2052,PASS,567,0,2679288,1922,368
2053,PASS,547,0,2679288,1922,368
2054,PASS,563,0,2679288,1922,368
2055,PASS,547,0,2679288,1922,368
2056,PASS,564,0,2679288,1922,368
2057,PASS,552,0,2679288,1922,368
2058,PASS,553,0,2679288,1922,368
2059,PASS,570,0,2679288,1922,368
2060,PASS,563,0,2679288,1922,368
2061,PASS,546,0,2679288,1922,368
2062,PASS,552,0,2679288,1922,368
2063,PASS,553,0,2679288,1922,368
2064,PASS,547,0,2679288,1922,368
2065,PASS,566,0,2679288,1922,368
2066,PASS,552,0,2679288,1922,368
2067,PASS,548,0,2679288,1922,368
2068,PASS,567,0,2679288,1922,368
2069,PASS,547,0,2679288,1922,368
2070,PASS,547,0,2679288,1922,368
2071,PASS,570,0,2679288,1922,368
2072,PASS,563,0,2679288,1922,368
2073,PASS,550,0,2679288,1922,368
2074,PASS,552,0,2679288,1922,368
2075,PASS,564,0,2679288,1922,368
2076,PASS,566,0,2679288,1922,368
2077,PASS,547,0,2679288,1922,368
2078,PASS,552,0,2679288,1922,368
2079,PASS,569,0,2679288,1922,368
2080,PASS,547,0,2679288,1922,368
2081,PASS,547,0,2679288,1922,368
2082,PASS,547,0,2679288,1922,368
2083,PASS,567,0,2679288,1922,368
2084,PASS,547,0,2679288,1922,368
2085,PASS,553,0,2679288,1922,368
2086,PASS,563,0,2679288,1922,368
2087,PASS,547,0,2679288,1922,368
2088,PASS,552,0,2679288,1922,368
2089,PASS,548,0,2679288,1922,368
2090,PASS,548,0,2679288,1922,368
2091,PASS,568,0,2679288,1922,368
2092,PASS,547,0,2679288,1922,368
2093,PASS,564,0,2679288,1922,368
2094,PASS,568,0,2679288,1922,368
2095,PASS,547,0,2679288,1922,368
2096,PASS,559,0,2679288,1922,368
2097,PASS,564,0,2679288,1922,368
2098,PASS,553,0,2679288,1922,368
2099,PASS,564,0,2679288,1922,368
2100,PASS,552,0,2679288,1922,368
2101,PASS,546,0,2679288,1922,368
2102,PASS,554,0,2679288,1922,368
2103,PASS,548,0,2679288,1922,368
2104,PASS,552,0,2679288,1922,368
2105,PASS,551,0,2679288,1922,368
2106,PASS,551,0,2679288,1922,368
2107,PASS,568,0,2679288,1922,368
2108,PASS,569,0,2679288,1922,368
2109,PASS,547,0,2679288,1922,368
2110,PASS,568,0,2679288,1922,368
2111,PASS,547,0,2679288,1922,368
2112,PASS,551,0,2679288,1922,368
2113,PASS,547,0,2679288,1922,368
2114,PASS,547,0,2679288,1922,368
2115,PASS,551,0,2679288,1922,368
2116,PASS,553,0,2679288,1922,368
2117,PASS,551,0,2679288,1922,368
2118,PASS,553,0,2679288,1922,368
2119,PASS,558,0,2679288,1922,368
2120,PASS,552,0,2679288,1922,368
2121,PASS,568,0,2679288,1922,368
2122,PASS,551,0,2679288,1922,368
2123,PASS,553,0,2679288,1922,368
2124,PASS,552,0,2679288,1922,368
2125,PASS,547,0,2679288,1922,368
2126,PASS,547,0,2679288,1922,368
2127,PASS,547,0,2679288,1922,368
2128,PASS,563,0,2679288,1922,368
2129,PASS,552,0,2679288,1922,368
2130,PASS,546,0,2679288,1922,368
2131,PASS,550,0,2679288,1922,368
2132,PASS,551,0,2679288,1922,368
2133,PASS,552,0,2679288,1922,368
2134,PASS,554,0,2679288,1922,368
2135,PASS,552,0,2679288,1922,368
2136,PASS,552,0,2679288,1922,368
2137,PASS,570,0,2679288,1922,368
2138,PASS,547,0,2679288,1922,368
2139,PASS,547,0,2679288,1922,368
2140,PASS,547,0,2679288,1922,368
2141,PASS,546,0,2679288,1922,368
2142,PASS,567,0,2679288,1922,368
2143,PASS,553,0,2679288,1922,368
2144,PASS,548,0,2679288,1922,368
2145,PASS,551,0,2679288,1922,368
2146,PASS,547,0,2679288,1922,368
2147,PASS,567,0,2679288,1922,368
2148,PASS,553,0,2679288,1922,368
2149,PASS,554,0,2679288,1922,368
2150,PASS,566,0,2679288,1922,368
2151,PASS,553,0,2679288,1922,368
2152,PASS,569,0,2679288,1922,368
2153,PASS,547,0,2679288,1922,368
2154,PASS,547,0,2679288,1922,368
2155,PASS,547,0,2679288,1922,368
2156,PASS,603,0,2679288,1922,368
2157,PASS,551,0,2679288,1922,368
2158,PASS,553,0,2679288,1922,368
2159,PASS,546,0,2679288,1922,368
2160,PASS,553,0,2679288,1922,368
2161,PASS,551,0,2679288,1922,368
2162,PASS,566,0,2679288,1922,368
2163,PASS,547,0,2679288,1922,368
2164,PASS,552,0,2679288,1922,368
2165,PASS,564,0,2679288,1922,368
2166,PASS,569,0,2679288,1922,368
2167,PASS,569,0,2679288,1922,368
2168,PASS,551,0,2679288,1922,368
2169,PASS,570,0,2679288,1922,368
2170,PASS,552,0,2679288,1922,368
2171,PASS,547,0,2679288,1922,368
2172,PASS,563,0,2679288,1922,368
2173,PASS,552,0,2679288,1922,368
2174,PASS,554,0,2679288,1922,368
2175,PASS,547,0,2679288,1922,368
2176,PASS,548,0,2679288,1922,368
2177,PASS,551,0,2679288,1922,368
2178,PASS,568,0,2679288,1922,368
2179,PASS,552,0,2679288,1922,368
2180,PASS,547,0,2679288,1922,368
2181,PASS,547,0,2679288,1922,368
2182,PASS,552,0,2679288,1922,368
2183,PASS,547,0,2679288,1922,368
2184,PASS,564,0,2679288,1922,368
2185,PASS,568,0,2679288,1922,368
2186,PASS,563,0,2679288,1922,368
2187,PASS,553,0,2679288,1922,368
2188,PASS,546,0,2679288,1922,368
2189,PASS,563,0,2679288,1922,368
2190,PASS,546,0,2679288,1922,368
2191,PASS,555,0,2679288,1922,368
2192,PASS,568,0,2679288,1922,368
2193,PASS,553,0,2679288,1922,368
2194,PASS,547,0,2679288,1922,368
2195,PASS,563,0,2679288,1922,368
2196,PASS,570,0,2679288,1922,368
2197,PASS,546,0,2679288,1922,368
2198,PASS,567,0,2679288,1922,368
2199,PASS,547,0,2679288,1922,368
