Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1288,PASS,819.1,10848,2812800,2122,560
1289,PASS,832.6,10824,2812800,2122,560
1290,PASS,824.8,10768,2812800,2122,560
1291,PASS,823.9,10712,2812800,2122,560
1292,PASS,821.1,10656,2812800,2122,560
1293,PASS,810.5,10632,2812800,2122,560
1294,PASS,822.4,10576,2812800,2122,560
1295,PASS,832.9,10520,2812800,2122,560
1296,PASS,806.8,10464,2812800,2122,560
1297,PASS,770.7,13480,2824950,2122,560
1298,PASS,762.6,13424,2824950,2122,560
1299,PASS,776.4,13368,2824950,2122,560
1300,PASS,775.2,13312,2824950,2122,560
1301,PASS,762.6,13288,2824950,2122,560
1302,PASS,762.0,13232,2824950,2122,560
1303,PASS,766.5,13176,2824950,2122,560
1304,PASS,782.8,13120,2824950,2122,560
1305,PASS,758.9,13096,2824950,2122,560
1306,PASS,775.9,13040,2824950,2122,560
1307,PASS,770.4,12984,2824950,2122,560
1308,PASS,765.9,12928,2824950,2122,560
1309,PASS,761.0,12904,2824950,2122,560
1310,PASS,778.4,12848,2824950,2122,560
1311,PASS,789.6,12792,2824950,2122,560
1312,PASS,768.0,12736,2824950,2122,560
1313,PASS,777.4,12712,2824950,2122,560
1314,PASS,763.1,12656,2824950,2122,560
1315,PASS,774.2,12600,2824950,2122,560
1316,PASS,778.4,12544,2824950,2122,560
1317,PASS,790.5,12520,2824950,2122,560
1318,PASS,775.3,12464,2824950,2122,560
1319,PASS,767.5,12408,2824950,2122,560
1320,PASS,775.2,12352,2824950,2122,560
1321,PASS,759.4,12328,2824950,2122,560
1322,PASS,775.6,12272,2824950,2122,560
1323,PASS,776.5,12216,2824950,2122,560
1324,PASS,789.4,12160,2824950,2122,560
1325,PASS,771.0,12136,2824950,2122,560
1326,PASS,762.1,12080,2824950,2122,560
1327,PASS,775.8,12024,2824950,2122,560
1328,PASS,767.4,11968,2824950,2122,560
1329,PASS,774.9,11944,2824950,2122,560
1330,PASS,781.7,11888,2824950,2122,560
1331,PASS,776.5,11832,2824950,2122,560
1332,PASS,760.2,11776,2824950,2122,560
1333,PASS,774.9,11752,2824950,2122,560
1334,PASS,763.3,11696,2824950,2122,560
1335,PASS,788.8,11640,2824950,2122,560
1336,PASS,787.2,11584,2824950,2122,560
1337,PASS,769.7,11560,2824950,2122,560
1338,PASS,789.6,11504,2824950,2122,560
1339,PASS,775.9,11448,2824950,2122,560
1340,PASS,771.5,11392,2824950,2122,560
1341,PASS,769.9,11368,2824950,2122,560
1342,PASS,759.5,11312,2824950,2122,560
1343,PASS,766.4,11256,2824950,2122,560
1344,PASS,791.2,11200,2824950,2122,560
1345,PASS,764.9,11176,2824950,2122,560
1346,PASS,772.1,11120,2824950,2122,560
1347,PASS,774.8,11064,2824950,2122,560
1348,PASS,788.3,11008,2824950,2122,560
1349,PASS,791.0,10984,2824950,2122,560
1350,PASS,759.5,10928,2824950,2122,560
1351,PASS,945.3,15912,3247924,2122,560
1352,PASS,944.4,15856,3247924,2122,560
1353,PASS,953.6,15832,3247924,2122,560
1354,PASS,945.6,15776,3247924,2122,560
1355,PASS,937.3,15720,3247924,2122,560
1356,PASS,945.8,15664,3247924,2122,560
1357,PASS,972.0,15640,3247924,2122,560
1358,PASS,932.0,15584,3247924,2122,560
1359,PASS,949.2,15528,3247924,2122,560
1360,PASS,933.2,15472,3247924,2122,560
1361,PASS,949.7,15448,3247924,2122,560
1362,PASS,952.7,15392,3247924,2122,560
1363,PASS,935.3,15336,3247924,2122,560
1364,PASS,960.8,15280,3247924,2122,560
1365,PASS,943.9,15256,3247924,2122,560
1366,PASS,940.3,15200,3247924,2122,560
1367,PASS,943.5,15144,3247924,2122,560
1368,PASS,966.8,15088,3247924,2122,560
1369,PASS,933.8,15064,3247924,2122,560
1370,PASS,948.0,15008,3247924,2122,560
1371,PASS,931.1,14952,3247924,2122,560
1372,PASS,939.9,14896,3247924,2122,560
1373,PASS,932.3,14872,3247924,2122,560
1374,PASS,943.1,14816,3247924,2122,560
1375,PASS,940.7,14760,3247924,2122,560
1376,PASS,940.7,14704,3247924,2122,560
1377,PASS,932.7,14680,3247924,2122,560
1378,PASS,932.2,14624,3247924,2122,560
1379,PASS,959.9,14568,3247924,2122,560
1380,PASS,947.4,14512,3247924,2122,560
1381,PASS,954.0,14488,3247924,2122,560
1382,PASS,958.4,14432,3247924,2122,560
1383,PASS,946.7,14376,3247924,2122,560
1384,PASS,942.2,14320,3247924,2122,560
1385,PASS,935.1,14296,3247924,2122,560
1386,PASS,939.8,14240,3247924,2122,560
1387,PASS,944.5,14184,3247924,2122,560
1388,PASS,960.1,14128,3247924,2122,560
1389,PASS,956.0,14104,3247924,2122,560
1390,PASS,959.4,14048,3247924,2122,560
1391,PASS,946.7,13992,3247924,2122,560
1392,PASS,933.2,13936,3247924,2122,560
1393,PASS,935.4,13912,3247924,2122,560
1394,PASS,943.5,13856,3247924,2122,560
1395,PASS,941.0,13800,3247924,2122,560
1396,PASS,935.0,13744,3247924,2122,560
1397,PASS,931.6,13720,3247924,2122,560
1398,PASS,948.3,13664,3247924,2122,560
1399,PASS,947.0,13608,3247924,2122,560
1400,PASS,945.7,13552,3247924,2122,560
1401,PASS,947.2,13528,3247924,2122,560
1402,PASS,960.0,13472,3247924,2122,560
1403,PASS,943.3,13416,3247924,2122,560
1404,PASS,944.0,13360,3247924,2122,560
1405,PASS,956.7,13336,3247924,2122,560
1406,PASS,949.2,13280,3247924,2122,560
1407,PASS,958.7,13224,3247924,2122,560
1408,PASS,943.0,13168,3247924,2122,560
1409,PASS,943.7,13144,3247924,2122,560
1410,PASS,933.7,13088,3247924,2122,560
1411,PASS,945.7,13032,3247924,2122,560
1412,PASS,936.6,12976,3247924,2122,560
1413,PASS,953.4,12952,3247924,2122,560
1414,PASS,932.9,12896,3247924,2122,560
1415,PASS,955.6,12840,3247924,2122,560
1416,PASS,932.0,12784,3247924,2122,560
1417,PASS,947.8,12760,3247924,2122,560
1418,PASS,949.8,12704,3247924,2122,560
1419,PASS,958.7,12648,3247924,2122,560
1420,PASS,931.6,12592,3247924,2122,560
1421,PASS,943.4,12568,3247924,2122,560
1422,PASS,952.5,12512,3247924,2122,560
1423,PASS,932.4,12456,3247924,2122,560
1424,PASS,944.8,12400,3247924,2122,560
1425,PASS,946.6,12376,3247924,2122,560
1426,PASS,948.0,12320,3247924,2122,560
1427,PASS,931.8,12264,3247924,2122,560
1428,PASS,929.9,12208,3247924,2122,560
1429,PASS,932.1,12184,3247924,2122,560
1430,PASS,932.1,12128,3247924,2122,560
1431,PASS,947.7,12072,3247924,2122,560
1432,PASS,961.2,12016,3247924,2122,560
1433,PASS,964.5,11992,3247924,2122,560
1434,PASS,930.4,11936,3247924,2122,560
1435,PASS,946.3,11880,3247924,2122,560
1436,PASS,944.8,11824,3247924,2122,560
1437,PASS,929.1,11800,3247924,2122,560
1438,PASS,948.5,11744,3247924,2122,560
1439,PASS,962.3,11688,3247924,2122,560
1440,PASS,961.0,11632,3247924,2122,560
1441,PASS,848.3,12600,3034476,2122,560
1442,PASS,847.7,12544,3034476,2122,560
1443,PASS,845.4,12488,3034476,2122,560
1444,PASS,856.4,12432,3034476,2122,560
1445,PASS,849.8,12408,3034476,2122,560
1446,PASS,841.9,12352,3034476,2122,560
1447,PASS,862.9,12296,3034476,2122,560
1448,PASS,839.8,12240,3034476,2122,560
1449,PASS,843.4,12216,3034476,2122,560
1450,PASS,850.3,12160,3034476,2122,560
1451,PASS,848.0,12104,3034476,2122,560
1452,PASS,849.4,12048,3034476,2122,560
1453,PASS,853.6,12024,3034476,2122,560
1454,PASS,841.9,11968,3034476,2122,560
1455,PASS,843.3,11912,3034476,2122,560
1456,PASS,852.0,11856,3034476,2122,560
1457,PASS,863.9,11832,3034476,2122,560
1458,PASS,837.1,11776,3034476,2122,560
1459,PASS,882.4,14088,3269360,2122,560
1460,PASS,902.0,14032,3269360,2122,560
1461,PASS,901.6,14008,3269360,2122,560
1462,PASS,912.3,13952,3269360,2122,560
1463,PASS,901.3,13896,3269360,2122,560
1464,PASS,884.8,13840,3269360,2122,560
1465,PASS,916.7,13816,3269360,2122,560
1466,PASS,882.8,13760,3269360,2122,560
1467,PASS,913.1,13704,3269360,2122,560
1468,PASS,915.0,13648,3269360,2122,560
1469,PASS,884.1,13624,3269360,2122,560
1470,PASS,912.7,13568,3269360,2122,560
1471,PASS,900.2,13512,3269360,2122,560
1472,PASS,921.6,13456,3269360,2122,560
1473,PASS,901.6,13432,3269360,2122,560
1474,PASS,882.4,13376,3269360,2122,560
1475,PASS,887.1,13320,3269360,2122,560
1476,PASS,900.7,13264,3269360,2122,560
1477,PASS,886.1,13240,3269360,2122,560
1478,PASS,882.5,13184,3269360,2122,560
1479,PASS,931.5,13128,3269360,2122,560
1480,PASS,881.8,13072,3269360,2122,560
1481,PASS,898.3,13048,3269360,2122,560
1482,PASS,905.1,12992,3269360,2122,560
1483,PASS,899.9,12936,3269360,2122,560
1484,PASS,890.3,12880,3269360,2122,560
1485,PASS,895.3,12856,3269360,2122,560
1486,PASS,883.8,12800,3269360,2122,560
1487,PASS,897.4,12744,3269360,2122,560
1488,PASS,881.5,12688,3269360,2122,560
1489,PASS,886.3,12664,3269360,2122,560
1490,PASS,885.4,12608,3269360,2122,560
1491,PASS,901.6,12552,3269360,2122,560
1492,PASS,882.0,12496,3269360,2122,560
1493,PASS,913.1,12472,3269360,2122,560
1494,PASS,900.0,12416,3269360,2122,560
1495,PASS,900.4,12360,3269360,2122,560
1496,PASS,909.3,12304,3269360,2122,560
1497,PASS,918.4,12280,3269360,2122,560
1498,PASS,895.2,12224,3269360,2122,560
1499,PASS,901.6,12168,3269360,2122,560
1500,PASS,883.0,12112,3269360,2122,560
1501,PASS,1117.6,14088,3707884,2122,560
1502,PASS,1131.1,14032,3707884,2122,560
1503,PASS,1184.2,13976,3707884,2122,560
1504,PASS,1131.4,13920,3707884,2122,560
1505,PASS,1117.8,13896,3707884,2122,560
1506,PASS,1120.2,13840,3707884,2122,560
1507,PASS,1146.8,13784,3707884,2122,560
1508,PASS,1133.0,13728,3707884,2122,560
1509,PASS,1131.0,13704,3707884,2122,560
1510,PASS,1130.7,13648,3707884,2122,560
1511,PASS,1131.0,13592,3707884,2122,560
1512,PASS,1128.7,13536,3707884,2122,560
1513,PASS,1122.7,13512,3707884,2122,560
1514,PASS,1119.4,13456,3707884,2122,560
1515,PASS,1131.2,13400,3707884,2122,560
1516,PASS,1125.9,13344,3707884,2122,560
1517,PASS,1131.1,13320,3707884,2122,560
1518,PASS,1131.1,13264,3707884,2122,560
1519,PASS,1144.6,13208,3707884,2122,560
1520,PASS,1119.7,13152,3707884,2122,560
1521,PASS,1138.1,13128,3707884,2122,560
1522,PASS,1131.8,13072,3707884,2122,560
1523,PASS,1135.6,13016,3707884,2122,560
1524,PASS,1119.4,12960,3707884,2122,560
1525,PASS,1123.5,12936,3707884,2122,560
1526,PASS,1118.8,12880,3707884,2122,560
1527,PASS,1118.1,12824,3707884,2122,560
1528,PASS,1116.6,12768,3707884,2122,560
1529,PASS,1130.8,12744,3707884,2122,560
1530,PASS,1133.5,12688,3707884,2122,560
1531,PASS,1127.9,12632,3707884,2122,560
1532,PASS,1132.0,12576,3707884,2122,560
1533,PASS,1128.8,12552,3707884,2122,560
1534,PASS,1122.1,12496,3707884,2122,560
1535,PASS,1162.2,12440,3707884,2122,560
1536,PASS,1139.1,12384,3707884,2122,560
1537,PASS,1094.2,15960,3744696,2122,560
1538,PASS,1089.5,15904,3744696,2122,560
1539,PASS,1090.4,15848,3744696,2122,560
1540,PASS,1106.1,15792,3744696,2122,560
1541,PASS,1097.7,15768,3744696,2122,560
1542,PASS,1106.4,15712,3744696,2122,560
1543,PASS,1093.2,15656,3744696,2122,560
1544,PASS,1089.3,15600,3744696,2122,560
1545,PASS,1092.7,15576,3744696,2122,560
1546,PASS,1088.5,15520,3744696,2122,560
1547,PASS,1072.7,15464,3744696,2122,560
1548,PASS,1074.0,15408,3744696,2122,560
1549,PASS,1087.6,15384,3744696,2122,560
1550,PASS,1107.3,15328,3744696,2122,560
1551,PASS,1106.0,15272,3744696,2122,560
1552,PASS,1090.3,15216,3744696,2122,560
1553,PASS,1089.9,15192,3744696,2122,560
1554,PASS,1074.4,15136,3744696,2122,560
1555,PASS,1087.3,15080,3744696,2122,560
1556,PASS,1072.7,15024,3744696,2122,560
1557,PASS,1073.9,15000,3744696,2122,560
1558,PASS,1082.4,14944,3744696,2122,560
1559,PASS,1092.2,14888,3744696,2122,560
1560,PASS,1106.5,14832,3744696,2122,560
1561,PASS,1072.1,14808,3744696,2122,560
1562,PASS,1084.6,14752,3744696,2122,560
1563,PASS,1086.6,14696,3744696,2122,560
1564,PASS,1073.8,14640,3744696,2122,560
1565,PASS,1092.3,14616,3744696,2122,560
1566,PASS,1082.8,14560,3744696,2122,560
1567,PASS,1092.3,14504,3744696,2122,560
1568,PASS,1087.5,14448,3744696,2122,560
1569,PASS,1071.7,14424,3744696,2122,560
1570,PASS,1084.8,14368,3744696,2122,560
1571,PASS,1106.4,14312,3744696,2122,560
1572,PASS,1087.2,14256,3744696,2122,560
1573,PASS,1088.3,14232,3744696,2122,560
1574,PASS,1075.9,14176,3744696,2122,560
1575,PASS,1085.9,14120,3744696,2122,560
1576,PASS,1082.8,14064,3744696,2122,560
1577,PASS,1075.8,14040,3744696,2122,560
1578,PASS,1076.6,13984,3744696,2122,560
1579,PASS,1084.6,13928,3744696,2122,560
1580,PASS,1085.3,13872,3744696,2122,560
1581,PASS,1107.7,13848,3744696,2122,560
1582,PASS,1076.3,13792,3744696,2122,560
1583,PASS,1123.3,13736,3744696,2122,560
1584,PASS,1085.3,13680,3744696,2122,560
1585,PASS,1093.0,13656,3744696,2122,560
1586,PASS,1088.1,13600,3744696,2122,560
1587,PASS,1087.9,13544,3744696,2122,560
1588,PASS,1085.7,13488,3744696,2122,560
1589,PASS,1095.3,13464,3744696,2122,560
1590,PASS,1092.3,13408,3744696,2122,560
1591,PASS,1101.9,13352,3744696,2122,560
1592,PASS,1090.4,13296,3744696,2122,560
1593,PASS,1090.5,13272,3744696,2122,560
1594,PASS,1074.9,13216,3744696,2122,560
1595,PASS,1075.0,13160,3744696,2122,560
1596,PASS,1092.7,13104,3744696,2122,560
1597,PASS,1087.8,13080,3744696,2122,560
1598,PASS,1093.1,13024,3744696,2122,560
1599,PASS,1094.0,12968,3744696,2122,560
1600,PASS,1076.0,12912,3744696,2122,560
1601,PASS,981.1,14008,3513112,2122,560
1602,PASS,992.2,13952,3513112,2122,560
1603,PASS,971.5,13896,3513112,2122,560
1604,PASS,974.0,13840,3513112,2122,560
1605,PASS,970.6,13816,3513112,2122,560
1606,PASS,971.9,13760,3513112,2122,560
1607,PASS,984.9,13704,3513112,2122,560
1608,PASS,988.3,13648,3513112,2122,560
1609,PASS,984.5,13624,3513112,2122,560
1610,PASS,972.2,13568,3513112,2122,560
1611,PASS,1003.6,13512,3513112,2122,560
1612,PASS,987.2,13456,3513112,2122,560
1613,PASS,1003.8,13432,3513112,2122,560
1614,PASS,991.9,13376,3513112,2122,560
1615,PASS,971.4,13320,3513112,2122,560
1616,PASS,987.8,13264,3513112,2122,560
1617,PASS,984.3,13240,3513112,2122,560
1618,PASS,1004.5,13184,3513112,2122,560
1619,PASS,990.3,13128,3513112,2122,560
1620,PASS,987.8,13072,3513112,2122,560
1621,PASS,1189.3,19080,4024716,2122,560
1622,PASS,1196.3,19024,4024716,2122,560
1623,PASS,1179.5,18968,4024716,2122,560
1624,PASS,1188.4,18912,4024716,2122,560
1625,PASS,1199.9,18888,4024716,2122,560
1626,PASS,1212.2,18832,4024716,2122,560
1627,PASS,1178.3,18776,4024716,2122,560
1628,PASS,1211.5,18720,4024716,2122,560
1629,PASS,1216.0,18696,4024716,2122,560
1630,PASS,1189.2,18640,4024716,2122,560
1631,PASS,1180.6,18584,4024716,2122,560
1632,PASS,1197.6,18528,4024716,2122,560
1633,PASS,1209.5,18504,4024716,2122,560
1634,PASS,1195.0,18448,4024716,2122,560
1635,PASS,1192.6,18392,4024716,2122,560
1636,PASS,1193.6,18336,4024716,2122,560
1637,PASS,1195.1,18312,4024716,2122,560
1638,PASS,1173.6,18256,4024716,2122,560
1639,PASS,1176.7,18200,4024716,2122,560
1640,PASS,1194.3,18144,4024716,2122,560
1641,PASS,1195.6,18120,4024716,2122,560
1642,PASS,1188.9,18064,4024716,2122,560
1643,PASS,1182.1,18008,4024716,2122,560
1644,PASS,1178.1,17952,4024716,2122,560
1645,PASS,1186.1,17928,4024716,2122,560
1646,PASS,1211.2,17872,4024716,2122,560
1647,PASS,1193.5,17816,4024716,2122,560
1648,PASS,1178.5,17760,4024716,2122,560
1649,PASS,1194.7,17736,4024716,2122,560
1650,PASS,1179.1,17680,4024716,2122,560
1651,PASS,1193.9,17624,4024716,2122,560
1652,PASS,1175.1,17568,4024716,2122,560
1653,PASS,1194.4,17544,4024716,2122,560
1654,PASS,1191.5,17488,4024716,2122,560
1655,PASS,1179.5,17432,4024716,2122,560
1656,PASS,1210.6,17376,4024716,2122,560
1657,PASS,1198.7,17352,4024716,2122,560
1658,PASS,1176.4,17296,4024716,2122,560
1659,PASS,1190.3,17240,4024716,2122,560
1660,PASS,1180.0,17184,4024716,2122,560
1661,PASS,1194.2,17160,4024716,2122,560
1662,PASS,1199.5,17104,4024716,2122,560
1663,PASS,1186.9,17048,4024716,2122,560
1664,PASS,1177.3,16992,4024716,2122,560
1665,PASS,1198.2,16968,4024716,2122,560
1666,PASS,1189.7,16912,4024716,2122,560
1667,PASS,1188.9,16856,4024716,2122,560
1668,PASS,1193.9,16800,4024716,2122,560
1669,PASS,1178.1,16776,4024716,2122,560
1670,PASS,1205.5,16720,4024716,2122,560
1671,PASS,1178.4,16664,4024716,2122,560
1672,PASS,1190.2,16608,4024716,2122,560
1673,PASS,1197.6,16584,4024716,2122,560
1674,PASS,1194.3,16528,4024716,2122,560
1675,PASS,1177.6,16472,4024716,2122,560
1676,PASS,1231.3,16416,4024716,2122,560
1677,PASS,1196.8,16392,4024716,2122,560
1678,PASS,1194.7,16336,4024716,2122,560
1679,PASS,1179.7,16280,4024716,2122,560
1680,PASS,1177.5,16224,4024716,2122,560
1681,PASS,1212.2,16200,4024716,2122,560
1682,PASS,1181.6,16144,4024716,2122,560
1683,PASS,1185.5,16088,4024716,2122,560
1684,PASS,1175.5,16032,4024716,2122,560
1685,PASS,1190.5,16008,4024716,2122,560
1686,PASS,1179.7,15952,4024716,2122,560
1687,PASS,1176.0,15896,4024716,2122,560
1688,PASS,1192.9,15840,4024716,2122,560
1689,PASS,1188.3,15816,4024716,2122,560
1690,PASS,1193.0,15760,4024716,2122,560
1691,PASS,1191.6,15704,4024716,2122,560
1692,PASS,1177.7,15648,4024716,2122,560
1693,PASS,1197.1,15624,4024716,2122,560
1694,PASS,1187.2,15568,4024716,2122,560
1695,PASS,1178.9,15512,4024716,2122,560
1696,PASS,1185.1,15456,4024716,2122,560
1697,PASS,1177.8,15432,4024716,2122,560
1698,PASS,1175.0,15376,4024716,2122,560
1699,PASS,1194.8,15320,4024716,2122,560
1700,PASS,1181.6,15264,4024716,2122,560
1701,PASS,1212.9,15240,4024716,2122,560
1702,PASS,1195.6,15184,4024716,2122,560
1703,PASS,1178.2,15128,4024716,2122,560
1704,PASS,1179.8,15072,4024716,2122,560
1705,PASS,1195.1,15048,4024716,2122,560
1706,PASS,1187.0,14992,4024716,2122,560
1707,PASS,1193.4,14936,4024716,2122,560
1708,PASS,1198.7,14880,4024716,2122,560
1709,PASS,1188.9,14856,4024716,2122,560
1710,PASS,1190.5,14800,4024716,2122,560
1711,PASS,1204.7,14744,4024716,2122,560
1712,PASS,1178.6,14688,4024716,2122,560
1713,PASS,1180.7,14664,4024716,2122,560
1714,PASS,1189.2,14608,4024716,2122,560
1715,PASS,1194.4,14552,4024716,2122,560
1716,PASS,1194.1,14496,4024716,2122,560
1717,PASS,1188.1,14472,4024716,2122,560
1718,PASS,1211.8,14416,4024716,2122,560
1719,PASS,1194.7,14360,4024716,2122,560
1720,PASS,1198.2,14304,4024716,2122,560
1721,PASS,1178.0,14280,4024716,2122,560
1722,PASS,1190.5,14224,4024716,2122,560
1723,PASS,1197.8,14168,4024716,2122,560
1724,PASS,1210.4,14112,4024716,2122,560
1725,PASS,1199.4,14088,4024716,2122,560
1726,PASS,1194.0,14032,4024716,2122,560
1727,PASS,1173.8,13976,4024716,2122,560
1728,PASS,1194.4,13920,4024716,2122,560
1729,PASS,1136.2,17944,4058328,2122,560
1730,PASS,1142.4,17888,4058328,2122,560
1731,PASS,1145.3,17832,4058328,2122,560
1732,PASS,1138.3,17776,4058328,2122,560
1733,PASS,1162.2,17752,4058328,2122,560
1734,PASS,1140.5,17696,4058328,2122,560
1735,PASS,1122.9,17640,4058328,2122,560
1736,PASS,1124.3,17584,4058328,2122,560
1737,PASS,1133.5,17560,4058328,2122,560
1738,PASS,1123.9,17504,4058328,2122,560
1739,PASS,1122.5,17448,4058328,2122,560
1740,PASS,1123.4,17392,4058328,2122,560
1741,PASS,1137.3,17368,4058328,2122,560
1742,PASS,1160.5,17312,4058328,2122,560
1743,PASS,1142.4,17256,4058328,2122,560
1744,PASS,1137.4,17200,4058328,2122,560
1745,PASS,1142.8,17176,4058328,2122,560
1746,PASS,1123.8,17120,4058328,2122,560
1747,PASS,1121.0,17064,4058328,2122,560
1748,PASS,1144.7,17008,4058328,2122,560
1749,PASS,1141.8,16984,4058328,2122,560
1750,PASS,1126.6,16928,4058328,2122,560
1751,PASS,1137.5,16872,4058328,2122,560
1752,PASS,1159.8,16816,4058328,2122,560
1753,PASS,1140.0,16792,4058328,2122,560
1754,PASS,1149.1,16736,4058328,2122,560
1755,PASS,1125.0,16680,4058328,2122,560
1756,PASS,1140.6,16624,4058328,2122,560
1757,PASS,1144.1,16600,4058328,2122,560
1758,PASS,1123.5,16544,4058328,2122,560
1759,PASS,1159.2,16488,4058328,2122,560
1760,PASS,1142.3,16432,4058328,2122,560
1761,PASS,1139.1,16408,4058328,2122,560
1762,PASS,1149.2,16352,4058328,2122,560
1763,PASS,1124.7,16296,4058328,2122,560
1764,PASS,1139.0,16240,4058328,2122,560
1765,PASS,1143.6,16216,4058328,2122,560
1766,PASS,1124.4,16160,4058328,2122,560
1767,PASS,1138.6,16104,4058328,2122,560
1768,PASS,1147.0,16048,4058328,2122,560
1769,PASS,1158.8,16024,4058328,2122,560
1770,PASS,1122.6,15968,4058328,2122,560
1771,PASS,1123.4,15912,4058328,2122,560
1772,PASS,1137.3,15856,4058328,2122,560
1773,PASS,1148.0,15832,4058328,2122,560
1774,PASS,1130.8,15776,4058328,2122,560
1775,PASS,1125.7,15720,4058328,2122,560
1776,PASS,1142.6,15664,4058328,2122,560
1777,PASS,1148.8,15640,4058328,2122,560
1778,PASS,1161.8,15584,4058328,2122,560
1779,PASS,1138.3,15528,4058328,2122,560
1780,PASS,1135.7,15472,4058328,2122,560
1781,PASS,1125.4,15448,4058328,2122,560
1782,PASS,1139.8,15392,4058328,2122,560
1783,PASS,1136.9,15336,4058328,2122,560
1784,PASS,1162.1,15280,4058328,2122,560
1785,PASS,1160.7,15256,4058328,2122,560
1786,PASS,1141.5,15200,4058328,2122,560
1787,PASS,1148.0,15144,4058328,2122,560
1788,PASS,1148.6,15088,4058328,2122,560
1789,PASS,1142.1,15064,4058328,2122,560
1790,PASS,1151.3,15008,4058328,2122,560
1791,PASS,1141.7,14952,4058328,2122,560
1792,PASS,1142.9,14896,4058328,2122,560
1793,PASS,1140.1,14872,4058328,2122,560
1794,PASS,1139.0,14816,4058328,2122,560
1795,PASS,1135.3,14760,4058328,2122,560
1796,PASS,1125.2,14704,4058328,2122,560
1797,PASS,1138.2,14680,4058328,2122,560
1798,PASS,1156.8,14624,4058328,2122,560
1799,PASS,1124.3,14568,4058328,2122,560
1800,PASS,1157.2,14512,4058328,2122,560
1801,PASS,1064.2,18688,4070537,2122,560
1802,PASS,1088.7,18632,4070537,2122,560
1803,PASS,1081.8,18576,4070537,2122,560
1804,PASS,1059.3,18520,4070537,2122,560
1805,PASS,1093.8,18496,4070537,2122,560
1806,PASS,1060.4,18440,4070537,2122,560
1807,PASS,1095.4,18384,4070537,2122,560
1808,PASS,1075.2,18328,4070537,2122,560
1809,PASS,1097.9,18304,4070537,2122,560
1810,PASS,1081.3,18248,4070537,2122,560
1811,PASS,1097.0,18192,4070537,2122,560
1812,PASS,1075.4,18136,4070537,2122,560
1813,PASS,1099.1,18112,4070537,2122,560
1814,PASS,1079.1,18056,4070537,2122,560
1815,PASS,1097.3,18000,4070537,2122,560
1816,PASS,1100.5,17944,4070537,2122,560
1817,PASS,1082.5,17920,4070537,2122,560
1818,PASS,1064.5,17864,4070537,2122,560
1819,PASS,1081.9,17808,4070537,2122,560
1820,PASS,1059.5,17752,4070537,2122,560
1821,PASS,1075.1,17728,4070537,2122,560
1822,PASS,1067.9,17672,4070537,2122,560
1823,PASS,1097.0,17616,4070537,2122,560
1824,PASS,1075.3,17560,4070537,2122,560
1825,PASS,1083.3,17536,4070537,2122,560
1826,PASS,1079.5,17480,4070537,2122,560
1827,PASS,1067.7,17424,4070537,2122,560
1828,PASS,1055.9,17368,4070537,2122,560
1829,PASS,1092.0,17344,4070537,2122,560
1830,PASS,1096.5,17288,4070537,2122,560
1831,PASS,1079.5,17232,4070537,2122,560
1832,PASS,1058.9,17176,4070537,2122,560
1833,PASS,1074.2,17152,4070537,2122,560
1834,PASS,1079.3,17096,4070537,2122,560
1835,PASS,1056.6,17040,4070537,2122,560
1836,PASS,1079.2,16984,4070537,2122,560
1837,PASS,1073.2,16960,4070537,2122,560
1838,PASS,1073.1,16904,4070537,2122,560
1839,PASS,1073.4,16848,4070537,2122,560
1840,PASS,1075.4,16792,4070537,2122,560
1841,PASS,1060.1,16768,4070537,2122,560
1842,PASS,1079.4,16712,4070537,2122,560
1843,PASS,1059.2,16656,4070537,2122,560
1844,PASS,1090.1,16600,4070537,2122,560
1845,PASS,1100.8,16576,4070537,2122,560
1846,PASS,1097.9,16520,4070537,2122,560
1847,PASS,1087.5,16464,4070537,2122,560
1848,PASS,1078.9,16408,4070537,2122,560
1849,PASS,1074.2,16384,4070537,2122,560
1850,PASS,1064.4,16328,4070537,2122,560
1851,PASS,1081.3,16272,4070537,2122,560
1852,PASS,1076.7,16216,4070537,2122,560
1853,PASS,1059.6,16192,4070537,2122,560
1854,PASS,1076.7,16136,4070537,2122,560
1855,PASS,1059.4,16080,4070537,2122,560
1856,PASS,1068.4,16024,4070537,2122,560
1857,PASS,1078.2,16000,4070537,2122,560
1858,PASS,1060.5,15944,4070537,2122,560
1859,PASS,1078.3,15888,4070537,2122,560
1860,PASS,1064.9,15832,4070537,2122,560
1861,PASS,1077.8,15808,4070537,2122,560
1862,PASS,1097.9,15752,4070537,2122,560
1863,PASS,1079.8,15696,4070537,2122,560
1864,PASS,1058.8,15640,4070537,2122,560
1865,PASS,1057.6,15616,4070537,2122,560
1866,PASS,1096.2,15560,4070537,2122,560
1867,PASS,1079.4,15504,4070537,2122,560
1868,PASS,1078.3,15448,4070537,2122,560
1869,PASS,1096.7,15424,4070537,2122,560
1870,PASS,1082.0,15368,4070537,2122,560
1871,PASS,1096.3,15312,4070537,2122,560
1872,PASS,1060.2,15256,4070537,2122,560
1873,PASS,1064.5,15232,4070537,2122,560
1874,PASS,1095.1,15176,4070537,2122,560
1875,PASS,1074.4,15120,4070537,2122,560
1876,PASS,1367.1,17584,4634928,2122,560
1877,PASS,1374.0,17560,4634928,2122,560
1878,PASS,1353.5,17504,4634928,2122,560
