Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1475,PASS,1129,0,3707884,2122,560
1476,PASS,1160,0,3707884,2122,560
1477,PASS,1138,0,3707884,2122,560
1478,PASS,1163,0,3707884,2122,560
1479,PASS,1128,0,3707884,2122,560
1480,PASS,1158,0,3707884,2122,560
1481,PASS,1128,0,3707884,2122,560
1482,PASS,1159,0,3707884,2122,560
1483,PASS,1130,0,3707884,2122,560
1484,PASS,1136,0,3707884,2122,560
1485,PASS,1128,0,3707884,2122,560
1486,PASS,1129,0,3707884,2122,560
1487,PASS,1129,0,3707884,2122,560
1488,PASS,1168,0,3707884,2122,560
1489,PASS,1128,0,3707884,2122,560
1490,PASS,1158,0,3707884,2122,560
1491,PASS,1166,0,3707884,2122,560
1492,PASS,1131,0,3707884,2122,560
1493,PASS,1129,0,3707884,2122,560
1494,PASS,1157,0,3707884,2122,560
1495,PASS,1159,0,3707884,2122,560
1496,PASS,1161,0,3707884,2122,560
1497,PASS,1134,0,3707884,2122,560
1498,PASS,1132,0,3707884,2122,560
1499,PASS,1130,0,3707884,2122,560
1500,PASS,1128,0,3707884,2122,560
1501,PASS,1128,0,3707884,2122,560
1502,PASS,1156,0,3707884,2122,560
1503,PASS,1132,0,3707884,2122,560
1504,PASS,1132,0,3707884,2122,560
1505,PASS,1128,0,3707884,2122,560
1506,PASS,1156,0,3707884,2122,560
1507,PASS,1134,0,3707884,2122,560
1508,PASS,1129,0,3707884,2122,560
1509,PASS,1129,0,3707884,2122,560
1510,PASS,1130,0,3707884,2122,560
1511,PASS,1137,0,3707884,2122,560
1512,PASS,1129,0,3707884,2122,560
1513,PASS,1129,0,3707884,2122,560
1514,PASS,1136,0,3707884,2122,560
1515,PASS,1156,0,3707884,2122,560
1516,PASS,1158,0,3707884,2122,560
1517,PASS,1136,0,3707884,2122,560
1518,PASS,1132,0,3707884,2122,560
1519,PASS,1132,0,3707884,2122,560
1520,PASS,1130,0,3707884,2122,560
1521,PASS,1129,0,3707884,2122,560
1522,PASS,1132,0,3707884,2122,560
1523,PASS,1130,0,3707884,2122,560
1524,PASS,1129,0,3707884,2122,560
1525,PASS,1157,0,3707884,2122,560
1526,PASS,1128,0,3707884,2122,560
1527,PASS,1133,0,3707884,2122,560
1528,PASS,1128,0,3707884,2122,560
1529,PASS,1130,0,3707884,2122,560
1530,PASS,1167,0,3707884,2122,560
1531,PASS,1129,0,3707884,2122,560
1532,PASS,1163,0,3707884,2122,560
1533,PASS,1136,0,3707884,2122,560
1534,PASS,1158,0,3707884,2122,560
1535,PASS,1135,0,3707884,2122,560
1536,PASS,1135,0,3707884,2122,560
1537,PASS,1226,0,4024716,2122,560
1538,PASS,1191,0,4024716,2122,560
1539,PASS,1223,0,4024716,2122,560
1540,PASS,1190,0,4024716,2122,560
1541,PASS,1195,0,4024716,2122,560
1542,PASS,1193,0,4024716,2122,560
1543,PASS,1195,0,4024716,2122,560
1544,PASS,1201,0,4024716,2122,560
1545,PASS,1189,0,4024716,2122,560
1546,PASS,1197,0,4024716,2122,560
1547,PASS,1193,0,4024716,2122,560
1548,PASS,1224,0,4024716,2122,560
1549,PASS,1189,0,4024716,2122,560
1550,PASS,1195,0,4024716,2122,560
1551,PASS,1188,0,4024716,2122,560
1552,PASS,1223,0,4024716,2122,560
1553,PASS,1221,0,4024716,2122,560
1554,PASS,1189,0,4024716,2122,560
1555,PASS,1190,0,4024716,2122,560
1556,PASS,1188,0,4024716,2122,560
1557,PASS,1195,0,4024716,2122,560
1558,PASS,1221,0,4024716,2122,560
1559,PASS,1192,0,4024716,2122,560
1560,PASS,1193,0,4024716,2122,560
1561,PASS,1192,0,4024716,2122,560
1562,PASS,1190,0,4024716,2122,560
1563,PASS,1192,0,4024716,2122,560
1564,PASS,1196,0,4024716,2122,560
1565,PASS,1190,0,4024716,2122,560
1566,PASS,1228,0,4024716,2122,560
1567,PASS,1189,0,4024716,2122,560
1568,PASS,1223,0,4024716,2122,560
1569,PASS,1189,0,4024716,2122,560
1570,PASS,1195,0,4024716,2122,560
1571,PASS,1222,0,4024716,2122,560
1572,PASS,1226,0,4024716,2122,560
1573,PASS,1192,0,4024716,2122,560
1574,PASS,1192,0,4024716,2122,560
1575,PASS,1196,0,4024716,2122,560
1576,PASS,1222,0,4024716,2122,560
1577,PASS,1222,0,4024716,2122,560
1578,PASS,1188,0,4024716,2122,560
1579,PASS,1199,0,4024716,2122,560
1580,PASS,1195,0,4024716,2122,560
1581,PASS,1191,0,4024716,2122,560
1582,PASS,1189,0,4024716,2122,560
1583,PASS,1221,0,4024716,2122,560
1584,PASS,1226,0,4024716,2122,560
1585,PASS,1228,0,4024716,2122,560
1586,PASS,1190,0,4024716,2122,560
1587,PASS,1222,0,4024716,2122,560
1588,PASS,1189,0,4024716,2122,560
1589,PASS,1193,0,4024716,2122,560
1590,PASS,1190,0,4024716,2122,560
1591,PASS,1194,0,4024716,2122,560
1592,PASS,1221,0,4024716,2122,560
1593,PASS,1189,0,4024716,2122,560
1594,PASS,1196,0,4024716,2122,560
1595,PASS,1228,0,4024716,2122,560
1596,PASS,1191,0,4024716,2122,560
1597,PASS,1190,0,4024716,2122,560
1598,PASS,1189,0,4024716,2122,560
1599,PASS,1190,0,4024716,2122,560
1600,PASS,1198,0,4024716,2122,560
1601,PASS,1229,0,4024716,2122,560
1602,PASS,1220,0,4024716,2122,560
1603,PASS,1189,0,4024716,2122,560
1604,PASS,1188,0,4024716,2122,560
1605,PASS,1223,0,4024716,2122,560
1606,PASS,1227,0,4024716,2122,560
1607,PASS,1197,0,4024716,2122,560
1608,PASS,1221,0,4024716,2122,560
1609,PASS,1223,0,4024716,2122,560
1610,PASS,1193,0,4024716,2122,560
1611,PASS,1228,0,4024716,2122,560
1612,PASS,1189,0,4024716,2122,560
1613,PASS,1221,0,4024716,2122,560
1614,PASS,1199,0,4024716,2122,560
1615,PASS,1188,0,4024716,2122,560
1616,PASS,1192,0,4024716,2122,560
1617,PASS,1194,0,4024716,2122,560
1618,PASS,1191,0,4024716,2122,560
1619,PASS,1222,0,4024716,2122,560
1620,PASS,1192,0,4024716,2122,560
1621,PASS,1189,0,4024716,2122,560
1622,PASS,1189,0,4024716,2122,560
1623,PASS,1225,0,4024716,2122,560
1624,PASS,1188,0,4024716,2122,560
1625,PASS,1194,0,4024716,2122,560
1626,PASS,1191,0,4024716,2122,560
1627,PASS,1189,0,4024716,2122,560
1628,PASS,1226,0,4024716,2122,560
1629,PASS,1193,0,4024716,2122,560
1630,PASS,1190,0,4024716,2122,560
1631,PASS,1231,0,4024716,2122,560
1632,PASS,1190,0,4024716,2122,560
1633,PASS,1190,0,4024716,2122,560
1634,PASS,1195,0,4024716,2122,560
1635,PASS,1189,0,4024716,2122,560
1636,PASS,1190,0,4024716,2122,560
1637,PASS,1190,0,4024716,2122,560
1638,PASS,1191,0,4024716,2122,560
1639,PASS,1190,0,4024716,2122,560
1640,PASS,1189,0,4024716,2122,560
1641,PASS,1190,0,4024716,2122,560
1642,PASS,1227,0,4024716,2122,560
1643,PASS,1190,0,4024716,2122,560
1644,PASS,1190,0,4024716,2122,560
1645,PASS,1193,0,4024716,2122,560
1646,PASS,1220,0,4024716,2122,560
1647,PASS,1192,0,4024716,2122,560
1648,PASS,1195,0,4024716,2122,560
1649,PASS,1190,0,4024716,2122,560
1650,PASS,1189,0,4024716,2122,560
1651,PASS,1234,0,4024716,2122,560
1652,PASS,1190,0,4024716,2122,560
1653,PASS,1195,0,4024716,2122,560
1654,PASS,1190,0,4024716,2122,560
1655,PASS,1191,0,4024716,2122,560
1656,PASS,1196,0,4024716,2122,560
1657,PASS,1190,0,4024716,2122,560
1658,PASS,1233,0,4024716,2122,560
1659,PASS,1221,0,4024716,2122,560
1660,PASS,1191,0,4024716,2122,560
1661,PASS,1224,0,4024716,2122,560
1662,PASS,1229,0,4024716,2122,560
1663,PASS,1192,0,4024716,2122,560
1664,PASS,1219,0,4024716,2122,560
1665,PASS,1193,0,4024716,2122,560
1666,PASS,1188,0,4024716,2122,560
1667,PASS,1192,0,4024716,2122,560
1668,PASS,1189,0,4024716,2122,560
1669,PASS,1188,0,4024716,2122,560
1670,PASS,1194,0,4024716,2122,560
1671,PASS,1194,0,4024716,2122,560
1672,PASS,1188,0,4024716,2122,560
1673,PASS,1224,0,4024716,2122,560
1674,PASS,1194,0,4024716,2122,560
1675,PASS,1189,0,4024716,2122,560
1676,PASS,1192,0,4024716,2122,560
1677,PASS,1189,0,4024716,2122,560
1678,PASS,1224,0,4024716,2122,560
1679,PASS,1228,0,4024716,2122,560
1680,PASS,1189,0,4024716,2122,560
1681,PASS,1223,0,4024716,2122,560
1682,PASS,1190,0,4024716,2122,560
1683,PASS,1224,0,4024716,2122,560
1684,PASS,1227,0,4024716,2122,560
1685,PASS,1194,0,4024716,2122,560
1686,PASS,1194,0,4024716,2122,560
1687,PASS,1191,0,4024716,2122,560
1688,PASS,1194,0,4024716,2122,560
1689,PASS,1196,0,4024716,2122,560
1690,PASS,1195,0,4024716,2122,560
1691,PASS,1221,0,4024716,2122,560
1692,PASS,1229,0,4024716,2122,560
1693,PASS,1220,0,4024716,2122,560
1694,PASS,1194,0,4024716,2122,560
1695,PASS,1225,0,4024716,2122,560
1696,PASS,1188,0,4024716,2122,560
1697,PASS,1190,0,4024716,2122,560
1698,PASS,1221,0,4024716,2122,560
1699,PASS,1228,0,4024716,2122,560
1700,PASS,1196,0,4024716,2122,560
1701,PASS,1220,0,4024716,2122,560
1702,PASS,1190,0,4024716,2122,560
1703,PASS,1188,0,4024716,2122,560
1704,PASS,1192,0,4024716,2122,560
1705,PASS,1190,0,4024716,2122,560
1706,PASS,1223,0,4024716,2122,560
1707,PASS,1234,0,4024716,2122,560
1708,PASS,1189,0,4024716,2122,560
1709,PASS,1188,0,4024716,2122,560
1710,PASS,1221,0,4024716,2122,560
1711,PASS,1189,0,4024716,2122,560
1712,PASS,1189,0,4024716,2122,560
1713,PASS,1194,0,4024716,2122,560
1714,PASS,1189,0,4024716,2122,560
1715,PASS,1226,0,4024716,2122,560
1716,PASS,1223,0,4024716,2122,560
1717,PASS,1189,0,4024716,2122,560
1718,PASS,1219,0,4024716,2122,560
1719,PASS,1189,0,4024716,2122,560
1720,PASS,1189,0,4024716,2122,560
1721,PASS,1222,0,4024716,2122,560
1722,PASS,1190,0,4024716,2122,560
1723,PASS,1194,0,4024716,2122,560
1724,PASS,1222,0,4024716,2122,560
1725,PASS,1197,0,4024716,2122,560
1726,PASS,1194,0,4024716,2122,560
1727,PASS,1195,0,4024716,2122,560
1728,PASS,1227,0,4024716,2122,560
1729,PASS,1246,0,4360980,2122,560
1730,PASS,1245,0,4360980,2122,560
1731,PASS,1255,0,4360980,2122,560
1732,PASS,1255,0,4360980,2122,560
1733,PASS,1246,0,4360980,2122,560
1734,PASS,1250,0,4360980,2122,560
1735,PASS,1288,0,4360980,2122,560
1736,PASS,1256,0,4360980,2122,560
1737,PASS,1285,0,4360980,2122,560
1738,PASS,1244,0,4360980,2122,560
1739,PASS,1247,0,4360980,2122,560
1740,PASS,1246,0,4360980,2122,560
1741,PASS,1246,0,4360980,2122,560
1742,PASS,1280,0,4360980,2122,560
1743,PASS,1287,0,4360980,2122,560
1744,PASS,1248,0,4360980,2122,560
1745,PASS,1281,0,4360980,2122,560
1746,PASS,1248,0,4360980,2122,560
1747,PASS,1288,0,4360980,2122,560
1748,PASS,1248,0,4360980,2122,560
1749,PASS,1250,0,4360980,2122,560
1750,PASS,1246,0,4360980,2122,560
1751,PASS,1245,0,4360980,2122,560
1752,PASS,1242,0,4360980,2122,560
1753,PASS,1245,0,4360980,2122,560
1754,PASS,1245,0,4360980,2122,560
1755,PASS,1288,0,4360980,2122,560
1756,PASS,1246,0,4360980,2122,560
1757,PASS,1283,0,4360980,2122,560
1758,PASS,1246,0,4360980,2122,560
1759,PASS,1281,0,4360980,2122,560
1760,PASS,1280,0,4360980,2122,560
1761,PASS,1258,0,4360980,2122,560
1762,PASS,1255,0,4360980,2122,560
1763,PASS,1247,0,4360980,2122,560
1764,PASS,1247,0,4360980,2122,560
1765,PASS,1250,0,4360980,2122,560
1766,PASS,1250,0,4360980,2122,560
1767,PASS,1247,0,4360980,2122,560
1768,PASS,1281,0,4360980,2122,560
1769,PASS,1251,0,4360980,2122,560
1770,PASS,1253,0,4360980,2122,560
1771,PASS,1256,0,4360980,2122,560
1772,PASS,1253,0,4360980,2122,560
1773,PASS,1243,0,4360980,2122,560
1774,PASS,1251,0,4360980,2122,560
1775,PASS,1281,0,4360980,2122,560
1776,PASS,1246,0,4360980,2122,560
1777,PASS,1247,0,4360980,2122,560
1778,PASS,1246,0,4360980,2122,560
1779,PASS,1283,0,4360980,2122,560
1780,PASS,1245,0,4360980,2122,560
1781,PASS,1282,0,4360980,2122,560
1782,PASS,1251,0,4360980,2122,560
1783,PASS,1244,0,4360980,2122,560
1784,PASS,1247,0,4360980,2122,560
1785,PASS,1281,0,4360980,2122,560
1786,PASS,1244,0,4360980,2122,560
1787,PASS,1245,0,4360980,2122,560
1788,PASS,1257,0,4360980,2122,560
1789,PASS,1249,0,4360980,2122,560
1790,PASS,1246,0,4360980,2122,560
1791,PASS,1245,0,4360980,2122,560
1792,PASS,1289,0,4360980,2122,560
1793,PASS,1246,0,4360980,2122,560
1794,PASS,1251,0,4360980,2122,560
1795,PASS,1283,0,4360980,2122,560
1796,PASS,1244,0,4360980,2122,560
1797,PASS,1282,0,4360980,2122,560
1798,PASS,1245,0,4360980,2122,560
1799,PASS,1282,0,4360980,2122,560
1800,PASS,1243,0,4360980,2122,560
1801,PASS,1287,0,4360980,2122,560
1802,PASS,1284,0,4360980,2122,560
1803,PASS,1282,0,4360980,2122,560
1804,PASS,1245,0,4360980,2122,560
1805,PASS,1256,0,4360980,2122,560
1806,PASS,1283,0,4360980,2122,560
1807,PASS,1245,0,4360980,2122,560
1808,PASS,1254,0,4360980,2122,560
1809,PASS,1247,0,4360980,2122,560
1810,PASS,1252,0,4360980,2122,560
1811,PASS,1247,0,4360980,2122,560
1812,PASS,1246,0,4360980,2122,560
1813,PASS,1255,0,4360980,2122,560
1814,PASS,1284,0,4360980,2122,560
1815,PASS,1246,0,4360980,2122,560
1816,PASS,1246,0,4360980,2122,560
1817,PASS,1288,0,4360980,2122,560
1818,PASS,1289,0,4360980,2122,560
1819,PASS,1281,0,4360980,2122,560
1820,PASS,1259,0,4360980,2122,560
1821,PASS,1249,0,4360980,2122,560
1822,PASS,1282,0,4360980,2122,560
1823,PASS,1245,0,4360980,2122,560
1824,PASS,1244,0,4360980,2122,560
1825,PASS,1288,0,4360980,2122,560
1826,PASS,1245,0,4360980,2122,560
1827,PASS,1282,0,4360980,2122,560
1828,PASS,1280,0,4360980,2122,560
1829,PASS,1245,0,4360980,2122,560
1830,PASS,1286,0,4360980,2122,560
1831,PASS,1246,0,4360980,2122,560
1832,PASS,1284,0,4360980,2122,560
1833,PASS,1280,0,4360980,2122,560
1834,PASS,1246,0,4360980,2122,560
1835,PASS,1287,0,4360980,2122,560
1836,PASS,1288,0,4360980,2122,560
1837,PASS,1289,0,4360980,2122,560
1838,PASS,1292,0,4360980,2122,560
1839,PASS,1245,0,4360980,2122,560
1840,PASS,1249,0,4360980,2122,560
1841,PASS,1246,0,4360980,2122,560
1842,PASS,1245,0,4360980,2122,560
1843,PASS,1252,0,4360980,2122,560
1844,PASS,1286,0,4360980,2122,560
1845,PASS,1245,0,4360980,2122,560
1846,PASS,1245,0,4360980,2122,560
1847,PASS,1288,0,4360980,2122,560
1848,PASS,1282,0,4360980,2122,560
1849,PASS,1284,0,4360980,2122,560
1850,PASS,1289,0,4360980,2122,560
1851,PASS,1289,0,4360980,2122,560
1852,PASS,1286,0,4360980,2122,560
1853,PASS,1245,0,4360980,2122,560
1854,PASS,1281,0,4360980,2122,560
1855,PASS,1290,0,4360980,2122,560
1856,PASS,1246,0,4360980,2122,560
1857,PASS,1254,0,4360980,2122,560
1858,PASS,1247,0,4360980,2122,560
1859,PASS,1250,0,4360980,2122,560
1860,PASS,1285,0,4360980,2122,560
1861,PASS,1247,0,4360980,2122,560
1862,PASS,1257,0,4360980,2122,560
1863,PASS,1249,0,4360980,2122,560
1864,PASS,1247,0,4360980,2122,560
1865,PASS,1247,0,4360980,2122,560
1866,PASS,1243,0,4360980,2122,560
1867,PASS,1245,0,4360980,2122,560
1868,PASS,1250,0,4360980,2122,560
1869,PASS,1290,0,4360980,2122,560
1870,PASS,1250,0,4360980,2122,560
1871,PASS,1243,0,4360980,2122,560
1872,PASS,1281,0,4360980,2122,560
1873,PASS,1282,0,4360980,2122,560
1874,PASS,1244,0,4360980,2122,560
1875,PASS,1283,0,4360980,2122,560
1876,PASS,1250,0,4360980,2122,560
1877,PASS,1245,0,4360980,2122,560
1878,PASS,1285,0,4360980,2122,560
1879,PASS,1246,0,4360980,2122,560
1880,PASS,1245,0,4360980,2122,560
1881,PASS,1290,0,4360980,2122,560
1882,PASS,1244,0,4360980,2122,560
1883,PASS,1286,0,4360980,2122,560
1884,PASS,1246,0,4360980,2122,560
1885,PASS,1245,0,4360980,2122,560
1886,PASS,1246,0,4360980,2122,560
1887,PASS,1249,0,4360980,2122,560
1888,PASS,1246,0,4360980,2122,560
1889,PASS,1254,0,4360980,2122,560
1890,PASS,1245,0,4360980,2122,560
1891,PASS,1250,0,4360980,2122,560
1892,PASS,1294,0,4360980,2122,560
1893,PASS,1245,0,4360980,2122,560
1894,PASS,1287,0,4360980,2122,560
1895,PASS,1252,0,4360980,2122,560
1896,PASS,1246,0,4360980,2122,560
1897,PASS,1246,0,4360980,2122,560
1898,PASS,1284,0,4360980,2122,560
1899,PASS,1280,0,4360980,2122,560
1900,PASS,1283,0,4360980,2122,560
1901,PASS,1246,0,4360980,2122,560
1902,PASS,1251,0,4360980,2122,560
1903,PASS,1254,0,4360980,2122,560
1904,PASS,1286,0,4360980,2122,560
1905,PASS,1284,0,4360980,2122,560
1906,PASS,1253,0,4360980,2122,560
1907,PASS,1245,0,4360980,2122,560
1908,PASS,1245,0,4360980,2122,560
1909,PASS,1249,0,4360980,2122,560
1910,PASS,1245,0,4360980,2122,560
1911,PASS,1244,0,4360980,2122,560
1912,PASS,1301,0,4360980,2122,560
1913,PASS,1282,0,4360980,2122,560
1914,PASS,1250,0,4360980,2122,560
1915,PASS,1287,0,4360980,2122,560
1916,PASS,1246,0,4360980,2122,560
1917,PASS,1246,0,4360980,2122,560
1918,PASS,1246,0,4360980,2122,560
1919,PASS,1280,0,4360980,2122,560
1920,PASS,1245,0,4360980,2122,560
1921,PASS,1284,0,4360980,2122,560
1922,PASS,1244,0,4360980,2122,560
1923,PASS,1251,0,4360980,2122,560
1924,PASS,1246,0,4360980,2122,560
1925,PASS,1243,0,4360980,2122,560
1926,PASS,1250,0,4360980,2122,560
1927,PASS,1259,0,4360980,2122,560
1928,PASS,1247,0,4360980,2122,560
1929,PASS,1251,0,4360980,2122,560
1930,PASS,1244,0,4360980,2122,560
1931,PASS,1250,0,4360980,2122,560
1932,PASS,1247,0,4360980,2122,560
1933,PASS,1245,0,4360980,2122,560
1934,PASS,1251,0,4360980,2122,560
1935,PASS,1280,0,4360980,2122,560
1936,PASS,1251,0,4360980,2122,560
1937,PASS,1251,0,4360980,2122,560
1938,PASS,1291,0,4360980,2122,560
1939,PASS,1251,0,4360980,2122,560
1940,PASS,1283,0,4360980,2122,560
1941,PASS,1246,0,4360980,2122,560
1942,PASS,1245,0,4360980,2122,560
1943,PASS,1245,0,4360980,2122,560
1944,PASS,1284,0,4360980,2122,560
1945,PASS,1622,0,5268016,2122,560
1946,PASS,1631,0,5268016,2122,560
1947,PASS,1639,0,5268016,2122,560
1948,PASS,1624,0,5268016,2122,560
1949,PASS,1668,0,5268016,2122,560
1950,PASS,1622,0,5268016,2122,560
1951,PASS,1674,0,5268016,2122,560
1952,PASS,1630,0,5268016,2122,560
1953,PASS,1630,0,5268016,2122,560
1954,PASS,1635,0,5268016,2122,560
1955,PASS,1626,0,5268016,2122,560
1956,PASS,1667,0,5268016,2122,560
1957,PASS,1637,0,5268016,2122,560
1958,PASS,1631,0,5268016,2122,560
1959,PASS,1663,0,5268016,2122,560
1960,PASS,1666,0,5268016,2122,560
1961,PASS,1665,0,5268016,2122,560
1962,PASS,1624,0,5268016,2122,560
1963,PASS,1623,0,5268016,2122,560
1964,PASS,1631,0,5268016,2122,560
1965,PASS,1673,0,5268016,2122,560
1966,PASS,1629,0,5268016,2122,560
1967,PASS,1667,0,5268016,2122,560
1968,PASS,1629,0,5268016,2122,560
1969,PASS,1672,0,5268016,2122,560
1970,PASS,1623,0,5268016,2122,560
1971,PASS,1631,0,5268016,2122,560
1972,PASS,1670,0,5268016,2122,560
1973,PASS,1628,0,5268016,2122,560
1974,PASS,1628,0,5268016,2122,560
1975,PASS,1640,0,5268016,2122,560
1976,PASS,1628,0,5268016,2122,560
1977,PASS,1644,0,5268016,2122,560
1978,PASS,1669,0,5268016,2122,560
1979,PASS,1629,0,5268016,2122,560
1980,PASS,1667,0,5268016,2122,560
1981,PASS,1624,0,5268016,2122,560
1982,PASS,1625,0,5268016,2122,560
1983,PASS,1630,0,5268016,2122,560
1984,PASS,1631,0,5268016,2122,560
1985,PASS,1627,0,5268016,2122,560
1986,PASS,1628,0,5268016,2122,560
1987,PASS,1665,0,5268016,2122,560
1988,PASS,1668,0,5268016,2122,560
1989,PASS,1667,0,5268016,2122,560
1990,PASS,1629,0,5268016,2122,560
1991,PASS,1665,0,5268016,2122,560
1992,PASS,1669,0,5268016,2122,560
1993,PASS,1662,0,5268016,2122,560
1994,PASS,1669,0,5268016,2122,560
1995,PASS,1639,0,5268016,2122,560
1996,PASS,1667,0,5268016,2122,560
1997,PASS,1661,0,5268016,2122,560
1998,PASS,1668,0,5268016,2122,560
1999,PASS,1662,0,5268016,2122,560
2000,PASS,1636,0,5268016,2122,560
2001,PASS,1626,0,5268016,2122,560
2002,PASS,1629,0,5268016,2122,560
2003,PASS,1627,0,5268016,2122,560
2004,PASS,1659,0,5268016,2122,560
2005,PASS,1665,0,5268016,2122,560
2006,PASS,1632,0,5268016,2122,560
2007,PASS,1681,0,5268016,2122,560
2008,PASS,1628,0,5268016,2122,560
2009,PASS,1627,0,5268016,2122,560
2010,PASS,1624,0,5268016,2122,560
2011,PASS,1629,0,5268016,2122,560
2012,PASS,1623,0,5268016,2122,560
2013,PASS,1629,0,5268016,2122,560
2014,PASS,1625,0,5268016,2122,560
2015,PASS,1669,0,5268016,2122,560
2016,PASS,1627,0,5268016,2122,560
2017,PASS,1629,0,5268016,2122,560
2018,PASS,1673,0,5268016,2122,560
2019,PASS,1664,0,5268016,2122,560
2020,PASS,1671,0,5268016,2122,560
2021,PASS,1630,0,5268016,2122,560
2022,PASS,1625,0,5268016,2122,560
2023,PASS,1630,0,5268016,2122,560
2024,PASS,1668,0,5268016,2122,560
2025,PASS,1670,0,5268016,2122,560
2026,PASS,1631,0,5268016,2122,560
2027,PASS,1627,0,5268016,2122,560
2028,PASS,1629,0,5268016,2122,560
2029,PASS,1625,0,5268016,2122,560
2030,PASS,1628,0,5268016,2122,560
2031,PASS,1666,0,5268016,2122,560
2032,PASS,1666,0,5268016,2122,560
2033,PASS,1626,0,5268016,2122,560
2034,PASS,1623,0,5268016,2122,560
2035,PASS,1682,0,5268016,2122,560
2036,PASS,1626,0,5268016,2122,560
2037,PASS,1629,0,5268016,2122,560
2038,PASS,1628,0,5268016,2122,560
2039,PASS,1635,0,5268016,2122,560
2040,PASS,1634,0,5268016,2122,560
2041,PASS,1631,0,5268016,2122,560
2042,PASS,1632,0,5268016,2122,560
2043,PASS,1675,0,5268016,2122,560
2044,PASS,1636,0,5268016,2122,560
2045,PASS,1626,0,5268016,2122,560
2046,PASS,1640,0,5268016,2122,560
2047,PASS,1670,0,5268016,2122,560
2048,PASS,1631,0,5268016,2122,560
2049,PASS,1291,0,4701699,2122,560
2050,PASS,1338,0,4701699,2122,560
2051,PASS,1334,0,4701699,2122,560
2052,PASS,1331,0,4701699,2122,560
2053,PASS,1290,0,4701699,2122,560
2054,PASS,1332,0,4701699,2122,560
2055,PASS,1295,0,4701699,2122,560
2056,PASS,1292,0,4701699,2122,560
2057,PASS,1296,0,4701699,2122,560
2058,PASS,1330,0,4701699,2122,560
2059,PASS,1291,0,4701699,2122,560
2060,PASS,1292,0,4701699,2122,560
2061,PASS,1289,0,4701699,2122,560
2062,PASS,1289,0,4701699,2122,560
2063,PASS,1330,0,4701699,2122,560
2064,PASS,1299,0,4701699,2122,560
2065,PASS,1299,0,4701699,2122,560
2066,PASS,1292,0,4701699,2122,560
2067,PASS,1291,0,4701699,2122,560
2068,PASS,1295,0,4701699,2122,560
2069,PASS,1290,0,4701699,2122,560
2070,PASS,1292,0,4701699,2122,560
2071,PASS,1293,0,4701699,2122,560
2072,PASS,1294,0,4701699,2122,560
2073,PASS,1292,0,4701699,2122,560
2074,PASS,1339,0,4701699,2122,560
2075,PASS,1332,0,4701699,2122,560
2076,PASS,1291,0,4701699,2122,560
2077,PASS,1288,0,4701699,2122,560
2078,PASS,1291,0,4701699,2122,560
2079,PASS,1332,0,4701699,2122,560
2080,PASS,1332,0,4701699,2122,560
2081,PASS,1296,0,4701699,2122,560
2082,PASS,1337,0,4701699,2122,560
2083,PASS,1332,0,4701699,2122,560
2084,PASS,1295,0,4701699,2122,560
2085,PASS,1289,0,4701699,2122,560
2086,PASS,1290,0,4701699,2122,560
2087,PASS,1331,0,4701699,2122,560
2088,PASS,1291,0,4701699,2122,560
2089,PASS,1296,0,4701699,2122,560
2090,PASS,1289,0,4701699,2122,560
2091,PASS,1297,0,4701699,2122,560
2092,PASS,1292,0,4701699,2122,560
2093,PASS,1330,0,4701699,2122,560
2094,PASS,1334,0,4701699,2122,560
2095,PASS,1337,0,4701699,2122,560
2096,PASS,1290,0,4701699,2122,560
2097,PASS,1296,0,4701699,2122,560
2098,PASS,1332,0,4701699,2122,560
2099,PASS,1337,0,4701699,2122,560
2100,PASS,1292,0,4701699,2122,560
2101,PASS,1332,0,4701699,2122,560
2102,PASS,1336,0,4701699,2122,560
2103,PASS,1297,0,4701699,2122,560
2104,PASS,1295,0,4701699,2122,560
2105,PASS,1338,0,4701699,2122,560
2106,PASS,1298,0,4701699,2122,560
2107,PASS,1292,0,4701699,2122,560
2108,PASS,1294,0,4701699,2122,560
2109,PASS,1331,0,4701699,2122,560
2110,PASS,1336,0,4701699,2122,560
2111,PASS,1289,0,4701699,2122,560
2112,PASS,1330,0,4701699,2122,560
2113,PASS,1299,0,4701699,2122,560
2114,PASS,1292,0,4701699,2122,560
2115,PASS,1294,0,4701699,2122,560
2116,PASS,1334,0,4701699,2122,560
2117,PASS,1313,0,4701699,2122,560
2118,PASS,1291,0,4701699,2122,560
2119,PASS,1337,0,4701699,2122,560
2120,PASS,1297,0,4701699,2122,560
2121,PASS,1336,0,4701699,2122,560
2122,PASS,1289,0,4701699,2122,560
2123,PASS,1288,0,4701699,2122,560
2124,PASS,1291,0,4701699,2122,560
2125,PASS,1339,0,4701699,2122,560
2126,PASS,1331,0,4701699,2122,560
2127,PASS,1289,0,4701699,2122,560
2128,PASS,1345,0,4701699,2122,560
2129,PASS,1298,0,4701699,2122,560
2130,PASS,1332,0,4701699,2122,560
2131,PASS,1292,0,4701699,2122,560
2132,PASS,1332,0,4701699,2122,560
2133,PASS,1295,0,4701699,2122,560
2134,PASS,1290,0,4701699,2122,560
2135,PASS,1291,0,4701699,2122,560
2136,PASS,1299,0,4701699,2122,560
2137,PASS,1289,0,4701699,2122,560
2138,PASS,1296,0,4701699,2122,560
2139,PASS,1336,0,4701699,2122,560
