Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1287,PASS,806.3,10904,2812800,2122,560
1288,PASS,833.3,10848,2812800,2122,560
1289,PASS,817.0,10824,2812800,2122,560
1290,PASS,831.5,10768,2812800,2122,560
1291,PASS,808.7,10712,2812800,2122,560
1292,PASS,818.0,10656,2812800,2122,560
1293,PASS,822.6,10632,2812800,2122,560
1294,PASS,821.8,10576,2812800,2122,560
1295,PASS,816.9,10520,2812800,2122,560
1296,PASS,820.6,10464,2812800,2122,560
1297,PASS,842.9,19512,3034476,2122,560
1298,PASS,839.1,19456,3034476,2122,560
1299,PASS,856.7,19400,3034476,2122,560
1300,PASS,846.3,19344,3034476,2122,560
1301,PASS,845.9,19320,3034476,2122,560
1302,PASS,858.5,19264,3034476,2122,560
1303,PASS,852.4,19208,3034476,2122,560
1304,PASS,853.4,19152,3034476,2122,560
1305,PASS,852.0,19128,3034476,2122,560
1306,PASS,836.8,19072,3034476,2122,560
1307,PASS,855.0,19016,3034476,2122,560
1308,PASS,867.0,18960,3034476,2122,560
1309,PASS,842.0,18936,3034476,2122,560
1310,PASS,856.4,18880,3034476,2122,560
1311,PASS,849.1,18824,3034476,2122,560
1312,PASS,849.7,18768,3034476,2122,560
1313,PASS,852.6,18744,3034476,2122,560
1314,PASS,836.3,18688,3034476,2122,560
1315,PASS,836.9,18632,3034476,2122,560
1316,PASS,852.0,18576,3034476,2122,560
1317,PASS,851.0,18552,3034476,2122,560
1318,PASS,839.4,18496,3034476,2122,560
1319,PASS,840.0,18440,3034476,2122,560
1320,PASS,866.4,18384,3034476,2122,560
1321,PASS,855.0,18360,3034476,2122,560
1322,PASS,850.8,18304,3034476,2122,560
1323,PASS,863.0,18248,3034476,2122,560
1324,PASS,851.4,18192,3034476,2122,560
1325,PASS,864.5,18168,3034476,2122,560
1326,PASS,865.7,18112,3034476,2122,560
1327,PASS,865.9,18056,3034476,2122,560
1328,PASS,851.7,18000,3034476,2122,560
1329,PASS,851.7,17976,3034476,2122,560
1330,PASS,840.3,17920,3034476,2122,560
1331,PASS,840.5,17864,3034476,2122,560
1332,PASS,837.3,17808,3034476,2122,560
1333,PASS,862.0,17784,3034476,2122,560
1334,PASS,837.4,17728,3034476,2122,560
1335,PASS,852.1,17672,3034476,2122,560
1336,PASS,863.9,17616,3034476,2122,560
1337,PASS,840.6,17592,3034476,2122,560
1338,PASS,853.8,17536,3034476,2122,560
1339,PASS,858.9,17480,3034476,2122,560
1340,PASS,840.2,17424,3034476,2122,560
1341,PASS,843.2,17400,3034476,2122,560
1342,PASS,841.5,17344,3034476,2122,560
1343,PASS,838.4,17288,3034476,2122,560
1344,PASS,863.1,17232,3034476,2122,560
1345,PASS,853.9,17208,3034476,2122,560
1346,PASS,836.6,17152,3034476,2122,560
1347,PASS,858.8,17096,3034476,2122,560
1348,PASS,852.2,17040,3034476,2122,560
1349,PASS,864.1,17016,3034476,2122,560
1350,PASS,856.3,16960,3034476,2122,560
1351,PASS,849.6,16904,3034476,2122,560
1352,PASS,838.7,16848,3034476,2122,560
1353,PASS,851.2,16824,3034476,2122,560
1354,PASS,834.6,16768,3034476,2122,560
1355,PASS,867.0,16712,3034476,2122,560
1356,PASS,839.5,16656,3034476,2122,560
1357,PASS,850.7,16632,3034476,2122,560
1358,PASS,849.4,16576,3034476,2122,560
1359,PASS,849.8,16520,3034476,2122,560
1360,PASS,865.4,16464,3034476,2122,560
1361,PASS,834.8,16440,3034476,2122,560
1362,PASS,854.3,16384,3034476,2122,560
1363,PASS,851.7,16328,3034476,2122,560
1364,PASS,866.3,16272,3034476,2122,560
1365,PASS,865.7,16248,3034476,2122,560
1366,PASS,854.6,16192,3034476,2122,560
1367,PASS,853.0,16136,3034476,2122,560
1368,PASS,853.9,16080,3034476,2122,560
1369,PASS,851.6,16056,3034476,2122,560
1370,PASS,848.6,16000,3034476,2122,560
1371,PASS,851.3,15944,3034476,2122,560
1372,PASS,846.6,15888,3034476,2122,560
1373,PASS,855.0,15864,3034476,2122,560
1374,PASS,846.4,15808,3034476,2122,560
1375,PASS,853.3,15752,3034476,2122,560
1376,PASS,856.3,15696,3034476,2122,560
1377,PASS,840.4,15672,3034476,2122,560
1378,PASS,854.3,15616,3034476,2122,560
1379,PASS,862.6,15560,3034476,2122,560
1380,PASS,840.4,15504,3034476,2122,560
1381,PASS,839.0,15480,3034476,2122,560
1382,PASS,867.3,15424,3034476,2122,560
1383,PASS,847.5,15368,3034476,2122,560
1384,PASS,855.0,15312,3034476,2122,560
1385,PASS,844.0,15288,3034476,2122,560
1386,PASS,865.6,15232,3034476,2122,560
1387,PASS,843.5,15176,3034476,2122,560
1388,PASS,866.7,15120,3034476,2122,560
1389,PASS,849.2,15096,3034476,2122,560
1390,PASS,847.4,15040,3034476,2122,560
1391,PASS,853.5,14984,3034476,2122,560
1392,PASS,839.3,14928,3034476,2122,560
1393,PASS,852.7,14904,3034476,2122,560
1394,PASS,850.9,14848,3034476,2122,560
1395,PASS,838.9,14792,3034476,2122,560
1396,PASS,838.3,14736,3034476,2122,560
1397,PASS,857.0,14712,3034476,2122,560
1398,PASS,850.4,14656,3034476,2122,560
1399,PASS,852.8,14600,3034476,2122,560
1400,PASS,852.4,14544,3034476,2122,560
1401,PASS,840.5,14520,3034476,2122,560
1402,PASS,862.9,14464,3034476,2122,560
1403,PASS,910.4,14408,3034476,2122,560
1404,PASS,837.5,14352,3034476,2122,560
1405,PASS,859.1,14328,3034476,2122,560
1406,PASS,865.7,14272,3034476,2122,560
1407,PASS,864.6,14216,3034476,2122,560
1408,PASS,836.6,14160,3034476,2122,560
1409,PASS,853.3,14136,3034476,2122,560
1410,PASS,854.1,14080,3034476,2122,560
1411,PASS,851.9,14024,3034476,2122,560
1412,PASS,846.4,13968,3034476,2122,560
1413,PASS,842.2,13944,3034476,2122,560
1414,PASS,845.4,13888,3034476,2122,560
1415,PASS,853.0,13832,3034476,2122,560
1416,PASS,850.9,13776,3034476,2122,560
1417,PASS,850.8,13752,3034476,2122,560
1418,PASS,838.8,13696,3034476,2122,560
1419,PASS,853.4,13640,3034476,2122,560
1420,PASS,838.6,13584,3034476,2122,560
1421,PASS,838.8,13560,3034476,2122,560
1422,PASS,840.0,13504,3034476,2122,560
1423,PASS,838.1,13448,3034476,2122,560
1424,PASS,865.0,13392,3034476,2122,560
1425,PASS,850.3,13368,3034476,2122,560
1426,PASS,853.1,13312,3034476,2122,560
1427,PASS,833.9,13256,3034476,2122,560
1428,PASS,851.9,13200,3034476,2122,560
1429,PASS,838.5,13176,3034476,2122,560
1430,PASS,837.6,13120,3034476,2122,560
1431,PASS,839.2,13064,3034476,2122,560
1432,PASS,865.9,13008,3034476,2122,560
1433,PASS,866.7,12984,3034476,2122,560
1434,PASS,838.5,12928,3034476,2122,560
1435,PASS,835.8,12872,3034476,2122,560
1436,PASS,864.5,12816,3034476,2122,560
1437,PASS,867.1,12792,3034476,2122,560
1438,PASS,853.6,12736,3034476,2122,560
1439,PASS,850.5,12680,3034476,2122,560
1440,PASS,833.5,12624,3034476,2122,560
1441,PASS,862.8,12600,3034476,2122,560
1442,PASS,856.7,12544,3034476,2122,560
1443,PASS,851.1,12488,3034476,2122,560
1444,PASS,851.7,12432,3034476,2122,560
1445,PASS,842.1,12408,3034476,2122,560
1446,PASS,851.6,12352,3034476,2122,560
1447,PASS,835.5,12296,3034476,2122,560
1448,PASS,835.8,12240,3034476,2122,560
1449,PASS,856.0,12216,3034476,2122,560
1450,PASS,855.2,12160,3034476,2122,560
1451,PASS,850.3,12104,3034476,2122,560
1452,PASS,845.3,12048,3034476,2122,560
1453,PASS,839.4,12024,3034476,2122,560
1454,PASS,848.4,11968,3034476,2122,560
1455,PASS,838.5,11912,3034476,2122,560
1456,PASS,852.6,11856,3034476,2122,560
1457,PASS,864.1,11832,3034476,2122,560
1458,PASS,864.0,11776,3034476,2122,560
1459,PASS,1130.8,16088,3707884,2122,560
1460,PASS,1142.2,16032,3707884,2122,560
1461,PASS,1146.9,16008,3707884,2122,560
1462,PASS,1132.4,15952,3707884,2122,560
1463,PASS,1131.5,15896,3707884,2122,560
1464,PASS,1116.5,15840,3707884,2122,560
1465,PASS,1149.4,15816,3707884,2122,560
1466,PASS,1117.7,15760,3707884,2122,560
1467,PASS,1137.1,15704,3707884,2122,560
1468,PASS,1149.0,15648,3707884,2122,560
1469,PASS,1120.4,15624,3707884,2122,560
1470,PASS,1131.7,15568,3707884,2122,560
1471,PASS,1117.7,15512,3707884,2122,560
1472,PASS,1134.7,15456,3707884,2122,560
1473,PASS,1130.4,15432,3707884,2122,560
1474,PASS,1119.0,15376,3707884,2122,560
1475,PASS,1122.2,15320,3707884,2122,560
1476,PASS,1146.0,15264,3707884,2122,560
1477,PASS,1131.5,15240,3707884,2122,560
1478,PASS,1145.5,15184,3707884,2122,560
1479,PASS,1134.8,15128,3707884,2122,560
1480,PASS,1117.8,15072,3707884,2122,560
1481,PASS,1128.5,15048,3707884,2122,560
1482,PASS,1142.5,14992,3707884,2122,560
1483,PASS,1131.8,14936,3707884,2122,560
1484,PASS,1130.0,14880,3707884,2122,560
1485,PASS,1128.6,14856,3707884,2122,560
1486,PASS,1122.5,14800,3707884,2122,560
1487,PASS,1132.1,14744,3707884,2122,560
1488,PASS,1124.6,14688,3707884,2122,560
1489,PASS,1129.5,14664,3707884,2122,560
1490,PASS,1119.5,14608,3707884,2122,560
1491,PASS,1132.4,14552,3707884,2122,560
1492,PASS,1145.8,14496,3707884,2122,560
1493,PASS,1143.6,14472,3707884,2122,560
1494,PASS,1117.1,14416,3707884,2122,560
1495,PASS,1132.3,14360,3707884,2122,560
1496,PASS,1147.4,14304,3707884,2122,560
1497,PASS,1132.6,14280,3707884,2122,560
1498,PASS,1128.1,14224,3707884,2122,560
1499,PASS,1117.4,14168,3707884,2122,560
1500,PASS,1119.9,14112,3707884,2122,560
1501,PASS,1116.9,14088,3707884,2122,560
1502,PASS,1131.9,14032,3707884,2122,560
1503,PASS,1144.0,13976,3707884,2122,560
1504,PASS,1131.0,13920,3707884,2122,560
1505,PASS,1133.8,13896,3707884,2122,560
1506,PASS,1119.0,13840,3707884,2122,560
1507,PASS,1132.4,13784,3707884,2122,560
1508,PASS,1119.0,13728,3707884,2122,560
1509,PASS,1132.9,13704,3707884,2122,560
1510,PASS,1129.9,13648,3707884,2122,560
1511,PASS,1136.1,13592,3707884,2122,560
1512,PASS,1131.3,13536,3707884,2122,560
1513,PASS,1132.8,13512,3707884,2122,560
1514,PASS,1148.8,13456,3707884,2122,560
1515,PASS,1119.1,13400,3707884,2122,560
1516,PASS,1143.7,13344,3707884,2122,560
1517,PASS,1115.8,13320,3707884,2122,560
1518,PASS,1133.0,13264,3707884,2122,560
1519,PASS,1146.7,13208,3707884,2122,560
1520,PASS,1127.2,13152,3707884,2122,560
1521,PASS,1131.2,13128,3707884,2122,560
1522,PASS,1137.4,13072,3707884,2122,560
1523,PASS,1136.0,13016,3707884,2122,560
1524,PASS,1145.3,12960,3707884,2122,560
1525,PASS,1117.6,12936,3707884,2122,560
1526,PASS,1119.2,12880,3707884,2122,560
1527,PASS,1123.1,12824,3707884,2122,560
1528,PASS,1139.0,12768,3707884,2122,560
1529,PASS,1126.2,12744,3707884,2122,560
1530,PASS,1131.0,12688,3707884,2122,560
1531,PASS,1132.3,12632,3707884,2122,560
1532,PASS,1123.3,12576,3707884,2122,560
1533,PASS,1115.7,12552,3707884,2122,560
1534,PASS,1116.8,12496,3707884,2122,560
1535,PASS,1115.7,12440,3707884,2122,560
1536,PASS,1136.3,12384,3707884,2122,560
1537,PASS,1197.1,23112,4024716,2122,560
1538,PASS,1178.9,23056,4024716,2122,560
1539,PASS,1179.3,23000,4024716,2122,560
1540,PASS,1192.4,22944,4024716,2122,560
1541,PASS,1196.8,22920,4024716,2122,560
1542,PASS,1194.1,22864,4024716,2122,560
1543,PASS,1193.0,22808,4024716,2122,560
1544,PASS,1178.4,22752,4024716,2122,560
1545,PASS,1199.9,22728,4024716,2122,560
1546,PASS,1192.3,22672,4024716,2122,560
1547,PASS,1197.4,22616,4024716,2122,560
1548,PASS,1195.9,22560,4024716,2122,560
1549,PASS,1214.7,22536,4024716,2122,560
1550,PASS,1195.5,22480,4024716,2122,560
1551,PASS,1212.2,22424,4024716,2122,560
1552,PASS,1211.8,22368,4024716,2122,560
1553,PASS,1176.1,22344,4024716,2122,560
1554,PASS,1213.1,22288,4024716,2122,560
1555,PASS,1176.7,22232,4024716,2122,560
1556,PASS,1178.2,22176,4024716,2122,560
1557,PASS,1211.2,22152,4024716,2122,560
1558,PASS,1180.9,22096,4024716,2122,560
1559,PASS,1196.2,22040,4024716,2122,560
1560,PASS,1191.6,21984,4024716,2122,560
1561,PASS,1193.6,21960,4024716,2122,560
1562,PASS,1199.5,21904,4024716,2122,560
1563,PASS,1179.5,21848,4024716,2122,560
1564,PASS,1189.6,21792,4024716,2122,560
1565,PASS,1198.9,21768,4024716,2122,560
1566,PASS,1205.9,21712,4024716,2122,560
1567,PASS,1176.4,21656,4024716,2122,560
1568,PASS,1176.8,21600,4024716,2122,560
1569,PASS,1177.8,21576,4024716,2122,560
1570,PASS,1180.7,21520,4024716,2122,560
1571,PASS,1194.5,21464,4024716,2122,560
1572,PASS,1212.8,21408,4024716,2122,560
1573,PASS,1213.3,21384,4024716,2122,560
1574,PASS,1182.3,21328,4024716,2122,560
1575,PASS,1176.4,21272,4024716,2122,560
1576,PASS,1193.9,21216,4024716,2122,560
1577,PASS,1197.5,21192,4024716,2122,560
1578,PASS,1181.8,21136,4024716,2122,560
1579,PASS,1192.7,21080,4024716,2122,560
1580,PASS,1190.3,21024,4024716,2122,560
1581,PASS,1180.4,21000,4024716,2122,560
1582,PASS,1191.3,20944,4024716,2122,560
1583,PASS,1192.5,20888,4024716,2122,560
1584,PASS,1191.2,20832,4024716,2122,560
1585,PASS,1210.0,20808,4024716,2122,560
1586,PASS,1174.9,20752,4024716,2122,560
1587,PASS,1176.8,20696,4024716,2122,560
1588,PASS,1180.4,20640,4024716,2122,560
1589,PASS,1190.4,20616,4024716,2122,560
1590,PASS,1193.1,20560,4024716,2122,560
1591,PASS,1179.3,20504,4024716,2122,560
1592,PASS,1193.1,20448,4024716,2122,560
1593,PASS,1194.1,20424,4024716,2122,560
1594,PASS,1176.9,20368,4024716,2122,560
1595,PASS,1188.9,20312,4024716,2122,560
1596,PASS,1197.5,20256,4024716,2122,560
1597,PASS,1193.6,20232,4024716,2122,560
1598,PASS,1211.6,20176,4024716,2122,560
1599,PASS,1195.9,20120,4024716,2122,560
1600,PASS,1175.4,20064,4024716,2122,560
1601,PASS,1187.9,20040,4024716,2122,560
1602,PASS,1211.4,19984,4024716,2122,560
1603,PASS,1176.4,19928,4024716,2122,560
1604,PASS,1198.5,19872,4024716,2122,560
1605,PASS,1178.0,19848,4024716,2122,560
1606,PASS,1176.9,19792,4024716,2122,560
1607,PASS,1200.5,19736,4024716,2122,560
1608,PASS,1213.1,19680,4024716,2122,560
1609,PASS,1190.3,19656,4024716,2122,560
1610,PASS,1194.9,19600,4024716,2122,560
1611,PASS,1209.7,19544,4024716,2122,560
1612,PASS,1176.9,19488,4024716,2122,560
1613,PASS,1194.4,19464,4024716,2122,560
1614,PASS,1195.6,19408,4024716,2122,560
1615,PASS,1195.6,19352,4024716,2122,560
1616,PASS,1177.1,19296,4024716,2122,560
1617,PASS,1199.1,19272,4024716,2122,560
1618,PASS,1212.5,19216,4024716,2122,560
1619,PASS,1196.5,19160,4024716,2122,560
1620,PASS,1211.7,19104,4024716,2122,560
1621,PASS,1197.1,19080,4024716,2122,560
1622,PASS,1207.3,19024,4024716,2122,560
1623,PASS,1194.5,18968,4024716,2122,560
1624,PASS,1210.8,18912,4024716,2122,560
1625,PASS,1211.3,18888,4024716,2122,560
1626,PASS,1176.3,18832,4024716,2122,560
1627,PASS,1180.7,18776,4024716,2122,560
1628,PASS,1211.5,18720,4024716,2122,560
1629,PASS,1199.6,18696,4024716,2122,560
1630,PASS,1194.8,18640,4024716,2122,560
1631,PASS,1191.7,18584,4024716,2122,560
1632,PASS,1211.4,18528,4024716,2122,560
1633,PASS,1210.8,18504,4024716,2122,560
1634,PASS,1201.7,18448,4024716,2122,560
1635,PASS,1209.7,18392,4024716,2122,560
1636,PASS,1196.2,18336,4024716,2122,560
1637,PASS,1210.6,18312,4024716,2122,560
1638,PASS,1176.2,18256,4024716,2122,560
1639,PASS,1190.9,18200,4024716,2122,560
1640,PASS,1195.0,18144,4024716,2122,560
1641,PASS,1208.6,18120,4024716,2122,560
1642,PASS,1185.6,18064,4024716,2122,560
1643,PASS,1190.4,18008,4024716,2122,560
1644,PASS,1182.2,17952,4024716,2122,560
1645,PASS,1189.5,17928,4024716,2122,560
1646,PASS,1198.3,17872,4024716,2122,560
1647,PASS,1199.9,17816,4024716,2122,560
1648,PASS,1196.4,17760,4024716,2122,560
1649,PASS,1184.7,17736,4024716,2122,560
1650,PASS,1202.6,17680,4024716,2122,560
1651,PASS,1189.4,17624,4024716,2122,560
1652,PASS,1176.9,17568,4024716,2122,560
1653,PASS,1207.9,17544,4024716,2122,560
1654,PASS,1190.2,17488,4024716,2122,560
1655,PASS,1194.8,17432,4024716,2122,560
1656,PASS,1211.5,17376,4024716,2122,560
1657,PASS,1176.9,17352,4024716,2122,560
1658,PASS,1191.7,17296,4024716,2122,560
1659,PASS,1177.8,17240,4024716,2122,560
1660,PASS,1194.1,17184,4024716,2122,560
1661,PASS,1197.2,17160,4024716,2122,560
1662,PASS,1194.2,17104,4024716,2122,560
1663,PASS,1194.3,17048,4024716,2122,560
1664,PASS,1186.5,16992,4024716,2122,560
1665,PASS,1208.6,16968,4024716,2122,560
1666,PASS,1191.8,16912,4024716,2122,560
1667,PASS,1197.9,16856,4024716,2122,560
1668,PASS,1179.2,16800,4024716,2122,560
1669,PASS,1179.6,16776,4024716,2122,560
1670,PASS,1181.3,16720,4024716,2122,560
1671,PASS,1176.8,16664,4024716,2122,560
1672,PASS,1196.2,16608,4024716,2122,560
1673,PASS,1196.5,16584,4024716,2122,560
1674,PASS,1201.1,16528,4024716,2122,560
1675,PASS,1176.0,16472,4024716,2122,560
1676,PASS,1190.2,16416,4024716,2122,560
1677,PASS,1209.1,16392,4024716,2122,560
1678,PASS,1174.8,16336,4024716,2122,560
1679,PASS,1183.2,16280,4024716,2122,560
1680,PASS,1198.4,16224,4024716,2122,560
1681,PASS,1177.6,16200,4024716,2122,560
1682,PASS,1210.2,16144,4024716,2122,560
1683,PASS,1212.0,16088,4024716,2122,560
1684,PASS,1179.0,16032,4024716,2122,560
1685,PASS,1192.4,16008,4024716,2122,560
1686,PASS,1212.1,15952,4024716,2122,560
1687,PASS,1207.2,15896,4024716,2122,560
1688,PASS,1190.8,15840,4024716,2122,560
1689,PASS,1196.0,15816,4024716,2122,560
1690,PASS,1188.2,15760,4024716,2122,560
1691,PASS,1185.1,15704,4024716,2122,560
1692,PASS,1193.6,15648,4024716,2122,560
1693,PASS,1198.3,15624,4024716,2122,560
1694,PASS,1200.9,15568,4024716,2122,560
1695,PASS,1181.2,15512,4024716,2122,560
1696,PASS,1211.1,15456,4024716,2122,560
1697,PASS,1190.8,15432,4024716,2122,560
1698,PASS,1196.7,15376,4024716,2122,560
1699,PASS,1194.7,15320,4024716,2122,560
1700,PASS,1198.7,15264,4024716,2122,560
1701,PASS,1210.6,15240,4024716,2122,560
1702,PASS,1178.2,15184,4024716,2122,560
1703,PASS,1175.9,15128,4024716,2122,560
1704,PASS,1189.4,15072,4024716,2122,560
1705,PASS,1197.2,15048,4024716,2122,560
1706,PASS,1202.5,14992,4024716,2122,560
1707,PASS,1178.2,14936,4024716,2122,560
1708,PASS,1188.4,14880,4024716,2122,560
1709,PASS,1174.6,14856,4024716,2122,560
1710,PASS,1190.7,14800,4024716,2122,560
1711,PASS,1183.1,14744,4024716,2122,560
1712,PASS,1196.6,14688,4024716,2122,560
1713,PASS,1197.5,14664,4024716,2122,560
1714,PASS,1175.2,14608,4024716,2122,560
1715,PASS,1192.8,14552,4024716,2122,560
1716,PASS,1179.2,14496,4024716,2122,560
1717,PASS,1185.2,14472,4024716,2122,560
1718,PASS,1212.5,14416,4024716,2122,560
1719,PASS,1197.3,14360,4024716,2122,560
1720,PASS,1196.8,14304,4024716,2122,560
1721,PASS,1190.8,14280,4024716,2122,560
1722,PASS,1195.6,14224,4024716,2122,560
1723,PASS,1192.7,14168,4024716,2122,560
1724,PASS,1210.4,14112,4024716,2122,560
1725,PASS,1210.7,14088,4024716,2122,560
1726,PASS,1191.6,14032,4024716,2122,560
1727,PASS,1185.6,13976,4024716,2122,560
1728,PASS,1192.3,13920,4024716,2122,560
1729,PASS,1251.5,25992,4360980,2122,560
1730,PASS,1235.2,25936,4360980,2122,560
1731,PASS,1250.6,25880,4360980,2122,560
1732,PASS,1237.4,25824,4360980,2122,560
1733,PASS,1233.7,25800,4360980,2122,560
1734,PASS,1254.5,25744,4360980,2122,560
1735,PASS,1257.1,25688,4360980,2122,560
1736,PASS,1233.3,25632,4360980,2122,560
1737,PASS,1253.7,25608,4360980,2122,560
1738,PASS,1235.6,25552,4360980,2122,560
1739,PASS,1269.7,25496,4360980,2122,560
1740,PASS,1233.5,25440,4360980,2122,560
1741,PASS,1252.2,25416,4360980,2122,560
1742,PASS,1234.4,25360,4360980,2122,560
1743,PASS,1254.9,25304,4360980,2122,560
1744,PASS,1253.3,25248,4360980,2122,560
1745,PASS,1233.5,25224,4360980,2122,560
1746,PASS,1232.8,25168,4360980,2122,560
1747,PASS,1234.4,25112,4360980,2122,560
1748,PASS,1254.6,25056,4360980,2122,560
1749,PASS,1249.2,25032,4360980,2122,560
1750,PASS,1233.1,24976,4360980,2122,560
1751,PASS,1257.3,24920,4360980,2122,560
1752,PASS,1258.2,24864,4360980,2122,560
1753,PASS,1250.9,24840,4360980,2122,560
1754,PASS,1234.8,24784,4360980,2122,560
1755,PASS,1235.6,24728,4360980,2122,560
1756,PASS,1237.3,24672,4360980,2122,560
1757,PASS,1247.1,24648,4360980,2122,560
1758,PASS,1236.3,24592,4360980,2122,560
1759,PASS,1256.4,24536,4360980,2122,560
1760,PASS,1253.5,24480,4360980,2122,560
1761,PASS,1236.3,24456,4360980,2122,560
1762,PASS,1253.4,24400,4360980,2122,560
1763,PASS,1233.5,24344,4360980,2122,560
1764,PASS,1252.1,24288,4360980,2122,560
1765,PASS,1257.3,24264,4360980,2122,560
1766,PASS,1255.4,24208,4360980,2122,560
1767,PASS,1274.5,24152,4360980,2122,560
1768,PASS,1230.8,24096,4360980,2122,560
1769,PASS,1237.5,24072,4360980,2122,560
1770,PASS,1231.8,24016,4360980,2122,560
1771,PASS,1247.1,23960,4360980,2122,560
1772,PASS,1258.2,23904,4360980,2122,560
1773,PASS,1249.5,23880,4360980,2122,560
1774,PASS,1272.2,23824,4360980,2122,560
1775,PASS,1258.8,23768,4360980,2122,560
1776,PASS,1242.8,23712,4360980,2122,560
1777,PASS,1270.9,23688,4360980,2122,560
1778,PASS,1273.0,23632,4360980,2122,560
1779,PASS,1269.0,23576,4360980,2122,560
1780,PASS,1232.1,23520,4360980,2122,560
1781,PASS,1239.0,23496,4360980,2122,560
1782,PASS,1249.4,23440,4360980,2122,560
1783,PASS,1251.7,23384,4360980,2122,560
1784,PASS,1256.9,23328,4360980,2122,560
1785,PASS,1271.9,23304,4360980,2122,560
1786,PASS,1232.0,23248,4360980,2122,560
1787,PASS,1254.5,23192,4360980,2122,560
1788,PASS,1274.6,23136,4360980,2122,560
1789,PASS,1257.0,23112,4360980,2122,560
1790,PASS,1233.0,23056,4360980,2122,560
1791,PASS,1272.3,23000,4360980,2122,560
1792,PASS,1272.7,22944,4360980,2122,560
1793,PASS,1249.1,22920,4360980,2122,560
1794,PASS,1254.7,22864,4360980,2122,560
1795,PASS,1258.3,22808,4360980,2122,560
1796,PASS,1234.6,22752,4360980,2122,560
1797,PASS,1252.5,22728,4360980,2122,560
1798,PASS,1254.1,22672,4360980,2122,560
1799,PASS,1232.4,22616,4360980,2122,560
1800,PASS,1236.8,22560,4360980,2122,560
1801,PASS,1343.7,22536,4360980,2122,560
1802,PASS,1258.3,22480,4360980,2122,560
1803,PASS,1256.4,22424,4360980,2122,560
1804,PASS,1239.6,22368,4360980,2122,560
1805,PASS,1232.8,22344,4360980,2122,560
1806,PASS,1255.1,22288,4360980,2122,560
1807,PASS,1272.0,22232,4360980,2122,560
1808,PASS,1253.4,22176,4360980,2122,560
1809,PASS,1248.0,22152,4360980,2122,560
1810,PASS,1256.8,22096,4360980,2122,560
1811,PASS,1249.4,22040,4360980,2122,560
1812,PASS,1236.0,21984,4360980,2122,560
1813,PASS,1271.9,21960,4360980,2122,560
1814,PASS,1234.7,21904,4360980,2122,560
1815,PASS,1272.0,21848,4360980,2122,560
1816,PASS,1273.4,21792,4360980,2122,560
1817,PASS,1246.9,21768,4360980,2122,560
1818,PASS,1249.4,21712,4360980,2122,560
1819,PASS,1234.3,21656,4360980,2122,560
1820,PASS,1244.5,21600,4360980,2122,560
1821,PASS,1231.4,21576,4360980,2122,560
1822,PASS,1234.4,21520,4360980,2122,560
1823,PASS,1233.3,21464,4360980,2122,560
1824,PASS,1257.0,21408,4360980,2122,560
1825,PASS,1266.7,21384,4360980,2122,560
1826,PASS,1248.2,21328,4360980,2122,560
1827,PASS,1262.0,21272,4360980,2122,560
1828,PASS,1232.6,21216,4360980,2122,560
1829,PASS,1233.2,21192,4360980,2122,560
1830,PASS,1230.9,21136,4360980,2122,560
1831,PASS,1235.3,21080,4360980,2122,560
1832,PASS,1256.4,21024,4360980,2122,560
1833,PASS,1272.8,21000,4360980,2122,560
1834,PASS,1257.6,20944,4360980,2122,560
1835,PASS,1250.6,20888,4360980,2122,560
1836,PASS,1235.6,20832,4360980,2122,560
1837,PASS,1244.2,20808,4360980,2122,560
1838,PASS,1330.9,20752,4360980,2122,560
1839,PASS,1259.5,20696,4360980,2122,560
1840,PASS,1249.2,20640,4360980,2122,560
1841,PASS,1269.8,20616,4360980,2122,560
1842,PASS,1256.2,20560,4360980,2122,560
1843,PASS,1273.9,20504,4360980,2122,560
1844,PASS,1274.0,20448,4360980,2122,560
1845,PASS,1270.5,20424,4360980,2122,560
1846,PASS,1271.0,20368,4360980,2122,560
1847,PASS,1271.6,20312,4360980,2122,560
1848,PASS,1246.9,20256,4360980,2122,560
1849,PASS,1255.6,20232,4360980,2122,560
1850,PASS,1244.6,20176,4360980,2122,560
1851,PASS,1255.1,20120,4360980,2122,560
1852,PASS,1252.8,20064,4360980,2122,560
1853,PASS,1292.1,20040,4360980,2122,560
1854,PASS,1232.0,19984,4360980,2122,560
1855,PASS,1235.3,19928,4360980,2122,560
1856,PASS,1254.5,19872,4360980,2122,560
1857,PASS,1250.0,19848,4360980,2122,560
1858,PASS,1253.7,19792,4360980,2122,560
1859,PASS,1279.1,19736,4360980,2122,560
1860,PASS,1234.9,19680,4360980,2122,560
1861,PASS,1244.4,19656,4360980,2122,560
1862,PASS,1273.6,19600,4360980,2122,560
1863,PASS,1272.1,19544,4360980,2122,560
1864,PASS,1254.4,19488,4360980,2122,560
1865,PASS,1234.7,19464,4360980,2122,560
1866,PASS,1253.9,19408,4360980,2122,560
1867,PASS,1268.8,19352,4360980,2122,560
1868,PASS,1239.5,19296,4360980,2122,560
1869,PASS,1253.6,19272,4360980,2122,560
1870,PASS,1233.6,19216,4360980,2122,560
1871,PASS,1252.9,19160,4360980,2122,560
1872,PASS,1254.3,19104,4360980,2122,560
1873,PASS,1251.6,19080,4360980,2122,560
1874,PASS,1247.3,19024,4360980,2122,560
1875,PASS,1252.8,18968,4360980,2122,560
