Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1366,PASS,235.7,0,1448462,1738,496
1367,PASS,233.1,0,1448462,1738,496
1368,PASS,233.0,0,1448462,1738,496
1369,PASS,234.0,0,1448462,1738,496
1370,PASS,232.7,0,1448462,1738,496
1371,PASS,232.0,0,1448462,1738,496
1372,PASS,231.9,0,1448462,1738,496
1373,PASS,234.3,0,1448462,1738,496
1374,PASS,235.1,0,1448462,1738,496
1375,PASS,233.8,0,1448462,1738,496
1376,PASS,235.2,0,1448462,1738,496
1377,PASS,234.2,0,1448462,1738,496
1378,PASS,231.7,0,1448462,1738,496
1379,PASS,233.2,0,1448462,1738,496
1380,PASS,232.1,0,1448462,1738,496
1381,PASS,233.8,0,1448462,1738,496
1382,PASS,234.0,0,1448462,1738,496
1383,PASS,232.3,0,1448462,1738,496
1384,PASS,231.4,0,1448462,1738,496
1385,PASS,233.5,0,1448462,1738,496
1386,PASS,232.9,0,1448462,1738,496
1387,PASS,231.6,0,1448462,1738,496
1388,PASS,233.1,0,1448462,1738,496
1389,PASS,234.0,0,1448462,1738,496
1390,PASS,231.4,0,1448462,1738,496
1391,PASS,234.0,0,1448462,1738,496
1392,PASS,233.9,0,1448462,1738,496
1393,PASS,235.4,0,1448462,1738,496
1394,PASS,231.6,0,1448462,1738,496
1395,PASS,231.4,0,1448462,1738,496
1396,PASS,232.6,0,1448462,1738,496
1397,PASS,232.0,0,1448462,1738,496
1398,PASS,231.1,0,1448462,1738,496
1399,PASS,232.2,0,1448462,1738,496
1400,PASS,233.5,0,1448462,1738,496
1401,PASS,233.8,0,1448462,1738,496
1402,PASS,233.6,0,1448462,1738,496
1403,PASS,232.4,0,1448462,1738,496
1404,PASS,232.2,0,1448462,1738,496
1405,PASS,233.4,0,1448462,1738,496
1406,PASS,232.1,0,1448462,1738,496
1407,PASS,233.2,0,1448462,1738,496
1408,PASS,232.8,0,1448462,1738,496
1409,PASS,231.9,0,1448462,1738,496
1410,PASS,234.8,0,1448462,1738,496
1411,PASS,235.1,0,1448462,1738,496
1412,PASS,234.0,0,1448462,1738,496
1413,PASS,233.2,0,1448462,1738,496
1414,PASS,234.7,0,1448462,1738,496
1415,PASS,232.2,0,1448462,1738,496
1416,PASS,234.7,0,1448462,1738,496
1417,PASS,232.9,0,1448462,1738,496
1418,PASS,231.3,0,1448462,1738,496
1419,PASS,232.6,0,1448462,1738,496
1420,PASS,235.8,0,1448462,1738,496
1421,PASS,232.6,0,1448462,1738,496
1422,PASS,232.6,0,1448462,1738,496
1423,PASS,233.0,0,1448462,1738,496
1424,PASS,233.9,0,1448462,1738,496
1425,PASS,235.5,0,1448462,1738,496
1426,PASS,232.7,0,1448462,1738,496
1427,PASS,231.3,0,1448462,1738,496
1428,PASS,234.1,0,1448462,1738,496
1429,PASS,231.5,0,1448462,1738,496
1430,PASS,231.5,0,1448462,1738,496
1431,PASS,232.2,0,1448462,1738,496
1432,PASS,232.3,0,1448462,1738,496
1433,PASS,233.6,0,1448462,1738,496
1434,PASS,232.5,0,1448462,1738,496
1435,PASS,231.8,0,1448462,1738,496
1436,PASS,231.7,0,1448462,1738,496
1437,PASS,235.7,0,1448462,1738,496
1438,PASS,233.0,0,1448462,1738,496
1439,PASS,232.8,0,1448462,1738,496
1440,PASS,232.4,0,1448462,1738,496
1441,PASS,234.1,0,1448462,1738,496
1442,PASS,234.2,0,1448462,1738,496
1443,PASS,233.3,0,1448462,1738,496
1444,PASS,233.1,0,1448462,1738,496
1445,PASS,234.0,0,1448462,1738,496
1446,PASS,233.6,0,1448462,1738,496
1447,PASS,230.2,0,1448462,1738,496
1448,PASS,232.7,0,1448462,1738,496
1449,PASS,233.2,0,1448462,1738,496
1450,PASS,232.7,0,1448462,1738,496
1451,PASS,231.4,0,1448462,1738,496
1452,PASS,231.2,0,1448462,1738,496
1453,PASS,231.5,0,1448462,1738,496
1454,PASS,234.3,0,1448462,1738,496
1455,PASS,232.6,0,1448462,1738,496
1456,PASS,231.3,0,1448462,1738,496
1457,PASS,231.8,0,1448462,1738,496
1458,PASS,235.0,0,1448462,1738,496
1459,PASS,231.4,0,1448462,1738,496
1460,PASS,232.1,0,1448462,1738,496
1461,PASS,234.9,0,1448462,1738,496
1462,PASS,234.5,0,1448462,1738,496
1463,PASS,232.3,0,1448462,1738,496
1464,PASS,231.3,0,1448462,1738,496
1465,PASS,234.6,0,1448462,1738,496
1466,PASS,233.1,0,1448462,1738,496
1467,PASS,233.2,0,1448462,1738,496
1468,PASS,233.4,0,1448462,1738,496
1469,PASS,231.9,0,1448462,1738,496
1470,PASS,233.1,0,1448462,1738,496
1471,PASS,233.1,0,1448462,1738,496
1472,PASS,231.1,0,1448462,1738,496
1473,PASS,231.7,0,1448462,1738,496
1474,PASS,232.8,0,1448462,1738,496
1475,PASS,232.8,0,1448462,1738,496
1476,PASS,233.8,0,1448462,1738,496
1477,PASS,230.8,0,1448462,1738,496
1478,PASS,232.8,0,1448462,1738,496
1479,PASS,234.4,0,1448462,1738,496
1480,PASS,233.6,0,1448462,1738,496
1481,PASS,232.2,0,1448462,1738,496
1482,PASS,231.3,0,1448462,1738,496
1483,PASS,233.0,0,1448462,1738,496
1484,PASS,234.0,0,1448462,1738,496
1485,PASS,231.0,0,1448462,1738,496
1486,PASS,232.8,0,1448462,1738,496
1487,PASS,231.1,0,1448462,1738,496
1488,PASS,231.8,0,1448462,1738,496
1489,PASS,233.8,0,1448462,1738,496
1490,PASS,232.5,0,1448462,1738,496
1491,PASS,234.6,0,1448462,1738,496
1492,PASS,236.2,0,1448462,1738,496
1493,PASS,233.4,0,1448462,1738,496
1494,PASS,233.0,0,1448462,1738,496
1495,PASS,232.8,0,1448462,1738,496
1496,PASS,233.4,0,1448462,1738,496
1497,PASS,232.4,0,1448462,1738,496
1498,PASS,232.8,0,1448462,1738,496
1499,PASS,233.2,0,1448462,1738,496
1500,PASS,232.4,0,1448462,1738,496
1501,PASS,231.6,0,1448462,1738,496
1502,PASS,234.5,0,1448462,1738,496
1503,PASS,234.1,0,1448462,1738,496
1504,PASS,232.3,0,1448462,1738,496
1505,PASS,231.7,0,1448462,1738,496
1506,PASS,232.9,0,1448462,1738,496
1507,PASS,231.7,0,1448462,1738,496
1508,PASS,232.8,0,1448462,1738,496
1509,PASS,232.5,0,1448462,1738,496
1510,PASS,232.2,0,1448462,1738,496
1511,PASS,232.8,0,1448462,1738,496
1512,PASS,234.0,0,1448462,1738,496
1513,PASS,233.7,0,1448462,1738,496
1514,PASS,232.3,0,1448462,1738,496
1515,PASS,231.1,0,1448462,1738,496
1516,PASS,231.5,0,1448462,1738,496
1517,PASS,233.0,0,1448462,1738,496
1518,PASS,232.5,0,1448462,1738,496
1519,PASS,233.8,0,1448462,1738,496
1520,PASS,233.2,0,1448462,1738,496
1521,PASS,232.4,0,1448462,1738,496
1522,PASS,232.2,0,1448462,1738,496
1523,PASS,234.1,0,1448462,1738,496
1524,PASS,235.3,0,1448462,1738,496
1525,PASS,231.3,0,1448462,1738,496
1526,PASS,232.5,0,1448462,1738,496
1527,PASS,232.8,0,1448462,1738,496
1528,PASS,233.7,0,1448462,1738,496
1529,PASS,234.4,0,1448462,1738,496
1530,PASS,232.3,0,1448462,1738,496
1531,PASS,235.7,0,1448462,1738,496
1532,PASS,231.6,0,1448462,1738,496
1533,PASS,234.3,0,1448462,1738,496
1534,PASS,231.3,0,1448462,1738,496
1535,PASS,230.9,0,1448462,1738,496
1536,PASS,231.8,0,1448462,1738,496
1537,PASS,232.1,0,1448462,1738,496
1538,PASS,232.6,0,1448462,1738,496
1539,PASS,234.6,0,1448462,1738,496
1540,PASS,233.8,0,1448462,1738,496
1541,PASS,234.3,0,1448462,1738,496
1542,PASS,235.1,0,1448462,1738,496
1543,PASS,233.2,0,1448462,1738,496
1544,PASS,232.8,0,1448462,1738,496
1545,PASS,233.4,0,1448462,1738,496
1546,PASS,230.3,0,1448462,1738,496
1547,PASS,231.1,0,1448462,1738,496
1548,PASS,232.7,0,1448462,1738,496
1549,PASS,232.7,0,1448462,1738,496
1550,PASS,232.1,0,1448462,1738,496
1551,PASS,232.8,0,1448462,1738,496
1552,PASS,233.4,0,1448462,1738,496
1553,PASS,232.7,0,1448462,1738,496
1554,PASS,232.6,0,1448462,1738,496
1555,PASS,231.3,0,1448462,1738,496
1556,PASS,232.7,0,1448462,1738,496
1557,PASS,232.3,0,1448462,1738,496
1558,PASS,231.8,0,1448462,1738,496
1559,PASS,232.0,0,1448462,1738,496
1560,PASS,233.6,0,1448462,1738,496
1561,PASS,236.9,0,1448462,1738,496
1562,PASS,232.0,0,1448462,1738,496
1563,PASS,232.2,0,1448462,1738,496
1564,PASS,235.3,0,1448462,1738,496
1565,PASS,232.5,0,1448462,1738,496
1566,PASS,231.2,0,1448462,1738,496
1567,PASS,232.0,0,1448462,1738,496
1568,PASS,232.7,0,1448462,1738,496
1569,PASS,230.8,0,1448462,1738,496
1570,PASS,232.1,0,1448462,1738,496
1571,PASS,232.2,0,1448462,1738,496
1572,PASS,232.5,0,1448462,1738,496
1573,PASS,234.8,0,1448462,1738,496
1574,PASS,231.6,0,1448462,1738,496
1575,PASS,231.9,0,1448462,1738,496
1576,PASS,230.9,0,1448462,1738,496
1577,PASS,231.2,0,1448462,1738,496
1578,PASS,232.5,0,1448462,1738,496
1579,PASS,232.6,0,1448462,1738,496
1580,PASS,232.6,0,1448462,1738,496
1581,PASS,232.6,0,1448462,1738,496
1582,PASS,233.5,0,1448462,1738,496
1583,PASS,232.3,0,1448462,1738,496
1584,PASS,232.7,0,1448462,1738,496
1585,PASS,235.7,0,1448462,1738,496
1586,PASS,233.6,0,1448462,1738,496
1587,PASS,232.9,0,1448462,1738,496
1588,PASS,233.0,0,1448462,1738,496
1589,PASS,232.6,0,1448462,1738,496
1590,PASS,233.5,0,1448462,1738,496
1591,PASS,231.5,0,1448462,1738,496
1592,PASS,232.5,0,1448462,1738,496
1593,PASS,231.6,0,1448462,1738,496
1594,PASS,231.5,0,1448462,1738,496
1595,PASS,233.4,0,1448462,1738,496
1596,PASS,231.7,0,1448462,1738,496
1597,PASS,234.1,0,1448462,1738,496
1598,PASS,234.2,0,1448462,1738,496
1599,PASS,232.2,0,1448462,1738,496
1600,PASS,234.3,0,1448462,1738,496
1601,PASS,232.3,0,1448462,1738,496
1602,PASS,232.0,0,1448462,1738,496
1603,PASS,231.5,0,1448462,1738,496
1604,PASS,233.4,0,1448462,1738,496
1605,PASS,233.1,0,1448462,1738,496
1606,PASS,231.0,0,1448462,1738,496
1607,PASS,235.6,0,1448462,1738,496
1608,PASS,231.4,0,1448462,1738,496
1609,PASS,233.7,0,1448462,1738,496
1610,PASS,230.8,0,1448462,1738,496
1611,PASS,231.8,0,1448462,1738,496
1612,PASS,231.7,0,1448462,1738,496
1613,PASS,235.0,0,1448462,1738,496
1614,PASS,233.0,0,1448462,1738,496
1615,PASS,231.2,0,1448462,1738,496
1616,PASS,232.8,0,1448462,1738,496
1617,PASS,234.6,0,1448462,1738,496
1618,PASS,233.2,0,1448462,1738,496
1619,PASS,235.3,0,1448462,1738,496
1620,PASS,231.4,0,1448462,1738,496
1621,PASS,232.1,0,1448462,1738,496
1622,PASS,233.7,0,1448462,1738,496
1623,PASS,232.0,0,1448462,1738,496
1624,PASS,232.1,0,1448462,1738,496
1625,PASS,232.9,0,1448462,1738,496
1626,PASS,231.4,0,1448462,1738,496
1627,PASS,232.5,0,1448462,1738,496
1628,PASS,230.8,0,1448462,1738,496
1629,PASS,234.3,0,1448462,1738,496
1630,PASS,231.0,0,1448462,1738,496
1631,PASS,230.7,0,1448462,1738,496
1632,PASS,235.0,0,1448462,1738,496
1633,PASS,232.5,0,1448462,1738,496
1634,PASS,235.0,0,1448462,1738,496
1635,PASS,232.4,0,1448462,1738,496
1636,PASS,231.7,0,1448462,1738,496
1637,PASS,234.9,0,1448462,1738,496
1638,PASS,232.4,0,1448462,1738,496
1639,PASS,231.3,0,1448462,1738,496
1640,PASS,232.5,0,1448462,1738,496
1641,PASS,232.5,0,1448462,1738,496
1642,PASS,232.1,0,1448462,1738,496
1643,PASS,231.8,0,1448462,1738,496
1644,PASS,232.7,0,1448462,1738,496
1645,PASS,231.4,0,1448462,1738,496
1646,PASS,232.0,0,1448462,1738,496
1647,PASS,231.3,0,1448462,1738,496
1648,PASS,232.5,0,1448462,1738,496
1649,PASS,231.7,0,1448462,1738,496
1650,PASS,231.4,0,1448462,1738,496
1651,PASS,232.0,0,1448462,1738,496
1652,PASS,234.3,0,1448462,1738,496
1653,PASS,232.7,0,1448462,1738,496
1654,PASS,233.7,0,1448462,1738,496
1655,PASS,231.5,0,1448462,1738,496
1656,PASS,234.7,0,1448462,1738,496
1657,PASS,230.4,0,1448462,1738,496
1658,PASS,232.8,0,1448462,1738,496
1659,PASS,231.6,0,1448462,1738,496
1660,PASS,230.6,0,1448462,1738,496
1661,PASS,232.2,0,1448462,1738,496
1662,PASS,234.2,0,1448462,1738,496
1663,PASS,234.4,0,1448462,1738,496
1664,PASS,232.5,0,1448462,1738,496
1665,PASS,232.5,0,1448462,1738,496
1666,PASS,232.2,0,1448462,1738,496
1667,PASS,233.4,0,1448462,1738,496
1668,PASS,231.5,0,1448462,1738,496
1669,PASS,231.8,0,1448462,1738,496
1670,PASS,232.2,0,1448462,1738,496
1671,PASS,232.9,0,1448462,1738,496
1672,PASS,231.7,0,1448462,1738,496
1673,PASS,233.1,0,1448462,1738,496
1674,PASS,230.9,0,1448462,1738,496
1675,PASS,233.0,0,1448462,1738,496
1676,PASS,234.8,0,1448462,1738,496
1677,PASS,233.6,0,1448462,1738,496
1678,PASS,233.1,0,1448462,1738,496
1679,PASS,233.8,0,1448462,1738,496
1680,PASS,232.0,0,1448462,1738,496
1681,PASS,232.6,0,1448462,1738,496
1682,PASS,232.3,0,1448462,1738,496
1683,PASS,232.9,0,1448462,1738,496
1684,PASS,232.6,0,1448462,1738,496
1685,PASS,232.4,0,1448462,1738,496
1686,PASS,232.5,0,1448462,1738,496
1687,PASS,231.6,0,1448462,1738,496
1688,PASS,232.4,0,1448462,1738,496
1689,PASS,231.9,0,1448462,1738,496
1690,PASS,232.6,0,1448462,1738,496
1691,PASS,232.0,0,1448462,1738,496
1692,PASS,232.9,0,1448462,1738,496
1693,PASS,232.4,0,1448462,1738,496
1694,PASS,234.5,0,1448462,1738,496
1695,PASS,234.2,0,1448462,1738,496
1696,PASS,233.4,0,1448462,1738,496
1697,PASS,233.6,0,1448462,1738,496
1698,PASS,232.0,0,1448462,1738,496
1699,PASS,235.1,0,1448462,1738,496
1700,PASS,233.7,0,1448462,1738,496
1701,PASS,232.9,0,1448462,1738,496
1702,PASS,232.1,0,1448462,1738,496
1703,PASS,232.4,0,1448462,1738,496
1704,PASS,231.8,0,1448462,1738,496
1705,PASS,233.1,0,1448462,1738,496
1706,PASS,231.8,0,1448462,1738,496
1707,PASS,234.7,0,1448462,1738,496
1708,PASS,231.4,0,1448462,1738,496
1709,PASS,231.3,0,1448462,1738,496
1710,PASS,231.8,0,1448462,1738,496
1711,PASS,233.8,0,1448462,1738,496
1712,PASS,231.3,0,1448462,1738,496
1713,PASS,232.0,0,1448462,1738,496
1714,PASS,232.5,0,1448462,1738,496
1715,PASS,233.6,0,1448462,1738,496
1716,PASS,231.6,0,1448462,1738,496
1717,PASS,231.7,0,1448462,1738,496
1718,PASS,232.2,0,1448462,1738,496
1719,PASS,232.9,0,1448462,1738,496
1720,PASS,232.1,0,1448462,1738,496
1721,PASS,234.1,0,1448462,1738,496
1722,PASS,233.2,0,1448462,1738,496
1723,PASS,233.5,0,1448462,1738,496
1724,PASS,232.2,0,1448462,1738,496
1725,PASS,234.7,0,1448462,1738,496
1726,PASS,233.3,0,1448462,1738,496
1727,PASS,232.5,0,1448462,1738,496
1728,PASS,232.6,0,1448462,1738,496
1729,PASS,232.2,0,1448462,1738,496
1730,PASS,231.4,0,1448462,1738,496
1731,PASS,231.6,0,1448462,1738,496
1732,PASS,232.7,0,1448462,1738,496
1733,PASS,233.3,0,1448462,1738,496
1734,PASS,236.4,0,1448462,1738,496
1735,PASS,232.5,0,1448462,1738,496
1736,PASS,233.1,0,1448462,1738,496
1737,PASS,232.3,0,1448462,1738,496
1738,PASS,231.4,0,1448462,1738,496
1739,PASS,234.1,0,1448462,1738,496
1740,PASS,232.0,0,1448462,1738,496
1741,PASS,232.1,0,1448462,1738,496
1742,PASS,230.7,0,1448462,1738,496
1743,PASS,233.0,0,1448462,1738,496
1744,PASS,232.8,0,1448462,1738,496
1745,PASS,234.9,0,1448462,1738,496
1746,PASS,234.1,0,1448462,1738,496
1747,PASS,232.5,0,1448462,1738,496
1748,PASS,234.6,0,1448462,1738,496
1749,PASS,232.9,0,1448462,1738,496
1750,PASS,234.2,0,1448462,1738,496
1751,PASS,231.0,0,1448462,1738,496
1752,PASS,232.6,0,1448462,1738,496
1753,PASS,237.0,0,1448462,1738,496
1754,PASS,231.3,0,1448462,1738,496
1755,PASS,232.4,0,1448462,1738,496
1756,PASS,231.5,0,1448462,1738,496
1757,PASS,232.3,0,1448462,1738,496
1758,PASS,232.6,0,1448462,1738,496
1759,PASS,232.1,0,1448462,1738,496
1760,PASS,234.4,0,1448462,1738,496
1761,PASS,232.6,0,1448462,1738,496
1762,PASS,230.3,0,1448462,1738,496
1763,PASS,231.7,0,1448462,1738,496
1764,PASS,232.0,0,1448462,1738,496
1765,PASS,233.6,0,1448462,1738,496
1766,PASS,235.1,0,1448462,1738,496
1767,PASS,231.5,0,1448462,1738,496
1768,PASS,231.4,0,1448462,1738,496
1769,PASS,231.9,0,1448462,1738,496
1770,PASS,231.7,0,1448462,1738,496
1771,PASS,230.3,0,1448462,1738,496
1772,PASS,231.9,0,1448462,1738,496
1773,PASS,233.4,0,1448462,1738,496
1774,PASS,231.1,0,1448462,1738,496
1775,PASS,231.7,0,1448462,1738,496
1776,PASS,232.0,0,1448462,1738,496
1777,PASS,232.7,0,1448462,1738,496
1778,PASS,234.5,0,1448462,1738,496
1779,PASS,234.1,0,1448462,1738,496
1780,PASS,233.7,0,1448462,1738,496
1781,PASS,233.9,0,1448462,1738,496
1782,PASS,234.0,0,1448462,1738,496
1783,PASS,233.6,0,1448462,1738,496
1784,PASS,232.2,0,1448462,1738,496
1785,PASS,233.1,0,1448462,1738,496
1786,PASS,231.4,0,1448462,1738,496
1787,PASS,234.1,0,1448462,1738,496
1788,PASS,232.5,0,1448462,1738,496
1789,PASS,235.1,0,1448462,1738,496
1790,PASS,232.9,0,1448462,1738,496
1791,PASS,233.1,0,1448462,1738,496
1792,PASS,234.0,0,1448462,1738,496
1793,PASS,231.5,0,1448462,1738,496
1794,PASS,232.0,0,1448462,1738,496
1795,PASS,232.4,0,1448462,1738,496
1796,PASS,231.8,0,1448462,1738,496
1797,PASS,231.9,0,1448462,1738,496
1798,PASS,234.6,0,1448462,1738,496
1799,PASS,236.9,0,1448462,1738,496
1800,PASS,230.6,0,1448462,1738,496
1801,PASS,232.6,0,1448462,1738,496
1802,PASS,231.7,0,1448462,1738,496
1803,PASS,231.5,0,1448462,1738,496
1804,PASS,237.7,0,1448462,1738,496
1805,PASS,234.1,0,1448462,1738,496
1806,PASS,232.8,0,1448462,1738,496
1807,PASS,232.9,0,1448462,1738,496
1808,PASS,231.9,0,1448462,1738,496
1809,PASS,232.6,0,1448462,1738,496
1810,PASS,232.7,0,1448462,1738,496
1811,PASS,232.7,0,1448462,1738,496
1812,PASS,234.1,0,1448462,1738,496
1813,PASS,232.7,0,1448462,1738,496
1814,PASS,233.3,0,1448462,1738,496
1815,PASS,235.9,0,1448462,1738,496
1816,PASS,232.4,0,1448462,1738,496
1817,PASS,232.7,0,1448462,1738,496
1818,PASS,233.2,0,1448462,1738,496
1819,PASS,232.2,0,1448462,1738,496
1820,PASS,232.0,0,1448462,1738,496
1821,PASS,231.1,0,1448462,1738,496
1822,PASS,232.4,0,1448462,1738,496
1823,PASS,234.1,0,1448462,1738,496
1824,PASS,232.4,0,1448462,1738,496
1825,PASS,234.2,0,1448462,1738,496
1826,PASS,231.8,0,1448462,1738,496
1827,PASS,235.1,0,1448462,1738,496
1828,PASS,232.4,0,1448462,1738,496
1829,PASS,236.1,0,1448462,1738,496
1830,PASS,231.1,0,1448462,1738,496
1831,PASS,232.4,0,1448462,1738,496
1832,PASS,233.7,0,1448462,1738,496
1833,PASS,231.6,0,1448462,1738,496
1834,PASS,232.7,0,1448462,1738,496
1835,PASS,231.6,0,1448462,1738,496
1836,PASS,231.5,0,1448462,1738,496
1837,PASS,232.7,0,1448462,1738,496
1838,PASS,232.1,0,1448462,1738,496
1839,PASS,231.5,0,1448462,1738,496
1840,PASS,232.5,0,1448462,1738,496
1841,PASS,231.7,0,1448462,1738,496
1842,PASS,232.1,0,1448462,1738,496
1843,PASS,233.2,0,1448462,1738,496
1844,PASS,232.8,0,1448462,1738,496
1845,PASS,234.1,0,1448462,1738,496
1846,PASS,233.7,0,1448462,1738,496
1847,PASS,234.9,0,1448462,1738,496
1848,PASS,234.4,0,1448462,1738,496
1849,PASS,235.5,0,1448462,1738,496
1850,PASS,234.5,0,1448462,1738,496
1851,PASS,235.5,0,1448462,1738,496
1852,PASS,231.9,0,1448462,1738,496
1853,PASS,231.8,0,1448462,1738,496
1854,PASS,234.7,0,1448462,1738,496
1855,PASS,232.1,0,1448462,1738,496
1856,PASS,232.6,0,1448462,1738,496
1857,PASS,233.3,0,1448462,1738,496
1858,PASS,232.8,0,1448462,1738,496
1859,PASS,233.0,0,1448462,1738,496
1860,PASS,232.9,0,1448462,1738,496
1861,PASS,232.0,0,1448462,1738,496
1862,PASS,232.2,0,1448462,1738,496
1863,PASS,232.7,0,1448462,1738,496
1864,PASS,233.4,0,1448462,1738,496
1865,PASS,233.3,0,1448462,1738,496
1866,PASS,233.6,0,1448462,1738,496
1867,PASS,231.8,0,1448462,1738,496
1868,PASS,232.5,0,1448462,1738,496
1869,PASS,233.2,0,1448462,1738,496
1870,PASS,232.8,0,1448462,1738,496
1871,PASS,232.0,0,1448462,1738,496
1872,PASS,233.1,0,1448462,1738,496
1873,PASS,233.5,0,1448462,1738,496
1874,PASS,233.8,0,1448462,1738,496
1875,PASS,233.5,0,1448462,1738,496
1876,PASS,233.6,0,1448462,1738,496
1877,PASS,233.6,0,1448462,1738,496
1878,PASS,234.0,0,1448462,1738,496
1879,PASS,232.4,0,1448462,1738,496
1880,PASS,234.2,0,1448462,1738,496
1881,PASS,233.6,0,1448462,1738,496
1882,PASS,232.6,0,1448462,1738,496
1883,PASS,231.6,0,1448462,1738,496
1884,PASS,235.1,0,1448462,1738,496
1885,PASS,232.5,0,1448462,1738,496
1886,PASS,234.4,0,1448462,1738,496
1887,PASS,231.4,0,1448462,1738,496
1888,PASS,232.9,0,1448462,1738,496
1889,PASS,232.4,0,1448462,1738,496
1890,PASS,233.7,0,1448462,1738,496
1891,PASS,233.4,0,1448462,1738,496
1892,PASS,233.5,0,1448462,1738,496
1893,PASS,232.9,0,1448462,1738,496
1894,PASS,234.4,0,1448462,1738,496
1895,PASS,232.1,0,1448462,1738,496
1896,PASS,232.9,0,1448462,1738,496
1897,PASS,232.3,0,1448462,1738,496
1898,PASS,234.9,0,1448462,1738,496
1899,PASS,230.9,0,1448462,1738,496
1900,PASS,233.9,0,1448462,1738,496
1901,PASS,233.0,0,1448462,1738,496
1902,PASS,231.0,0,1448462,1738,496
1903,PASS,233.2,0,1448462,1738,496
1904,PASS,230.2,0,1448462,1738,496
1905,PASS,234.5,0,1448462,1738,496
1906,PASS,233.8,0,1448462,1738,496
1907,PASS,232.7,0,1448462,1738,496
1908,PASS,233.6,0,1448462,1738,496
1909,PASS,230.9,0,1448462,1738,496
1910,PASS,230.8,0,1448462,1738,496
1911,PASS,233.5,0,1448462,1738,496
1912,PASS,234.8,0,1448462,1738,496
1913,PASS,233.1,0,1448462,1738,496
1914,PASS,231.5,0,1448462,1738,496
1915,PASS,234.1,0,1448462,1738,496
1916,PASS,234.6,0,1448462,1738,496
1917,PASS,232.5,0,1448462,1738,496
1918,PASS,232.6,0,1448462,1738,496
1919,PASS,233.8,0,1448462,1738,496
1920,PASS,234.3,0,1448462,1738,496
1921,PASS,233.4,0,1448462,1738,496
1922,PASS,234.4,0,1448462,1738,496
1923,PASS,232.2,0,1448462,1738,496
1924,PASS,231.9,0,1448462,1738,496
1925,PASS,234.6,0,1448462,1738,496
1926,PASS,232.1,0,1448462,1738,496
1927,PASS,235.1,0,1448462,1738,496
1928,PASS,235.4,0,1448462,1738,496
1929,PASS,234.5,0,1448462,1738,496
1930,PASS,232.1,0,1448462,1738,496
1931,PASS,233.9,0,1448462,1738,496
1932,PASS,234.0,0,1448462,1738,496
1933,PASS,231.6,0,1448462,1738,496
1934,PASS,233.5,0,1448462,1738,496
1935,PASS,233.0,0,1448462,1738,496
1936,PASS,231.8,0,1448462,1738,496
1937,PASS,232.8,0,1448462,1738,496
1938,PASS,232.3,0,1448462,1738,496
1939,PASS,232.7,0,1448462,1738,496
1940,PASS,234.0,0,1448462,1738,496
1941,PASS,233.4,0,1448462,1738,496
1942,PASS,231.2,0,1448462,1738,496
1943,PASS,230.8,0,1448462,1738,496
1944,PASS,231.9,0,1448462,1738,496
1945,PASS,233.7,0,1448462,1738,496
1946,PASS,231.6,0,1448462,1738,496
1947,PASS,230.3,0,1448462,1738,496
1948,PASS,234.3,0,1448462,1738,496
1949,PASS,231.9,0,1448462,1738,496
1950,PASS,234.9,0,1448462,1738,496
1951,PASS,232.7,0,1448462,1738,496
1952,PASS,232.6,0,1448462,1738,496
1953,PASS,233.5,0,1448462,1738,496
1954,PASS,233.3,0,1448462,1738,496
1955,PASS,233.2,0,1448462,1738,496
1956,PASS,232.8,0,1448462,1738,496
1957,PASS,231.7,0,1448462,1738,496
1958,PASS,231.3,0,1448462,1738,496
1959,PASS,230.9,0,1448462,1738,496
1960,PASS,232.5,0,1448462,1738,496
1961,PASS,232.4,0,1448462,1738,496
1962,PASS,232.9,0,1448462,1738,496
1963,PASS,232.6,0,1448462,1738,496
1964,PASS,232.0,0,1448462,1738,496
1965,PASS,233.1,0,1448462,1738,496
1966,PASS,230.9,0,1448462,1738,496
1967,PASS,231.9,0,1448462,1738,496
1968,PASS,232.0,0,1448462,1738,496
1969,PASS,232.9,0,1448462,1738,496
1970,PASS,233.3,0,1448462,1738,496
1971,PASS,235.3,0,1448462,1738,496
1972,PASS,232.6,0,1448462,1738,496
1973,PASS,234.8,0,1448462,1738,496
1974,PASS,233.7,0,1448462,1738,496
1975,PASS,231.3,0,1448462,1738,496
1976,PASS,233.2,0,1448462,1738,496
1977,PASS,231.6,0,1448462,1738,496
1978,PASS,235.5,0,1448462,1738,496
1979,PASS,232.3,0,1448462,1738,496
1980,PASS,233.3,0,1448462,1738,496
1981,PASS,235.2,0,1448462,1738,496
1982,PASS,232.6,0,1448462,1738,496
1983,PASS,234.0,0,1448462,1738,496
1984,PASS,234.4,0,1448462,1738,496
1985,PASS,232.2,0,1448462,1738,496
1986,PASS,232.9,0,1448462,1738,496
1987,PASS,232.1,0,1448462,1738,496
1988,PASS,232.8,0,1448462,1738,496
1989,PASS,235.9,0,1448462,1738,496
1990,PASS,232.8,0,1448462,1738,496
1991,PASS,233.9,0,1448462,1738,496
1992,PASS,231.4,0,1448462,1738,496
1993,PASS,231.5,0,1448462,1738,496
1994,PASS,231.9,0,1448462,1738,496
1995,PASS,232.3,0,1448462,1738,496
1996,PASS,231.0,0,1448462,1738,496
1997,PASS,234.5,0,1448462,1738,496
1998,PASS,234.3,0,1448462,1738,496
1999,PASS,235.0,0,1448462,1738,496
