Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1343,PASS,91932,32824,67425762,1706,464
1344,PASS,91951,32824,67425762,1706,464
1345,PASS,92533,32824,67425762,1706,464
1346,PASS,92428,32824,67425762,1706,464
1347,PASS,92541,32824,67425762,1706,464
1348,PASS,91941,32824,67425762,1706,464
1349,PASS,91950,32824,67425762,1706,464
1350,PASS,92134,32824,67425762,1706,464
1351,PASS,92590,32824,67425762,1706,464
1352,PASS,92588,32824,67425762,1706,464
1353,PASS,92002,32824,67425762,1706,464
1354,PASS,92561,32824,67425762,1706,464
1355,PASS,92649,32824,67425762,1706,464
1356,PASS,92550,32824,67425762,1706,464
1357,PASS,92503,32824,67425762,1706,464
1358,PASS,92029,32824,67425762,1706,464
1359,PASS,92006,32824,67425762,1706,464
1360,PASS,92601,32824,67425762,1706,464
1361,PASS,92011,32824,67425762,1706,464
1362,PASS,92003,32824,67425762,1706,464
1363,PASS,92018,32824,67425762,1706,464
1364,PASS,91934,32824,67425762,1706,464
1365,PASS,92097,32824,67425762,1706,464
1366,PASS,92598,32824,67425762,1706,464
1367,PASS,92016,32824,67425762,1706,464
1368,PASS,92044,32824,67425762,1706,464
1369,PASS,91931,32824,67425762,1706,464
1370,PASS,91947,32824,67425762,1706,464
1371,PASS,91945,32824,67425762,1706,464
1372,PASS,92024,32824,67425762,1706,464
1373,PASS,91947,32824,67425762,1706,464
1374,PASS,92600,32824,67425762,1706,464
1375,PASS,92014,32824,67425762,1706,464
1376,PASS,92006,32824,67425762,1706,464
1377,PASS,92526,32824,67425762,1706,464
1378,PASS,92602,32824,67425762,1706,464
1379,PASS,91991,32824,67425762,1706,464
1380,PASS,92005,32824,67425762,1706,464
1381,PASS,92508,32824,67425762,1706,464
1382,PASS,92027,32824,67425762,1706,464
1383,PASS,92619,32824,67425762,1706,464
1384,PASS,92107,32824,67425762,1706,464
1385,PASS,92427,32824,67425762,1706,464
1386,PASS,92585,32824,67425762,1706,464
1387,PASS,91932,32824,67425762,1706,464
1388,PASS,91925,32824,67425762,1706,464
1389,PASS,91940,32824,67425762,1706,464
1390,PASS,92746,32824,67425762,1706,464
1391,PASS,92641,32824,67425762,1706,464
1392,PASS,91936,32824,67425762,1706,464
1393,PASS,91935,32824,67425762,1706,464
1394,PASS,92017,32824,67425762,1706,464
1395,PASS,92560,32824,67425762,1706,464
1396,PASS,92522,32824,67425762,1706,464
1397,PASS,91935,32824,67425762,1706,464
1398,PASS,92447,32824,67425762,1706,464
1399,PASS,92018,32824,67425762,1706,464
1400,PASS,91997,32824,67425762,1706,464
1401,PASS,92436,32824,67425762,1706,464
1402,PASS,91932,32824,67425762,1706,464
1403,PASS,91956,32824,67425762,1706,464
1404,PASS,92590,32824,67425762,1706,464
1405,PASS,92587,32824,67425762,1706,464
1406,PASS,92505,32824,67425762,1706,464
1407,PASS,91923,32824,67425762,1706,464
1408,PASS,92592,32824,67425762,1706,464
1409,PASS,92563,32824,67425762,1706,464
1410,PASS,91939,32824,67425762,1706,464
1411,PASS,92496,32824,67425762,1706,464
1412,PASS,92018,32824,67425762,1706,464
1413,PASS,91936,32824,67425762,1706,464
1414,PASS,92001,32824,67425762,1706,464
1415,PASS,92528,32824,67425762,1706,464
1416,PASS,92029,32824,67425762,1706,464
1417,PASS,91963,32824,67425762,1706,464
1418,PASS,92020,32824,67425762,1706,464
1419,PASS,92006,32824,67425762,1706,464
1420,PASS,91941,32824,67425762,1706,464
1421,PASS,91945,32824,67425762,1706,464
1422,PASS,92470,32824,67425762,1706,464
1423,PASS,91941,32824,67425762,1706,464
1424,PASS,91929,32824,67425762,1706,464
1425,PASS,92501,32824,67425762,1706,464
1426,PASS,91928,32824,67425762,1706,464
1427,PASS,92007,32824,67425762,1706,464
1428,PASS,92546,32824,67425762,1706,464
1429,PASS,92475,32824,67425762,1706,464
1430,PASS,91948,32824,67425762,1706,464
1431,PASS,92597,32824,67425762,1706,464
1432,PASS,92536,32824,67425762,1706,464
1433,PASS,92649,32824,67425762,1706,464
1434,PASS,91936,32824,67425762,1706,464
1435,PASS,91961,32824,67425762,1706,464
1436,PASS,91936,32824,67425762,1706,464
1437,PASS,92017,32824,67425762,1706,464
1438,PASS,92007,32824,67425762,1706,464
1439,PASS,92575,32824,67425762,1706,464
1440,PASS,92574,32824,67425762,1706,464
1441,PASS,92583,32824,67425762,1706,464
1442,PASS,91998,32824,67425762,1706,464
1443,PASS,91934,32824,67425762,1706,464
1444,PASS,91930,32824,67425762,1706,464
1445,PASS,91944,32824,67425762,1706,464
1446,PASS,92004,32824,67425762,1706,464
1447,PASS,92462,32824,67425762,1706,464
1448,PASS,91999,32824,67425762,1706,464
1449,PASS,92003,32824,67425762,1706,464
1450,PASS,91944,32824,67425762,1706,464
1451,PASS,92566,32824,67425762,1706,464
1452,PASS,91921,32824,67425762,1706,464
1453,PASS,92008,32824,67425762,1706,464
1454,PASS,92472,32824,67425762,1706,464
1455,PASS,92224,32824,67425762,1706,464
1456,PASS,91946,32824,67425762,1706,464
1457,PASS,92508,32824,67425762,1706,464
1458,PASS,92231,32824,67425762,1706,464
1459,PASS,92011,32824,67425762,1706,464
1460,PASS,92529,32824,67425762,1706,464
1461,PASS,92010,32824,67425762,1706,464
1462,PASS,92003,32824,67425762,1706,464
1463,PASS,92599,32824,67425762,1706,464
1464,PASS,92569,32824,67425762,1706,464
1465,PASS,92626,32824,67425762,1706,464
1466,PASS,92003,32824,67425762,1706,464
1467,PASS,91934,32824,67425762,1706,464
1468,PASS,91941,32824,67425762,1706,464
1469,PASS,92011,32824,67425762,1706,464
1470,PASS,92478,32824,67425762,1706,464
1471,PASS,91946,32824,67425762,1706,464
1472,PASS,91929,32824,67425762,1706,464
1473,PASS,92020,32824,67425762,1706,464
1474,PASS,92414,32824,67425762,1706,464
1475,PASS,91939,32824,67425762,1706,464
1476,PASS,92011,32824,67425762,1706,464
1477,PASS,91936,32824,67425762,1706,464
1478,PASS,92019,32824,67425762,1706,464
1479,PASS,92604,32824,67425762,1706,464
1480,PASS,92486,32824,67425762,1706,464
1481,PASS,92032,32824,67425762,1706,464
1482,PASS,92023,32824,67425762,1706,464
1483,PASS,91942,32824,67425762,1706,464
1484,PASS,92026,32824,67425762,1706,464
1485,PASS,92024,32824,67425762,1706,464
1486,PASS,92029,32824,67425762,1706,464
1487,PASS,92518,32824,67425762,1706,464
1488,PASS,92432,32824,67425762,1706,464
1489,PASS,92018,32824,67425762,1706,464
1490,PASS,92032,32824,67425762,1706,464
1491,PASS,92591,32824,67425762,1706,464
1492,PASS,92033,32824,67425762,1706,464
1493,PASS,92300,32824,67425762,1706,464
1494,PASS,92558,32824,67425762,1706,464
1495,PASS,91923,32824,67425762,1706,464
1496,PASS,92571,32824,67425762,1706,464
1497,PASS,91943,32824,67425762,1706,464
1498,PASS,92516,32824,67425762,1706,464
1499,PASS,92622,32824,67425762,1706,464
1500,PASS,92610,32824,67425762,1706,464
1501,PASS,92482,32824,67425762,1706,464
1502,PASS,91933,32824,67425762,1706,464
1503,PASS,91946,32824,67425762,1706,464
1504,PASS,92011,32824,67425762,1706,464
1505,PASS,92590,32824,67425762,1706,464
1506,PASS,92014,32824,67425762,1706,464
1507,PASS,91948,32824,67425762,1706,464
1508,PASS,92599,32824,67425762,1706,464
1509,PASS,92577,32824,67425762,1706,464
1510,PASS,92627,32824,67425762,1706,464
1511,PASS,91944,32824,67425762,1706,464
1512,PASS,92616,32824,67425762,1706,464
1513,PASS,92467,32824,67425762,1706,464
1514,PASS,92572,32824,67425762,1706,464
1515,PASS,92012,32824,67425762,1706,464
1516,PASS,92025,32824,67425762,1706,464
1517,PASS,92007,32824,67425762,1706,464
1518,PASS,92587,32824,67425762,1706,464
1519,PASS,91932,32824,67425762,1706,464
1520,PASS,92020,32824,67425762,1706,464
1521,PASS,92569,32824,67425762,1706,464
1522,PASS,92452,32824,67425762,1706,464
1523,PASS,92583,32824,67425762,1706,464
1524,PASS,92511,32824,67425762,1706,464
1525,PASS,91942,32824,67425762,1706,464
1526,PASS,91934,32824,67425762,1706,464
1527,PASS,92040,32824,67425762,1706,464
1528,PASS,92558,32824,67425762,1706,464
1529,PASS,91975,32824,67425762,1706,464
1530,PASS,92518,32824,67425762,1706,464
1531,PASS,92582,32824,67425762,1706,464
1532,PASS,91939,32824,67425762,1706,464
1533,PASS,92497,32824,67425762,1706,464
1534,PASS,92553,32824,67425762,1706,464
1535,PASS,92591,32824,67425762,1706,464
1536,PASS,91962,32824,67425762,1706,464
1537,PASS,92570,32824,67425762,1706,464
1538,PASS,92410,32824,67425762,1706,464
1539,PASS,92002,32824,67425762,1706,464
1540,PASS,92508,32824,67425762,1706,464
1541,PASS,92406,32824,67425762,1706,464
1542,PASS,92630,32824,67425762,1706,464
1543,PASS,91935,32824,67425762,1706,464
1544,PASS,91954,32824,67425762,1706,464
1545,PASS,92002,32824,67425762,1706,464
1546,PASS,92003,32824,67425762,1706,464
1547,PASS,92014,32824,67425762,1706,464
1548,PASS,92526,32824,67425762,1706,464
1549,PASS,92727,32824,67425762,1706,464
1550,PASS,92503,32824,67425762,1706,464
1551,PASS,91932,32824,67425762,1706,464
1552,PASS,92533,32824,67425762,1706,464
1553,PASS,92465,32824,67425762,1706,464
1554,PASS,92610,32824,67425762,1706,464
1555,PASS,92598,32824,67425762,1706,464
1556,PASS,92360,32824,67425762,1706,464
1557,PASS,92009,32824,67425762,1706,464
1558,PASS,91933,32824,67425762,1706,464
1559,PASS,92346,32824,67425762,1706,464
1560,PASS,91935,32824,67425762,1706,464
1561,PASS,92352,32824,67425762,1706,464
1562,PASS,92453,32824,67425762,1706,464
1563,PASS,92527,32824,67425762,1706,464
1564,PASS,92273,32824,67425762,1706,464
1565,PASS,92007,32824,67425762,1706,464
1566,PASS,91929,32824,67425762,1706,464
1567,PASS,92526,32824,67425762,1706,464
1568,PASS,92026,32824,67425762,1706,464
1569,PASS,92526,32824,67425762,1706,464
1570,PASS,92391,32824,67425762,1706,464
1571,PASS,92579,32824,67425762,1706,464
1572,PASS,92003,32824,67425762,1706,464
1573,PASS,92008,32824,67425762,1706,464
1574,PASS,91930,32824,67425762,1706,464
1575,PASS,92007,32824,67425762,1706,464
1576,PASS,91937,32824,67425762,1706,464
1577,PASS,92019,32824,67425762,1706,464
1578,PASS,92105,32824,67425762,1706,464
1579,PASS,92565,32824,67425762,1706,464
1580,PASS,91966,32824,67425762,1706,464
1581,PASS,92628,32824,67425762,1706,464
1582,PASS,92002,32824,67425762,1706,464
1583,PASS,92422,32824,67425762,1706,464
1584,PASS,92662,32824,67425762,1706,464
1585,PASS,92036,32824,67425762,1706,464
1586,PASS,92007,32824,67425762,1706,464
1587,PASS,92006,32824,67425762,1706,464
1588,PASS,91962,32824,67425762,1706,464
1589,PASS,91925,32824,67425762,1706,464
1590,PASS,92134,32824,67425762,1706,464
1591,PASS,92107,32824,67425762,1706,464
1592,PASS,92014,32824,67425762,1706,464
1593,PASS,92452,32824,67425762,1706,464
1594,PASS,91935,32824,67425762,1706,464
1595,PASS,92544,32824,67425762,1706,464
1596,PASS,92499,32824,67425762,1706,464
1597,PASS,92550,32824,67425762,1706,464
1598,PASS,92520,32824,67425762,1706,464
1599,PASS,92531,32824,67425762,1706,464
1600,PASS,92009,32824,67425762,1706,464
1601,PASS,92559,32824,67425762,1706,464
1602,PASS,92542,32824,67425762,1706,464
1603,PASS,92006,32824,67425762,1706,464
1604,PASS,92135,32824,67425762,1706,464
1605,PASS,92322,32824,67425762,1706,464
1606,PASS,92502,32824,67425762,1706,464
1607,PASS,91935,32824,67425762,1706,464
1608,PASS,92508,32824,67425762,1706,464
1609,PASS,92512,32824,67425762,1706,464
1610,PASS,92515,32824,67425762,1706,464
1611,PASS,91934,32824,67425762,1706,464
1612,PASS,91998,32824,67425762,1706,464
1613,PASS,91943,32824,67425762,1706,464
1614,PASS,91997,32824,67425762,1706,464
1615,PASS,92014,32824,67425762,1706,464
1616,PASS,92494,32824,67425762,1706,464
1617,PASS,92575,32824,67425762,1706,464
1618,PASS,92153,32824,67425762,1706,464
1619,PASS,92503,32824,67425762,1706,464
1620,PASS,92474,32824,67425762,1706,464
1621,PASS,92606,32824,67425762,1706,464
1622,PASS,91929,32824,67425762,1706,464
1623,PASS,92650,32824,67425762,1706,464
1624,PASS,92488,32824,67425762,1706,464
1625,PASS,92412,32824,67425762,1706,464
1626,PASS,92017,32824,67425762,1706,464
1627,PASS,92498,32824,67425762,1706,464
1628,PASS,91931,32824,67425762,1706,464
1629,PASS,92016,32824,67425762,1706,464
1630,PASS,92013,32824,67425762,1706,464
1631,PASS,92029,32824,67425762,1706,464
1632,PASS,91939,32824,67425762,1706,464
1633,PASS,92497,32824,67425762,1706,464
1634,PASS,92570,32824,67425762,1706,464
1635,PASS,91938,32824,67425762,1706,464
1636,PASS,92022,32824,67425762,1706,464
1637,PASS,92003,32824,67425762,1706,464
1638,PASS,92577,32824,67425762,1706,464
1639,PASS,91924,32824,67425762,1706,464
1640,PASS,91998,32824,67425762,1706,464
1641,PASS,91937,32824,67425762,1706,464
1642,PASS,92011,32824,67425762,1706,464
1643,PASS,91950,32824,67425762,1706,464
1644,PASS,92715,32824,67425762,1706,464
1645,PASS,92604,32824,67425762,1706,464
1646,PASS,91993,32824,67425762,1706,464
1647,PASS,91917,32824,67425762,1706,464
1648,PASS,92396,32824,67425762,1706,464
1649,PASS,92595,32824,67425762,1706,464
1650,PASS,91958,32824,67425762,1706,464
1651,PASS,92016,32824,67425762,1706,464
1652,PASS,92503,32824,67425762,1706,464
1653,PASS,92631,32824,67425762,1706,464
1654,PASS,91943,32824,67425762,1706,464
1655,PASS,91932,32824,67425762,1706,464
1656,PASS,92502,32824,67425762,1706,464
1657,PASS,92555,32824,67425762,1706,464
1658,PASS,92026,32824,67425762,1706,464
1659,PASS,91935,32824,67425762,1706,464
1660,PASS,91942,32824,67425762,1706,464
1661,PASS,91946,32824,67425762,1706,464
1662,PASS,92059,32824,67425762,1706,464
1663,PASS,92013,32824,67425762,1706,464
1664,PASS,92515,32824,67425762,1706,464
1665,PASS,91927,32824,67425762,1706,464
1666,PASS,91940,32824,67425762,1706,464
1667,PASS,91940,32824,67425762,1706,464
1668,PASS,92016,32824,67425762,1706,464
1669,PASS,92035,32824,67425762,1706,464
1670,PASS,92159,32824,67425762,1706,464
1671,PASS,92527,32824,67425762,1706,464
1672,PASS,91930,32824,67425762,1706,464
1673,PASS,91925,32824,67425762,1706,464
1674,PASS,92016,32824,67425762,1706,464
1675,PASS,92482,32824,67425762,1706,464
1676,PASS,92023,32824,67425762,1706,464
1677,PASS,92578,32824,67425762,1706,464
1678,PASS,92009,32824,67425762,1706,464
1679,PASS,92001,32824,67425762,1706,464
1680,PASS,92619,32824,67425762,1706,464
1681,PASS,92011,32824,67425762,1706,464
1682,PASS,92659,32824,67425762,1706,464
1683,PASS,92295,32824,67425762,1706,464
1684,PASS,91933,32824,67425762,1706,464
1685,PASS,92585,32824,67425762,1706,464
1686,PASS,92582,32824,67425762,1706,464
1687,PASS,92011,32824,67425762,1706,464
1688,PASS,92582,32824,67425762,1706,464
1689,PASS,92019,32824,67425762,1706,464
1690,PASS,92512,32824,67425762,1706,464
1691,PASS,92078,32824,67425762,1706,464
1692,PASS,92553,32824,67425762,1706,464
1693,PASS,92010,32824,67425762,1706,464
1694,PASS,91931,32824,67425762,1706,464
1695,PASS,91926,32824,67425762,1706,464
1696,PASS,91936,32824,67425762,1706,464
1697,PASS,91942,32824,67425762,1706,464
1698,PASS,92011,32824,67425762,1706,464
1699,PASS,92607,32824,67425762,1706,464
1700,PASS,92583,32824,67425762,1706,464
1701,PASS,92143,32824,67425762,1706,464
1702,PASS,92613,32824,67425762,1706,464
1703,PASS,91939,32824,67425762,1706,464
1704,PASS,92009,32824,67425762,1706,464
1705,PASS,91944,32824,67425762,1706,464
1706,PASS,92530,32824,67425762,1706,464
1707,PASS,92216,32824,67425762,1706,464
1708,PASS,92001,32824,67425762,1706,464
1709,PASS,91952,32824,67425762,1706,464
1710,PASS,92038,32824,67425762,1706,464
1711,PASS,92009,32824,67425762,1706,464
1712,PASS,92583,32824,67425762,1706,464
1713,PASS,91954,32824,67425762,1706,464
1714,PASS,92069,32824,67425762,1706,464
1715,PASS,92008,32824,67425762,1706,464
1716,PASS,92554,32824,67425762,1706,464
1717,PASS,92611,32824,67425762,1706,464
1718,PASS,92479,32824,67425762,1706,464
1719,PASS,92542,32824,67425762,1706,464
1720,PASS,91937,32824,67425762,1706,464
1721,PASS,92595,32824,67425762,1706,464
1722,PASS,91932,32824,67425762,1706,464
1723,PASS,92014,32824,67425762,1706,464
1724,PASS,92006,32824,67425762,1706,464
1725,PASS,91923,32824,67425762,1706,464
1726,PASS,92357,32824,67425762,1706,464
1727,PASS,92456,32824,67425762,1706,464
1728,PASS,91955,32824,67425762,1706,464
1729,PASS,91936,32824,67425762,1706,464
1730,PASS,92589,32824,67425762,1706,464
1731,PASS,92518,32824,67425762,1706,464
1732,PASS,92559,32824,67425762,1706,464
1733,PASS,92015,32824,67425762,1706,464
1734,PASS,92023,32824,67425762,1706,464
1735,PASS,92624,32824,67425762,1706,464
1736,PASS,92451,32824,67425762,1706,464
1737,PASS,92007,32824,67425762,1706,464
1738,PASS,92017,32824,67425762,1706,464
1739,PASS,92552,32824,67425762,1706,464
1740,PASS,92582,32824,67425762,1706,464
1741,PASS,92586,32824,67425762,1706,464
1742,PASS,92536,32824,67425762,1706,464
1743,PASS,92601,32824,67425762,1706,464
1744,PASS,92547,32824,67425762,1706,464
1745,PASS,91932,32824,67425762,1706,464
1746,PASS,92522,32824,67425762,1706,464
1747,PASS,91949,32824,67425762,1706,464
1748,PASS,92378,32824,67425762,1706,464
1749,PASS,92006,32824,67425762,1706,464
1750,PASS,92015,32824,67425762,1706,464
1751,PASS,91941,32824,67425762,1706,464
1752,PASS,92027,32824,67425762,1706,464
1753,PASS,91949,32824,67425762,1706,464
1754,PASS,91937,32824,67425762,1706,464
1755,PASS,91930,32824,67425762,1706,464
1756,PASS,92509,32824,67425762,1706,464
1757,PASS,92507,32824,67425762,1706,464
1758,PASS,92016,32824,67425762,1706,464
1759,PASS,92544,32824,67425762,1706,464
1760,PASS,92591,32824,67425762,1706,464
1761,PASS,91927,32824,67425762,1706,464
1762,PASS,91952,32824,67425762,1706,464
1763,PASS,92613,32824,67425762,1706,464
1764,PASS,92403,32824,67425762,1706,464
1765,PASS,92483,32824,67425762,1706,464
1766,PASS,91943,32824,67425762,1706,464
1767,PASS,91953,32824,67425762,1706,464
1768,PASS,91993,32824,67425762,1706,464
1769,PASS,92509,32824,67425762,1706,464
1770,PASS,92035,32824,67425762,1706,464
1771,PASS,92012,32824,67425762,1706,464
1772,PASS,92019,32824,67425762,1706,464
1773,PASS,92018,32824,67425762,1706,464
1774,PASS,92038,32824,67425762,1706,464
1775,PASS,92570,32824,67425762,1706,464
1776,PASS,92579,32824,67425762,1706,464
1777,PASS,92014,32824,67425762,1706,464
1778,PASS,92599,32824,67425762,1706,464
1779,PASS,92020,32824,67425762,1706,464
1780,PASS,91922,32824,67425762,1706,464
1781,PASS,92578,32824,67425762,1706,464
1782,PASS,92020,32824,67425762,1706,464
1783,PASS,92008,32824,67425762,1706,464
1784,PASS,92498,32824,67425762,1706,464
1785,PASS,92502,32824,67425762,1706,464
1786,PASS,92175,32824,67425762,1706,464
1787,PASS,92529,32824,67425762,1706,464
1788,PASS,92478,32824,67425762,1706,464
1789,PASS,92018,32824,67425762,1706,464
1790,PASS,92547,32824,67425762,1706,464
1791,PASS,92486,32824,67425762,1706,464
1792,PASS,92367,32824,67425762,1706,464
1793,PASS,92494,32824,67425762,1706,464
1794,PASS,92013,32824,67425762,1706,464
1795,PASS,91947,32824,67425762,1706,464
1796,PASS,91929,32824,67425762,1706,464
1797,PASS,91932,32824,67425762,1706,464
1798,PASS,91927,32824,67425762,1706,464
1799,PASS,92051,32824,67425762,1706,464
1800,PASS,92611,32824,67425762,1706,464
1801,PASS,92015,32824,67425762,1706,464
1802,PASS,92012,32824,67425762,1706,464
1803,PASS,91937,32824,67425762,1706,464
1804,PASS,92001,32824,67425762,1706,464
1805,PASS,92572,32824,67425762,1706,464
1806,PASS,92558,32824,67425762,1706,464
1807,PASS,92560,32824,67425762,1706,464
1808,PASS,92010,32824,67425762,1706,464
1809,PASS,92589,32824,67425762,1706,464
1810,PASS,91996,32824,67425762,1706,464
1811,PASS,92573,32824,67425762,1706,464
1812,PASS,91999,32824,67425762,1706,464
1813,PASS,92034,32824,67425762,1706,464
1814,PASS,91964,32824,67425762,1706,464
1815,PASS,92008,32824,67425762,1706,464
1816,PASS,91937,32824,67425762,1706,464
1817,PASS,92487,32824,67425762,1706,464
1818,PASS,92044,32824,67425762,1706,464
1819,PASS,91931,32824,67425762,1706,464
1820,PASS,91944,32824,67425762,1706,464
1821,PASS,92474,32824,67425762,1706,464
1822,PASS,92028,32824,67425762,1706,464
1823,PASS,92004,32824,67425762,1706,464
1824,PASS,92007,32824,67425762,1706,464
1825,PASS,92625,32824,67425762,1706,464
1826,PASS,92012,32824,67425762,1706,464
1827,PASS,91956,32824,67425762,1706,464
1828,PASS,92200,32824,67425762,1706,464
1829,PASS,91941,32824,67425762,1706,464
1830,PASS,91931,32824,67425762,1706,464
1831,PASS,91929,32824,67425762,1706,464
1832,PASS,92599,32824,67425762,1706,464
1833,PASS,92003,32824,67425762,1706,464
1834,PASS,92500,32824,67425762,1706,464
1835,PASS,91926,32824,67425762,1706,464
1836,PASS,92517,32824,67425762,1706,464
1837,PASS,92015,32824,67425762,1706,464
1838,PASS,92005,32824,67425762,1706,464
1839,PASS,91924,32824,67425762,1706,464
1840,PASS,91922,32824,67425762,1706,464
1841,PASS,92115,32824,67425762,1706,464
1842,PASS,91936,32824,67425762,1706,464
1843,PASS,92011,32824,67425762,1706,464
1844,PASS,91949,32824,67425762,1706,464
1845,PASS,92584,32824,67425762,1706,464
1846,PASS,92014,32824,67425762,1706,464
1847,PASS,92590,32824,67425762,1706,464
1848,PASS,92571,32824,67425762,1706,464
1849,PASS,92513,32824,67425762,1706,464
1850,PASS,91946,32824,67425762,1706,464
1851,PASS,91992,32824,67425762,1706,464
1852,PASS,92004,32824,67425762,1706,464
1853,PASS,92492,32824,67425762,1706,464
1854,PASS,92010,32824,67425762,1706,464
1855,PASS,92005,32824,67425762,1706,464
1856,PASS,92592,32824,67425762,1706,464
1857,PASS,92514,32824,67425762,1706,464
1858,PASS,91978,32824,67425762,1706,464
1859,PASS,92039,32824,67425762,1706,464
1860,PASS,92606,32824,67425762,1706,464
1861,PASS,91945,32824,67425762,1706,464
1862,PASS,91999,32824,67425762,1706,464
1863,PASS,91941,32824,67425762,1706,464
1864,PASS,92526,32824,67425762,1706,464
1865,PASS,92559,32824,67425762,1706,464
1866,PASS,92037,32824,67425762,1706,464
1867,PASS,92054,32824,67425762,1706,464
1868,PASS,92004,32824,67425762,1706,464
1869,PASS,91946,32824,67425762,1706,464
1870,PASS,91936,32824,67425762,1706,464
1871,PASS,92019,32824,67425762,1706,464
1872,PASS,92441,32824,67425762,1706,464
1873,PASS,92002,32824,67425762,1706,464
1874,PASS,92525,32824,67425762,1706,464
1875,PASS,92505,32824,67425762,1706,464
1876,PASS,92019,32824,67425762,1706,464
1877,PASS,91938,32824,67425762,1706,464
1878,PASS,92563,32824,67425762,1706,464
1879,PASS,92009,32824,67425762,1706,464
1880,PASS,92348,32824,67425762,1706,464
1881,PASS,92582,32824,67425762,1706,464
1882,PASS,92009,32824,67425762,1706,464
1883,PASS,91936,32824,67425762,1706,464
1884,PASS,92005,32824,67425762,1706,464
1885,PASS,92003,32824,67425762,1706,464
1886,PASS,92602,32824,67425762,1706,464
1887,PASS,92598,32824,67425762,1706,464
1888,PASS,92503,32824,67425762,1706,464
1889,PASS,91952,32824,67425762,1706,464
1890,PASS,92524,32824,67425762,1706,464
1891,PASS,92705,32824,67425762,1706,464
1892,PASS,92015,32824,67425762,1706,464
1893,PASS,92026,32824,67425762,1706,464
1894,PASS,92526,32824,67425762,1706,464
1895,PASS,92630,32824,67425762,1706,464
1896,PASS,92000,32824,67425762,1706,464
1897,PASS,91930,32824,67425762,1706,464
1898,PASS,91950,32824,67425762,1706,464
1899,PASS,92016,32824,67425762,1706,464
1900,PASS,92024,32824,67425762,1706,464
1901,PASS,91933,32824,67425762,1706,464
1902,PASS,92030,32824,67425762,1706,464
1903,PASS,92472,32824,67425762,1706,464
1904,PASS,91930,32824,67425762,1706,464
1905,PASS,92554,32824,67425762,1706,464
1906,PASS,92443,32824,67425762,1706,464
1907,PASS,92015,32824,67425762,1706,464
1908,PASS,91930,32824,67425762,1706,464
1909,PASS,92026,32824,67425762,1706,464
1910,PASS,92526,32824,67425762,1706,464
1911,PASS,92507,32824,67425762,1706,464
1912,PASS,92015,32824,67425762,1706,464
1913,PASS,92013,32824,67425762,1706,464
1914,PASS,92499,32824,67425762,1706,464
1915,PASS,91931,32824,67425762,1706,464
1916,PASS,91936,32824,67425762,1706,464
1917,PASS,92523,32824,67425762,1706,464
1918,PASS,92021,32824,67425762,1706,464
1919,PASS,92624,32824,67425762,1706,464
1920,PASS,92029,32824,67425762,1706,464
1921,PASS,92007,32824,67425762,1706,464
1922,PASS,92002,32824,67425762,1706,464
1923,PASS,92131,32824,67425762,1706,464
1924,PASS,92543,32824,67425762,1706,464
1925,PASS,91948,32824,67425762,1706,464
1926,PASS,91944,32824,67425762,1706,464
1927,PASS,91930,32824,67425762,1706,464
1928,PASS,92005,32824,67425762,1706,464
1929,PASS,92001,32824,67425762,1706,464
1930,PASS,91995,32824,67425762,1706,464
1931,PASS,92008,32824,67425762,1706,464
1932,PASS,92010,32824,67425762,1706,464
1933,PASS,91941,32824,67425762,1706,464
1934,PASS,92144,32824,67425762,1706,464
1935,PASS,92609,32824,67425762,1706,464
1936,PASS,92505,32824,67425762,1706,464
1937,PASS,91942,32824,67425762,1706,464
1938,PASS,92016,32824,67425762,1706,464
1939,PASS,92517,32824,67425762,1706,464
1940,PASS,92545,32824,67425762,1706,464
1941,PASS,91947,32824,67425762,1706,464
1942,PASS,92556,32824,67425762,1706,464
1943,PASS,92509,32824,67425762,1706,464
1944,PASS,92562,32824,67425762,1706,464
1945,PASS,92155,32824,67425762,1706,464
1946,PASS,91956,32824,67425762,1706,464
1947,PASS,91930,32824,67425762,1706,464
1948,PASS,91942,32824,67425762,1706,464
1949,PASS,92008,32824,67425762,1706,464
1950,PASS,91936,32824,67425762,1706,464
1951,PASS,92623,32824,67425762,1706,464
1952,PASS,92621,32824,67425762,1706,464
1953,PASS,91917,32824,67425762,1706,464
1954,PASS,92594,32824,67425762,1706,464
1955,PASS,92557,32824,67425762,1706,464
1956,PASS,92500,32824,67425762,1706,464
1957,PASS,92424,32824,67425762,1706,464
1958,PASS,92002,32824,67425762,1706,464
1959,PASS,92013,32824,67425762,1706,464
1960,PASS,91922,32824,67425762,1706,464
1961,PASS,92605,32824,67425762,1706,464
1962,PASS,91997,32824,67425762,1706,464
1963,PASS,91944,32824,67425762,1706,464
1964,PASS,92548,32824,67425762,1706,464
1965,PASS,92595,32824,67425762,1706,464
1966,PASS,91971,32824,67425762,1706,464
1967,PASS,92573,32824,67425762,1706,464
1968,PASS,92599,32824,67425762,1706,464
1969,PASS,92645,32824,67425762,1706,464
1970,PASS,92006,32824,67425762,1706,464
1971,PASS,91939,32824,67425762,1706,464
1972,PASS,92673,32824,67425762,1706,464
1973,PASS,91940,32824,67425762,1706,464
1974,PASS,92437,32824,67425762,1706,464
1975,PASS,91923,32824,67425762,1706,464
1976,PASS,91933,32824,67425762,1706,464
