Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1502,PASS,232,0,1448462,1738,496
1503,PASS,230,0,1448462,1738,496
1504,PASS,230,0,1448462,1738,496
1505,PASS,231,0,1448462,1738,496
1506,PASS,232,0,1448462,1738,496
1507,PASS,232,0,1448462,1738,496
1508,PASS,231,0,1448462,1738,496
1509,PASS,230,0,1448462,1738,496
1510,PASS,235,0,1448462,1738,496
1511,PASS,230,0,1448462,1738,496
1512,PASS,232,0,1448462,1738,496
1513,PASS,230,0,1448462,1738,496
1514,PASS,230,0,1448462,1738,496
1515,PASS,231,0,1448462,1738,496
1516,PASS,231,0,1448462,1738,496
1517,PASS,233,0,1448462,1738,496
1518,PASS,231,0,1448462,1738,496
1519,PASS,231,0,1448462,1738,496
1520,PASS,230,0,1448462,1738,496
1521,PASS,236,0,1448462,1738,496
1522,PASS,231,0,1448462,1738,496
1523,PASS,235,0,1448462,1738,496
1524,PASS,239,0,1448462,1738,496
1525,PASS,232,0,1448462,1738,496
1526,PASS,230,0,1448462,1738,496
1527,PASS,236,0,1448462,1738,496
1528,PASS,230,0,1448462,1738,496
1529,PASS,230,0,1448462,1738,496
1530,PASS,230,0,1448462,1738,496
1531,PASS,236,0,1448462,1738,496
1532,PASS,231,0,1448462,1738,496
1533,PASS,230,0,1448462,1738,496
1534,PASS,232,0,1448462,1738,496
1535,PASS,230,0,1448462,1738,496
1536,PASS,230,0,1448462,1738,496
1537,PASS,237,0,1448462,1738,496
1538,PASS,232,0,1448462,1738,496
1539,PASS,236,0,1448462,1738,496
1540,PASS,232,0,1448462,1738,496
1541,PASS,237,0,1448462,1738,496
1542,PASS,231,0,1448462,1738,496
1543,PASS,231,0,1448462,1738,496
1544,PASS,231,0,1448462,1738,496
1545,PASS,230,0,1448462,1738,496
1546,PASS,231,0,1448462,1738,496
1547,PASS,238,0,1448462,1738,496
1548,PASS,230,0,1448462,1738,496
1549,PASS,230,0,1448462,1738,496
1550,PASS,230,0,1448462,1738,496
1551,PASS,230,0,1448462,1738,496
1552,PASS,230,0,1448462,1738,496
1553,PASS,232,0,1448462,1738,496
1554,PASS,232,0,1448462,1738,496
1555,PASS,231,0,1448462,1738,496
1556,PASS,232,0,1448462,1738,496
1557,PASS,238,0,1448462,1738,496
1558,PASS,232,0,1448462,1738,496
1559,PASS,230,0,1448462,1738,496
1560,PASS,230,0,1448462,1738,496
1561,PASS,230,0,1448462,1738,496
1562,PASS,230,0,1448462,1738,496
1563,PASS,230,0,1448462,1738,496
1564,PASS,232,0,1448462,1738,496
1565,PASS,238,0,1448462,1738,496
1566,PASS,231,0,1448462,1738,496
1567,PASS,231,0,1448462,1738,496
1568,PASS,230,0,1448462,1738,496
1569,PASS,230,0,1448462,1738,496
1570,PASS,232,0,1448462,1738,496
1571,PASS,230,0,1448462,1738,496
1572,PASS,237,0,1448462,1738,496
1573,PASS,230,0,1448462,1738,496
1574,PASS,230,0,1448462,1738,496
1575,PASS,230,0,1448462,1738,496
1576,PASS,235,0,1448462,1738,496
1577,PASS,238,0,1448462,1738,496
1578,PASS,231,0,1448462,1738,496
1579,PASS,232,0,1448462,1738,496
1580,PASS,232,0,1448462,1738,496
1581,PASS,237,0,1448462,1738,496
1582,PASS,230,0,1448462,1738,496
1583,PASS,232,0,1448462,1738,496
1584,PASS,232,0,1448462,1738,496
1585,PASS,236,0,1448462,1738,496
1586,PASS,236,0,1448462,1738,496
1587,PASS,231,0,1448462,1738,496
1588,PASS,239,0,1448462,1738,496
1589,PASS,236,0,1448462,1738,496
1590,PASS,230,0,1448462,1738,496
1591,PASS,230,0,1448462,1738,496
1592,PASS,232,0,1448462,1738,496
1593,PASS,230,0,1448462,1738,496
1594,PASS,232,0,1448462,1738,496
1595,PASS,236,0,1448462,1738,496
1596,PASS,231,0,1448462,1738,496
1597,PASS,230,0,1448462,1738,496
1598,PASS,230,0,1448462,1738,496
1599,PASS,231,0,1448462,1738,496
1600,PASS,230,0,1448462,1738,496
1601,PASS,237,0,1448462,1738,496
1602,PASS,237,0,1448462,1738,496
1603,PASS,231,0,1448462,1738,496
1604,PASS,236,0,1448462,1738,496
1605,PASS,238,0,1448462,1738,496
1606,PASS,239,0,1448462,1738,496
1607,PASS,236,0,1448462,1738,496
1608,PASS,231,0,1448462,1738,496
1609,PASS,231,0,1448462,1738,496
1610,PASS,231,0,1448462,1738,496
1611,PASS,232,0,1448462,1738,496
1612,PASS,237,0,1448462,1738,496
1613,PASS,232,0,1448462,1738,496
1614,PASS,231,0,1448462,1738,496
1615,PASS,230,0,1448462,1738,496
1616,PASS,230,0,1448462,1738,496
1617,PASS,231,0,1448462,1738,496
1618,PASS,232,0,1448462,1738,496
1619,PASS,242,0,1448462,1738,496
1620,PASS,235,0,1448462,1738,496
1621,PASS,230,0,1448462,1738,496
1622,PASS,230,0,1448462,1738,496
1623,PASS,230,0,1448462,1738,496
1624,PASS,230,0,1448462,1738,496
1625,PASS,230,0,1448462,1738,496
1626,PASS,232,0,1448462,1738,496
1627,PASS,237,0,1448462,1738,496
1628,PASS,232,0,1448462,1738,496
1629,PASS,230,0,1448462,1738,496
1630,PASS,230,0,1448462,1738,496
1631,PASS,233,0,1448462,1738,496
1632,PASS,230,0,1448462,1738,496
1633,PASS,231,0,1448462,1738,496
1634,PASS,231,0,1448462,1738,496
1635,PASS,232,0,1448462,1738,496
1636,PASS,231,0,1448462,1738,496
1637,PASS,240,0,1448462,1738,496
1638,PASS,232,0,1448462,1738,496
1639,PASS,237,0,1448462,1738,496
1640,PASS,237,0,1448462,1738,496
1641,PASS,230,0,1448462,1738,496
1642,PASS,232,0,1448462,1738,496
1643,PASS,230,0,1448462,1738,496
1644,PASS,230,0,1448462,1738,496
1645,PASS,230,0,1448462,1738,496
1646,PASS,230,0,1448462,1738,496
1647,PASS,230,0,1448462,1738,496
1648,PASS,232,0,1448462,1738,496
1649,PASS,230,0,1448462,1738,496
1650,PASS,231,0,1448462,1738,496
1651,PASS,230,0,1448462,1738,496
1652,PASS,230,0,1448462,1738,496
1653,PASS,230,0,1448462,1738,496
1654,PASS,232,0,1448462,1738,496
1655,PASS,230,0,1448462,1738,496
1656,PASS,230,0,1448462,1738,496
1657,PASS,232,0,1448462,1738,496
1658,PASS,230,0,1448462,1738,496
1659,PASS,232,0,1448462,1738,496
1660,PASS,232,0,1448462,1738,496
1661,PASS,231,0,1448462,1738,496
1662,PASS,230,0,1448462,1738,496
1663,PASS,230,0,1448462,1738,496
1664,PASS,230,0,1448462,1738,496
1665,PASS,230,0,1448462,1738,496
1666,PASS,230,0,1448462,1738,496
1667,PASS,230,0,1448462,1738,496
1668,PASS,230,0,1448462,1738,496
1669,PASS,231,0,1448462,1738,496
1670,PASS,239,0,1448462,1738,496
1671,PASS,230,0,1448462,1738,496
1672,PASS,230,0,1448462,1738,496
1673,PASS,232,0,1448462,1738,496
1674,PASS,231,0,1448462,1738,496
1675,PASS,230,0,1448462,1738,496
1676,PASS,231,0,1448462,1738,496
1677,PASS,230,0,1448462,1738,496
1678,PASS,230,0,1448462,1738,496
1679,PASS,231,0,1448462,1738,496
1680,PASS,232,0,1448462,1738,496
1681,PASS,231,0,1448462,1738,496
1682,PASS,231,0,1448462,1738,496
1683,PASS,236,0,1448462,1738,496
1684,PASS,230,0,1448462,1738,496
1685,PASS,231,0,1448462,1738,496
1686,PASS,230,0,1448462,1738,496
1687,PASS,231,0,1448462,1738,496
1688,PASS,232,0,1448462,1738,496
1689,PASS,236,0,1448462,1738,496
1690,PASS,230,0,1448462,1738,496
1691,PASS,231,0,1448462,1738,496
1692,PASS,238,0,1448462,1738,496
1693,PASS,230,0,1448462,1738,496
1694,PASS,232,0,1448462,1738,496
1695,PASS,236,0,1448462,1738,496
1696,PASS,230,0,1448462,1738,496
1697,PASS,231,0,1448462,1738,496
1698,PASS,232,0,1448462,1738,496
1699,PASS,241,0,1448462,1738,496
1700,PASS,230,0,1448462,1738,496
1701,PASS,231,0,1448462,1738,496
1702,PASS,233,0,1448462,1738,496
1703,PASS,238,0,1448462,1738,496
1704,PASS,241,0,1448462,1738,496
1705,PASS,236,0,1448462,1738,496
1706,PASS,232,0,1448462,1738,496
1707,PASS,230,0,1448462,1738,496
1708,PASS,230,0,1448462,1738,496
1709,PASS,230,0,1448462,1738,496
1710,PASS,236,0,1448462,1738,496
1711,PASS,231,0,1448462,1738,496
1712,PASS,232,0,1448462,1738,496
1713,PASS,231,0,1448462,1738,496
1714,PASS,240,0,1448462,1738,496
1715,PASS,230,0,1448462,1738,496
1716,PASS,236,0,1448462,1738,496
1717,PASS,230,0,1448462,1738,496
1718,PASS,230,0,1448462,1738,496
1719,PASS,230,0,1448462,1738,496
1720,PASS,237,0,1448462,1738,496
1721,PASS,231,0,1448462,1738,496
1722,PASS,230,0,1448462,1738,496
1723,PASS,236,0,1448462,1738,496
1724,PASS,230,0,1448462,1738,496
1725,PASS,237,0,1448462,1738,496
1726,PASS,231,0,1448462,1738,496
1727,PASS,230,0,1448462,1738,496
1728,PASS,232,0,1448462,1738,496
1729,PASS,230,0,1448462,1738,496
1730,PASS,233,0,1448462,1738,496
1731,PASS,230,0,1448462,1738,496
1732,PASS,242,0,1448462,1738,496
1733,PASS,236,0,1448462,1738,496
1734,PASS,231,0,1448462,1738,496
1735,PASS,232,0,1448462,1738,496
1736,PASS,230,0,1448462,1738,496
1737,PASS,238,0,1448462,1738,496
1738,PASS,230,0,1448462,1738,496
1739,PASS,231,0,1448462,1738,496
1740,PASS,230,0,1448462,1738,496
1741,PASS,230,0,1448462,1738,496
1742,PASS,232,0,1448462,1738,496
1743,PASS,232,0,1448462,1738,496
1744,PASS,230,0,1448462,1738,496
1745,PASS,232,0,1448462,1738,496
1746,PASS,239,0,1448462,1738,496
1747,PASS,232,0,1448462,1738,496
1748,PASS,238,0,1448462,1738,496
1749,PASS,230,0,1448462,1738,496
1750,PASS,230,0,1448462,1738,496
1751,PASS,231,0,1448462,1738,496
1752,PASS,236,0,1448462,1738,496
1753,PASS,230,0,1448462,1738,496
1754,PASS,230,0,1448462,1738,496
1755,PASS,230,0,1448462,1738,496
1756,PASS,237,0,1448462,1738,496
1757,PASS,239,0,1448462,1738,496
1758,PASS,230,0,1448462,1738,496
1759,PASS,230,0,1448462,1738,496
1760,PASS,237,0,1448462,1738,496
1761,PASS,232,0,1448462,1738,496
1762,PASS,238,0,1448462,1738,496
1763,PASS,231,0,1448462,1738,496
1764,PASS,239,0,1448462,1738,496
1765,PASS,236,0,1448462,1738,496
1766,PASS,236,0,1448462,1738,496
1767,PASS,237,0,1448462,1738,496
1768,PASS,235,0,1448462,1738,496
1769,PASS,231,0,1448462,1738,496
1770,PASS,231,0,1448462,1738,496
1771,PASS,230,0,1448462,1738,496
1772,PASS,236,0,1448462,1738,496
1773,PASS,236,0,1448462,1738,496
1774,PASS,232,0,1448462,1738,496
1775,PASS,236,0,1448462,1738,496
1776,PASS,230,0,1448462,1738,496
1777,PASS,237,0,1448462,1738,496
1778,PASS,237,0,1448462,1738,496
1779,PASS,238,0,1448462,1738,496
1780,PASS,230,0,1448462,1738,496
1781,PASS,232,0,1448462,1738,496
1782,PASS,230,0,1448462,1738,496
1783,PASS,232,0,1448462,1738,496
1784,PASS,231,0,1448462,1738,496
1785,PASS,232,0,1448462,1738,496
1786,PASS,231,0,1448462,1738,496
1787,PASS,230,0,1448462,1738,496
1788,PASS,241,0,1448462,1738,496
1789,PASS,232,0,1448462,1738,496
1790,PASS,230,0,1448462,1738,496
1791,PASS,231,0,1448462,1738,496
1792,PASS,232,0,1448462,1738,496
1793,PASS,231,0,1448462,1738,496
1794,PASS,231,0,1448462,1738,496
1795,PASS,232,0,1448462,1738,496
1796,PASS,230,0,1448462,1738,496
1797,PASS,239,0,1448462,1738,496
1798,PASS,230,0,1448462,1738,496
1799,PASS,237,0,1448462,1738,496
1800,PASS,230,0,1448462,1738,496
1801,PASS,232,0,1448462,1738,496
1802,PASS,238,0,1448462,1738,496
1803,PASS,230,0,1448462,1738,496
1804,PASS,230,0,1448462,1738,496
1805,PASS,230,0,1448462,1738,496
1806,PASS,230,0,1448462,1738,496
1807,PASS,240,0,1448462,1738,496
1808,PASS,231,0,1448462,1738,496
1809,PASS,231,0,1448462,1738,496
1810,PASS,232,0,1448462,1738,496
1811,PASS,232,0,1448462,1738,496
1812,PASS,237,0,1448462,1738,496
1813,PASS,239,0,1448462,1738,496
1814,PASS,232,0,1448462,1738,496
1815,PASS,230,0,1448462,1738,496
1816,PASS,230,0,1448462,1738,496
1817,PASS,232,0,1448462,1738,496
1818,PASS,237,0,1448462,1738,496
1819,PASS,232,0,1448462,1738,496
1820,PASS,230,0,1448462,1738,496
1821,PASS,236,0,1448462,1738,496
1822,PASS,230,0,1448462,1738,496
1823,PASS,238,0,1448462,1738,496
1824,PASS,238,0,1448462,1738,496
1825,PASS,230,0,1448462,1738,496
1826,PASS,236,0,1448462,1738,496
1827,PASS,230,0,1448462,1738,496
1828,PASS,231,0,1448462,1738,496
1829,PASS,230,0,1448462,1738,496
1830,PASS,236,0,1448462,1738,496
1831,PASS,240,0,1448462,1738,496
1832,PASS,232,0,1448462,1738,496
1833,PASS,241,0,1448462,1738,496
1834,PASS,236,0,1448462,1738,496
1835,PASS,239,0,1448462,1738,496
1836,PASS,238,0,1448462,1738,496
1837,PASS,230,0,1448462,1738,496
1838,PASS,233,0,1448462,1738,496
1839,PASS,230,0,1448462,1738,496
1840,PASS,236,0,1448462,1738,496
1841,PASS,230,0,1448462,1738,496
1842,PASS,237,0,1448462,1738,496
1843,PASS,238,0,1448462,1738,496
1844,PASS,231,0,1448462,1738,496
1845,PASS,230,0,1448462,1738,496
1846,PASS,230,0,1448462,1738,496
1847,PASS,230,0,1448462,1738,496
1848,PASS,232,0,1448462,1738,496
1849,PASS,236,0,1448462,1738,496
1850,PASS,232,0,1448462,1738,496
1851,PASS,231,0,1448462,1738,496
1852,PASS,231,0,1448462,1738,496
1853,PASS,232,0,1448462,1738,496
1854,PASS,232,0,1448462,1738,496
1855,PASS,230,0,1448462,1738,496
1856,PASS,230,0,1448462,1738,496
1857,PASS,231,0,1448462,1738,496
1858,PASS,230,0,1448462,1738,496
1859,PASS,231,0,1448462,1738,496
1860,PASS,237,0,1448462,1738,496
1861,PASS,230,0,1448462,1738,496
1862,PASS,237,0,1448462,1738,496
1863,PASS,230,0,1448462,1738,496
1864,PASS,230,0,1448462,1738,496
1865,PASS,237,0,1448462,1738,496
1866,PASS,232,0,1448462,1738,496
1867,PASS,230,0,1448462,1738,496
1868,PASS,230,0,1448462,1738,496
1869,PASS,239,0,1448462,1738,496
1870,PASS,232,0,1448462,1738,496
1871,PASS,232,0,1448462,1738,496
1872,PASS,231,0,1448462,1738,496
1873,PASS,232,0,1448462,1738,496
1874,PASS,231,0,1448462,1738,496
1875,PASS,232,0,1448462,1738,496
1876,PASS,232,0,1448462,1738,496
1877,PASS,232,0,1448462,1738,496
1878,PASS,237,0,1448462,1738,496
1879,PASS,231,0,1448462,1738,496
1880,PASS,231,0,1448462,1738,496
1881,PASS,230,0,1448462,1738,496
1882,PASS,238,0,1448462,1738,496
1883,PASS,230,0,1448462,1738,496
1884,PASS,230,0,1448462,1738,496
1885,PASS,230,0,1448462,1738,496
1886,PASS,230,0,1448462,1738,496
1887,PASS,232,0,1448462,1738,496
1888,PASS,230,0,1448462,1738,496
1889,PASS,230,0,1448462,1738,496
1890,PASS,230,0,1448462,1738,496
1891,PASS,231,0,1448462,1738,496
1892,PASS,232,0,1448462,1738,496
1893,PASS,236,0,1448462,1738,496
1894,PASS,232,0,1448462,1738,496
1895,PASS,230,0,1448462,1738,496
1896,PASS,230,0,1448462,1738,496
1897,PASS,230,0,1448462,1738,496
1898,PASS,233,0,1448462,1738,496
1899,PASS,232,0,1448462,1738,496
1900,PASS,232,0,1448462,1738,496
1901,PASS,230,0,1448462,1738,496
1902,PASS,230,0,1448462,1738,496
1903,PASS,230,0,1448462,1738,496
1904,PASS,230,0,1448462,1738,496
1905,PASS,232,0,1448462,1738,496
1906,PASS,230,0,1448462,1738,496
1907,PASS,231,0,1448462,1738,496
1908,PASS,236,0,1448462,1738,496
1909,PASS,231,0,1448462,1738,496
1910,PASS,237,0,1448462,1738,496
1911,PASS,231,0,1448462,1738,496
1912,PASS,237,0,1448462,1738,496
1913,PASS,232,0,1448462,1738,496
1914,PASS,236,0,1448462,1738,496
1915,PASS,232,0,1448462,1738,496
1916,PASS,231,0,1448462,1738,496
1917,PASS,231,0,1448462,1738,496
1918,PASS,232,0,1448462,1738,496
1919,PASS,233,0,1448462,1738,496
1920,PASS,231,0,1448462,1738,496
1921,PASS,230,0,1448462,1738,496
1922,PASS,230,0,1448462,1738,496
1923,PASS,230,0,1448462,1738,496
1924,PASS,230,0,1448462,1738,496
1925,PASS,231,0,1448462,1738,496
1926,PASS,231,0,1448462,1738,496
1927,PASS,230,0,1448462,1738,496
1928,PASS,232,0,1448462,1738,496
1929,PASS,230,0,1448462,1738,496
1930,PASS,238,0,1448462,1738,496
1931,PASS,233,0,1448462,1738,496
1932,PASS,233,0,1448462,1738,496
1933,PASS,231,0,1448462,1738,496
1934,PASS,237,0,1448462,1738,496
1935,PASS,232,0,1448462,1738,496
1936,PASS,230,0,1448462,1738,496
1937,PASS,232,0,1448462,1738,496
1938,PASS,230,0,1448462,1738,496
1939,PASS,236,0,1448462,1738,496
1940,PASS,238,0,1448462,1738,496
1941,PASS,232,0,1448462,1738,496
1942,PASS,230,0,1448462,1738,496
1943,PASS,232,0,1448462,1738,496
1944,PASS,230,0,1448462,1738,496
1945,PASS,239,0,1448462,1738,496
1946,PASS,232,0,1448462,1738,496
1947,PASS,232,0,1448462,1738,496
1948,PASS,236,0,1448462,1738,496
1949,PASS,230,0,1448462,1738,496
1950,PASS,230,0,1448462,1738,496
1951,PASS,232,0,1448462,1738,496
1952,PASS,230,0,1448462,1738,496
1953,PASS,230,0,1448462,1738,496
1954,PASS,236,0,1448462,1738,496
1955,PASS,238,0,1448462,1738,496
1956,PASS,238,0,1448462,1738,496
1957,PASS,230,0,1448462,1738,496
1958,PASS,230,0,1448462,1738,496
1959,PASS,232,0,1448462,1738,496
1960,PASS,232,0,1448462,1738,496
1961,PASS,231,0,1448462,1738,496
1962,PASS,230,0,1448462,1738,496
1963,PASS,230,0,1448462,1738,496
1964,PASS,230,0,1448462,1738,496
1965,PASS,238,0,1448462,1738,496
1966,PASS,233,0,1448462,1738,496
1967,PASS,236,0,1448462,1738,496
1968,PASS,231,0,1448462,1738,496
1969,PASS,232,0,1448462,1738,496
1970,PASS,230,0,1448462,1738,496
1971,PASS,236,0,1448462,1738,496
1972,PASS,237,0,1448462,1738,496
1973,PASS,231,0,1448462,1738,496
1974,PASS,239,0,1448462,1738,496
1975,PASS,232,0,1448462,1738,496
1976,PASS,230,0,1448462,1738,496
1977,PASS,231,0,1448462,1738,496
1978,PASS,231,0,1448462,1738,496
1979,PASS,236,0,1448462,1738,496
1980,PASS,231,0,1448462,1738,496
1981,PASS,230,0,1448462,1738,496
1982,PASS,241,0,1448462,1738,496
1983,PASS,230,0,1448462,1738,496
1984,PASS,230,0,1448462,1738,496
1985,PASS,232,0,1448462,1738,496
1986,PASS,237,0,1448462,1738,496
1987,PASS,230,0,1448462,1738,496
1988,PASS,232,0,1448462,1738,496
1989,PASS,231,0,1448462,1738,496
1990,PASS,230,0,1448462,1738,496
1991,PASS,230,0,1448462,1738,496
1992,PASS,230,0,1448462,1738,496
1993,PASS,230,0,1448462,1738,496
1994,PASS,232,0,1448462,1738,496
1995,PASS,237,0,1448462,1738,496
1996,PASS,231,0,1448462,1738,496
1997,PASS,230,0,1448462,1738,496
1998,PASS,235,0,1448462,1738,496
1999,PASS,233,0,1448462,1738,496
2000,PASS,232,0,1448462,1738,496
2001,PASS,238,0,1448462,1738,496
2002,PASS,230,0,1448462,1738,496
2003,PASS,231,0,1448462,1738,496
2004,PASS,232,0,1448462,1738,496
2005,PASS,230,0,1448462,1738,496
2006,PASS,230,0,1448462,1738,496
2007,PASS,242,0,1448462,1738,496
2008,PASS,230,0,1448462,1738,496
2009,PASS,230,0,1448462,1738,496
2010,PASS,230,0,1448462,1738,496
2011,PASS,233,0,1448462,1738,496
2012,PASS,231,0,1448462,1738,496
2013,PASS,236,0,1448462,1738,496
2014,PASS,230,0,1448462,1738,496
2015,PASS,231,0,1448462,1738,496
2016,PASS,230,0,1448462,1738,496
2017,PASS,230,0,1448462,1738,496
2018,PASS,232,0,1448462,1738,496
2019,PASS,231,0,1448462,1738,496
2020,PASS,232,0,1448462,1738,496
2021,PASS,231,0,1448462,1738,496
2022,PASS,231,0,1448462,1738,496
2023,PASS,237,0,1448462,1738,496
2024,PASS,236,0,1448462,1738,496
2025,PASS,230,0,1448462,1738,496
2026,PASS,231,0,1448462,1738,496
2027,PASS,235,0,1448462,1738,496
2028,PASS,238,0,1448462,1738,496
2029,PASS,231,0,1448462,1738,496
2030,PASS,235,0,1448462,1738,496
2031,PASS,230,0,1448462,1738,496
2032,PASS,230,0,1448462,1738,496
2033,PASS,232,0,1448462,1738,496
2034,PASS,230,0,1448462,1738,496
2035,PASS,230,0,1448462,1738,496
2036,PASS,230,0,1448462,1738,496
2037,PASS,230,0,1448462,1738,496
2038,PASS,236,0,1448462,1738,496
2039,PASS,230,0,1448462,1738,496
2040,PASS,237,0,1448462,1738,496
2041,PASS,231,0,1448462,1738,496
2042,PASS,232,0,1448462,1738,496
2043,PASS,230,0,1448462,1738,496
2044,PASS,236,0,1448462,1738,496
2045,PASS,231,0,1448462,1738,496
2046,PASS,232,0,1448462,1738,496
2047,PASS,230,0,1448462,1738,496
2048,PASS,230,0,1448462,1738,496
2049,PASS,492,0,3142204,1738,496
2050,PASS,491,0,3142204,1738,496
2051,PASS,495,0,3142204,1738,496
2052,PASS,497,0,3142204,1738,496
2053,PASS,488,0,3142204,1738,496
2054,PASS,488,0,3142204,1738,496
2055,PASS,492,0,3142204,1738,496
2056,PASS,488,0,3142204,1738,496
2057,PASS,492,0,3142204,1738,496
2058,PASS,493,0,3142204,1738,496
2059,PASS,493,0,3142204,1738,496
2060,PASS,493,0,3142204,1738,496
2061,PASS,488,0,3142204,1738,496
2062,PASS,488,0,3142204,1738,496
2063,PASS,496,0,3142204,1738,496
2064,PASS,498,0,3142204,1738,496
2065,PASS,493,0,3142204,1738,496
2066,PASS,493,0,3142204,1738,496
2067,PASS,492,0,3142204,1738,496
2068,PASS,488,0,3142204,1738,496
2069,PASS,493,0,3142204,1738,496
2070,PASS,493,0,3142204,1738,496
2071,PASS,492,0,3142204,1738,496
2072,PASS,493,0,3142204,1738,496
2073,PASS,488,0,3142204,1738,496
2074,PASS,496,0,3142204,1738,496
2075,PASS,492,0,3142204,1738,496
2076,PASS,494,0,3142204,1738,496
2077,PASS,488,0,3142204,1738,496
2078,PASS,493,0,3142204,1738,496
2079,PASS,491,0,3142204,1738,496
2080,PASS,495,0,3142204,1738,496
2081,PASS,494,0,3142204,1738,496
2082,PASS,493,0,3142204,1738,496
2083,PASS,487,0,3142204,1738,496
2084,PASS,492,0,3142204,1738,496
2085,PASS,488,0,3142204,1738,496
2086,PASS,497,0,3142204,1738,496
2087,PASS,488,0,3142204,1738,496
2088,PASS,495,0,3142204,1738,496
2089,PASS,488,0,3142204,1738,496
2090,PASS,493,0,3142204,1738,496
2091,PASS,493,0,3142204,1738,496
2092,PASS,494,0,3142204,1738,496
2093,PASS,497,0,3142204,1738,496
2094,PASS,488,0,3142204,1738,496
2095,PASS,493,0,3142204,1738,496
2096,PASS,492,0,3142204,1738,496
2097,PASS,497,0,3142204,1738,496
2098,PASS,495,0,3142204,1738,496
2099,PASS,497,0,3142204,1738,496
2100,PASS,492,0,3142204,1738,496
2101,PASS,493,0,3142204,1738,496
2102,PASS,493,0,3142204,1738,496
2103,PASS,488,0,3142204,1738,496
2104,PASS,491,0,3142204,1738,496
2105,PASS,492,0,3142204,1738,496
2106,PASS,488,0,3142204,1738,496
2107,PASS,497,0,3142204,1738,496
2108,PASS,494,0,3142204,1738,496
2109,PASS,492,0,3142204,1738,496
2110,PASS,488,0,3142204,1738,496
2111,PASS,488,0,3142204,1738,496
2112,PASS,491,0,3142204,1738,496
2113,PASS,496,0,3142204,1738,496
2114,PASS,496,0,3142204,1738,496
2115,PASS,488,0,3142204,1738,496
2116,PASS,496,0,3142204,1738,496
2117,PASS,488,0,3142204,1738,496
2118,PASS,492,0,3142204,1738,496
2119,PASS,493,0,3142204,1738,496
2120,PASS,496,0,3142204,1738,496
2121,PASS,496,0,3142204,1738,496
2122,PASS,488,0,3142204,1738,496
2123,PASS,497,0,3142204,1738,496
2124,PASS,492,0,3142204,1738,496
2125,PASS,497,0,3142204,1738,496
2126,PASS,488,0,3142204,1738,496
2127,PASS,488,0,3142204,1738,496
2128,PASS,492,0,3142204,1738,496
2129,PASS,493,0,3142204,1738,496
2130,PASS,492,0,3142204,1738,496
2131,PASS,492,0,3142204,1738,496
2132,PASS,492,0,3142204,1738,496
2133,PASS,497,0,3142204,1738,496
2134,PASS,488,0,3142204,1738,496
2135,PASS,493,0,3142204,1738,496
2136,PASS,493,0,3142204,1738,496
2137,PASS,488,0,3142204,1738,496
2138,PASS,493,0,3142204,1738,496
2139,PASS,488,0,3142204,1738,496
2140,PASS,491,0,3142204,1738,496
2141,PASS,488,0,3142204,1738,496
2142,PASS,497,0,3142204,1738,496
2143,PASS,488,0,3142204,1738,496
2144,PASS,497,0,3142204,1738,496
2145,PASS,488,0,3142204,1738,496
2146,PASS,493,0,3142204,1738,496
2147,PASS,495,0,3142204,1738,496
2148,PASS,488,0,3142204,1738,496
2149,PASS,493,0,3142204,1738,496
2150,PASS,488,0,3142204,1738,496
2151,PASS,494,0,3142204,1738,496
2152,PASS,494,0,3142204,1738,496
2153,PASS,493,0,3142204,1738,496
2154,PASS,488,0,3142204,1738,496
2155,PASS,497,0,3142204,1738,496
2156,PASS,496,0,3142204,1738,496
2157,PASS,491,0,3142204,1738,496
2158,PASS,498,0,3142204,1738,496
2159,PASS,491,0,3142204,1738,496
2160,PASS,492,0,3142204,1738,496
2161,PASS,497,0,3142204,1738,496
2162,PASS,488,0,3142204,1738,496
2163,PASS,496,0,3142204,1738,496
2164,PASS,488,0,3142204,1738,496
2165,PASS,497,0,3142204,1738,496
2166,PASS,494,0,3142204,1738,496
2167,PASS,496,0,3142204,1738,496
2168,PASS,497,0,3142204,1738,496
2169,PASS,495,0,3142204,1738,496
2170,PASS,492,0,3142204,1738,496
2171,PASS,488,0,3142204,1738,496
2172,PASS,562,0,3142204,1738,496
2173,PASS,497,0,3142204,1738,496
2174,PASS,492,0,3142204,1738,496
2175,PASS,487,0,3142204,1738,496
2176,PASS,488,0,3142204,1738,496
2177,PASS,488,0,3142204,1738,496
2178,PASS,493,0,3142204,1738,496
2179,PASS,494,0,3142204,1738,496
2180,PASS,492,0,3142204,1738,496
2181,PASS,495,0,3142204,1738,496
2182,PASS,496,0,3142204,1738,496
2183,PASS,489,0,3142204,1738,496
2184,PASS,493,0,3142204,1738,496
2185,PASS,500,0,3142204,1738,496
2186,PASS,492,0,3142204,1738,496
2187,PASS,488,0,3142204,1738,496
2188,PASS,492,0,3142204,1738,496
2189,PASS,491,0,3142204,1738,496
2190,PASS,493,0,3142204,1738,496
2191,PASS,492,0,3142204,1738,496
2192,PASS,488,0,3142204,1738,496
2193,PASS,493,0,3142204,1738,496
2194,PASS,491,0,3142204,1738,496
2195,PASS,492,0,3142204,1738,496
2196,PASS,488,0,3142204,1738,496
2197,PASS,492,0,3142204,1738,496
2198,PASS,491,0,3142204,1738,496
2199,PASS,488,0,3142204,1738,496
