Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1321,PASS,20427,0,111717070,1618,368
1322,PASS,20452,0,111886248,1618,368
1323,PASS,20257,5,292,112055554,1618,368
1324,PASS,20293,0,112224988,1618,368
1325,PASS,20330,5,300,112394550,1618,368
1326,PASS,20566,5,304,112564240,1618,368
1327,PASS,20591,0,112734058,1618,368
1328,PASS,20416,5,312,112904004,1618,368
1329,PASS,20657,0,113074078,1618,368
1330,PASS,20471,5,320,113244280,1618,368
1331,PASS,20719,5,324,113414610,1618,368
1332,PASS,20755,5,328,113585068,1618,368
1333,PASS,20796,5,332,113755654,1618,368
1334,PASS,20591,5,336,113926368,1618,368
1335,PASS,20854,5,340,114097210,1618,368
1336,PASS,20887,5,344,114268180,1618,368
1337,PASS,20907,5,348,114439278,1618,368
1338,PASS,20710,5,352,114610504,1618,368
1339,PASS,20977,5,356,114781858,1618,368
1340,PASS,21006,5,360,114953340,1618,368
1341,PASS,20812,5,364,115124950,1618,368
1342,PASS,20844,5,368,115296688,1618,368
1343,PASS,21100,5,372,115468554,1618,368
1344,PASS,21144,0,115640548,1618,368
1345,PASS,21154,5,380,115812670,1618,368
1346,PASS,20971,0,115984920,1618,368
1347,PASS,21071,0,116157298,1618,368
1348,PASS,21029,0,116329804,1618,368
1349,PASS,21280,5,396,116502438,1618,368
1350,PASS,21320,5,400,116675200,1618,368
1351,PASS,21121,5,404,116848090,1618,368
1352,PASS,21377,5,408,117021108,1618,368
1353,PASS,21420,5,412,117194254,1618,368
1354,PASS,21216,0,117367528,1618,368
1355,PASS,21291,5,420,117540930,1618,368
1356,PASS,21518,5,424,117714460,1618,368
1357,PASS,21540,5,428,117888118,1618,368
1358,PASS,21581,5,432,118061904,1618,368
1359,PASS,21594,5,436,118235818,1618,368
1360,PASS,21533,5,440,118409860,1618,368
1361,PASS,21661,0,118584030,1618,368
1362,PASS,21694,5,448,118758328,1618,368
1363,PASS,21732,5,452,118932754,1618,368
1364,PASS,21535,5,456,119107308,1618,368
1365,PASS,21790,5,460,119281990,1618,368
1366,PASS,21603,0,119456800,1618,368
1367,PASS,21857,0,119631738,1618,368
1368,PASS,21657,5,472,119806804,1618,368
1369,PASS,21921,5,476,119981998,1618,368
1370,PASS,21947,5,480,120157320,1618,368
1371,PASS,21983,0,120332770,1618,368
1372,PASS,22018,5,488,120508348,1618,368
1373,PASS,22041,0,120684054,1618,368
1374,PASS,21849,5,496,120859888,1618,368
1375,PASS,22045,5,500,121035850,1618,368
1376,PASS,22148,5,504,121211940,1618,368
1377,PASS,22182,5,508,121388158,1618,368
1378,PASS,21970,5,512,121564504,1618,368
1379,PASS,22225,5,516,121740978,1618,368
1380,PASS,22282,5,520,121917580,1618,368
1381,PASS,22299,0,122094310,1618,368
1382,PASS,22099,0,122271168,1618,368
1383,PASS,22377,0,122448154,1618,368
1384,PASS,22166,5,536,122625268,1618,368
1385,PASS,22307,5,540,122802510,1618,368
1386,PASS,22326,5,544,122979880,1618,368
1387,PASS,22496,5,548,123157378,1618,368
1388,PASS,22533,0,123335004,1618,368
1389,PASS,22316,0,123512758,1618,368
1390,PASS,22601,5,560,123690640,1618,368
1391,PASS,22386,5,564,123868650,1618,368
1392,PASS,22664,5,568,124046788,1618,368
1393,PASS,22703,5,572,124225054,1618,368
1394,PASS,22486,5,576,124403448,1618,368
1395,PASS,22757,5,580,124581970,1618,368
1396,PASS,22548,0,124760620,1618,368
1397,PASS,22827,5,588,124939398,1618,368
1398,PASS,22862,5,592,125118304,1618,368
1399,PASS,22886,0,125297338,1618,368
1400,PASS,22921,5,600,125476500,1618,368
1401,PASS,22720,0,125655790,1618,368
1402,PASS,22995,0,125835208,1618,368
1403,PASS,23013,5,612,126014754,1618,368
1404,PASS,22880,5,616,126194428,1618,368
1405,PASS,22855,5,620,126374230,1618,368
1406,PASS,22874,5,624,126554160,1618,368
1407,PASS,22910,5,628,126734218,1618,368
1408,PASS,23202,0,126914404,1618,368
1409,PASS,22991,0,127094718,1618,368
1410,PASS,23258,5,640,127275160,1618,368
1411,PASS,23285,5,644,127455730,1618,368
1412,FAIL,23318,11,296,127636428,1618,368
1413,PASS,23354,5,652,127817254,1618,368
1414,PASS,23384,5,656,127998208,1618,368
1415,PASS,23412,5,660,128179290,1618,368
1416,PASS,23203,5,664,128360500,1618,368
1417,PASS,23485,5,668,128541838,1618,368
1418,PASS,23531,0,128723304,1618,368
1419,PASS,23290,5,676,128904898,1618,368
1420,PASS,23574,5,680,129086620,1618,368
1421,PASS,23363,5,684,129268470,1618,368
1422,PASS,23647,5,688,129450448,1618,368
1423,PASS,23484,0,129632554,1618,368
1424,PASS,23719,5,696,129814788,1618,368
1425,PASS,23475,5,700,129997150,1618,368
1426,PASS,23538,5,704,130179640,1618,368
1427,PASS,23818,0,130362258,1618,368
1428,PASS,23844,5,712,130545004,1618,368
1429,PASS,23625,0,130727878,1618,368
1430,PASS,23657,5,720,130910880,1618,368
1431,PASS,23937,5,724,131094010,1618,368
1432,PASS,23819,5,728,131277268,1618,368
1433,PASS,23766,0,131460654,1618,368
1434,PASS,24058,5,736,131644168,1618,368
1435,PASS,23820,5,740,131827810,1618,368
1436,PASS,24118,0,132011580,1618,368
1437,PASS,23901,0,132195478,1618,368
1438,PASS,23912,0,132379504,1618,368
1439,PASS,23956,0,132563658,1618,368
1440,PASS,24257,0,132747940,1618,368
1441,PASS,24278,5,764,132932350,1618,368
1442,PASS,24320,5,768,133116888,1618,368
1443,PASS,24352,5,772,133301554,1618,368
1444,PASS,24368,5,776,133486348,1618,368
1445,PASS,24404,5,780,133671270,1618,368
1446,PASS,24458,5,784,133856320,1618,368
1447,FAIL,24485,11,576,134041498,1618,368
1448,PASS,24519,5,792,134226804,1618,368
1449,PASS,24540,5,796,134412238,1618,368
1450,PASS,24587,5,800,134597800,1618,368
1451,PASS,24416,0,134783490,1618,368
1452,PASS,24400,5,808,134969308,1618,368
1453,PASS,24681,0,135155254,1618,368
1454,PASS,24458,0,135341328,1618,368
1455,PASS,24761,5,820,135527530,1618,368
1456,PASS,24526,5,824,135713860,1618,368
1457,PASS,24567,5,828,135900318,1618,368
1458,PASS,24587,5,832,136086904,1618,368
1459,PASS,24896,0,136273618,1618,368
1460,PASS,24932,5,840,136460460,1618,368
1461,PASS,24968,0,136647430,1618,368
1462,PASS,25006,5,848,136834528,1618,368
1463,PASS,24756,5,852,137021754,1618,368
1464,PASS,24799,5,856,137209108,1618,368
1465,PASS,25134,5,860,137396590,1618,368
1466,PASS,24856,0,137584200,1618,368
1467,PASS,25157,5,868,137771938,1618,368
1468,PASS,24942,0,137959804,1618,368
1469,PASS,24953,5,876,138147798,1618,368
1470,PASS,25263,5,880,138335920,1618,368
1471,PASS,25107,0,138524170,1618,368
1472,PASS,25351,5,888,138712548,1618,368
1473,PASS,25109,0,138901054,1618,368
1474,PASS,25135,5,896,139089688,1618,368
1475,PASS,25164,5,900,139278450,1618,368
1476,PASS,25478,5,904,139467340,1618,368
1477,PASS,25235,5,908,139656358,1618,368
1478,PASS,25560,0,139845504,1618,368
1479,PASS,25585,5,916,140034778,1618,368
1480,PASS,25622,5,920,140224180,1618,368
1481,PASS,25589,0,140413710,1618,368
1482,PASS,25679,5,928,140603368,1618,368
1483,PASS,25449,0,140793154,1618,368
1484,PASS,25751,5,936,140983068,1618,368
1485,PASS,25522,5,940,141173110,1618,368
1486,PASS,25819,0,141363280,1618,368
1487,PASS,25575,0,141553578,1618,368
1488,PASS,25878,5,952,141744004,1618,368
1489,PASS,25926,0,141934558,1618,368
1490,PASS,25680,5,960,142125240,1618,368
1491,PASS,26003,5,964,142316050,1618,368
1492,PASS,26019,0,142506988,1618,368
1493,PASS,26005,0,142698054,1618,368
1494,PASS,26107,5,976,142889248,1618,368
1495,PASS,26130,5,980,143080570,1618,368
1496,PASS,25891,5,984,143272020,1618,368
1497,PASS,26206,0,143463598,1618,368
1498,PASS,25948,5,992,143655304,1618,368
1499,PASS,26281,0,143847138,1618,368
1500,PASS,26298,6,000,144039100,1618,368
1501,PASS,26333,6,004,144231190,1618,368
1502,PASS,26082,0,144423408,1618,368
1503,PASS,26411,6,012,144615754,1618,368
1504,PASS,26459,6,016,144808228,1618,368
1505,PASS,26332,6,020,145000830,1618,368
1506,PASS,26482,6,024,145193560,1618,368
1507,PASS,26276,6,028,145386418,1618,368
1508,PASS,26588,6,032,145579404,1618,368
1509,PASS,26629,0,145772518,1618,368
1510,PASS,26487,6,040,145965760,1618,368
1511,PASS,26689,0,146159130,1618,368
1512,PASS,26726,6,048,146352628,1618,368
1513,PASS,26477,6,052,146546254,1618,368
1514,PASS,26797,0,146740008,1618,368
1515,PASS,26600,6,060,146933890,1618,368
1516,PASS,26881,0,147127900,1618,368
1517,PASS,26903,6,068,147322038,1618,368
1518,PASS,26940,6,072,147516304,1618,368
1519,PASS,26989,6,076,147710698,1618,368
1520,PASS,26737,6,080,147905220,1618,368
1521,PASS,27049,6,084,148099870,1618,368
1522,PASS,27092,0,148294648,1618,368
1523,PASS,27129,0,148489554,1618,368
1524,PASS,27150,6,096,148684588,1618,368
1525,PASS,27182,6,100,148879750,1618,368
1526,PASS,27239,6,104,149075040,1618,368
1527,PASS,27266,12,216,149270458,1618,368
1528,PASS,27293,6,112,149466004,1618,368
1529,PASS,27152,6,116,149661678,1618,368
1530,PASS,27380,6,120,149857480,1618,368
1531,PASS,27315,12,248,150053410,1618,368
1532,PASS,27145,12,256,150249468,1618,368
1533,PASS,27181,6,132,150445654,1618,368
1534,PASS,27211,6,136,150641968,1618,368
1535,PASS,27553,6,140,150838410,1618,368
1536,PASS,27292,12,288,151034980,1618,368
1537,PASS,27615,6,148,151231678,1618,368
1538,PASS,27672,12,304,151428504,1618,368
1539,PASS,27693,6,156,151625458,1618,368
1540,PASS,27444,6,160,151822540,1618,368
1541,PASS,27784,6,164,152019750,1618,368
1542,PASS,27798,6,168,152217088,1618,368
1543,PASS,27844,12,344,152414554,1618,368
1544,PASS,27874,6,176,152612148,1618,368
1545,PASS,27601,6,180,152809870,1618,368
1546,PASS,27945,12,368,153007720,1618,368
1547,PASS,27685,6,188,153205698,1618,368
1548,PASS,27726,6,192,153403804,1618,368
1549,PASS,27762,12,392,153602038,1618,368
1550,PASS,27796,6,200,153800400,1618,368
1551,PASS,28120,6,204,153998890,1618,368
1552,PASS,27982,6,208,154197508,1618,368
1553,PASS,27894,12,424,154396254,1618,368
1554,PASS,27937,6,216,154595128,1618,368
1555,PASS,28268,6,220,154794130,1618,368
1556,PASS,28294,12,448,154993260,1618,368
1557,PASS,28344,6,228,155192518,1618,368
1558,PASS,28383,6,232,155391904,1618,368
1559,PASS,28430,12,472,155591418,1618,368
1560,PASS,28455,6,240,155791060,1618,368
1561,PASS,28482,6,244,155990830,1618,368
1562,PASS,28529,6,248,156190728,1618,368
1563,PASS,28574,12,504,156390754,1618,368
1564,PASS,28296,6,256,156590908,1618,368
1565,PASS,28325,6,260,156791190,1618,368
1566,PASS,28679,6,264,156991600,1618,368
1567,PASS,28716,12,536,157192138,1618,368
1568,PASS,28437,6,272,157392804,1618,368
1569,PASS,28780,12,552,157593598,1618,368
1570,PASS,28800,6,280,157794520,1618,368
1571,PASS,28555,12,568,157995570,1618,368
1572,PASS,28904,6,288,158196748,1618,368
1573,PASS,28610,6,292,158398054,1618,368
1574,PASS,28973,12,592,158599488,1618,368
1575,PASS,28910,6,300,158801050,1618,368
1576,PASS,28735,6,304,159002740,1618,368
1577,PASS,29062,6,308,159204558,1618,368
1578,PASS,29108,6,312,159406504,1618,368
1579,PASS,29163,12,632,159608578,1618,368
1580,PASS,29190,6,320,159810780,1618,368
1581,PASS,28924,6,324,160013110,1618,368
1582,PASS,29263,6,328,160215568,1618,368
1583,PASS,29300,12,664,160418154,1618,368
1584,PASS,29322,6,336,160620868,1618,368
1585,PASS,29376,6,340,160823710,1618,368
1586,PASS,29444,6,344,161026680,1618,368
1587,PASS,29138,6,348,161229778,1618,368
1588,PASS,29480,12,704,161433004,1618,368
1589,PASS,29527,6,356,161636358,1618,368
1590,PASS,29566,6,360,161839840,1618,368
1591,PASS,29271,6,364,162043450,1618,368
1592,PASS,29307,6,368,162247188,1618,368
1593,PASS,29365,6,372,162451054,1618,368
1594,PASS,29699,12,752,162655048,1618,368
1595,PASS,29745,6,380,162859170,1618,368
1596,PASS,29460,6,384,163063420,1618,368
1597,PASS,29831,12,776,163267798,1618,368
1598,PASS,29859,6,392,163472304,1618,368
1599,PASS,29580,6,396,163676938,1618,368
1600,PASS,29602,12,800,163881700,1618,368
1601,PASS,29958,12,808,164086590,1618,368
1602,PASS,30013,6,408,164291608,1618,368
1603,PASS,30043,6,412,164496754,1618,368
1604,PASS,30080,12,832,164702028,1618,368
1605,PASS,29800,6,420,164907430,1618,368
1606,PASS,30148,6,424,165112960,1618,368
1607,PASS,30201,12,856,165318618,1618,368
1608,PASS,30222,6,432,165524404,1618,368
1609,PASS,29941,12,872,165730318,1618,368
1610,PASS,30301,6,440,165936360,1618,368
1611,PASS,30019,6,444,166142530,1618,368
1612,PASS,30389,6,448,166348828,1618,368
1613,PASS,30418,12,904,166555254,1618,368
1614,PASS,30128,6,456,166761808,1618,368
1615,PASS,30491,6,460,166968490,1618,368
1616,PASS,30204,6,464,167175300,1618,368
1617,PASS,30477,6,468,167382238,1618,368
1618,PASS,30605,12,944,167589304,1618,368
1619,PASS,30314,12,952,167796498,1618,368
1620,PASS,30353,6,480,168003820,1618,368
1621,PASS,30414,12,968,168211270,1618,368
1622,PASS,30449,12,976,168418848,1618,368
1623,PASS,30806,12,984,168626554,1618,368
1624,PASS,30838,6,496,168834388,1618,368
1625,PASS,30874,6,500,169042350,1618,368
1626,PASS,30907,6,504,169250440,1618,368
1627,PASS,30625,13,016,169458658,1618,368
1628,PASS,30993,6,512,169667004,1618,368
1629,PASS,31028,6,516,169875478,1618,368
1630,PASS,30734,6,520,170084080,1618,368
1631,PASS,31096,6,524,170292810,1618,368
1632,PASS,31146,6,528,170501668,1618,368
1633,PASS,31163,6,532,170710654,1618,368
1634,PASS,31203,6,536,170919768,1618,368
1635,PASS,30962,6,540,171129010,1618,368
1636,PASS,31294,13,088,171338380,1618,368
1637,FAIL,31333,13,096,171547878,1618,368
1638,PASS,31050,6,552,171757504,1618,368
1639,FAIL,31384,6,556,171967258,1618,368
1640,PASS,31435,6,560,172177140,1618,368
1641,PASS,31489,13,128,172387150,1618,368
1642,PASS,31526,13,136,172597288,1618,368
1643,PASS,31237,6,572,172807554,1618,368
1644,PASS,31598,6,576,173017948,1618,368
1645,PASS,31625,6,580,173228470,1618,368
1646,PASS,31674,13,168,173439120,1618,368
1647,PASS,31379,6,588,173649898,1618,368
1648,PASS,31749,6,592,173860804,1618,368
1649,PASS,31463,6,596,174071838,1618,368
1650,PASS,31840,6,600,174283000,1618,368
1651,PASS,31877,6,604,174494290,1618,368
1652,PASS,31902,6,608,174705708,1618,368
1653,PASS,31609,6,612,174917254,1618,368
1654,PASS,31983,13,232,175128928,1618,368
1655,PASS,32024,6,620,175340730,1618,368
1656,PASS,32075,6,624,175552660,1618,368
1657,PASS,32084,13,256,175764718,1618,368
1658,PASS,32018,13,264,175976904,1618,368
1659,PASS,31838,6,636,176189218,1618,368
1660,PASS,32214,6,640,176401660,1618,368
1661,PASS,31917,6,644,176614230,1618,368
1662,PASS,31939,6,648,176826928,1618,368
1663,PASS,32320,13,304,177039754,1618,368
1664,PASS,32375,13,312,177252708,1618,368
1665,PASS,32400,6,660,177465790,1618,368
1666,PASS,32101,6,664,177679000,1618,368
1667,PASS,32136,13,336,177892338,1618,368
1668,PASS,32536,6,672,178105804,1618,368
1669,PASS,32555,13,352,178319398,1618,368
1670,PASS,32609,6,680,178533120,1618,368
1671,PASS,32633,13,368,178746970,1618,368
1672,PASS,32676,6,688,178960948,1618,368
1673,PASS,32721,6,692,179175054,1618,368
1674,PASS,32770,6,696,179389288,1618,368
1675,PASS,32801,6,700,179603650,1618,368
1676,PASS,32496,13,408,179818140,1618,368
1677,PASS,32531,6,708,180032758,1618,368
1678,PASS,32908,13,424,180247504,1618,368
1679,PASS,32621,6,716,180462378,1618,368
1680,PASS,32998,6,720,180677380,1618,368
1681,PASS,32692,6,724,180892510,1618,368
1682,PASS,32841,6,728,181107768,1618,368
1683,PASS,33108,6,732,181323154,1618,368
1684,PASS,33159,13,472,181538668,1618,368
1685,PASS,32842,6,740,181754310,1618,368
1686,PASS,32882,6,744,181970080,1618,368
1687,PASS,33271,6,748,182185978,1618,368
1688,PASS,33190,6,752,182402004,1618,368
1689,PASS,33002,13,512,182618158,1618,368
1690,PASS,33067,6,760,182834440,1618,368
1691,FAIL,33425,6,764,183050850,1618,368
1692,PASS,33491,6,768,183267388,1618,368
1693,PASS,33507,13,544,183484054,1618,368
1694,PASS,33556,6,776,183700848,1618,368
1695,PASS,33208,6,780,183917770,1618,368
1696,PASS,33624,6,784,184134820,1618,368
1697,PASS,33647,13,576,184351998,1618,368
1698,PASS,33720,6,792,184569304,1618,368
1699,PASS,33739,13,592,184786738,1618,368
1700,PASS,33687,6,800,185004300,1618,368
1701,PASS,33824,6,804,185221990,1618,368
1702,PASS,33504,6,808,185439808,1618,368
1703,PASS,33539,6,812,185657754,1618,368
1704,PASS,33600,6,816,185875828,1618,368
1705,PASS,33633,6,820,186094030,1618,368
1706,PASS,34015,13,648,186312360,1618,368
1707,PASS,34058,13,656,186530818,1618,368
1708,PASS,34146,6,832,186749404,1618,368
1709,PASS,34135,13,672,186968118,1618,368
1710,PASS,33827,6,840,187186960,1618,368
1711,PASS,33852,6,844,187405930,1618,368
1712,PASS,34285,6,848,187625028,1618,368
1713,PASS,33932,13,704,187844254,1618,368
1714,PASS,34369,13,712,188063608,1618,368
1715,PASS,34383,6,860,188283090,1618,368
1716,PASS,34424,6,864,188502700,1618,368
1717,PASS,34455,6,868,188722438,1618,368
1718,PASS,34122,13,744,188942304,1618,368
1719,PASS,34537,6,876,189162298,1618,368
1720,PASS,34597,6,880,189382420,1618,368
1721,FAIL,34249,13,768,189602670,1618,368
1722,PASS,34310,6,888,189823048,1618,368
1723,PASS,34341,13,784,190043554,1618,368
1724,PASS,34756,13,792,190264188,1618,368
1725,PASS,34406,6,900,190484950,1618,368
1726,PASS,34460,13,808,190705840,1618,368
1727,PASS,34853,6,908,190926858,1618,368
1728,PASS,34905,13,824,191148004,1618,368
1729,PASS,34562,6,916,191369278,1618,368
1730,PASS,35010,6,920,191590680,1618,368
1731,PASS,35018,13,848,191812210,1618,368
1732,PASS,35059,13,856,192033868,1618,368
1733,PASS,34749,13,864,192255654,1618,368
1734,PASS,34993,6,936,192477568,1618,368
1735,PASS,35182,13,880,192699610,1618,368
1736,PASS,35238,6,944,192921780,1618,368
1737,PASS,35263,6,948,193144078,1618,368
1738,PASS,35305,6,952,193366504,1618,368
1739,PASS,35180,6,956,193589058,1618,368
1740,PASS,35394,6,960,193811740,1618,368
1741,FAIL,35445,13,928,194034550,1618,368
1742,PASS,35479,6,968,194257488,1618,368
1743,PASS,35515,6,972,194480554,1618,368
1744,PASS,35556,6,976,194703748,1618,368
1745,PASS,35585,13,960,194927070,1618,368
1746,PASS,35246,6,984,195150520,1618,368
1747,PASS,35345,13,976,195374098,1618,368
1748,PASS,35705,6,992,195597804,1618,368
1749,PASS,35762,6,996,195821638,1618,368
1750,PASS,35820,7,000,196045600,1618,368
1751,PASS,35835,7,004,196269690,1618,368
1752,PASS,35508,7,008,196493908,1618,368
1753,PASS,35910,14,024,196718254,1618,368
1754,PASS,35587,14,032,196942728,1618,368
1755,PASS,35997,7,020,197167330,1618,368
1756,PASS,36052,14,048,197392060,1618,368
1757,PASS,36085,7,028,197616918,1618,368
1758,PASS,35738,7,032,197841904,1618,368
1759,PASS,36153,14,072,198067018,1618,368
1760,PASS,36210,7,040,198292260,1618,368
1761,PASS,35866,14,088,198517630,1618,368
1762,PASS,35897,14,096,198743128,1618,368
1763,PASS,36329,7,052,198968754,1618,368
1764,PASS,36361,7,056,199194508,1618,368
1765,PASS,36022,14,120,199420390,1618,368
1766,PASS,36053,14,128,199646400,1618,368
1767,PASS,36517,7,068,199872538,1618,368
1768,PASS,36531,7,072,200098804,1618,368
1769,PASS,36179,7,076,200325198,1618,368
1770,PASS,36615,7,080,200551720,1618,368
1771,PASS,36669,7,084,200778370,1618,368
1772,PASS,36712,14,176,201005148,1618,368
1773,PASS,36738,7,092,201232054,1618,368
1774,PASS,36794,14,192,201459088,1618,368
1775,PASS,36443,7,100,201686250,1618,368
1776,PASS,36865,7,104,201913540,1618,368
1777,PASS,36919,14,216,202140958,1618,368
1778,PASS,36581,7,112,202368504,1618,368
1779,PASS,36990,14,232,202596178,1618,368
1780,PASS,36857,7,120,202823980,1618,368
1781,PASS,37074,7,124,203051910,1618,368
1782,PASS,37137,7,128,203279968,1618,368
1783,PASS,36781,14,264,203508154,1618,368
1784,PASS,36788,7,136,203736468,1618,368
1785,PASS,36847,7,140,203964910,1618,368
1786,PASS,37276,7,144,204193480,1618,368
1787,PASS,36931,14,296,204422178,1618,368
1788,PASS,37189,7,152,204651004,1618,368
1789,PASS,36995,14,312,204879958,1618,368
1790,PASS,37060,7,160,205109040,1618,368
1791,PASS,37506,7,164,205338250,1618,368
1792,PASS,37120,14,336,205567588,1618,368
1793,PASS,37583,7,172,205797054,1618,368
1794,PASS,37220,7,176,206026648,1618,368
1795,PASS,37473,14,360,206256370,1618,368
1796,PASS,37300,14,368,206486220,1618,368
1797,PASS,37591,14,376,206716198,1618,368
1798,PASS,37552,7,192,206946304,1618,368
1799,PASS,37435,7,196,207176538,1618,368
1800,PASS,37543,7,200,207406900,1618,368
1801,PASS,37508,14,408,207637390,1618,368
1802,PASS,37963,7,208,207868008,1618,368
1803,PASS,37986,14,424,208098754,1618,368
1804,PASS,38052,7,216,208329628,1618,368
1805,PASS,38069,7,220,208560630,1618,368
1806,PASS,38117,7,224,208791760,1618,368
1807,PASS,38174,7,228,209023018,1618,368
1808,PASS,38202,7,232,209254404,1618,368
1809,PASS,38261,7,236,209485918,1618,368
1810,PASS,37890,7,240,209717560,1618,368
1811,PASS,38332,14,488,209949330,1618,368
1812,PASS,38363,7,248,210181228,1618,368
1813,PASS,38430,7,252,210413254,1618,368
1814,PASS,38034,14,512,210645408,1618,368
1815,PASS,38515,7,260,210877690,1618,368
1816,PASS,38550,7,264,211110100,1618,368
1817,PASS,38607,7,268,211342638,1618,368
1818,PASS,38625,7,272,211575304,1618,368
1819,PASS,38674,7,276,211808098,1618,368
1820,PASS,38307,7,280,212041020,1618,368
1821,PASS,38349,14,568,212274070,1618,368
1822,PASS,38791,14,576,212507248,1618,368
1823,PASS,38835,14,584,212740554,1618,368
1824,PASS,38897,7,296,212973988,1618,368
1825,PASS,38515,7,300,213207550,1618,368
1826,PASS,38976,7,304,213441240,1618,368
1827,PASS,38806,7,308,213675058,1618,368
1828,PASS,39046,14,624,213909004,1618,368
1829,PASS,39092,7,316,214143078,1618,368
1830,PASS,39159,7,320,214377280,1618,368
1831,PASS,38747,14,648,214611610,1618,368
1832,PASS,39159,7,328,214846068,1618,368
1833,PASS,38859,7,332,215080654,1618,368
1834,PASS,39305,7,336,215315368,1618,368
1835,PASS,39367,14,680,215550210,1618,368
1836,PASS,38990,7,344,215785180,1618,368
1837,PASS,39446,7,348,216020278,1618,368
1838,PASS,39071,14,704,216255504,1618,368
1839,PASS,39118,14,712,216490858,1618,368
1840,PASS,39568,7,360,216726340,1618,368
1841,PASS,39197,7,364,216961950,1618,368
1842,PASS,39668,7,368,217197688,1618,368
1843,PASS,39693,7,372,217433554,1618,368
1844,PASS,39742,14,752,217669548,1618,368
1845,PASS,39344,7,380,217905670,1618,368
1846,PASS,39421,7,384,218141920,1618,368
1847,PASS,39862,14,776,218378298,1618,368
1848,PASS,39916,7,392,218614804,1618,368
1849,PASS,39533,7,396,218851438,1618,368
1850,PASS,40006,7,400,219088200,1618,368
1851,FAIL,39812,14,808,219325090,1618,368
1852,PASS,40074,14,816,219562108,1618,368
1853,PASS,40141,7,412,219799254,1618,368
1854,PASS,40179,7,416,220036528,1618,368
1855,PASS,40197,7,420,220273930,1618,368
1856,PASS,40275,7,424,220511460,1618,368
1857,PASS,40120,14,856,220749118,1618,368
1858,PASS,39921,14,864,220986904,1618,368
1859,PASS,40405,7,436,221224818,1618,368
1860,PASS,39984,7,440,221462860,1618,368
1861,FAIL,40051,14,888,221701030,1618,368
1862,PASS,40062,7,448,221939328,1618,368
1863,PASS,40149,7,452,222177754,1618,368
1864,PASS,40621,7,456,222416308,1618,368
1865,PASS,40647,14,920,222654990,1618,368
1866,PASS,40539,7,464,222893800,1618,368
1867,PASS,40320,14,936,223132738,1618,368
1868,PASS,40811,14,944,223371804,1618,368
1869,PASS,40398,7,476,223610998,1618,368
1870,PASS,40416,7,480,223850320,1618,368
1871,PASS,40907,14,968,224089770,1618,368
1872,PASS,40953,7,488,224329348,1618,368
1873,PASS,40977,14,984,224569054,1618,368
1874,PASS,41057,14,992,224808888,1618,368
1875,PASS,41099,7,500,225048850,1618,368
1876,PASS,40695,7,504,225288940,1618,368
1877,PASS,40740,15,016,225529158,1618,368
1878,PASS,40789,7,512,225769504,1618,368
1879,PASS,41259,15,032,226009978,1618,368
1880,PASS,40874,7,520,226250580,1618,368
1881,PASS,41345,7,524,226491310,1618,368
1882,PASS,40967,15,056,226732168,1618,368
1883,PASS,41428,7,532,226973154,1618,368
1884,PASS,41513,7,536,227214268,1618,368
1885,PASS,41078,7,540,227455510,1618,368
1886,PASS,41577,7,544,227696880,1618,368
1887,PASS,41622,7,548,227938378,1618,368
1888,PASS,41240,7,552,228180004,1618,368
1889,PASS,41720,15,112,228421758,1618,368
1890,PASS,41766,7,560,228663640,1618,368
1891,PASS,41359,7,564,228905650,1618,368
1892,PASS,41394,7,568,229147788,1618,368
1893,PASS,41894,15,144,229390054,1618,368
1894,PASS,41916,15,152,229632448,1618,368
1895,PASS,41977,15,160,229874970,1618,368
1896,PASS,42002,7,584,230117620,1618,368
1897,PASS,42036,7,588,230360398,1618,368
1898,PASS,42100,7,592,230603304,1618,368
1899,PASS,41713,7,596,230846338,1618,368
1900,PASS,42182,7,600,231089500,1618,368
1901,PASS,42220,15,208,231332790,1618,368
1902,PASS,42298,7,608,231576208,1618,368
1903,PASS,41872,7,612,231819754,1618,368
1904,PASS,42435,7,616,232063428,1618,368
1905,PASS,41942,7,620,232307230,1618,368
1906,PASS,42013,15,248,232551160,1618,368
1907,PASS,42047,15,256,232795218,1618,368
1908,PASS,42096,7,632,233039404,1618,368
1909,FAIL,42600,7,636,233283718,1618,368
1910,PASS,42193,7,640,233528160,1618,368
1911,PASS,42532,7,644,233772730,1618,368
1912,PASS,42284,7,648,234017428,1618,368
1913,PASS,42771,15,304,234262254,1618,368
1914,PASS,42818,7,656,234507208,1618,368
1915,PASS,42871,15,320,234752290,1618,368
1916,PASS,42505,15,328,234997500,1618,368
1917,PASS,42634,7,668,235242838,1618,368
1918,PASS,42997,7,672,235488304,1618,368
1919,PASS,42793,7,676,235733898,1618,368
1920,PASS,43095,15,360,235979620,1618,368
1921,PASS,43144,7,684,236225470,1618,368
1922,PASS,43184,7,688,236471448,1618,368
1923,PASS,43210,15,384,236717554,1618,368
1924,PASS,43257,7,696,236963788,1618,368
1925,PASS,43321,7,700,237210150,1618,368
1926,PASS,43343,7,704,237456640,1618,368
1927,FAIL,43379,7,708,237703258,1618,368
1928,PASS,42986,7,712,237950004,1618,368
1929,PASS,43479,15,432,238196878,1618,368
1930,PASS,43561,7,720,238443880,1618,368
1931,PASS,43594,15,448,238691010,1618,368
1932,PASS,43638,7,728,238938268,1618,368
