Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1340,PASS,16677,32824,97002702,1898,336
1341,PASS,16662,32824,97147506,1898,336
1342,PASS,16691,32824,97292418,1898,336
1343,PASS,17347,32824,97437438,1898,336
1344,PASS,17370,32824,97582566,1898,336
1345,PASS,16758,32824,97727802,1898,336
1346,PASS,17428,32824,97873146,1898,336
1347,PASS,16813,32824,98018598,1898,336
1348,PASS,16836,32824,98164158,1898,336
1349,PASS,16858,32824,98309826,1898,336
1350,PASS,16883,32824,98455602,1898,336
1351,PASS,17559,32824,98601486,1898,336
1352,PASS,16938,32824,98747478,1898,336
1353,PASS,18709,32824,98893578,1898,336
1354,PASS,17626,32824,99039786,1898,336
1355,PASS,17011,32824,99186102,1898,336
1356,PASS,17042,32824,99332526,1898,336
1357,PASS,17690,32824,99479058,1898,336
1358,PASS,17078,32824,99625698,1898,336
1359,PASS,17103,32824,99772446,1898,336
1360,PASS,17143,32824,99919302,1898,336
1361,PASS,17808,32824,100066266,1898,336
1362,PASS,17832,32824,100213338,1898,336
1363,PASS,17873,32824,100360518,1898,336
1364,PASS,17245,32824,100507806,1898,336
1365,PASS,17264,32824,100655202,1898,336
1366,PASS,17285,32824,100802706,1898,336
1367,PASS,17318,32824,100950318,1898,336
1368,PASS,17336,32824,101098038,1898,336
1369,PASS,17367,32824,101245866,1898,336
1370,PASS,17394,32824,101393802,1898,336
1371,PASS,18069,32824,101541846,1898,336
1372,PASS,17447,32824,101689998,1898,336
1373,PASS,18125,32824,101838258,1898,336
1374,PASS,17505,32824,101986626,1898,336
1375,PASS,17576,32824,102135102,1898,336
1376,PASS,17567,32824,102283686,1898,336
1377,PASS,18235,32824,102432378,1898,336
1378,PASS,17599,32824,102581178,1898,336
1379,PASS,18275,32824,102730086,1898,336
1380,PASS,17657,32824,102879102,1898,336
1381,PASS,17674,32824,103028226,1898,336
1382,PASS,17696,32824,103177458,1898,336
1383,PASS,17730,32824,103326798,1898,336
1384,PASS,17742,32824,103476246,1898,336
1385,PASS,17779,32824,103625802,1898,336
1386,PASS,17799,32824,103775466,1898,336
1387,PASS,17819,32824,103925238,1898,336
1388,PASS,17853,32824,104075118,1898,336
1389,PASS,17883,32824,104225106,1898,336
1390,PASS,17906,32824,104375202,1898,336
1391,PASS,17929,32824,104525406,1898,336
1392,PASS,18632,32824,104675718,1898,336
1393,PASS,18656,32824,104826138,1898,336
1394,PASS,18681,32824,104976666,1898,336
1395,PASS,18024,32824,105127302,1898,336
1396,PASS,18072,32824,105278046,1898,336
1397,PASS,18073,32824,105428898,1898,336
1398,PASS,18797,32824,105579858,1898,336
1399,PASS,18817,32824,105730926,1898,336
1400,PASS,18155,32824,105882102,1898,336
1401,PASS,18185,32824,106033386,1898,336
1402,PASS,18906,32824,106184778,1898,336
1403,PASS,18581,32824,106336278,1898,336
1404,PASS,18446,32824,106487886,1898,336
1405,PASS,18288,32824,106639602,1898,336
1406,PASS,18318,32824,106791426,1898,336
1407,PASS,18340,32824,106943358,1898,336
1408,PASS,18363,32824,107095398,1898,336
1409,PASS,19085,32824,107247546,1898,336
1410,PASS,18416,32824,107399802,1898,336
1411,PASS,19151,32824,107552166,1898,336
1412,FAIL,18473,32824,107704638,1898,336
1413,PASS,18503,32824,107857218,1898,336
1414,PASS,18521,32824,108009906,1898,336
1415,PASS,19245,32824,108162702,1898,336
1416,PASS,19290,32824,108315606,1898,336
1417,PASS,19320,32824,108468618,1898,336
1418,PASS,19335,32824,108621738,1898,336
1419,PASS,19365,32824,108774966,1898,336
1420,PASS,18710,32824,108928302,1898,336
1421,PASS,18704,32824,109081746,1898,336
1422,PASS,18738,32824,109235298,1898,336
1423,PASS,19465,32824,109388958,1898,336
1424,PASS,19491,32824,109542726,1898,336
1425,PASS,18807,32824,109696602,1898,336
1426,PASS,18829,32824,109850586,1898,336
1427,PASS,19570,32824,110004678,1898,336
1428,PASS,19605,32824,110158878,1898,336
1429,PASS,18918,32824,110313186,1898,336
1430,PASS,18942,32824,110467602,1898,336
1431,PASS,18978,32824,110622126,1898,336
1432,PASS,19706,32824,110776758,1898,336
1433,PASS,19018,32824,110931498,1898,336
1434,PASS,19054,32824,111086346,1898,336
1435,PASS,19806,32824,111241302,1898,336
1436,PASS,19110,32824,111396366,1898,336
1437,PASS,19852,32824,111551538,1898,336
1438,PASS,19162,32824,111706818,1898,336
1439,PASS,19883,32824,111862206,1898,336
1440,PASS,19929,32824,112017702,1898,336
1441,PASS,19971,32824,112173306,1898,336
1442,PASS,19265,32824,112329018,1898,336
1443,PASS,20008,32824,112484838,1898,336
1444,PASS,20044,32824,112640766,1898,336
1445,PASS,19343,32824,112796802,1898,336
1446,PASS,19378,32824,112952946,1898,336
1447,FAIL,19389,32824,113109198,1898,336
1448,PASS,19419,32824,113265558,1898,336
1449,PASS,19451,32824,113422026,1898,336
1450,PASS,19476,32824,113578602,1898,336
1451,PASS,19511,32824,113735286,1898,336
1452,PASS,19531,32824,113892078,1898,336
1453,PASS,19862,32824,114048978,1898,336
1454,PASS,20307,32824,114205986,1898,336
1455,PASS,19616,32824,114363102,1898,336
1456,PASS,19646,32824,114520326,1898,336
1457,PASS,21256,32824,114677658,1898,336
1458,PASS,19696,32824,114835098,1898,336
1459,PASS,20457,32824,114992646,1898,336
1460,PASS,20477,32824,115150302,1898,336
1461,PASS,19776,32824,115308066,1898,336
1462,PASS,19948,32824,115465938,1898,336
1463,PASS,19825,32824,115623918,1898,336
1464,PASS,19859,32824,115782006,1898,336
1465,PASS,20627,32824,115940202,1898,336
1466,PASS,19912,32824,116098506,1898,336
1467,PASS,20677,32824,116256918,1898,336
1468,PASS,20699,32824,116415438,1898,336
1469,PASS,19989,32824,116574066,1898,336
1470,PASS,20729,32824,116732802,1898,336
1471,PASS,20043,32824,116891646,1898,336
1472,PASS,20084,32824,117050598,1898,336
1473,PASS,20872,32824,117209658,1898,336
1474,PASS,20878,32824,117368826,1898,336
1475,PASS,20158,32824,117528102,1898,336
1476,PASS,20933,32824,117687486,1898,336
1477,PASS,20204,32824,117846978,1898,336
1478,PASS,21002,32824,118006578,1898,336
1479,PASS,21014,32824,118166286,1898,336
1480,PASS,20289,32824,118326102,1898,336
1481,PASS,20310,32824,118486026,1898,336
1482,PASS,20338,32824,118646058,1898,336
1483,PASS,21153,32824,118806198,1898,336
1484,PASS,21166,32824,118966446,1898,336
1485,PASS,20422,32824,119126802,1898,336
1486,PASS,20441,32824,119287266,1898,336
1487,PASS,20475,32824,119447838,1898,336
1488,PASS,21274,32824,119608518,1898,336
1489,PASS,21309,32824,119769306,1898,336
1490,PASS,21345,32824,119930202,1898,336
1491,PASS,20587,32824,120091206,1898,336
1492,PASS,21427,32824,120252318,1898,336
1493,PASS,20643,32824,120413538,1898,336
1494,PASS,21458,32824,120574866,1898,336
1495,PASS,20711,32824,120736302,1898,336
1496,PASS,20734,32824,120897846,1898,336
1497,PASS,20743,32824,121059498,1898,336
1498,PASS,21567,32824,121221258,1898,336
1499,PASS,21587,32824,121383126,1898,336
1500,PASS,20830,32824,121545102,1898,336
1501,PASS,20876,32824,121707186,1898,336
1502,PASS,21674,32824,121869378,1898,336
1503,PASS,21708,32824,122031678,1898,336
1504,PASS,20946,32824,122194086,1898,336
1505,PASS,20969,32824,122356602,1898,336
1506,PASS,21012,32824,122519226,1898,336
1507,PASS,21034,32824,122681958,1898,336
1508,PASS,21801,32824,122844798,1898,336
1509,PASS,21868,32824,123007746,1898,336
1510,PASS,21897,32824,123170802,1898,336
1511,PASS,21956,32824,123333966,1898,336
1512,PASS,21162,32824,123497238,1898,336
1513,PASS,21996,32824,123660618,1898,336
1514,PASS,21233,32824,123824106,1898,336
1515,PASS,21264,32824,123987702,1898,336
1516,PASS,21296,32824,124151406,1898,336
1517,PASS,22109,32824,124315218,1898,336
1518,PASS,21341,32824,124479138,1898,336
1519,PASS,21368,32824,124643166,1898,336
1520,PASS,21400,32824,124807302,1898,336
1521,PASS,21430,32824,124971546,1898,336
1522,PASS,22269,32824,125135898,1898,336
1523,PASS,21475,32824,125300358,1898,336
1524,PASS,21508,32824,125464926,1898,336
1525,PASS,21578,32824,125629602,1898,336
1526,PASS,22379,32824,125794386,1898,336
1527,PASS,22390,32824,125959278,1898,336
1528,PASS,21618,32824,126124278,1898,336
1529,PASS,21659,32824,126289386,1898,336
1530,PASS,22488,32824,126454602,1898,336
1531,PASS,22524,32824,126619926,1898,336
1532,PASS,21735,32824,126785358,1898,336
1533,PASS,21766,32824,126950898,1898,336
1534,PASS,21827,32824,127116546,1898,336
1535,PASS,22642,32824,127282302,1898,336
1536,PASS,22681,32824,127448166,1898,336
1537,PASS,21886,32824,127614138,1898,336
1538,PASS,21911,32824,127780218,1898,336
1539,PASS,22033,32824,127946406,1898,336
1540,PASS,22799,32824,128112702,1898,336
1541,PASS,21984,32824,128279106,1898,336
1542,PASS,22844,32824,128445618,1898,336
1543,PASS,22870,32824,128612238,1898,336
1544,PASS,22078,32824,128778966,1898,336
1545,PASS,22129,32824,128945802,1898,336
1546,PASS,22965,32824,129112746,1898,336
1547,PASS,22158,32824,129279798,1898,336
1548,PASS,22185,32824,129446958,1898,336
1549,PASS,22222,32824,129614226,1898,336
1550,PASS,22253,32824,129781602,1898,336
1551,PASS,22275,32824,129949086,1898,336
1552,PASS,23144,32824,130116678,1898,336
1553,PASS,22332,32824,130284378,1898,336
1554,PASS,23185,32824,130452186,1898,336
1555,PASS,23226,32824,130620102,1898,336
1556,PASS,22426,32824,130788126,1898,336
1557,PASS,23293,32824,130956258,1898,336
1558,PASS,22473,32824,131124498,1898,336
1559,PASS,22494,32824,131292846,1898,336
1560,PASS,23394,32824,131461302,1898,336
1561,PASS,22546,32824,131629866,1898,336
1562,PASS,22970,32824,131798538,1898,336
1563,PASS,23469,32824,131967318,1898,336
1564,PASS,22669,32824,132136206,1898,336
1565,PASS,23525,32824,132305202,1898,336
1566,PASS,22759,32824,132474306,1898,336
1567,PASS,22738,32824,132643518,1898,336
1568,PASS,23617,32824,132812838,1898,336
1569,PASS,22791,32824,132982266,1898,336
1570,PASS,23688,32824,133151802,1898,336
1571,PASS,22853,32824,133321446,1898,336
1572,PASS,22879,32824,133491198,1898,336
1573,PASS,22897,32824,133661058,1898,336
1574,PASS,22947,32824,133831026,1898,336
1575,PASS,23831,32824,134001102,1898,336
1576,PASS,23860,32824,134171286,1898,336
1577,PASS,23887,32824,134341578,1898,336
1578,PASS,23059,32824,134511978,1898,336
1579,PASS,23944,32824,134682486,1898,336
1580,PASS,24002,32824,134853102,1898,336
1581,PASS,23819,32824,135023826,1898,336
1582,PASS,23171,32824,135194658,1898,336
1583,PASS,24064,32824,135365598,1898,336
1584,PASS,23233,32824,135536646,1898,336
1585,PASS,23265,32824,135707802,1898,336
1586,PASS,24142,32824,135879066,1898,336
1587,PASS,23314,32824,136050438,1898,336
1588,PASS,24255,32824,136221918,1898,336
1589,PASS,24250,32824,136393506,1898,336
1590,PASS,24286,32824,136565202,1898,336
1591,PASS,23438,32824,136737006,1898,336
1592,PASS,23487,32824,136908918,1898,336
1593,PASS,24400,32824,137080938,1898,336
1594,PASS,24401,32824,137253066,1898,336
1595,PASS,24431,32824,137425302,1898,336
1596,PASS,23584,32824,137597646,1898,336
1597,PASS,24023,32824,137770098,1898,336
1598,PASS,24511,32824,137942658,1898,336
1599,PASS,23684,32824,138115326,1898,336
1600,PASS,23715,32824,138288102,1898,336
1601,PASS,23728,32824,138460986,1898,336
1602,PASS,24651,32824,138633978,1898,336
1603,PASS,23802,32824,138807078,1898,336
1604,PASS,23826,32824,138980286,1898,336
1605,PASS,23854,32824,139153602,1898,336
1606,PASS,23887,32824,139327026,1898,336
1607,PASS,23892,32824,139500558,1898,336
1608,PASS,24833,32824,139674198,1898,336
1609,PASS,24876,32824,139847946,1898,336
1610,PASS,23999,32824,140021802,1898,336
1611,PASS,24033,32824,140195766,1898,336
1612,PASS,24071,32824,140369838,1898,336
1613,PASS,24081,32824,140544018,1898,336
1614,PASS,24120,32824,140718306,1898,336
1615,PASS,25046,32824,140892702,1898,336
1616,PASS,24175,32824,141067206,1898,336
1617,PASS,25101,32824,141241818,1898,336
1618,PASS,25155,32824,141416538,1898,336
1619,PASS,24254,32824,141591366,1898,336
1620,PASS,24311,32824,141766302,1898,336
1621,PASS,25231,32824,141941346,1898,336
1622,PASS,24352,32824,142116498,1898,336
1623,PASS,24393,32824,142291758,1898,336
1624,PASS,24414,32824,142467126,1898,336
1625,PASS,24457,32824,142642602,1898,336
1626,PASS,24478,32824,142818186,1898,336
1627,PASS,25426,32824,142993878,1898,336
1628,PASS,24531,32824,143169678,1898,336
1629,PASS,24578,32872,143345586,1898,336
1630,PASS,25529,32872,143521602,1898,336
1631,PASS,24632,32872,143697726,1898,336
1632,PASS,25573,32872,143873958,1898,336
1633,PASS,24681,32952,144050298,1898,336
1634,PASS,24728,32952,144226746,1898,336
1635,PASS,25693,32952,144403302,1898,336
1636,PASS,24798,32952,144579966,1898,336
1637,FAIL,25739,33032,144756738,1898,336
1638,PASS,25770,33032,144933618,1898,336
1639,FAIL,25796,33032,145110606,1898,336
1640,PASS,25846,33032,145287702,1898,336
1641,PASS,24924,33112,145464906,1898,336
1642,PASS,24952,33112,145642218,1898,336
1643,PASS,25004,33112,145819638,1898,336
1644,PASS,25035,33112,145997166,1898,336
1645,PASS,25980,33192,146174802,1898,336
1646,PASS,25081,33192,146352546,1898,336
1647,PASS,26036,33192,146530398,1898,336
1648,PASS,26071,33192,146708358,1898,336
1649,PASS,26114,33272,146886426,1898,336
1650,PASS,25212,33272,147064602,1898,336
1651,PASS,26199,33272,147242886,1898,336
1652,PASS,25264,33272,147421278,1898,336
1653,PASS,26244,33352,147599778,1898,336
1654,PASS,25347,33352,147778386,1898,336
1655,PASS,25358,33352,147957102,1898,336
1656,PASS,26342,33352,148135926,1898,336
1657,PASS,25407,33432,148314858,1898,336
1658,PASS,25460,33432,148493898,1898,336
1659,PASS,26421,33432,148673046,1898,336
1660,PASS,25517,33432,148852302,1898,336
1661,PASS,25534,33512,149031666,1898,336
1662,PASS,25574,33512,149211138,1898,336
1663,PASS,26568,33512,149390718,1898,336
1664,PASS,25636,33512,149570406,1898,336
1665,PASS,26625,33592,149750202,1898,336
1666,PASS,25697,33592,149930106,1898,336
1667,PASS,25730,33592,150110118,1898,336
1668,PASS,26726,33592,150290238,1898,336
1669,PASS,25790,33672,150470466,1898,336
1670,PASS,25814,33672,150650802,1898,336
1671,PASS,25845,33672,150831246,1898,336
1672,PASS,25886,33672,151011798,1898,336
1673,PASS,25916,33752,151192458,1898,336
1674,PASS,26924,33752,151373226,1898,336
1675,PASS,26950,33752,151554102,1898,336
1676,PASS,26006,33752,151735086,1898,336
1677,PASS,26037,33832,151916178,1898,336
1678,PASS,26074,33832,152097378,1898,336
1679,PASS,26096,33832,152278686,1898,336
1680,PASS,26128,33832,152460102,1898,336
1681,PASS,26160,33912,152641626,1898,336
1682,PASS,26197,33912,152823258,1898,336
1683,PASS,27210,33912,153004998,1898,336
1684,PASS,26251,33912,153186846,1898,336
1685,PASS,26276,33992,153368802,1898,336
1686,PASS,26305,33992,153550866,1898,336
1687,PASS,26335,33992,153733038,1898,336
1688,PASS,27364,33992,153915318,1898,336
1689,PASS,27388,34072,154097706,1898,336
1690,PASS,26448,34072,154280202,1898,336
1691,FAIL,26446,34072,154462806,1898,336
1692,PASS,27519,34072,154645518,1898,336
1693,PASS,26562,34152,154828338,1898,336
1694,PASS,26578,34152,155011266,1898,336
1695,PASS,26606,34152,155194302,1898,336
1696,PASS,26630,34152,155377446,1898,336
1697,PASS,26673,34232,155560698,1898,336
1698,PASS,26695,34232,155744058,1898,336
1699,PASS,26727,34232,155927526,1898,336
1700,PASS,26760,34232,156111102,1898,336
1701,PASS,26797,34312,156294786,1898,336
1702,PASS,26822,34312,156478578,1898,336
1703,PASS,27862,34312,156662478,1898,336
1704,PASS,26897,34312,156846486,1898,336
1705,PASS,26920,34392,157030602,1898,336
1706,PASS,26948,34392,157214826,1898,336
1707,PASS,26976,34392,157399158,1898,336
1708,PASS,27020,34392,157583598,1898,336
1709,PASS,28054,34472,157768146,1898,336
1710,PASS,28079,34472,157952802,1898,336
1711,PASS,27103,34472,158137566,1898,336
1712,PASS,27133,34472,158322438,1898,336
1713,PASS,27173,34552,158507418,1898,336
1714,PASS,27217,34552,158692506,1898,336
1715,PASS,28257,34552,158877702,1898,336
1716,PASS,27256,34552,159063006,1898,336
1717,PASS,27285,34632,159248418,1898,336
1718,PASS,27329,34632,159433938,1898,336
1719,PASS,27348,34632,159619566,1898,336
1720,PASS,28405,34632,159805302,1898,336
1721,FAIL,28449,34712,159991146,1898,336
1722,PASS,27453,34712,160177098,1898,336
1723,PASS,27467,34712,160363158,1898,336
1724,PASS,27506,34712,160549326,1898,336
1725,PASS,28570,34792,160735602,1898,336
1726,PASS,28140,34792,160921986,1898,336
1727,PASS,27612,34792,161108478,1898,336
1728,PASS,28679,34792,161295078,1898,336
1729,PASS,27678,34872,161481786,1898,336
1730,PASS,27718,34872,161668602,1898,336
1731,PASS,28797,34872,161855526,1898,336
1732,PASS,28535,34872,162042558,1898,336
1733,PASS,27788,34952,162229698,1898,336
1734,PASS,27840,34952,162416946,1898,336
1735,PASS,28914,34952,162604302,1898,336
1736,PASS,27917,34952,162791766,1898,336
1737,PASS,28975,35032,162979338,1898,336
1738,PASS,27960,35032,163167018,1898,336
1739,PASS,28934,35032,163354806,1898,336
1740,PASS,28014,35032,163542702,1898,336
1741,FAIL,28057,35112,163730706,1898,336
1742,PASS,29142,35112,163918818,1898,336
1743,PASS,28120,35112,164107038,1898,336
1744,PASS,28147,35112,164295366,1898,336
1745,PASS,28181,35192,164483802,1898,336
1746,PASS,28233,35192,164672346,1898,336
1747,PASS,28260,35192,164860998,1898,336
1748,PASS,28294,35192,165049758,1898,336
1749,PASS,29421,35272,165238626,1898,336
1750,PASS,28347,35272,165427602,1898,336
1751,PASS,28382,35272,165616686,1898,336
1752,PASS,28428,35272,165805878,1898,336
1753,PASS,28437,35352,165995178,1898,336
1754,PASS,28485,35352,166184586,1898,336
1755,PASS,28499,35352,166374102,1898,336
1756,PASS,28537,35352,166563726,1898,336
1757,PASS,28574,35432,166753458,1898,336
1758,PASS,28618,35432,166943298,1898,336
1759,PASS,28642,35432,167133246,1898,336
1760,PASS,29769,35432,167323302,1898,336
1761,PASS,29766,35512,167513466,1898,336
1762,PASS,29828,35512,167703738,1898,336
1763,PASS,28754,35512,167894118,1898,336
1764,PASS,29887,35512,168084606,1898,336
1765,PASS,28817,35592,168275202,1898,336
1766,PASS,28879,35592,168465906,1898,336
1767,PASS,29968,35592,168656718,1898,336
1768,PASS,30034,35592,168847638,1898,336
1769,PASS,28959,35672,169038666,1898,336
1770,PASS,30101,35672,169229802,1898,336
1771,PASS,29063,35672,169421046,1898,336
1772,PASS,29072,35672,169612398,1898,336
1773,PASS,30186,35752,169803858,1898,336
1774,PASS,30231,35752,169995426,1898,336
1775,PASS,30243,35752,170187102,1898,336
1776,PASS,29204,35752,170378886,1898,336
1777,PASS,30304,35832,170570778,1898,336
1778,PASS,30346,35832,170762778,1898,336
1779,PASS,29286,35832,170954886,1898,336
1780,PASS,29317,35832,171147102,1898,336
1781,PASS,29367,35912,171339426,1898,336
1782,PASS,29399,35912,171531858,1898,336
1783,PASS,29408,35912,171724398,1898,336
1784,PASS,30569,35912,171917046,1898,336
1785,PASS,30591,35992,172109802,1898,336
1786,PASS,29544,35992,172302666,1898,336
1787,PASS,29566,35992,172495638,1898,336
1788,PASS,29594,35992,172688718,1898,336
1789,PASS,29632,36072,172881906,1898,336
1790,PASS,29664,36072,173075202,1898,336
1791,PASS,30801,36072,173268606,1898,336
1792,PASS,30842,36072,173462118,1898,336
1793,PASS,29757,36152,173655738,1898,336
1794,PASS,29793,36152,173849466,1898,336
1795,PASS,30960,36152,174043302,1898,336
1796,PASS,30980,36152,174237246,1898,336
1797,PASS,29884,36232,174431298,1898,336
1798,PASS,31058,36232,174625458,1898,336
1799,PASS,29963,36232,174819726,1898,336
1800,PASS,30002,36232,175014102,1898,336
1801,PASS,30014,36312,175208586,1898,336
1802,PASS,30052,36312,175403178,1898,336
1803,PASS,30089,36312,175597878,1898,336
1804,PASS,30126,36312,175792686,1898,336
1805,PASS,30148,36392,175987602,1898,336
1806,PASS,30206,36392,176182626,1898,336
1807,PASS,30214,36392,176377758,1898,336
1808,PASS,30276,36392,176572998,1898,336
1809,PASS,31461,36472,176768346,1898,336
1810,PASS,30337,36472,176963802,1898,336
1811,PASS,30370,36472,177159366,1898,336
1812,PASS,30408,36472,177355038,1898,336
1813,PASS,30735,36552,177550818,1898,336
1814,PASS,30455,36552,177746706,1898,336
1815,PASS,30479,36552,177942702,1898,336
1816,PASS,30528,36552,178138806,1898,336
1817,PASS,31676,36632,178335018,1898,336
1818,PASS,30605,36632,178531338,1898,336
1819,PASS,30617,36632,178727766,1898,336
1820,PASS,30672,36632,178924302,1898,336
1821,PASS,30697,36712,179120946,1898,336
1822,PASS,30713,36712,179317698,1898,336
1823,PASS,30744,36712,179514558,1898,336
1824,PASS,30789,36712,179711526,1898,336
1825,PASS,31978,36792,179908602,1898,336
1826,PASS,32024,36792,180105786,1898,336
1827,PASS,32043,36792,180303078,1898,336
1828,PASS,32077,36792,180500478,1898,336
1829,PASS,32151,36872,180697986,1898,336
1830,PASS,30991,36872,180895602,1898,336
1831,PASS,31013,36872,181093326,1898,336
1832,PASS,32204,36872,181291158,1898,336
1833,PASS,31085,36952,181489098,1898,336
1834,PASS,31307,36952,181687146,1898,336
1835,PASS,31161,36952,181885302,1898,336
1836,PASS,32379,36952,182083566,1898,336
1837,PASS,31236,37032,182281938,1898,336
1838,PASS,31276,37032,182480418,1898,336
1839,PASS,31305,37032,182679006,1898,336
1840,PASS,31341,37032,182877702,1898,336
1841,PASS,31372,37112,183076506,1898,336
1842,PASS,31720,37112,183275418,1898,336
1843,PASS,32603,37112,183474438,1898,336
1844,PASS,31476,37112,183673566,1898,336
1845,PASS,31499,37192,183872802,1898,336
1846,PASS,31531,37192,184072146,1898,336
1847,PASS,32746,37192,184271598,1898,336
1848,PASS,31602,37192,184471158,1898,336
1849,PASS,31644,37272,184670826,1898,336
1850,PASS,31689,37272,184870602,1898,336
1851,FAIL,31710,37272,185070486,1898,336
1852,PASS,32923,37272,185270478,1898,336
1853,PASS,31793,37352,185470578,1898,336
1854,PASS,32557,37352,185670786,1898,336
1855,PASS,33048,37352,185871102,1898,336
1856,PASS,31875,37352,186071526,1898,336
1857,PASS,31896,37432,186272058,1898,336
1858,PASS,33158,37432,186472698,1898,336
1859,PASS,32911,37432,186673446,1898,336
1860,PASS,33212,37432,186874302,1898,336
1861,FAIL,32050,37512,187075266,1898,336
1862,PASS,33309,37512,187276338,1898,336
1863,PASS,33336,37512,187477518,1898,336
1864,PASS,32186,37512,187678806,1898,336
1865,PASS,32190,37592,187880202,1898,336
1866,PASS,32207,37592,188081706,1898,336
1867,PASS,33463,37592,188283318,1898,336
1868,PASS,32296,37592,188485038,1898,336
1869,PASS,33527,37672,188686866,1898,336
1870,PASS,32363,37672,188888802,1898,336
1871,PASS,32405,37672,189090846,1898,336
1872,PASS,32444,37672,189292998,1898,336
1873,PASS,33688,37752,189495258,1898,336
1874,PASS,32508,37752,189697626,1898,336
1875,PASS,33771,37752,189900102,1898,336
1876,PASS,33817,37752,190102686,1898,336
1877,PASS,32595,37832,190305378,1898,336
1878,PASS,33871,37832,190508178,1898,336
1879,PASS,33916,37832,190711086,1898,336
1880,PASS,33930,37832,190914102,1898,336
1881,PASS,32727,37912,191117226,1898,336
1882,PASS,32792,37912,191320458,1898,336
1883,PASS,32788,37912,191523798,1898,336
1884,PASS,34099,37912,191727246,1898,336
1885,PASS,32870,37992,191930802,1898,336
1886,PASS,32903,37992,192134466,1898,336
1887,PASS,34200,37992,192338238,1898,336
1888,PASS,34220,37992,192542118,1898,336
1889,PASS,33016,38072,192746106,1898,336
1890,PASS,33069,38072,192950202,1898,336
1891,PASS,33085,38072,193154406,1898,336
1892,PASS,34363,38072,193358718,1898,336
1893,PASS,34418,38152,193563138,1898,336
1894,PASS,33197,38152,193767666,1898,336
1895,PASS,34465,38152,193972302,1898,336
1896,PASS,34559,38152,194177046,1898,336
1897,PASS,33318,38232,194381898,1898,336
1898,PASS,33338,38232,194586858,1898,336
1899,PASS,33383,38232,194791926,1898,336
1900,PASS,34640,38232,194997102,1898,336
1901,PASS,34592,38312,195202386,1898,336
1902,PASS,33493,38312,195407778,1898,336
1903,PASS,33498,38312,195613278,1898,336
1904,PASS,34831,38312,195818886,1898,336
1905,PASS,33596,38392,196024602,1898,336
1906,PASS,34893,38392,196230426,1898,336
1907,PASS,33662,38392,196436358,1898,336
1908,PASS,34980,38392,196642398,1898,336
1909,FAIL,33718,38472,196848546,1898,336
1910,PASS,35006,38472,197054802,1898,336
1911,PASS,35072,38472,197261166,1898,336
1912,PASS,33836,38472,197467638,1898,336
1913,PASS,35121,38552,197674218,1898,336
1914,PASS,33920,38552,197880906,1898,336
1915,PASS,35243,38552,198087702,1898,336
1916,PASS,35228,38552,198294606,1898,336
1917,PASS,33993,38632,198501618,1898,336
1918,PASS,34026,38632,198708738,1898,336
1919,PASS,34059,38632,198915966,1898,336
1920,PASS,34129,38632,199123302,1898,336
1921,PASS,34138,38712,199330746,1898,336
1922,PASS,34208,38712,199538298,1898,336
1923,PASS,34219,38712,199745958,1898,336
1924,PASS,35568,38712,199953726,1898,336
1925,PASS,34298,38792,200161602,1898,336
1926,PASS,34335,38792,200369586,1898,336
1927,FAIL,35657,38792,200577678,1898,336
1928,PASS,34406,38792,200785878,1898,336
1929,PASS,35716,38872,200994186,1898,336
1930,PASS,34480,38872,201202602,1898,336
1931,PASS,34507,38872,201411126,1898,336
1932,PASS,34557,38872,201619758,1898,336
1933,PASS,35861,38952,201828498,1898,336
1934,PASS,35927,38952,202037346,1898,336
1935,PASS,35967,38952,202246302,1898,336
1936,PASS,34712,38952,202455366,1898,336
1937,PASS,34700,39032,202664538,1898,336
1938,PASS,34781,39032,202873818,1898,336
1939,PASS,36092,39032,203083206,1898,336
1940,PASS,34853,39032,203292702,1898,336
1941,PASS,36155,39112,203502306,1898,336
1942,PASS,34909,39112,203712018,1898,336
1943,FAIL,34934,39112,203921838,1898,336
1944,PASS,34960,39112,204131766,1898,336
1945,PASS,36323,39192,204341802,1898,336
1946,PASS,35038,39192,204551946,1898,336
1947,PASS,35068,39192,204762198,1898,336
1948,PASS,36444,39192,204972558,1898,336
1949,FAIL,36458,39272,205183026,1898,336
1950,PASS,36505,39272,205393602,1898,336
1951,FAIL,35202,39272,205604286,1898,336
1952,PASS,35277,39272,205815078,1898,336
1953,PASS,35974,39352,206025978,1898,336
1954,PASS,35344,39352,206236986,1898,336
1955,PASS,35369,39352,206448102,1898,336
1956,PASS,35425,39352,206659326,1898,336
1957,PASS,35425,39432,206870658,1898,336
1958,PASS,36794,39432,207082098,1898,336
1959,PASS,35538,39432,207293646,1898,336
1960,PASS,35547,39432,207505302,1898,336
1961,PASS,36919,39512,207717066,1898,336
1962,PASS,36958,39512,207928938,1898,336
1963,PASS,37000,39512,208140918,1898,336
1964,PASS,35688,39512,208353006,1898,336
1965,PASS,37047,39592,208565202,1898,336
1966,PASS,35758,39592,208777506,1898,336
1967,PASS,35784,39592,208989918,1898,336
1968,PASS,35858,39592,209202438,1898,336
1969,PASS,37200,39672,209415066,1898,336
1970,PASS,37251,39672,209627802,1898,336
1971,PASS,35926,39672,209840646,1898,336
1972,PASS,37360,39672,210053598,1898,336
1973,PASS,37394,39752,210266658,1898,336
