Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1231,PASS,14294.9,24736,81866526,1898,336
1232,PASS,14575.0,24736,81999558,1898,336
1233,PASS,14604.1,24816,82132698,1898,336
1234,PASS,14324.1,24816,82265946,1898,336
1235,PASS,14466.9,24816,82399302,1898,336
1236,PASS,14422.6,24816,82532766,1898,336
1237,PASS,14092.9,24896,82666338,1898,336
1238,PASS,14119.4,24896,82800018,1898,336
1239,PASS,14559.0,24896,82933806,1898,336
1240,PASS,14163.1,24896,83067702,1898,336
1241,PASS,14547.8,24976,83201706,1898,336
1242,PASS,14631.2,24976,83335818,1898,336
1243,PASS,14500.3,24976,83470038,1898,336
1244,PASS,14688.1,24976,83604366,1898,336
1245,PASS,14273.3,25056,83738802,1898,336
1246,PASS,14418.4,25056,83873346,1898,336
1247,PASS,14746.4,25056,84007998,1898,336
1248,PASS,14529.4,25056,84142758,1898,336
1249,PASS,14680.4,25136,84277626,1898,336
1250,PASS,14391.8,25136,84412602,1898,336
1251,PASS,14901.8,25136,84547686,1898,336
1252,PASS,14622.4,25136,84682878,1898,336
1253,PASS,14644.6,25216,84818178,1898,336
1254,PASS,14727.7,25216,84953586,1898,336
1255,PASS,14691.6,25216,85089102,1898,336
1256,PASS,14591.4,25216,85224726,1898,336
1257,PASS,14796.2,25296,85360458,1898,336
1258,PASS,14760.8,25296,85496298,1898,336
1259,PASS,15154.3,25296,85632246,1898,336
1260,PASS,14872.1,25296,85768302,1898,336
1261,PASS,14978.4,25376,85904466,1898,336
1262,PASS,14978.9,25376,86040738,1898,336
1263,PASS,15148.7,25376,86177118,1898,336
1264,PASS,14904.9,25376,86313606,1898,336
1265,PASS,15364.9,25456,86450202,1898,336
1266,PASS,15078.2,25456,86586906,1898,336
1267,PASS,15249.8,25456,86723718,1898,336
1268,PASS,15252.6,25456,86860638,1898,336
1269,PASS,15396.3,25536,86997666,1898,336
1270,PASS,15419.2,25536,87134802,1898,336
1271,PASS,15253.4,25536,87272046,1898,336
1272,PASS,15347.0,25536,87409398,1898,336
1273,PASS,15432.7,25616,87546858,1898,336
1274,PASS,15201.5,25616,87684426,1898,336
1275,PASS,15323.6,25616,87822102,1898,336
1276,PASS,15054.2,25616,87959886,1898,336
1277,PASS,15659.6,25696,88097778,1898,336
1278,PASS,15104.3,25696,88235778,1898,336
1279,PASS,15129.1,25696,88373886,1898,336
1280,PASS,15640.3,25696,88512102,1898,336
1281,PASS,15497.7,25776,88650426,1898,336
1282,PASS,15394.7,25776,88788858,1898,336
1283,PASS,15797.4,25776,88927398,1898,336
1284,PASS,15679.7,25776,89066046,1898,336
1285,PASS,15399.8,25856,89204802,1898,336
1286,PASS,15227.0,25856,89343666,1898,336
1287,PASS,15300.3,25856,89482638,1898,336
1288,PASS,15273.7,25856,89621718,1898,336
1289,PASS,15429.3,25936,89760906,1898,336
1290,PASS,15433.4,25936,89900202,1898,336
1291,PASS,15484.7,25936,90039606,1898,336
1292,PASS,16033.3,25936,90179118,1898,336
1293,PASS,15392.4,26016,90318738,1898,336
1294,PASS,15967.9,26016,90458466,1898,336
1295,PASS,15637.1,26016,90598302,1898,336
1296,PASS,15799.9,26016,90738246,1898,336
1297,PASS,15903.1,26096,90878298,1898,336
1298,PASS,15776.3,26096,91018458,1898,336
1299,PASS,15531.9,26096,91158726,1898,336
1300,PASS,15763.7,26096,91299102,1898,336
1301,PASS,15779.8,26176,91439586,1898,336
1302,PASS,16238.3,26176,91580178,1898,336
1303,PASS,15632.6,26176,91720878,1898,336
1304,PASS,15669.1,26176,91861686,1898,336
1305,PASS,16012.2,26256,92002602,1898,336
1306,PASS,16380.3,26256,92143626,1898,336
1307,PASS,15857.3,26256,92284758,1898,336
1308,PASS,16287.7,26256,92425998,1898,336
1309,PASS,15842.9,26336,92567346,1898,336
1310,PASS,16196.2,26336,92708802,1898,336
1311,PASS,16174.4,26336,92850366,1898,336
1312,PASS,16052.7,26336,92992038,1898,336
1313,PASS,16209.0,26416,93133818,1898,336
1314,PASS,16578.3,26416,93275706,1898,336
1315,PASS,16462.4,26416,93417702,1898,336
1316,PASS,15943.8,26416,93559806,1898,336
1317,PASS,16138.9,26496,93702018,1898,336
1318,PASS,15995.0,26496,93844338,1898,336
1319,PASS,16636.4,26496,93986766,1898,336
1320,PASS,16579.5,26496,94129302,1898,336
1321,PASS,16199.6,26576,94271946,1898,336
1322,PASS,16138.6,26576,94414698,1898,336
1323,PASS,16659.4,26576,94557558,1898,336
1324,PASS,16768.5,26576,94700526,1898,336
1325,PASS,16825.2,26656,94843602,1898,336
1326,PASS,16570.7,26656,94986786,1898,336
1327,PASS,16215.7,26656,95130078,1898,336
1328,PASS,16241.4,26656,95273478,1898,336
1329,PASS,16463.1,26736,95416986,1898,336
1330,PASS,16286.3,26736,95560602,1898,336
1331,PASS,16589.3,26736,95704326,1898,336
1332,PASS,16615.6,26736,95848158,1898,336
1333,PASS,16359.4,26816,95992098,1898,336
1334,PASS,16587.1,26816,96136146,1898,336
1335,PASS,16687.6,26816,96280302,1898,336
1336,PASS,16521.5,26816,96424566,1898,336
1337,PASS,16736.1,26896,96568938,1898,336
1338,PASS,16667.2,26896,96713418,1898,336
1339,PASS,17207.0,26896,96858006,1898,336
1340,PASS,17095.9,26896,97002702,1898,336
1341,PASS,16841.6,26976,97147506,1898,336
1342,PASS,16722.4,26976,97292418,1898,336
1343,PASS,17032.6,26976,97437438,1898,336
1344,PASS,17093.5,26976,97582566,1898,336
1345,PASS,16656.3,27056,97727802,1898,336
1346,PASS,17317.0,27056,97873146,1898,336
1347,PASS,16844.3,27056,98018598,1898,336
1348,PASS,17163.7,27056,98164158,1898,336
1349,PASS,17253.3,27136,98309826,1898,336
1350,PASS,17354.1,27136,98455602,1898,336
1351,PASS,16875.4,27136,98601486,1898,336
1352,PASS,17553.7,27136,98747478,1898,336
1353,PASS,17280.2,27216,98893578,1898,336
1354,PASS,17245.5,27216,99039786,1898,336
1355,PASS,16945.1,27216,99186102,1898,336
1356,PASS,17068.9,27216,99332526,1898,336
1357,PASS,17638.9,27296,99479058,1898,336
1358,PASS,17488.0,27296,99625698,1898,336
1359,PASS,17726.3,27296,99772446,1898,336
1360,PASS,17466.3,27296,99919302,1898,336
1361,PASS,17419.2,27376,100066266,1898,336
1362,PASS,17408.0,27376,100213338,1898,336
1363,PASS,17542.3,27376,100360518,1898,336
1364,PASS,17797.2,27376,100507806,1898,336
1365,PASS,17153.1,27456,100655202,1898,336
1366,PASS,17473.2,27456,100802706,1898,336
1367,PASS,17419.6,27456,100950318,1898,336
1368,PASS,17450.2,27456,101098038,1898,336
1369,PASS,17908.0,27536,101245866,1898,336
1370,PASS,18027.4,27536,101393802,1898,336
1371,PASS,18166.4,27536,101541846,1898,336
1372,PASS,17473.9,27536,101689998,1898,336
1373,PASS,17361.6,27616,101838258,1898,336
1374,PASS,18196.6,27616,101986626,1898,336
1375,PASS,17541.0,27616,102135102,1898,336
1376,PASS,17432.5,27616,102283686,1898,336
1377,PASS,18201.8,27696,102432378,1898,336
1378,PASS,17618.0,27696,102581178,1898,336
1379,PASS,17876.2,27696,102730086,1898,336
1380,PASS,17534.8,27696,102879102,1898,336
1381,PASS,18158.4,27776,103028226,1898,336
1382,PASS,17884.6,27776,103177458,1898,336
1383,PASS,17601.9,27776,103326798,1898,336
1384,PASS,18121.2,27776,103476246,1898,336
1385,PASS,17804.0,27856,103625802,1898,336
1386,PASS,18139.9,27856,103775466,1898,336
1387,PASS,18008.6,27856,103925238,1898,336
1388,PASS,18496.4,27856,104075118,1898,336
1389,PASS,18522.8,27936,104225106,1898,336
1390,PASS,18246.3,27936,104375202,1898,336
1391,PASS,18345.4,27936,104525406,1898,336
1392,PASS,18369.9,27936,104675718,1898,336
1393,PASS,17867.7,28016,104826138,1898,336
1394,PASS,17892.4,28016,104976666,1898,336
1395,PASS,18453.2,28016,105127302,1898,336
1396,PASS,18173.4,28016,105278046,1898,336
1397,PASS,18735.4,28096,105428898,1898,336
1398,PASS,18336.9,28096,105579858,1898,336
1399,PASS,18321.2,28096,105730926,1898,336
1400,PASS,18582.7,28096,105882102,1898,336
1401,PASS,18835.3,28176,106033386,1898,336
1402,PASS,18427.1,28176,106184778,1898,336
1403,PASS,18786.9,28176,106336278,1898,336
1404,PASS,18453.7,28176,106487886,1898,336
1405,PASS,18831.1,28256,106639602,1898,336
1406,PASS,18198.7,28256,106791426,1898,336
1407,PASS,18916.2,28256,106943358,1898,336
1408,PASS,18522.4,28256,107095398,1898,336
1409,PASS,18970.5,28336,107247546,1898,336
1410,PASS,18686.2,28336,107399802,1898,336
1411,PASS,18483.1,28336,107552166,1898,336
1412,FAIL,18347.7,28336,107704638,1898,336
1413,PASS,18606.8,28416,107857218,1898,336
1414,PASS,19122.4,28416,108009906,1898,336
1415,PASS,18446.3,28416,108162702,1898,336
1416,PASS,18456.4,28416,108315606,1898,336
1417,PASS,18677.0,28496,108468618,1898,336
1418,PASS,18748.1,28496,108621738,1898,336
1419,PASS,18849.8,28496,108774966,1898,336
1420,PASS,19365.3,28496,108928302,1898,336
1421,PASS,19221.0,28576,109081746,1898,336
1422,PASS,18616.0,28576,109235298,1898,336
1423,PASS,19380.6,28576,109388958,1898,336
1424,PASS,19386.9,28576,109542726,1898,336
1425,PASS,19491.6,28656,109696602,1898,336
1426,PASS,19198.2,28656,109850586,1898,336
1427,PASS,19064.6,28656,110004678,1898,336
1428,PASS,19335.7,28656,110158878,1898,336
1429,PASS,18792.2,28736,110313186,1898,336
1430,PASS,19066.6,28736,110467602,1898,336
1431,PASS,19250.1,28736,110622126,1898,336
1432,PASS,18877.1,28736,110776758,1898,336
1433,PASS,18898.3,28816,110931498,1898,336
1434,PASS,19735.0,28816,111086346,1898,336
1435,PASS,19440.0,28816,111241302,1898,336
1436,PASS,19308.1,28816,111396366,1898,336
1437,PASS,19282.0,28896,111551538,1898,336
1438,PASS,19030.5,28896,111706818,1898,336
1439,PASS,19220.5,28896,111862206,1898,336
1440,PASS,19249.4,28896,112017702,1898,336
1441,PASS,19108.1,28976,112173306,1898,336
1442,PASS,19219.6,28976,112329018,1898,336
1443,PASS,19978.3,28976,112484838,1898,336
1444,PASS,19763.8,28976,112640766,1898,336
1445,PASS,20042.5,29056,112796802,1898,336
1446,PASS,19329.9,29056,112952946,1898,336
1447,FAIL,19597.1,29056,113109198,1898,336
1448,PASS,19714.7,29056,113265558,1898,336
1449,PASS,19487.2,29136,113422026,1898,336
1450,PASS,19875.5,29136,113578602,1898,336
1451,PASS,19791.0,29136,113735286,1898,336
1452,PASS,20239.2,29136,113892078,1898,336
1453,PASS,19846.0,29216,114048978,1898,336
1454,PASS,19704.6,29216,114205986,1898,336
1455,PASS,19902.2,29216,114363102,1898,336
1456,PASS,20089.2,29216,114520326,1898,336
1457,PASS,20289.8,29296,114677658,1898,336
1458,PASS,20401.8,29296,114835098,1898,336
1459,PASS,19592.2,29296,114992646,1898,336
1460,PASS,19615.5,29296,115150302,1898,336
1461,PASS,20375.6,29376,115308066,1898,336
1462,PASS,19927.7,29376,115465938,1898,336
1463,PASS,20122.0,29376,115623918,1898,336
1464,PASS,19893.8,29376,115782006,1898,336
1465,PASS,20253.9,29456,115940202,1898,336
1466,PASS,20206.3,29456,116098506,1898,336
1467,PASS,19807.4,29456,116256918,1898,336
1468,PASS,20089.1,29456,116415438,1898,336
1469,PASS,20280.3,29536,116574066,1898,336
1470,PASS,20168.9,29536,116732802,1898,336
1471,PASS,19917.6,29536,116891646,1898,336
1472,PASS,20347.9,29536,117050598,1898,336
1473,PASS,19965.6,29616,117209658,1898,336
1474,PASS,20422.8,29616,117368826,1898,336
1475,PASS,20016.1,29616,117528102,1898,336
1476,PASS,20908.0,29616,117687486,1898,336
1477,PASS,20335.9,29696,117846978,1898,336
1478,PASS,20142.1,29696,118006578,1898,336
1479,PASS,20127.3,29696,118166286,1898,336
1480,PASS,20476.3,29696,118326102,1898,336
1481,PASS,20183.7,29776,118486026,1898,336
1482,PASS,20747.6,29776,118646058,1898,336
1483,PASS,20775.6,29776,118806198,1898,336
1484,PASS,20532.1,29776,118966446,1898,336
1485,PASS,20951.8,29856,119126802,1898,336
1486,PASS,21191.4,29856,119287266,1898,336
1487,PASS,20528.9,29856,119447838,1898,336
1488,PASS,20465.4,29856,119608518,1898,336
1489,PASS,20777.8,29936,119769306,1898,336
1490,PASS,20956.3,29936,119930202,1898,336
1491,PASS,21246.9,29936,120091206,1898,336
1492,PASS,20492.5,29936,120252318,1898,336
1493,PASS,20507.2,30016,120413538,1898,336
1494,PASS,20543.0,30016,120574866,1898,336
1495,PASS,21191.2,30016,120736302,1898,336
1496,PASS,21074.0,30016,120897846,1898,336
1497,PASS,20881.6,30096,121059498,1898,336
1498,PASS,20825.0,30096,121221258,1898,336
1499,PASS,20713.7,30096,121383126,1898,336
1500,PASS,20970.4,30096,121545102,1898,336
1501,PASS,20735.1,30176,121707186,1898,336
1502,PASS,21116.6,30176,121869378,1898,336
1503,PASS,21139.7,30176,122031678,1898,336
1504,PASS,21173.4,30176,122194086,1898,336
1505,PASS,20841.1,30256,122356602,1898,336
1506,PASS,21764.9,30256,122519226,1898,336
1507,PASS,21431.6,30256,122681958,1898,336
1508,PASS,20929.5,30256,122844798,1898,336
1509,PASS,21580.8,30336,123007746,1898,336
1510,PASS,21197.4,30336,123170802,1898,336
1511,PASS,21603.8,30336,123333966,1898,336
1512,PASS,21218.1,30336,123497238,1898,336
1513,PASS,21066.3,30416,123660618,1898,336
1514,PASS,21090.5,30416,123824106,1898,336
1515,PASS,21209.9,30416,123987702,1898,336
1516,PASS,22061.5,30416,124151406,1898,336
1517,PASS,21621.1,30496,124315218,1898,336
1518,PASS,21202.6,30496,124479138,1898,336
1519,PASS,21327.9,30496,124643166,1898,336
1520,PASS,21308.8,30496,124807302,1898,336
1521,PASS,22196.7,30576,124971546,1898,336
1522,PASS,21699.0,30576,125135898,1898,336
1523,PASS,22262.4,30576,125300358,1898,336
1524,PASS,21965.1,30576,125464926,1898,336
1525,PASS,22312.9,30656,125629602,1898,336
1526,PASS,21865.0,30656,125794386,1898,336
1527,PASS,22363.6,30656,125959278,1898,336
1528,PASS,22403.2,30656,126124278,1898,336
1529,PASS,21966.1,30736,126289386,1898,336
1530,PASS,21954.7,30736,126454602,1898,336
1531,PASS,22084.7,30736,126619926,1898,336
1532,PASS,21479.1,30736,126785358,1898,336
1533,PASS,21887.9,30816,126950898,1898,336
1534,PASS,21794.4,30816,127116546,1898,336
1535,PASS,21861.5,30816,127282302,1898,336
1536,PASS,21725.0,30816,127448166,1898,336
1537,PASS,22027.2,30896,127614138,1898,336
1538,PASS,22231.5,30896,127780218,1898,336
1539,PASS,22562.2,30896,127946406,1898,336
1540,PASS,22291.8,30896,128112702,1898,336
1541,PASS,22468.2,30976,128279106,1898,336
1542,PASS,22255.3,30976,128445618,1898,336
1543,PASS,21908.5,30976,128612238,1898,336
1544,PASS,22595.7,30976,128778966,1898,336
1545,PASS,22613.2,31056,128945802,1898,336
1546,PASS,22557.5,31056,129112746,1898,336
1547,PASS,22396.0,31056,129279798,1898,336
1548,PASS,22518.2,31056,129446958,1898,336
1549,PASS,23005.6,31136,129614226,1898,336
1550,PASS,22391.2,31136,129781602,1898,336
1551,PASS,23080.7,31136,129949086,1898,336
1552,PASS,22547.4,31136,130116678,1898,336
1553,PASS,22666.7,31216,130284378,1898,336
1554,PASS,22220.8,31216,130452186,1898,336
1555,PASS,22909.4,31216,130620102,1898,336
1556,PASS,22278.2,31216,130788126,1898,336
1557,PASS,22784.2,31296,130956258,1898,336
1558,PASS,22860.2,31296,131124498,1898,336
1559,PASS,22641.4,31296,131292846,1898,336
1560,PASS,22866.8,31296,131461302,1898,336
1561,PASS,22416.7,31376,131629866,1898,336
1562,PASS,22529.9,31376,131798538,1898,336
1563,PASS,22468.9,31376,131967318,1898,336
1564,PASS,23088.7,31376,132136206,1898,336
1565,PASS,22530.3,31456,132305202,1898,336
1566,PASS,22896.8,31456,132474306,1898,336
1567,PASS,22877.2,31456,132643518,1898,336
1568,PASS,23105.5,31456,132812838,1898,336
1569,PASS,23524.4,31536,132982266,1898,336
1570,PASS,23453.3,31536,133151802,1898,336
1571,PASS,23581.2,31536,133321446,1898,336
1572,PASS,23156.9,31536,133491198,1898,336
1573,PASS,23343.5,31616,133661058,1898,336
1574,PASS,22898.5,31616,133831026,1898,336
1575,PASS,22816.3,31616,134001102,1898,336
1576,PASS,23453.7,31616,134171286,1898,336
1577,PASS,23370.0,31696,134341578,1898,336
1578,PASS,22902.7,31696,134511978,1898,336
1579,PASS,23428.1,31696,134682486,1898,336
1580,PASS,23168.2,31696,134853102,1898,336
1581,PASS,23951.8,31776,135023826,1898,336
1582,PASS,23645.2,31776,135194658,1898,336
1583,PASS,23540.3,31776,135365598,1898,336
1584,PASS,23491.6,31776,135536646,1898,336
1585,PASS,23605.3,31856,135707802,1898,336
1586,PASS,23436.4,31856,135879066,1898,336
1587,PASS,23559.8,31856,136050438,1898,336
1588,PASS,23572.7,31856,136221918,1898,336
1589,PASS,24225.7,31936,136393506,1898,336
1590,PASS,24256.3,31936,136565202,1898,336
1591,PASS,23291.2,31936,136737006,1898,336
1592,PASS,23553.0,31936,136908918,1898,336
1593,PASS,23940.6,32016,137080938,1898,336
1594,PASS,24378.6,32016,137253066,1898,336
1595,PASS,24109.5,32016,137425302,1898,336
1596,PASS,24051.4,32016,137597646,1898,336
1597,PASS,23700.9,32096,137770098,1898,336
1598,PASS,23992.7,32096,137942658,1898,336
1599,PASS,23821.9,32096,138115326,1898,336
1600,PASS,23822.9,32096,138288102,1898,336
1601,PASS,23576.0,32176,138460986,1898,336
1602,PASS,24215.8,32176,138633978,1898,336
1603,PASS,24341.2,32176,138807078,1898,336
1604,PASS,23873.6,32176,138980286,1898,336
1605,PASS,23695.1,32256,139153602,1898,336
1606,PASS,23725.0,32256,139327026,1898,336
1607,PASS,24349.7,32256,139500558,1898,336
1608,PASS,24286.3,32256,139674198,1898,336
1609,PASS,24622.3,32336,139847946,1898,336
1610,PASS,23835.8,32336,140021802,1898,336
1611,PASS,24724.7,32336,140195766,1898,336
1612,PASS,24417.1,32336,140369838,1898,336
1613,PASS,24957.8,32416,140544018,1898,336
1614,PASS,23963.8,32416,140718306,1898,336
1615,PASS,24401.7,32416,140892702,1898,336
1616,PASS,24334.0,32416,141067206,1898,336
1617,PASS,24657.4,32496,141241818,1898,336
1618,PASS,25126.1,32496,141416538,1898,336
1619,PASS,24624.5,32496,141591366,1898,336
1620,PASS,25102.5,32496,141766302,1898,336
1621,PASS,24691.4,32576,141941346,1898,336
1622,PASS,24831.6,32576,142116498,1898,336
1623,PASS,25274.6,32576,142291758,1898,336
1624,PASS,24379.7,32576,142467126,1898,336
1625,PASS,24809.9,32656,142642602,1898,336
1626,PASS,24426.1,32656,142818186,1898,336
1627,PASS,25381.7,32656,142993878,1898,336
1628,PASS,25247.8,32656,143169678,1898,336
1629,PASS,24720.1,32736,143345586,1898,336
1630,PASS,24440.8,32736,143521602,1898,336
1631,PASS,24800.0,32736,143697726,1898,336
1632,PASS,25346.6,32736,143873958,1898,336
1633,PASS,24530.0,32816,144050298,1898,336
1634,PASS,25084.9,32816,144226746,1898,336
1635,PASS,24796.5,32816,144403302,1898,336
1636,PASS,24656.9,32816,144579966,1898,336
1637,FAIL,24640.9,32896,144756738,1898,336
1638,PASS,25738.6,32896,144933618,1898,336
1639,FAIL,24708.4,32896,145110606,1898,336
1640,PASS,25812.3,32896,145287702,1898,336
1641,PASS,25192.7,32976,145464906,1898,336
1642,PASS,25123.6,32976,145642218,1898,336
1643,PASS,25251.0,32976,145819638,1898,336
1644,PASS,25930.8,32976,145997166,1898,336
1645,PASS,25523.1,33056,146174802,1898,336
1646,PASS,24919.4,33056,146352546,1898,336
1647,PASS,25590.9,33056,146530398,1898,336
1648,PASS,25203.6,33056,146708358,1898,336
1649,PASS,25482.2,33136,146886426,1898,336
1650,PASS,26123.2,33136,147064602,1898,336
1651,PASS,25498.6,33136,147242886,1898,336
1652,PASS,25104.5,33136,147421278,1898,336
1653,PASS,25123.6,33216,147599778,1898,336
1654,PASS,25272.3,33216,147778386,1898,336
1655,PASS,25841.8,33216,147957102,1898,336
1656,PASS,25876.2,33216,148135926,1898,336
1657,PASS,25260.9,33296,148314858,1898,336
1658,PASS,25831.4,33296,148493898,1898,336
1659,PASS,25309.5,33296,148673046,1898,336
1660,PASS,26432.6,33296,148852302,1898,336
1661,PASS,25807.4,33376,149031666,1898,336
1662,PASS,26161.3,33376,149211138,1898,336
1663,PASS,26514.4,33376,149390718,1898,336
1664,PASS,26128.4,33376,149570406,1898,336
1665,PASS,26587.7,33456,149750202,1898,336
1666,PASS,25963.1,33456,149930106,1898,336
1667,PASS,26044.0,33456,150110118,1898,336
1668,PASS,26683.6,33456,150290238,1898,336
1669,PASS,26378.9,33536,150470466,1898,336
1670,PASS,26210.8,33536,150650802,1898,336
1671,PASS,26319.2,33536,150831246,1898,336
1672,PASS,26158.3,33536,151011798,1898,336
1673,PASS,25954.1,33616,151192458,1898,336
1674,PASS,26366.6,33616,151373226,1898,336
1675,PASS,26357.4,33616,151554102,1898,336
1676,PASS,26952.1,33616,151735086,1898,336
1677,PASS,26983.5,33696,151916178,1898,336
1678,PASS,26850.8,33696,152097378,1898,336
1679,PASS,25925.7,33696,152278686,1898,336
1680,PASS,26850.4,33696,152460102,1898,336
1681,PASS,25990.2,33776,152641626,1898,336
1682,PASS,27064.0,33776,152823258,1898,336
1683,PASS,26349.7,33776,153004998,1898,336
1684,PASS,26655.6,33776,153186846,1898,336
1685,PASS,26985.8,33856,153368802,1898,336
1686,PASS,26814.9,33856,153550866,1898,336
1687,PASS,26178.2,33856,153733038,1898,336
1688,PASS,27221.2,33856,153915318,1898,336
1689,PASS,26905.7,33936,154097706,1898,336
1690,PASS,26833.8,33936,154280202,1898,336
1691,FAIL,26794.3,33936,154462806,1898,336
1692,PASS,26330.0,33936,154645518,1898,336
1693,PASS,27034.0,34016,154828338,1898,336
1694,PASS,27078.5,34016,155011266,1898,336
1695,PASS,26672.7,34016,155194302,1898,336
1696,PASS,27588.6,34016,155377446,1898,336
1697,PASS,27613.4,34096,155560698,1898,336
1698,PASS,26972.4,34096,155744058,1898,336
1699,PASS,27231.8,34096,155927526,1898,336
1700,PASS,27248.9,34096,156111102,1898,336
1701,PASS,26838.3,34176,156294786,1898,336
1702,PASS,27116.0,34176,156478578,1898,336
1703,PASS,27244.7,34176,156662478,1898,336
1704,PASS,26712.0,34176,156846486,1898,336
1705,PASS,27306.8,34256,157030602,1898,336
1706,PASS,26976.7,34256,157214826,1898,336
1707,PASS,27025.6,34256,157399158,1898,336
1708,PASS,27412.9,34256,157583598,1898,336
1709,PASS,27317.4,34336,157768146,1898,336
1710,PASS,27752.0,34336,157952802,1898,336
1711,PASS,27491.4,34336,158137566,1898,336
1712,PASS,26960.6,34336,158322438,1898,336
1713,PASS,27701.7,34416,158507418,1898,336
1714,PASS,27017.4,34416,158692506,1898,336
1715,PASS,27628.6,34416,158877702,1898,336
1716,PASS,27203.3,34416,159063006,1898,336
1717,PASS,27930.0,34496,159248418,1898,336
1718,PASS,27611.7,34496,159433938,1898,336
1719,PASS,27942.3,34496,159619566,1898,336
1720,PASS,27446.0,34496,159805302,1898,336
1721,FAIL,27585.9,34576,159991146,1898,336
1722,PASS,28443.2,34576,160177098,1898,336
1723,PASS,27306.0,34576,160363158,1898,336
1724,PASS,27699.5,34576,160549326,1898,336
1725,PASS,28072.8,34656,160735602,1898,336
1726,PASS,27997.7,34656,160921986,1898,336
1727,PASS,27421.7,34656,161108478,1898,336
1728,PASS,27975.7,34656,161295078,1898,336
1729,PASS,27489.6,34736,161481786,1898,336
1730,PASS,28080.2,34736,161668602,1898,336
1731,PASS,28140.6,34736,161855526,1898,336
1732,PASS,28331.6,34736,162042558,1898,336
1733,PASS,27607.1,34816,162229698,1898,336
1734,PASS,28664.8,34816,162416946,1898,336
1735,PASS,28270.0,34816,162604302,1898,336
1736,PASS,27716.0,34816,162791766,1898,336
1737,PASS,28219.4,34896,162979338,1898,336
1738,PASS,28151.3,34896,163167018,1898,336
1739,PASS,27813.9,34896,163354806,1898,336
1740,PASS,28915.6,34896,163542702,1898,336
1741,FAIL,28298.9,34976,163730706,1898,336
1742,PASS,27910.0,34976,163918818,1898,336
1743,PASS,27934.9,34976,164107038,1898,336
1744,PASS,28543.2,34976,164295366,1898,336
1745,PASS,27997.7,35056,164483802,1898,336
1746,PASS,28992.6,35056,164672346,1898,336
1747,PASS,28071.6,35056,164860998,1898,336
1748,PASS,28344.2,35056,165049758,1898,336
1749,PASS,28122.5,35136,165238626,1898,336
1750,PASS,29142.2,35136,165427602,1898,336
1751,PASS,28913.2,35136,165616686,1898,336
1752,PASS,29020.2,35136,165805878,1898,336
1753,PASS,28745.0,35216,165995178,1898,336
1754,PASS,29513.2,35216,166184586,1898,336
1755,PASS,29288.3,35216,166374102,1898,336
1756,PASS,28384.9,35216,166563726,1898,336
1757,PASS,29607.9,35296,166753458,1898,336
1758,PASS,29032.4,35296,166943298,1898,336
1759,PASS,29420.0,35296,167133246,1898,336
1760,PASS,28976.4,35296,167323302,1898,336
1761,PASS,29365.0,35376,167513466,1898,336
1762,PASS,28924.7,35376,167703738,1898,336
1763,PASS,29200.0,35376,167894118,1898,336
1764,PASS,28618.4,35376,168084606,1898,336
1765,PASS,29141.2,35456,168275202,1898,336
1766,PASS,29921.3,35456,168465906,1898,336
1767,PASS,29945.9,35456,168656718,1898,336
1768,PASS,29615.9,35456,168847638,1898,336
1769,PASS,30007.4,35536,169038666,1898,336
1770,PASS,29793.3,35536,169229802,1898,336
1771,PASS,28974.0,35536,169421046,1898,336
1772,PASS,29628.6,35536,169612398,1898,336
1773,PASS,29527.3,35616,169803858,1898,336
1774,PASS,29685.8,35616,169995426,1898,336
1775,PASS,30213.2,35616,170187102,1898,336
1776,PASS,29133.9,35616,170378886,1898,336
1777,PASS,30199.0,35696,170570778,1898,336
1778,PASS,29696.4,35696,170762778,1898,336
1779,PASS,29480.6,35696,170954886,1898,336
1780,PASS,29641.3,35696,171147102,1898,336
1781,PASS,29791.2,35776,171339426,1898,336
1782,PASS,29946.7,35776,171531858,1898,336
1783,PASS,30243.1,35776,171724398,1898,336
1784,PASS,29901.8,35776,171917046,1898,336
1785,PASS,30377.3,35856,172109802,1898,336
1786,PASS,30594.1,35856,172302666,1898,336
1787,PASS,30049.4,35856,172495638,1898,336
1788,PASS,29954.4,35856,172688718,1898,336
1789,PASS,30631.2,35936,172881906,1898,336
1790,PASS,30009.3,35936,173075202,1898,336
1791,PASS,30376.0,35936,173268606,1898,336
1792,PASS,29789.7,35936,173462118,1898,336
1793,PASS,29569.1,36016,173655738,1898,336
1794,PASS,30476.8,36016,173849466,1898,336
1795,PASS,30133.5,36016,174043302,1898,336
1796,PASS,30176.4,36016,174237246,1898,336
1797,PASS,30201.3,36096,174431298,1898,336
1798,PASS,30499.5,36096,174625458,1898,336
1799,PASS,29755.5,36096,174819726,1898,336
1800,PASS,29790.3,36096,175014102,1898,336
1801,PASS,29992.6,36176,175208586,1898,336
1802,PASS,30695.2,36176,175403178,1898,336
1803,PASS,31054.6,36176,175597878,1898,336
1804,PASS,29925.3,36176,175792686,1898,336
1805,PASS,30723.2,36256,175987602,1898,336
1806,PASS,31281.0,36256,176182626,1898,336
1807,PASS,30674.6,36256,176377758,1898,336
1808,PASS,30596.8,36256,176572998,1898,336
1809,PASS,30733.6,36336,176768346,1898,336
1810,PASS,30781.7,36336,176963802,1898,336
1811,PASS,30806.7,36336,177159366,1898,336
