Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1328,PASS,533622,32824,387040856,1810,560
1329,PASS,532304,32824,387040856,1810,560
1330,PASS,532300,32824,387040856,1810,560
1331,PASS,535879,32824,387040856,1810,560
1332,PASS,262188,32824,190762794,1810,560
1333,PASS,261369,32824,190762794,1810,560
1334,PASS,262753,32824,190762794,1810,560
1335,PASS,263295,32824,190762794,1810,560
1336,PASS,262499,32824,190762794,1810,560
1337,PASS,263016,32824,190762794,1810,560
1338,PASS,261326,32824,190762794,1810,560
1339,PASS,262727,32824,190762794,1810,560
1340,PASS,261055,32824,190762794,1810,560
1341,PASS,261314,32824,190762794,1810,560
1342,PASS,262893,32824,190762794,1810,560
1343,PASS,263323,32824,190762794,1810,560
1344,PASS,262788,32824,190762794,1810,560
1345,PASS,280250,32824,204263470,1810,560
1346,PASS,281606,32824,204263470,1810,560
1347,PASS,280937,32824,204263470,1810,560
1348,PASS,282006,32824,204263470,1810,560
1349,PASS,282173,32824,204263470,1810,560
1350,PASS,281113,32824,204263470,1810,560
1351,PASS,499422,32824,360993618,1810,560
1352,PASS,497566,32824,360993618,1810,560
1353,PASS,453368,32824,328174268,1810,560
1354,PASS,454212,32824,328174268,1810,560
1355,PASS,454003,32824,328174268,1810,560
1356,PASS,454320,32824,328174268,1810,560
1357,PASS,454262,32824,328174268,1810,560
1358,PASS,451375,32824,328174268,1810,560
1359,PASS,452202,32824,328174268,1810,560
1360,PASS,453835,32824,328174268,1810,560
1361,PASS,454319,32824,328174268,1810,560
1362,PASS,452594,32824,328174268,1810,560
1363,PASS,452609,32824,328174268,1810,560
1364,PASS,454297,32824,328174268,1810,560
1365,PASS,451153,32824,328174268,1810,560
1366,PASS,384257,32824,277928914,1810,560
1367,PASS,384527,32824,277928914,1810,560
1368,PASS,384380,32824,277928914,1810,560
1369,PASS,381868,32824,277928914,1810,560
1370,PASS,381981,32824,277928914,1810,560
1371,PASS,381573,32824,277928914,1810,560
1372,PASS,384598,32824,277928914,1810,560
1373,PASS,423556,32824,306237560,1810,560
1374,PASS,423896,32824,306237560,1810,560
1375,PASS,423860,32824,306237560,1810,560
1376,PASS,408974,32824,297623672,1810,560
1377,PASS,411377,32824,297623672,1810,560
1378,PASS,411981,32824,297623672,1810,560
1379,PASS,409137,32824,297623672,1810,560
1380,PASS,411473,32824,297623672,1810,560
1381,PASS,408622,32824,297623672,1810,560
1382,PASS,408882,32824,297623672,1810,560
1383,PASS,411491,32824,297623672,1810,560
1384,PASS,411163,32824,297623672,1810,560
1385,PASS,411569,32824,297623672,1810,560
1386,PASS,411871,32824,297623672,1810,560
1387,PASS,342536,32824,247976854,1810,560
1388,PASS,342351,32824,247976854,1810,560
1389,PASS,341953,32824,247976854,1810,560
1390,PASS,342560,32824,247976854,1810,560
1391,PASS,340229,32824,247976854,1810,560
1392,PASS,340204,32824,247976854,1810,560
1393,PASS,341725,32824,247976854,1810,560
1394,PASS,340769,32824,247976854,1810,560
1395,PASS,342026,32824,247976854,1810,560
1396,PASS,342675,32824,247976854,1810,560
1397,PASS,340183,32824,247976854,1810,560
1398,PASS,342987,32824,247976854,1810,560
1399,PASS,341255,32824,247976854,1810,560
1400,PASS,340184,32824,247976854,1810,560
1401,PASS,402203,32824,291743834,1810,560
1402,PASS,400420,32824,291743834,1810,560
1403,PASS,401243,32824,291743834,1810,560
1404,PASS,403316,32824,291743834,1810,560
1405,PASS,346579,32824,251875702,1810,560
1406,PASS,345174,32824,251875702,1810,560
1407,PASS,347831,32824,251875702,1810,560
1408,PASS,347749,32824,251875702,1810,560
1409,PASS,554418,32824,403275206,1810,560
1410,PASS,557064,32824,403275206,1810,560
1411,PASS,556659,32824,403275206,1810,560
1412,PASS,554961,32824,403275206,1810,560
1413,PASS,554305,32824,403275206,1810,560
1414,PASS,554955,32824,403275206,1810,560
1415,PASS,554325,32824,403275206,1810,560
1416,PASS,554825,32824,403275206,1810,560
1417,PASS,554247,32824,403275206,1810,560
1418,PASS,554846,32824,403275206,1810,560
1419,PASS,554312,32824,403275206,1810,560
1420,PASS,554855,32824,403275206,1810,560
1421,PASS,554809,32824,403275206,1810,560
1422,PASS,555850,32824,403275206,1810,560
1423,PASS,554306,32824,403275206,1810,560
1424,PASS,554895,32824,403275206,1810,560
1425,PASS,554371,32824,403275206,1810,560
1426,PASS,554379,32824,403275206,1810,560
1427,PASS,554902,32824,403275206,1810,560
1428,PASS,558781,32824,403275206,1810,560
1429,PASS,554410,32824,403275206,1810,560
1430,PASS,555414,32824,403275206,1810,560
1431,PASS,278531,32824,203361606,1810,560
1432,PASS,279403,32824,203361606,1810,560
1433,PASS,278747,32824,203361606,1810,560
1434,PASS,278465,32824,203361606,1810,560
1435,PASS,278507,32824,203361606,1810,560
1436,PASS,278490,32824,203361606,1810,560
1437,PASS,280378,32824,203361606,1810,560
1438,PASS,280930,32824,203361606,1810,560
1439,PASS,278831,32824,203361606,1810,560
1440,PASS,280577,32824,203361606,1810,560
1441,PASS,513718,32824,371226914,1810,560
1442,PASS,513595,32824,371226914,1810,560
1443,PASS,514122,32824,371226914,1810,560
1444,PASS,514353,32824,371226914,1810,560
1445,PASS,510545,32824,371226914,1810,560
1446,PASS,513632,32824,371226914,1810,560
1447,PASS,510616,32824,371226914,1810,560
1448,PASS,513556,32824,371226914,1810,560
1449,PASS,510591,32824,371226914,1810,560
1450,PASS,510590,32824,371226914,1810,560
1451,PASS,510085,32824,371226914,1810,560
1452,PASS,510156,32824,371226914,1810,560
1453,PASS,474832,32824,343697202,1810,560
1454,PASS,473508,32824,343697202,1810,560
1455,PASS,474266,32824,343697202,1810,560
1456,PASS,475854,32824,343697202,1810,560
1457,PASS,284781,32824,206288832,1810,560
1458,PASS,284091,32824,206288832,1810,560
1459,PASS,420202,32824,303470660,1810,560
1460,PASS,419801,32824,303470660,1810,560
1461,PASS,416971,32824,303470660,1810,560
1462,PASS,420258,32824,303470660,1810,560
1463,PASS,417330,32824,303470660,1810,560
1464,PASS,416932,32824,303470660,1810,560
1465,PASS,420232,32824,303470660,1810,560
1466,PASS,417378,32824,303470660,1810,560
1467,PASS,420357,32824,303470660,1810,560
1468,PASS,417422,32824,303470660,1810,560
1469,PASS,416906,32824,303470660,1810,560
1470,PASS,419768,32824,303470660,1810,560
1471,PASS,450783,32824,325904338,1810,560
1472,PASS,451388,32824,325904338,1810,560
1473,PASS,451370,32824,325904338,1810,560
1474,PASS,451282,32824,325904338,1810,560
1475,PASS,448255,32824,325904338,1810,560
1476,PASS,451376,32824,325904338,1810,560
1477,PASS,451383,32824,325904338,1810,560
1478,PASS,447886,32824,325904338,1810,560
1479,PASS,448824,32824,325904338,1810,560
1480,PASS,449760,32824,325904338,1810,560
1481,PASS,451338,32824,325904338,1810,560
1482,PASS,451400,32824,325904338,1810,560
1483,PASS,448217,32824,325904338,1810,560
1484,PASS,451001,32824,325904338,1810,560
1485,PASS,448241,32824,325904338,1810,560
1486,PASS,367904,32824,267705234,1810,560
1487,PASS,367569,32824,267705234,1810,560
1488,PASS,370180,32824,267705234,1810,560
1489,PASS,367899,32824,267705234,1810,560
1490,PASS,367861,32824,267705234,1810,560
1491,PASS,367806,32824,267705234,1810,560
1492,PASS,370138,32824,267705234,1810,560
1493,PASS,370094,32824,267705234,1810,560
1494,PASS,369791,32824,267705234,1810,560
1495,PASS,367951,32824,267705234,1810,560
1496,PASS,367909,32824,267705234,1810,560
1497,PASS,370138,32824,267705234,1810,560
1498,PASS,368635,32824,267705234,1810,560
1499,PASS,370463,32824,267705234,1810,560
1500,PASS,370536,32824,267705234,1810,560
1501,PASS,353112,32824,256919242,1810,560
1502,PASS,354652,32824,256919242,1810,560
1503,PASS,355424,32824,256919242,1810,560
1504,PASS,354847,32824,256919242,1810,560
1505,PASS,352991,32824,256919242,1810,560
1506,PASS,352820,32824,256919242,1810,560
1507,PASS,352570,32824,256919242,1810,560
1508,PASS,354727,32824,256919242,1810,560
1509,PASS,354934,32824,256919242,1810,560
1510,PASS,354029,32824,256919242,1810,560
1511,PASS,352479,32824,256919242,1810,560
1512,PASS,352510,32824,256919242,1810,560
1513,PASS,654967,32824,472454736,1810,560
1514,PASS,654963,32824,472454736,1810,560
1515,PASS,654238,32824,472454736,1810,560
1516,PASS,654330,32824,472454736,1810,560
1517,PASS,654327,32824,472454736,1810,560
1518,PASS,654233,32824,472454736,1810,560
1519,PASS,650046,32824,472454736,1810,560
1520,PASS,653751,32824,472454736,1810,560
1521,PASS,654389,32824,472454736,1810,560
1522,PASS,270462,32824,196208518,1810,560
1523,PASS,268589,32824,196208518,1810,560
1524,PASS,270759,32824,196208518,1810,560
1525,PASS,268624,32824,196208518,1810,560
1526,PASS,268561,32824,196208518,1810,560
1527,PASS,268352,32824,196208518,1810,560
1528,PASS,268574,32824,196208518,1810,560
1529,PASS,270407,32824,196208518,1810,560
1530,PASS,270470,32824,196208518,1810,560
1531,PASS,270592,32824,196208518,1810,560
1532,PASS,268608,32824,196208518,1810,560
1533,PASS,270468,32824,196208518,1810,560
1534,PASS,270310,32824,196208518,1810,560
1535,PASS,268328,32824,196208518,1810,560
1536,PASS,268388,32824,196208518,1810,560
1537,PASS,531725,32824,383778714,1810,560
1538,PASS,530332,32824,383778714,1810,560
1539,PASS,531090,32824,383778714,1810,560
1540,PASS,530984,32824,383778714,1810,560
1541,PASS,521661,32824,376864070,1810,560
1542,PASS,521487,32824,376864070,1810,560
1543,PASS,521647,32824,376864070,1810,560
1544,PASS,518030,32824,376864070,1810,560
1545,PASS,518533,32824,376864070,1810,560
1546,PASS,520563,32824,376864070,1810,560
1547,PASS,518423,32824,376864070,1810,560
1548,PASS,517889,32824,376864070,1810,560
1549,PASS,522094,32824,376864070,1810,560
1550,PASS,519221,32824,376864070,1810,560
1551,PASS,522186,32824,376864070,1810,560
1552,PASS,518402,32824,376864070,1810,560
1553,PASS,522148,32824,376864070,1810,560
1554,PASS,522162,32824,376864070,1810,560
1555,PASS,517926,32824,376864070,1810,560
1556,PASS,518362,32824,376864070,1810,560
1557,PASS,521992,32824,376864070,1810,560
1558,PASS,521024,32824,376864070,1810,560
1559,PASS,518376,32824,376864070,1810,560
1560,PASS,520713,32824,376864070,1810,560
1561,PASS,430621,32824,310944354,1810,560
1562,PASS,430153,32824,310944354,1810,560
1563,PASS,430560,32824,310944354,1810,560
1564,PASS,430220,32824,310944354,1810,560
1565,PASS,430052,32824,310944354,1810,560
1566,PASS,427096,32824,310944354,1810,560
1567,PASS,430557,32824,310944354,1810,560
1568,PASS,430606,32824,310944354,1810,560
1569,PASS,791984,32824,574788096,1810,560
1570,PASS,797092,32824,574788096,1810,560
1571,PASS,796639,32824,574788096,1810,560
1572,PASS,792109,32824,574788096,1810,560
1573,PASS,791431,32824,574788096,1810,560
1574,PASS,454691,32824,330676412,1810,560
1575,PASS,454643,32824,330676412,1810,560
1576,PASS,461070,32824,335603678,1810,560
1577,PASS,461515,32824,335603678,1810,560
1578,PASS,461409,32824,335603678,1810,560
1579,PASS,463468,32824,335603678,1810,560
1580,PASS,461417,32824,335603678,1810,560
1581,PASS,463360,32824,335603678,1810,560
1582,PASS,463731,32824,335603678,1810,560
1583,PASS,464529,32824,335603678,1810,560
1584,PASS,463969,32824,335603678,1810,560
1585,PASS,369354,32824,268766650,1810,560
1586,PASS,369044,32824,268766650,1810,560
1587,PASS,369106,32824,268766650,1810,560
1588,PASS,371802,32824,268766650,1810,560
1589,PASS,368772,32824,268766650,1810,560
1590,PASS,371259,32824,268766650,1810,560
1591,PASS,371176,32824,268766650,1810,560
1592,PASS,371586,32824,268766650,1810,560
1593,PASS,369680,32824,268766650,1810,560
1594,PASS,370936,32824,268766650,1810,560
1595,PASS,369936,32824,268766650,1810,560
1596,PASS,370620,32824,268766650,1810,560
1597,PASS,371279,32824,268766650,1810,560
1598,PASS,371220,32824,268766650,1810,560
1599,PASS,371493,32824,268766650,1810,560
1600,PASS,368815,32824,268766650,1810,560
1601,PASS,635771,32824,459726006,1810,560
1602,PASS,637202,32824,459726006,1810,560
1603,PASS,635202,32824,459726006,1810,560
1604,PASS,636396,32824,459726006,1810,560
1605,PASS,636385,32824,459726006,1810,560
1606,PASS,637658,32824,459726006,1810,560
1607,PASS,635309,32824,459726006,1810,560
1608,PASS,637141,32824,459726006,1810,560
1609,PASS,636846,32824,459726006,1810,560
1610,PASS,637214,32824,459726006,1810,560
1611,PASS,636732,32824,459726006,1810,560
1612,PASS,637761,32824,459726006,1810,560
1613,PASS,637732,32824,459726006,1810,560
1614,PASS,637739,32824,459726006,1810,560
1615,PASS,637669,32824,459726006,1810,560
1616,PASS,637794,32824,459726006,1810,560
1617,PASS,637651,32824,459726006,1810,560
1618,PASS,379943,32824,275201990,1810,560
1619,PASS,380291,32824,275201990,1810,560
1620,PASS,378514,32824,275201990,1810,560
1621,PASS,643096,32824,464541334,1810,560
1622,PASS,642821,32824,464541334,1810,560
1623,PASS,643656,32824,464541334,1810,560
1624,PASS,642999,32824,464541334,1810,560
1625,PASS,643626,32824,464541334,1810,560
1626,PASS,624032,32824,453061046,1810,560
1627,PASS,628347,32824,453061046,1810,560
1628,PASS,628507,32824,453061046,1810,560
1629,PASS,628205,32824,453061046,1810,560
1630,PASS,624090,32824,453061046,1810,560
1631,PASS,624729,32824,453061046,1810,560
1632,PASS,628379,32824,453061046,1810,560
1633,PASS,627702,32824,453061046,1810,560
1634,PASS,625778,32824,453061046,1810,560
1635,PASS,624053,32824,453061046,1810,560
1636,PASS,625703,32824,453061046,1810,560
1637,PASS,628308,32824,453061046,1810,560
1638,PASS,627718,32824,453061046,1810,560
1639,PASS,580089,32824,421111784,1810,560
1640,PASS,582771,32824,421111784,1810,560
1641,PASS,582933,32824,421111784,1810,560
1642,PASS,580996,32824,421111784,1810,560
1643,PASS,583598,32824,421111784,1810,560
1644,PASS,583886,32824,421111784,1810,560
1645,PASS,584088,32824,421111784,1810,560
1646,PASS,583338,32824,421111784,1810,560
1647,PASS,580037,32824,421111784,1810,560
1648,PASS,579547,32824,421111784,1810,560
1649,PASS,582460,32824,421111784,1810,560
1650,PASS,583405,32824,421111784,1810,560
1651,PASS,536881,32824,390330022,1810,560
1652,PASS,540482,32824,390330022,1810,560
1653,PASS,540229,32824,390330022,1810,560
1654,PASS,537073,32824,390330022,1810,560
1655,PASS,536370,32824,390330022,1810,560
1656,PASS,540816,32824,390330022,1810,560
1657,PASS,539025,32824,390330022,1810,560
1658,PASS,536807,32824,390330022,1810,560
1659,PASS,537067,32824,390330022,1810,560
1660,PASS,540852,32824,390330022,1810,560
1661,PASS,540790,32824,390330022,1810,560
1662,PASS,536781,32824,390330022,1810,560
1663,PASS,540397,32824,390330022,1810,560
1664,PASS,536361,32824,390330022,1810,560
1665,PASS,463106,32824,336649118,1810,560
1666,PASS,462672,32824,336649118,1810,560
1667,PASS,463216,32824,336649118,1810,560
1668,PASS,463110,32824,336649118,1810,560
1669,PASS,463067,32824,336649118,1810,560
1670,PASS,463102,32824,336649118,1810,560
1671,PASS,466526,32824,336649118,1810,560
1672,PASS,466016,32824,336649118,1810,560
1673,PASS,465600,32824,336649118,1810,560
1674,PASS,466308,32824,336649118,1810,560
1675,PASS,464319,32824,336649118,1810,560
1676,PASS,463141,32824,336649118,1810,560
1677,PASS,465326,32824,336649118,1810,560
1678,PASS,465819,32824,336649118,1810,560
1679,PASS,463145,32824,336649118,1810,560
1680,PASS,463600,32824,336649118,1810,560
1681,PASS,831229,32824,602870210,1810,560
1682,PASS,835763,32824,602870210,1810,560
1683,PASS,836914,32824,602870210,1810,560
1684,PASS,836751,32824,602870210,1810,560
1685,PASS,836670,32824,602870210,1810,560
1686,PASS,833358,32824,602870210,1810,560
1687,PASS,835530,32824,602870210,1810,560
1688,PASS,831601,32824,602870210,1810,560
1689,PASS,831312,32824,602870210,1810,560
1690,PASS,831287,32824,602870210,1810,560
1691,PASS,779283,32824,565079020,1810,560
1692,PASS,779238,32824,565079020,1810,560
1693,PASS,782447,32824,565079020,1810,560
1694,PASS,778239,32824,565079020,1810,560
1695,PASS,474352,32824,344920358,1810,560
1696,PASS,474309,32824,344920358,1810,560
1697,PASS,474420,32824,344920358,1810,560
1698,PASS,474757,32824,344920358,1810,560
1699,PASS,474741,32824,344920358,1810,560
1700,PASS,477808,32824,344920358,1810,560
1701,PASS,478457,32824,344920358,1810,560
1702,PASS,654119,32824,474489540,1810,560
1703,PASS,656985,32824,474489540,1810,560
1704,PASS,658525,32824,474489540,1810,560
1705,PASS,657304,32824,474489540,1810,560
1706,PASS,658653,32824,474489540,1810,560
1707,PASS,653629,32824,474489540,1810,560
1708,PASS,657953,32824,474489540,1810,560
1709,PASS,654215,32824,474489540,1810,560
1710,PASS,656369,32824,474489540,1810,560
1711,PASS,657985,32824,474489540,1810,560
1712,PASS,656096,32824,474489540,1810,560
1713,PASS,654220,32824,474489540,1810,560
1714,PASS,659032,32824,474489540,1810,560
1715,PASS,654113,32824,474489540,1810,560
1716,PASS,770217,32824,559237862,1810,560
1717,PASS,371381,32824,268607918,1810,560
1718,PASS,371571,32824,268607918,1810,560
1719,PASS,368964,32824,268607918,1810,560
1720,PASS,369679,32824,268607918,1810,560
1721,PASS,370225,32824,268607918,1810,560
1722,PASS,368863,32824,268607918,1810,560
1723,PASS,371242,32824,268607918,1810,560
1724,PASS,371276,32824,268607918,1810,560
1725,PASS,368861,32824,268607918,1810,560
1726,PASS,371604,32824,268607918,1810,560
1727,PASS,370822,32824,268607918,1810,560
1728,PASS,371154,32824,268607918,1810,560
1729,PASS,595930,32824,429448360,1810,560
1730,PASS,595143,32824,429448360,1810,560
1731,PASS,591814,32824,429448360,1810,560
1732,PASS,591923,32824,429448360,1810,560
1733,PASS,595822,32824,429448360,1810,560
1734,PASS,591294,32824,429448360,1810,560
1735,PASS,591864,32824,429448360,1810,560
1736,PASS,595359,32824,429448360,1810,560
1737,PASS,591864,32824,429448360,1810,560
1738,PASS,591988,32824,429448360,1810,560
1739,PASS,591819,32824,429448360,1810,560
1740,PASS,591902,32824,429448360,1810,560
1741,PASS,593776,32824,429448360,1810,560
1742,PASS,592015,32824,429448360,1810,560
1743,PASS,595243,32824,429448360,1810,560
1744,PASS,591857,32824,429448360,1810,560
1745,PASS,595793,32824,429448360,1810,560
1746,PASS,595238,32824,429448360,1810,560
1747,PASS,593522,32824,429448360,1810,560
1748,PASS,591307,32824,429448360,1810,560
1749,PASS,595801,32824,429448360,1810,560
1750,PASS,591980,32824,429448360,1810,560
1751,PASS,690177,32824,498180554,1810,560
1752,PASS,691292,32824,498180554,1810,560
1753,PASS,691417,32824,498180554,1810,560
1754,PASS,686578,32824,498180554,1810,560
1755,PASS,689991,32824,498180554,1810,560
1756,PASS,604007,32824,435753018,1810,560
1757,PASS,603772,32824,435753018,1810,560
1758,PASS,600890,32824,435753018,1810,560
1759,PASS,603875,32824,435753018,1810,560
1760,PASS,603832,32824,435753018,1810,560
1761,PASS,571115,32824,414608414,1810,560
1762,PASS,575247,32824,414608414,1810,560
1763,PASS,575210,32824,414608414,1810,560
1764,PASS,574075,32824,414608414,1810,560
1765,PASS,614982,32824,446450372,1810,560
1766,PASS,614542,32824,446450372,1810,560
1767,PASS,615117,32824,446450372,1810,560
1768,PASS,618264,32824,446450372,1810,560
1769,PASS,615083,32824,446450372,1810,560
1770,PASS,619111,32824,446450372,1810,560
1771,PASS,618605,32824,446450372,1810,560
1772,PASS,614495,32824,446450372,1810,560
1773,PASS,617636,32824,446450372,1810,560
1774,PASS,618613,32824,446450372,1810,560
1775,PASS,614588,32824,446450372,1810,560
1776,PASS,619388,32824,446450372,1810,560
1777,PASS,618443,32824,446450372,1810,560
1778,PASS,616995,32824,446450372,1810,560
1779,PASS,615178,32824,446450372,1810,560
1780,PASS,619039,32824,446450372,1810,560
1781,PASS,615297,32824,446450372,1810,560
1782,PASS,614592,32824,446450372,1810,560
1783,PASS,467281,32824,338181582,1810,560
1784,PASS,468281,32824,338181582,1810,560
1785,PASS,467741,32824,338181582,1810,560
1786,PASS,467517,32824,338181582,1810,560
1787,PASS,464882,32824,338181582,1810,560
1788,PASS,464856,32824,338181582,1810,560
1789,PASS,464895,32824,338181582,1810,560
1790,PASS,464883,32824,338181582,1810,560
1791,PASS,466128,32824,338181582,1810,560
1792,PASS,466547,32824,338181582,1810,560
1793,PASS,501695,32824,362182834,1810,560
1794,PASS,498993,32824,362182834,1810,560
1795,PASS,498554,32824,362182834,1810,560
1796,PASS,502185,32824,362182834,1810,560
1797,PASS,498536,32824,362182834,1810,560
1798,PASS,501873,32824,362182834,1810,560
1799,PASS,501832,32824,362182834,1810,560
1800,PASS,501679,32824,362182834,1810,560
1801,PASS,867390,32824,625079838,1810,560
1802,PASS,866687,32824,625079838,1810,560
1803,PASS,868339,32824,625079838,1810,560
1804,PASS,861548,32824,625079838,1810,560
1805,PASS,865478,32824,625079838,1810,560
1806,PASS,868523,32824,625079838,1810,560
1807,PASS,865942,32824,625079838,1810,560
1808,PASS,864951,32824,625079838,1810,560
1809,PASS,867346,32824,625079838,1810,560
1810,PASS,862330,32824,625079838,1810,560
1811,PASS,862523,32824,625079838,1810,560
1812,PASS,862657,32824,625079838,1810,560
1813,PASS,862312,32824,625079838,1810,560
1814,PASS,868182,32824,625079838,1810,560
1815,PASS,862415,32824,625079838,1810,560
1816,PASS,804814,32824,582216766,1810,560
1817,PASS,802829,32824,582216766,1810,560
1818,PASS,802935,32824,582216766,1810,560
1819,PASS,802219,32824,582216766,1810,560
1820,PASS,802867,32824,582216766,1810,560
1821,PASS,729010,32824,528022062,1810,560
1822,PASS,732916,32824,528022062,1810,560
1823,PASS,732255,32824,528022062,1810,560
1824,PASS,727970,32824,528022062,1810,560
1825,PASS,732281,32824,528022062,1810,560
1826,PASS,727273,32824,528022062,1810,560
1827,PASS,733017,32824,528022062,1810,560
1828,PASS,732371,32824,528022062,1810,560
1829,PASS,728084,32824,528022062,1810,560
1830,PASS,728017,32824,528022062,1810,560
1831,PASS,731923,32824,528022062,1810,560
1832,PASS,732159,32824,528022062,1810,560
1833,PASS,732105,32824,528022062,1810,560
1834,PASS,732061,32824,528022062,1810,560
1835,PASS,727221,32824,528022062,1810,560
1836,PASS,732281,32824,528022062,1810,560
1837,PASS,732279,32824,528022062,1810,560
1838,PASS,732166,32824,528022062,1810,560
1839,PASS,727233,32824,528022062,1810,560
1840,PASS,732391,32824,528022062,1810,560
1841,PASS,731144,32824,528022062,1810,560
1842,PASS,727271,32824,528022062,1810,560
1843,PASS,727887,32824,528022062,1810,560
1844,PASS,727912,32824,528022062,1810,560
1845,PASS,733078,32824,528022062,1810,560
1846,PASS,729112,32824,528022062,1810,560
1847,PASS,731463,32824,528022062,1810,560
1848,PASS,733036,32824,528022062,1810,560
1849,PASS,1182059,32824,850518674,1810,560
1850,PASS,1181768,32824,850518674,1810,560
1851,PASS,1181841,32824,850518674,1810,560
1852,PASS,1172961,32824,850518674,1810,560
1853,PASS,1181779,32824,850518674,1810,560
1854,PASS,1181844,32824,850518674,1810,560
1855,PASS,1174995,32824,850518674,1810,560
1856,PASS,1177439,32824,850518674,1810,560
1857,PASS,1179774,32824,850518674,1810,560
1858,PASS,1180704,32824,850518674,1810,560
1859,PASS,1180807,32824,850518674,1810,560
1860,PASS,716927,32824,517531870,1810,560
1861,PASS,714698,32824,517531870,1810,560
1862,PASS,717165,32824,517531870,1810,560
1863,PASS,712620,32824,517531870,1810,560
1864,PASS,716980,32824,517531870,1810,560
1865,PASS,717029,32824,517531870,1810,560
1866,PASS,717254,32824,517531870,1810,560
1867,PASS,718026,32824,517531870,1810,560
1868,PASS,718032,32824,517531870,1810,560
1869,PASS,717053,32824,517531870,1810,560
1870,PASS,712519,32824,517531870,1810,560
1871,PASS,715760,32824,517531870,1810,560
1872,PASS,712571,32824,517531870,1810,560
1873,PASS,647236,32824,466600826,1810,560
1874,PASS,646722,32824,466600826,1810,560
1875,PASS,646866,32824,466600826,1810,560
1876,PASS,620369,32824,450452508,1810,560
1877,PASS,624452,32824,450452508,1810,560
1878,PASS,620369,32824,450452508,1810,560
1879,PASS,620227,32824,450452508,1810,560
1880,PASS,625360,32824,450452508,1810,560
1881,PASS,624776,32824,450452508,1810,560
1882,PASS,623505,32824,450452508,1810,560
1883,PASS,624699,32824,450452508,1810,560
1884,PASS,620384,32824,450452508,1810,560
1885,PASS,623251,32824,450452508,1810,560
1886,PASS,620366,32824,450452508,1810,560
1887,PASS,622834,32824,450452508,1810,560
1888,PASS,624673,32824,450452508,1810,560
1889,PASS,624693,32824,450452508,1810,560
1890,PASS,620422,32824,450452508,1810,560
1891,PASS,961361,32824,693026718,1810,560
1892,PASS,960513,32824,693026718,1810,560
1893,PASS,962984,32824,693026718,1810,560
1894,PASS,962171,32824,693026718,1810,560
1895,PASS,962105,32824,693026718,1810,560
1896,PASS,959748,32824,693026718,1810,560
1897,PASS,961674,32824,693026718,1810,560
1898,PASS,962261,32824,693026718,1810,560
1899,PASS,962522,32824,693026718,1810,560
1900,PASS,961964,32824,693026718,1810,560
1901,PASS,963120,32824,693026718,1810,560
1902,PASS,962115,32824,693026718,1810,560
1903,PASS,961977,32824,693026718,1810,560
1904,PASS,963123,32824,693026718,1810,560
1905,PASS,962093,32824,693026718,1810,560
1906,PASS,961687,32824,693026718,1810,560
1907,PASS,961647,32824,693026718,1810,560
1908,PASS,962289,32824,693026718,1810,560
1909,PASS,962534,32824,693026718,1810,560
1910,PASS,962063,32824,693026718,1810,560
1911,PASS,959996,32824,693026718,1810,560
1912,PASS,495456,32824,360457370,1810,560
1913,PASS,498229,32824,360457370,1810,560
1914,PASS,498948,32824,360457370,1810,560
1915,PASS,495363,32824,360457370,1810,560
1916,PASS,497890,32824,360457370,1810,560
1917,PASS,499192,32824,360457370,1810,560
1918,PASS,495953,32824,360457370,1810,560
1919,PASS,497226,32824,360457370,1810,560
1920,PASS,495330,32824,360457370,1810,560
1921,PASS,900895,32824,650632992,1810,560
1922,PASS,900529,32824,650632992,1810,560
1923,PASS,904334,32824,650632992,1810,560
1924,PASS,903354,32824,650632992,1810,560
1925,PASS,903438,32824,650632992,1810,560
1926,PASS,910534,32824,658694298,1810,560
1927,PASS,911553,32824,658694298,1810,560
1928,PASS,907780,32824,658694298,1810,560
1929,PASS,909024,32824,658694298,1810,560
1930,PASS,909350,32824,658694298,1810,560
1931,PASS,914875,32824,658694298,1810,560
1932,PASS,907816,32824,658694298,1810,560
1933,PASS,912327,32824,658694298,1810,560
1934,PASS,910221,32824,658694298,1810,560
1935,PASS,909445,32824,658694298,1810,560
1936,PASS,913647,32824,658694298,1810,560
1937,PASS,506981,32824,365728462,1810,560
1938,PASS,507035,32824,365728462,1810,560
1939,PASS,504482,32824,365728462,1810,560
1940,PASS,507100,32824,365728462,1810,560
1941,PASS,503669,32824,365728462,1810,560
1942,PASS,504307,32824,365728462,1810,560
1943,PASS,507304,32824,365728462,1810,560
1944,PASS,503538,32824,365728462,1810,560
1945,PASS,889960,32824,641233358,1810,560
1946,PASS,888519,32824,641233358,1810,560
1947,PASS,888605,32824,641233358,1810,560
1948,PASS,890220,32824,641233358,1810,560
1949,PASS,884119,32824,641233358,1810,560
1950,PASS,888489,32824,641233358,1810,560
1951,PASS,744909,32824,538473318,1810,560
1952,PASS,747460,32824,538473318,1810,560
1953,PASS,743368,32824,538473318,1810,560
1954,PASS,747063,32824,538473318,1810,560
1955,PASS,743074,32824,538473318,1810,560
1956,PASS,745539,32824,538473318,1810,560
1957,PASS,746406,32824,538473318,1810,560
1958,PASS,747117,32824,538473318,1810,560
1959,PASS,747756,32824,538473318,1810,560
1960,PASS,747113,32824,538473318,1810,560
1961,PASS,802202,32824,578087486,1810,560
