Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1340,PASS,16644,32824,97002702,1898,336
1341,PASS,17284,32824,97147506,1898,336
1342,PASS,16698,32824,97292418,1898,336
1343,PASS,17286,32824,97437438,1898,336
1344,PASS,17369,32824,97582566,1898,336
1345,PASS,16766,32824,97727802,1898,336
1346,PASS,16785,32824,97873146,1898,336
1347,PASS,16816,32824,98018598,1898,336
1348,PASS,16852,32824,98164158,1898,336
1349,PASS,17488,32824,98309826,1898,336
1350,PASS,16882,32824,98455602,1898,336
1351,PASS,16904,32824,98601486,1898,336
1352,PASS,17576,32824,98747478,1898,336
1353,PASS,16949,32824,98893578,1898,336
1354,PASS,16993,32824,99039786,1898,336
1355,PASS,17015,32824,99186102,1898,336
1356,PASS,17043,32824,99332526,1898,336
1357,PASS,17075,32824,99479058,1898,336
1358,PASS,17082,32824,99625698,1898,336
1359,PASS,17738,32824,99772446,1898,336
1360,PASS,17150,32824,99919302,1898,336
1361,PASS,17159,32824,100066266,1898,336
1362,PASS,17192,32824,100213338,1898,336
1363,PASS,17869,32824,100360518,1898,336
1364,PASS,17883,32824,100507806,1898,336
1365,PASS,17273,32824,100655202,1898,336
1366,PASS,17304,32824,100802706,1898,336
1367,PASS,17971,32824,100950318,1898,336
1368,PASS,17346,32824,101098038,1898,336
1369,PASS,18012,32824,101245866,1898,336
1370,PASS,17396,32824,101393802,1898,336
1371,PASS,17415,32824,101541846,1898,336
1372,PASS,17456,32824,101689998,1898,336
1373,PASS,18126,32824,101838258,1898,336
1374,PASS,18151,32824,101986626,1898,336
1375,PASS,17540,32824,102135102,1898,336
1376,PASS,17553,32824,102283686,1898,336
1377,PASS,17568,32824,102432378,1898,336
1378,PASS,18267,32824,102581178,1898,336
1379,PASS,17678,32824,102730086,1898,336
1380,PASS,18300,32824,102879102,1898,336
1381,PASS,17677,32824,103028226,1898,336
1382,PASS,17692,32824,103177458,1898,336
1383,PASS,17721,32824,103326798,1898,336
1384,PASS,17750,32824,103476246,1898,336
1385,PASS,18445,32824,103625802,1898,336
1386,PASS,18487,32824,103775466,1898,336
1387,PASS,17821,32824,103925238,1898,336
1388,PASS,17848,32824,104075118,1898,336
1389,PASS,17971,32824,104225106,1898,336
1390,PASS,18580,32824,104375202,1898,336
1391,PASS,18615,32824,104525406,1898,336
1392,PASS,17956,32824,104675718,1898,336
1393,PASS,17986,32824,104826138,1898,336
1394,PASS,17993,32824,104976666,1898,336
1395,PASS,18560,32824,105127302,1898,336
1396,PASS,18743,32824,105278046,1898,336
1397,PASS,18082,32824,105428898,1898,336
1398,PASS,18778,32824,105579858,1898,336
1399,PASS,18807,32824,105730926,1898,336
1400,PASS,18841,32824,105882102,1898,336
1401,PASS,18868,32824,106033386,1898,336
1402,PASS,18212,32824,106184778,1898,336
1403,PASS,18240,32824,106336278,1898,336
1404,PASS,18263,32824,106487886,1898,336
1405,PASS,18284,32824,106639602,1898,336
1406,PASS,18315,32824,106791426,1898,336
1407,PASS,19040,32824,106943358,1898,336
1408,PASS,18371,32824,107095398,1898,336
1409,PASS,18395,32824,107247546,1898,336
1410,PASS,19104,32824,107399802,1898,336
1411,PASS,18439,32824,107552166,1898,336
1412,FAIL,18468,32824,107704638,1898,336
1413,PASS,18499,32824,107857218,1898,336
1414,PASS,19225,32824,108009906,1898,336
1415,PASS,18549,32824,108162702,1898,336
1416,PASS,18573,32824,108315606,1898,336
1417,PASS,19288,32824,108468618,1898,336
1418,PASS,19331,32824,108621738,1898,336
1419,PASS,19340,32824,108774966,1898,336
1420,PASS,19385,32824,108928302,1898,336
1421,PASS,18710,32824,109081746,1898,336
1422,PASS,18742,32824,109235298,1898,336
1423,PASS,18757,32824,109388958,1898,336
1424,PASS,19516,32824,109542726,1898,336
1425,PASS,18811,32824,109696602,1898,336
1426,PASS,18836,32824,109850586,1898,336
1427,PASS,18854,32824,110004678,1898,336
1428,PASS,19626,32824,110158878,1898,336
1429,PASS,18920,32824,110313186,1898,336
1430,PASS,18938,32824,110467602,1898,336
1431,PASS,18965,32824,110622126,1898,336
1432,PASS,19714,32824,110776758,1898,336
1433,PASS,19735,32824,110931498,1898,336
1434,PASS,19062,32824,111086346,1898,336
1435,PASS,19073,32824,111241302,1898,336
1436,PASS,19807,32824,111396366,1898,336
1437,PASS,19133,32824,111551538,1898,336
1438,PASS,19166,32824,111706818,1898,336
1439,PASS,19889,32824,111862206,1898,336
1440,PASS,19224,32824,112017702,1898,336
1441,PASS,19890,32824,112173306,1898,336
1442,PASS,19268,32824,112329018,1898,336
1443,PASS,20004,32824,112484838,1898,336
1444,PASS,19878,32824,112640766,1898,336
1445,PASS,19333,32824,112796802,1898,336
1446,PASS,19374,32824,112952946,1898,336
1447,FAIL,19386,32824,113109198,1898,336
1448,PASS,19430,32824,113265558,1898,336
1449,PASS,19440,32824,113422026,1898,336
1450,PASS,19473,32824,113578602,1898,336
1451,PASS,19504,32824,113735286,1898,336
1452,PASS,20262,32824,113892078,1898,336
1453,PASS,19554,32824,114048978,1898,336
1454,PASS,19587,32824,114205986,1898,336
1455,PASS,19607,32824,114363102,1898,336
1456,PASS,20386,32824,114520326,1898,336
1457,PASS,19662,32824,114677658,1898,336
1458,PASS,19696,32824,114835098,1898,336
1459,PASS,19726,32824,114992646,1898,336
1460,PASS,20489,32824,115150302,1898,336
1461,PASS,19767,32824,115308066,1898,336
1462,PASS,19800,32824,115465938,1898,336
1463,PASS,19827,32824,115623918,1898,336
1464,PASS,20609,32824,115782006,1898,336
1465,PASS,20622,32824,115940202,1898,336
1466,PASS,20792,32824,116098506,1898,336
1467,PASS,19935,32824,116256918,1898,336
1468,PASS,19958,32824,116415438,1898,336
1469,PASS,19988,32824,116574066,1898,336
1470,PASS,20028,32824,116732802,1898,336
1471,PASS,20044,32824,116891646,1898,336
1472,PASS,20090,32824,117050598,1898,336
1473,PASS,20860,32824,117209658,1898,336
1474,PASS,20130,32824,117368826,1898,336
1475,PASS,20155,32824,117528102,1898,336
1476,PASS,20182,32824,117687486,1898,336
1477,PASS,20968,32824,117846978,1898,336
1478,PASS,20239,32824,118006578,1898,336
1479,PASS,20256,32824,118166286,1898,336
1480,PASS,20280,32824,118326102,1898,336
1481,PASS,20305,32824,118486026,1898,336
1482,PASS,20341,32824,118646058,1898,336
1483,PASS,20378,32824,118806198,1898,336
1484,PASS,21165,32824,118966446,1898,336
1485,PASS,20429,32824,119126802,1898,336
1486,PASS,21222,32824,119287266,1898,336
1487,PASS,20480,32824,119447838,1898,336
1488,PASS,21286,32824,119608518,1898,336
1489,PASS,20528,32824,119769306,1898,336
1490,PASS,20565,32824,119930202,1898,336
1491,PASS,21346,32824,120091206,1898,336
1492,PASS,21399,32824,120252318,1898,336
1493,PASS,20635,32824,120413538,1898,336
1494,PASS,21449,32824,120574866,1898,336
1495,PASS,20707,32824,120736302,1898,336
1496,PASS,20734,32824,120897846,1898,336
1497,PASS,20749,32824,121059498,1898,336
1498,PASS,21569,32824,121221258,1898,336
1499,PASS,20799,32824,121383126,1898,336
1500,PASS,20832,32824,121545102,1898,336
1501,PASS,20874,32824,121707186,1898,336
1502,PASS,21682,32824,121869378,1898,336
1503,PASS,21692,32824,122031678,1898,336
1504,PASS,21776,32824,122194086,1898,336
1505,PASS,20986,32824,122356602,1898,336
1506,PASS,21005,32824,122519226,1898,336
1507,PASS,21023,32824,122681958,1898,336
1508,PASS,21065,32824,122844798,1898,336
1509,PASS,21076,32824,123007746,1898,336
1510,PASS,21910,32824,123170802,1898,336
1511,PASS,21143,32824,123333966,1898,336
1512,PASS,21166,32824,123497238,1898,336
1513,PASS,21991,32824,123660618,1898,336
1514,PASS,22049,32824,123824106,1898,336
1515,PASS,21260,32824,123987702,1898,336
1516,PASS,22091,32824,124151406,1898,336
1517,PASS,21298,32824,124315218,1898,336
1518,PASS,21337,32824,124479138,1898,336
1519,PASS,21369,32824,124643166,1898,336
1520,PASS,21388,32824,124807302,1898,336
1521,PASS,21436,32824,124971546,1898,336
1522,PASS,21449,32824,125135898,1898,336
1523,PASS,21487,32824,125300358,1898,336
1524,PASS,21508,32824,125464926,1898,336
1525,PASS,22302,32824,125629602,1898,336
1526,PASS,21580,32824,125794386,1898,336
1527,PASS,21585,32824,125959278,1898,336
1528,PASS,21625,32824,126124278,1898,336
1529,PASS,21645,32824,126289386,1898,336
1530,PASS,22499,32824,126454602,1898,336
1531,PASS,21718,32824,126619926,1898,336
1532,PASS,21741,32824,126785358,1898,336
1533,PASS,22578,32824,126950898,1898,336
1534,PASS,22559,32824,127116546,1898,336
1535,PASS,22642,32824,127282302,1898,336
1536,PASS,22679,32824,127448166,1898,336
1537,PASS,21886,32824,127614138,1898,336
1538,PASS,21913,32824,127780218,1898,336
1539,PASS,22753,32824,127946406,1898,336
1540,PASS,22795,32824,128112702,1898,336
1541,PASS,21994,32824,128279106,1898,336
1542,PASS,22830,32824,128445618,1898,336
1543,PASS,22049,32824,128612238,1898,336
1544,PASS,22085,32824,128778966,1898,336
1545,PASS,22113,32824,128945802,1898,336
1546,PASS,22971,32824,129112746,1898,336
1547,PASS,22171,32824,129279798,1898,336
1548,PASS,22188,32824,129446958,1898,336
1549,PASS,22340,32824,129614226,1898,336
1550,PASS,23076,32824,129781602,1898,336
1551,PASS,23128,32824,129949086,1898,336
1552,PASS,22301,32824,130116678,1898,336
1553,PASS,22338,32824,130284378,1898,336
1554,PASS,22377,32824,130452186,1898,336
1555,PASS,22391,32824,130620102,1898,336
1556,PASS,22412,32824,130788126,1898,336
1557,PASS,22451,32824,130956258,1898,336
1558,PASS,23431,32824,131124498,1898,336
1559,PASS,23349,32824,131292846,1898,336
1560,PASS,22519,32824,131461302,1898,336
1561,PASS,22555,32824,131629866,1898,336
1562,PASS,22593,32824,131798538,1898,336
1563,PASS,22612,32824,131967318,1898,336
1564,PASS,22647,32824,132136206,1898,336
1565,PASS,22683,32824,132305202,1898,336
1566,PASS,22714,32824,132474306,1898,336
1567,PASS,22739,32824,132643518,1898,336
1568,PASS,23629,32824,132812838,1898,336
1569,PASS,22791,32824,132982266,1898,336
1570,PASS,23680,32824,133151802,1898,336
1571,PASS,22846,32824,133321446,1898,336
1572,PASS,22880,32824,133491198,1898,336
1573,PASS,23774,32824,133661058,1898,336
1574,PASS,23831,32824,133831026,1898,336
1575,PASS,22954,32824,134001102,1898,336
1576,PASS,22998,32824,134171286,1898,336
1577,PASS,23877,32824,134341578,1898,336
1578,PASS,23911,32824,134511978,1898,336
1579,PASS,23075,32824,134682486,1898,336
1580,PASS,23115,32824,134853102,1898,336
1581,PASS,23134,32824,135023826,1898,336
1582,PASS,24071,32824,135194658,1898,336
1583,PASS,23209,32824,135365598,1898,336
1584,PASS,23831,32824,135536646,1898,336
1585,PASS,23257,32824,135707802,1898,336
1586,PASS,23299,32824,135879066,1898,336
1587,PASS,23319,32824,136050438,1898,336
1588,PASS,23358,32824,136221918,1898,336
1589,PASS,23385,32824,136393506,1898,336
1590,PASS,24295,32824,136565202,1898,336
1591,PASS,23440,32824,136737006,1898,336
1592,PASS,23468,32824,136908918,1898,336
1593,PASS,24364,32824,137080938,1898,336
1594,PASS,23536,32824,137253066,1898,336
1595,PASS,23556,32824,137425302,1898,336
1596,PASS,23595,32824,137597646,1898,336
1597,PASS,23607,32824,137770098,1898,336
1598,PASS,24525,32824,137942658,1898,336
1599,PASS,23661,32824,138115326,1898,336
1600,PASS,23691,32824,138288102,1898,336
1601,PASS,23731,32824,138460986,1898,336
1602,PASS,23760,32824,138633978,1898,336
1603,PASS,24697,32824,138807078,1898,336
1604,PASS,24724,32824,138980286,1898,336
1605,PASS,23859,32824,139153602,1898,336
1606,PASS,23880,32824,139327026,1898,336
1607,PASS,24791,32824,139500558,1898,336
1608,PASS,23942,32824,139674198,1898,336
1609,PASS,23971,32824,139847946,1898,336
1610,PASS,23989,32824,140021802,1898,336
1611,PASS,24039,32824,140195766,1898,336
1612,PASS,24917,32824,140369838,1898,336
1613,PASS,24077,32824,140544018,1898,336
1614,PASS,24119,32824,140718306,1898,336
1615,PASS,24154,32824,140892702,1898,336
1616,PASS,24190,32824,141067206,1898,336
1617,PASS,25111,32824,141241818,1898,336
1618,PASS,25153,32824,141416538,1898,336
1619,PASS,24269,32824,141591366,1898,336
1620,PASS,24618,32824,141766302,1898,336
1621,PASS,24332,32824,141941346,1898,336
1622,PASS,24376,32824,142116498,1898,336
1623,PASS,24387,32824,142291758,1898,336
1624,PASS,25366,32824,142467126,1898,336
1625,PASS,25364,32824,142642602,1898,336
1626,PASS,25387,32824,142818186,1898,336
1627,PASS,24498,32824,142993878,1898,336
1628,PASS,25451,32824,143169678,1898,336
1629,PASS,25500,32872,143345586,1898,336
1630,PASS,24613,32872,143521602,1898,336
1631,PASS,24629,32872,143697726,1898,336
1632,PASS,25577,32872,143873958,1898,336
1633,PASS,25598,32952,144050298,1898,336
1634,PASS,25657,32952,144226746,1898,336
1635,PASS,24749,32952,144403302,1898,336
1636,PASS,25719,32952,144579966,1898,336
1637,FAIL,24807,33032,144756738,1898,336
1638,PASS,25782,33032,144933618,1898,336
1639,FAIL,25789,33032,145110606,1898,336
1640,PASS,24907,33032,145287702,1898,336
1641,PASS,25874,33112,145464906,1898,336
1642,PASS,24974,33112,145642218,1898,336
1643,PASS,25939,33112,145819638,1898,336
1644,PASS,25026,33112,145997166,1898,336
1645,PASS,25973,33192,146174802,1898,336
1646,PASS,25075,33192,146352546,1898,336
1647,PASS,25239,33192,146530398,1898,336
1648,PASS,26087,33192,146708358,1898,336
1649,PASS,25170,33272,146886426,1898,336
1650,PASS,26138,33272,147064602,1898,336
1651,PASS,25235,33272,147242886,1898,336
1652,PASS,25264,33272,147421278,1898,336
1653,PASS,26228,33352,147599778,1898,336
1654,PASS,25332,33352,147778386,1898,336
1655,PASS,25367,33352,147957102,1898,336
1656,PASS,25377,33352,148135926,1898,336
1657,PASS,26374,33432,148314858,1898,336
1658,PASS,25441,33432,148493898,1898,336
1659,PASS,25469,33432,148673046,1898,336
1660,PASS,25524,33432,148852302,1898,336
1661,PASS,25525,33512,149031666,1898,336
1662,PASS,25581,33512,149211138,1898,336
1663,PASS,26539,33512,149390718,1898,336
1664,PASS,26601,33512,149570406,1898,336
1665,PASS,26621,33592,149750202,1898,336
1666,PASS,26667,33592,149930106,1898,336
1667,PASS,26693,33592,150110118,1898,336
1668,PASS,25753,33592,150290238,1898,336
1669,PASS,25783,33672,150470466,1898,336
1670,PASS,25825,33672,150650802,1898,336
1671,PASS,25851,33672,150831246,1898,336
1672,PASS,26843,33672,151011798,1898,336
1673,PASS,25917,33752,151192458,1898,336
1674,PASS,26920,33752,151373226,1898,336
1675,PASS,25967,33752,151554102,1898,336
1676,PASS,26971,33752,151735086,1898,336
1677,PASS,27007,33832,151916178,1898,336
1678,PASS,26062,33832,152097378,1898,336
1679,PASS,26095,33832,152278686,1898,336
1680,PASS,27099,33832,152460102,1898,336
1681,PASS,26162,33912,152641626,1898,336
1682,PASS,26188,33912,152823258,1898,336
1683,PASS,26210,33912,153004998,1898,336
1684,PASS,26268,33912,153186846,1898,336
1685,PASS,27279,33992,153368802,1898,336
1686,PASS,26314,33992,153550866,1898,336
1687,PASS,26343,33992,153733038,1898,336
1688,PASS,26381,33992,153915318,1898,336
1689,PASS,27422,34072,154097706,1898,336
1690,PASS,26441,34072,154280202,1898,336
1691,FAIL,26454,34072,154462806,1898,336
1692,PASS,26499,34072,154645518,1898,336
1693,PASS,26537,34152,154828338,1898,336
1694,PASS,27415,34152,155011266,1898,336
1695,PASS,27594,34152,155194302,1898,336
1696,PASS,27626,34152,155377446,1898,336
1697,PASS,26666,34232,155560698,1898,336
1698,PASS,26693,34232,155744058,1898,336
1699,PASS,27712,34232,155927526,1898,336
1700,PASS,27380,34232,156111102,1898,336
1701,PASS,26787,34312,156294786,1898,336
1702,PASS,26818,34312,156478578,1898,336
1703,PASS,26855,34312,156662478,1898,336
1704,PASS,26880,34312,156846486,1898,336
1705,PASS,26913,34392,157030602,1898,336
1706,PASS,27952,34392,157214826,1898,336
1707,PASS,26983,34392,157399158,1898,336
1708,PASS,27025,34392,157583598,1898,336
1709,PASS,28036,34472,157768146,1898,336
1710,PASS,27084,34472,157952802,1898,336
1711,PASS,27087,34472,158137566,1898,336
1712,PASS,28159,34472,158322438,1898,336
1713,PASS,27183,34552,158507418,1898,336
1714,PASS,28194,34552,158692506,1898,336
1715,PASS,28233,34552,158877702,1898,336
1716,PASS,28273,34552,159063006,1898,336
1717,PASS,28318,34632,159248418,1898,336
1718,PASS,27323,34632,159433938,1898,336
1719,PASS,28217,34632,159619566,1898,336
1720,PASS,27391,34632,159805302,1898,336
1721,FAIL,27402,34712,159991146,1898,336
1722,PASS,27441,34712,160177098,1898,336
1723,PASS,28501,34712,160363158,1898,336
1724,PASS,28550,34712,160549326,1898,336
1725,PASS,27544,34792,160735602,1898,336
1726,PASS,27591,34792,160921986,1898,336
1727,PASS,28636,34792,161108478,1898,336
1728,PASS,28678,34792,161295078,1898,336
1729,PASS,27683,34872,161481786,1898,336
1730,PASS,28766,34872,161668602,1898,336
1731,PASS,27734,34872,161855526,1898,336
1732,PASS,28806,34872,162042558,1898,336
1733,PASS,28305,34952,162229698,1898,336
1734,PASS,27825,34952,162416946,1898,336
1735,PASS,27864,34952,162604302,1898,336
1736,PASS,27903,34952,162791766,1898,336
1737,PASS,28974,35032,162979338,1898,336
1738,PASS,27966,35032,163167018,1898,336
1739,PASS,29030,35032,163354806,1898,336
1740,PASS,28012,35032,163542702,1898,336
1741,FAIL,28069,35112,163730706,1898,336
1742,PASS,28074,35112,163918818,1898,336
1743,PASS,29171,35112,164107038,1898,336
1744,PASS,29203,35112,164295366,1898,336
1745,PASS,29251,35192,164483802,1898,336
1746,PASS,29276,35192,164672346,1898,336
1747,PASS,28267,35192,164860998,1898,336
1748,PASS,28293,35192,165049758,1898,336
1749,PASS,29380,35272,165238626,1898,336
1750,PASS,28342,35272,165427602,1898,336
1751,PASS,28377,35272,165616686,1898,336
1752,PASS,28420,35272,165805878,1898,336
1753,PASS,28442,35352,165995178,1898,336
1754,PASS,28484,35352,166184586,1898,336
1755,PASS,28512,35352,166374102,1898,336
1756,PASS,28542,35352,166563726,1898,336
1757,PASS,28582,35432,166753458,1898,336
1758,PASS,28619,35432,166943298,1898,336
1759,PASS,29715,35432,167133246,1898,336
1760,PASS,28661,35432,167323302,1898,336
1761,PASS,28708,35512,167513466,1898,336
1762,PASS,28726,35512,167703738,1898,336
1763,PASS,28781,35512,167894118,1898,336
1764,PASS,28812,35512,168084606,1898,336
1765,PASS,29914,35592,168275202,1898,336
1766,PASS,28861,35592,168465906,1898,336
1767,PASS,29993,35592,168656718,1898,336
1768,PASS,28932,35592,168847638,1898,336
1769,PASS,30055,35672,169038666,1898,336
1770,PASS,30095,35672,169229802,1898,336
1771,PASS,29033,35672,169421046,1898,336
1772,PASS,29070,35672,169612398,1898,336
1773,PASS,29105,35752,169803858,1898,336
1774,PASS,30218,35752,169995426,1898,336
1775,PASS,30263,35752,170187102,1898,336
1776,PASS,30288,35752,170378886,1898,336
1777,PASS,30319,35832,170570778,1898,336
1778,PASS,30333,35832,170762778,1898,336
1779,PASS,30021,35832,170954886,1898,336
1780,PASS,29335,35832,171147102,1898,336
1781,PASS,29338,35912,171339426,1898,336
1782,PASS,29398,35912,171531858,1898,336
1783,PASS,30542,35912,171724398,1898,336
1784,PASS,30574,35912,171917046,1898,336
1785,PASS,29480,35992,172109802,1898,336
1786,PASS,29515,35992,172302666,1898,336
1787,PASS,29557,35992,172495638,1898,336
1788,PASS,30669,35992,172688718,1898,336
1789,PASS,29624,36072,172881906,1898,336
1790,PASS,30767,36072,173075202,1898,336
1791,PASS,29700,36072,173268606,1898,336
1792,PASS,29724,36072,173462118,1898,336
1793,PASS,29765,36152,173655738,1898,336
1794,PASS,30891,36152,173849466,1898,336
1795,PASS,29827,36152,174043302,1898,336
1796,PASS,31000,36152,174237246,1898,336
1797,PASS,29909,36232,174431298,1898,336
1798,PASS,29914,36232,174625458,1898,336
1799,PASS,29950,36232,174819726,1898,336
1800,PASS,29975,36232,175014102,1898,336
1801,PASS,30008,36312,175208586,1898,336
1802,PASS,30044,36312,175403178,1898,336
1803,PASS,30095,36312,175597878,1898,336
1804,PASS,30113,36312,175792686,1898,336
1805,PASS,31276,36392,175987602,1898,336
1806,PASS,31077,36392,176182626,1898,336
1807,PASS,31357,36392,176377758,1898,336
1808,PASS,31389,36392,176572998,1898,336
1809,PASS,31404,36472,176768346,1898,336
1810,PASS,31344,36472,176963802,1898,336
1811,PASS,30365,36472,177159366,1898,336
1812,PASS,30399,36472,177355038,1898,336
1813,PASS,30423,36552,177550818,1898,336
1814,PASS,31601,36552,177746706,1898,336
1815,PASS,31620,36552,177942702,1898,336
1816,PASS,31677,36552,178138806,1898,336
1817,PASS,30568,36632,178335018,1898,336
1818,PASS,30596,36632,178531338,1898,336
1819,PASS,30607,36632,178727766,1898,336
1820,PASS,30662,36632,178924302,1898,336
1821,PASS,30682,36712,179120946,1898,336
1822,PASS,30720,36712,179317698,1898,336
1823,PASS,30758,36712,179514558,1898,336
1824,PASS,30791,36712,179711526,1898,336
1825,PASS,31983,36792,179908602,1898,336
1826,PASS,30870,36792,180105786,1898,336
1827,PASS,32041,36792,180303078,1898,336
1828,PASS,30927,36792,180500478,1898,336
1829,PASS,30968,36872,180697986,1898,336
1830,PASS,31005,36872,180895602,1898,336
1831,PASS,31020,36872,181093326,1898,336
1832,PASS,32237,36872,181291158,1898,336
1833,PASS,31100,36952,181489098,1898,336
1834,PASS,31449,36952,181687146,1898,336
1835,PASS,32311,36952,181885302,1898,336
1836,PASS,31190,36952,182083566,1898,336
1837,PASS,31230,37032,182281938,1898,336
1838,PASS,32444,37032,182480418,1898,336
1839,PASS,31291,37032,182679006,1898,336
1840,PASS,32198,37032,182877702,1898,336
1841,PASS,32529,37112,183076506,1898,336
1842,PASS,32591,37112,183275418,1898,336
1843,PASS,31427,37112,183474438,1898,336
1844,PASS,32683,37112,183673566,1898,336
1845,PASS,32697,37192,183872802,1898,336
1846,PASS,31555,37192,184072146,1898,336
1847,PASS,32752,37192,184271598,1898,336
1848,PASS,31619,37192,184471158,1898,336
1849,PASS,31623,37272,184670826,1898,336
1850,PASS,32862,37272,184870602,1898,336
1851,FAIL,31707,37272,185070486,1898,336
1852,PASS,31759,37272,185270478,1898,336
1853,PASS,31787,37352,185470578,1898,336
1854,PASS,32992,37352,185670786,1898,336
1855,PASS,31855,37352,185871102,1898,336
1856,PASS,32409,37352,186071526,1898,336
1857,PASS,31923,37432,186272058,1898,336
1858,PASS,31950,37432,186472698,1898,336
1859,PASS,31971,37432,186673446,1898,336
1860,PASS,32022,37432,186874302,1898,336
1861,FAIL,32028,37512,187075266,1898,336
1862,PASS,32073,37512,187276338,1898,336
1863,PASS,32119,37512,187477518,1898,336
1864,PASS,32169,37512,187678806,1898,336
1865,PASS,33402,37592,187880202,1898,336
1866,PASS,32212,37592,188081706,1898,336
1867,PASS,32275,37592,188283318,1898,336
1868,PASS,33499,37592,188485038,1898,336
1869,PASS,33522,37672,188686866,1898,336
1870,PASS,32371,37672,188888802,1898,336
1871,PASS,32411,37672,189090846,1898,336
1872,PASS,32990,37672,189292998,1898,336
1873,PASS,33695,37752,189495258,1898,336
1874,PASS,32514,37752,189697626,1898,336
1875,PASS,32541,37752,189900102,1898,336
1876,PASS,32576,37752,190102686,1898,336
1877,PASS,32589,37832,190305378,1898,336
1878,PASS,32668,37832,190508178,1898,336
1879,PASS,32666,37832,190711086,1898,336
1880,PASS,32695,37832,190914102,1898,336
1881,PASS,33055,37912,191117226,1898,336
1882,PASS,32773,37912,191320458,1898,336
1883,PASS,32820,37912,191523798,1898,336
1884,PASS,32861,37912,191727246,1898,336
1885,PASS,34091,37992,191930802,1898,336
1886,PASS,32923,37992,192134466,1898,336
1887,PASS,32948,37992,192338238,1898,336
1888,PASS,34222,37992,192542118,1898,336
1889,PASS,34279,38072,192746106,1898,336
1890,PASS,34284,38072,192950202,1898,336
1891,PASS,34349,38072,193154406,1898,336
1892,PASS,34390,38072,193358718,1898,336
1893,PASS,33162,38152,193563138,1898,336
1894,PASS,33211,38152,193767666,1898,336
1895,PASS,33243,38152,193972302,1898,336
1896,PASS,33284,38152,194177046,1898,336
1897,PASS,34000,38232,194381898,1898,336
1898,PASS,34576,38232,194586858,1898,336
1899,PASS,33388,38232,194791926,1898,336
1900,PASS,34686,38232,194997102,1898,336
1901,PASS,34684,38312,195202386,1898,336
1902,PASS,34735,38312,195407778,1898,336
1903,PASS,33521,38312,195613278,1898,336
1904,PASS,34784,38312,195818886,1898,336
1905,PASS,33596,38392,196024602,1898,336
1906,PASS,34856,38392,196230426,1898,336
1907,PASS,33660,38392,196436358,1898,336
1908,PASS,33701,38392,196642398,1898,336
1909,FAIL,34981,38472,196848546,1898,336
1910,PASS,33767,38472,197054802,1898,336
1911,PASS,33801,38472,197261166,1898,336
1912,PASS,33852,38472,197467638,1898,336
1913,PASS,35154,38552,197674218,1898,336
1914,PASS,35183,38552,197880906,1898,336
1915,PASS,33944,38552,198087702,1898,336
1916,PASS,35238,38552,198294606,1898,336
1917,PASS,34003,38632,198501618,1898,336
1918,PASS,35306,38632,198708738,1898,336
1919,PASS,34081,38632,198915966,1898,336
1920,PASS,35412,38632,199123302,1898,336
1921,PASS,34149,38712,199330746,1898,336
1922,PASS,34164,38712,199538298,1898,336
1923,PASS,34235,38712,199745958,1898,336
1924,PASS,34249,38712,199953726,1898,336
1925,PASS,34277,38792,200161602,1898,336
1926,PASS,34319,38792,200369586,1898,336
1927,FAIL,34370,38792,200577678,1898,336
1928,PASS,35704,38792,200785878,1898,336
1929,PASS,35730,38872,200994186,1898,336
1930,PASS,34464,38872,201202602,1898,336
1931,PASS,35782,38872,201411126,1898,336
1932,PASS,34574,38872,201619758,1898,336
1933,PASS,34566,38952,201828498,1898,336
1934,PASS,35910,38952,202037346,1898,336
1935,PASS,35933,38952,202246302,1898,336
1936,PASS,34676,38952,202455366,1898,336
1937,PASS,34731,39032,202664538,1898,336
1938,PASS,34754,39032,202873818,1898,336
1939,PASS,34791,39032,203083206,1898,336
1940,PASS,36172,39032,203292702,1898,336
1941,PASS,34867,39112,203502306,1898,336
1942,PASS,34908,39112,203712018,1898,336
1943,FAIL,34933,39112,203921838,1898,336
1944,PASS,34962,39112,204131766,1898,336
1945,PASS,34990,39192,204341802,1898,336
1946,PASS,36367,39192,204551946,1898,336
1947,PASS,35066,39192,204762198,1898,336
1948,PASS,35130,39192,204972558,1898,336
1949,FAIL,35148,39272,205183026,1898,336
1950,PASS,35185,39272,205393602,1898,336
1951,FAIL,35203,39272,205604286,1898,336
1952,PASS,35253,39272,205815078,1898,336
1953,PASS,35277,39352,206025978,1898,336
1954,PASS,35318,39352,206236986,1898,336
1955,PASS,36500,39352,206448102,1898,336
1956,PASS,35423,39352,206659326,1898,336
1957,PASS,35450,39432,206870658,1898,336
1958,PASS,35485,39432,207082098,1898,336
1959,PASS,35526,39432,207293646,1898,336
1960,PASS,35545,39432,207505302,1898,336
1961,PASS,35580,39512,207717066,1898,336
1962,PASS,36961,39512,207928938,1898,336
1963,PASS,35641,39512,208140918,1898,336
1964,PASS,37039,39512,208353006,1898,336
1965,PASS,35750,39592,208565202,1898,336
1966,PASS,37088,39592,208777506,1898,336
1967,PASS,35780,39592,208989918,1898,336
1968,PASS,35848,39592,209202438,1898,336
1969,PASS,37211,39672,209415066,1898,336
1970,PASS,35924,39672,209627802,1898,336
1971,PASS,35939,39672,209840646,1898,336
1972,PASS,35982,39672,210053598,1898,336
1973,PASS,36008,39752,210266658,1898,336
