Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1383,PASS,53405,45,504,0,2050,144
1384,PASS,54072,18,624,0,2050,144
1385,PASS,53419,45,504,0,2050,144
1386,PASS,53335,45,504,0,2050,144
1387,PASS,53879,18,624,0,2050,144
1388,PASS,54291,45,504,0,2050,144
1389,PASS,53683,42,624,0,2050,144
1390,PASS,54734,25,920,0,2050,144
1391,PASS,53725,27,072,0,2050,144
1392,PASS,53392,18,624,0,2050,144
1393,PASS,54099,43,776,0,2050,144
1394,PASS,53017,45,504,0,2050,144
1395,PASS,52978,45,504,0,2050,144
1396,PASS,53812,45,504,0,2050,144
1397,PASS,53253,24,192,0,2050,144
1398,PASS,53840,23,040,0,2050,144
1399,PASS,53569,18,624,0,2050,144
1400,PASS,53167,45,504,0,2050,144
1401,PASS,53191,28,800,0,2050,144
1402,PASS,52971,45,504,0,2050,144
1403,PASS,52978,45,504,0,2050,144
1404,PASS,53714,39,168,0,2050,144
1405,PASS,52792,45,504,0,2050,144
1406,PASS,53438,39,168,0,2050,144
1407,PASS,53434,45,504,0,2050,144
1408,PASS,52899,33,408,0,2050,144
1409,PASS,54519,38,016,0,2050,144
1410,PASS,52844,19,584,0,2050,144
1411,PASS,54406,45,504,0,2050,144
1412,FAIL,53607,45,504,0,2050,144
1413,PASS,53151,45,504,0,2050,144
1414,PASS,53968,45,504,0,2050,144
1415,PASS,52925,45,504,0,2050,144
1416,PASS,53019,45,504,0,2050,144
1417,PASS,53519,45,504,0,2050,144
1418,PASS,53560,45,504,0,2050,144
1419,PASS,53734,45,504,0,2050,144
1420,PASS,54725,40,896,0,2050,144
1421,PASS,2993,45,504,0,2050,144
1422,PASS,53015,18,624,0,2050,144
1423,PASS,53157,45,504,0,2050,144
1424,PASS,53055,45,504,0,2050,144
1425,PASS,53386,45,504,0,2050,144
1426,PASS,53029,45,504,0,2050,144
1427,PASS,53066,18,624,0,2050,144
1428,PASS,53384,45,504,0,2050,144
1429,PASS,53470,18,624,0,2050,144
1430,PASS,56156,45,504,0,2050,144
1431,PASS,52918,45,504,0,2050,144
1432,PASS,48271,45,504,0,2050,144
1433,PASS,52832,45,504,0,2050,144
1434,PASS,55292,45,504,0,2050,144
1435,PASS,53325,40,320,0,2050,144
1436,PASS,53122,45,504,0,2050,144
1437,PASS,53027,45,504,0,2050,144
1438,PASS,53118,45,504,0,2050,144
1439,PASS,52942,45,504,0,2050,144
1440,PASS,53297,45,504,0,2050,144
1441,PASS,53589,45,504,0,2050,144
1442,PASS,53887,45,504,0,2050,144
1443,PASS,53025,18,624,0,2050,144
1444,PASS,52904,45,504,0,2050,144
1445,PASS,53219,45,504,0,2050,144
1446,PASS,42008,45,504,0,2050,144
1447,FAIL,53109,45,504,0,2050,144
1448,PASS,35803,45,504,0,2050,144
1449,PASS,53352,45,504,0,2050,144
1450,PASS,53857,18,624,0,2050,144
1451,PASS,53829,45,504,0,2050,144
1452,PASS,53090,45,504,0,2050,144
1453,PASS,52920,18,624,0,2050,144
1454,PASS,52440,45,504,0,2050,144
1455,PASS,54189,45,504,0,2050,144
1456,PASS,53124,45,504,0,2050,144
1457,PASS,53036,37,440,0,2050,144
1458,PASS,53620,33,408,0,2050,144
1459,PASS,53589,45,504,0,2050,144
1460,PASS,53281,35,712,0,2050,144
1461,PASS,54767,45,504,0,2050,144
1462,PASS,53197,45,504,0,2050,144
1463,PASS,53410,45,504,0,2050,144
1464,PASS,53492,45,504,0,2050,144
1465,PASS,53277,18,624,0,2050,144
1466,PASS,53347,45,504,0,2050,144
1467,PASS,53664,45,504,0,2050,144
1468,PASS,53672,45,504,0,2050,144
1469,PASS,53668,45,504,0,2050,144
1470,PASS,53683,45,504,0,2050,144
1471,PASS,52993,45,504,0,2050,144
1472,PASS,53678,45,504,0,2050,144
1473,PASS,54668,45,504,0,2050,144
1474,PASS,53641,40,320,0,2050,144
1475,PASS,52897,45,504,0,2050,144
1476,PASS,53519,45,504,0,2050,144
1477,PASS,54420,45,504,0,2050,144
1478,PASS,53055,45,504,0,2050,144
1479,PASS,54426,45,504,0,2050,144
1480,PASS,53824,45,504,0,2050,144
1481,PASS,53826,45,504,0,2050,144
1482,PASS,53394,45,504,0,2050,144
1483,PASS,53632,45,504,0,2050,144
1484,PASS,53181,45,504,0,2050,144
1485,PASS,27278,21,888,0,2050,144
1486,PASS,53683,45,504,0,2050,144
1487,PASS,53162,45,504,0,2050,144
1488,PASS,54862,45,504,0,2050,144
1489,PASS,52923,45,504,0,2050,144
1490,PASS,53481,45,504,0,2050,144
1491,PASS,53044,19,008,0,2050,144
1492,PASS,53499,34,560,0,2050,144
1493,PASS,52755,45,504,0,2050,144
1494,PASS,53674,45,504,0,2050,144
1495,PASS,53836,19,008,0,2050,144
1496,PASS,54513,45,504,0,2050,144
1497,PASS,26713,45,504,0,2050,144
1498,PASS,53370,45,504,0,2050,144
1499,PASS,53766,45,504,0,2050,144
1500,PASS,53618,45,504,0,2050,144
1501,PASS,52970,45,504,0,2050,144
1502,PASS,53297,45,504,0,2050,144
1503,PASS,53601,45,504,0,2050,144
1504,PASS,53537,45,504,0,2050,144
1505,PASS,52533,18,624,0,2050,144
1506,PASS,53276,45,504,0,2050,144
1507,PASS,53789,45,504,0,2050,144
1508,PASS,53603,45,504,0,2050,144
1509,PASS,43327,45,504,0,2050,144
1510,PASS,53269,30,528,0,2050,144
1511,PASS,52772,45,504,0,2050,144
1512,PASS,3166,45,504,0,2050,144
1513,PASS,53595,45,504,0,2050,144
1514,PASS,53713,45,504,0,2050,144
1515,PASS,53983,45,504,0,2050,144
1516,PASS,53249,45,504,0,2050,144
1517,PASS,53510,33,984,0,2050,144
1518,PASS,55504,45,504,0,2050,144
1519,PASS,46863,33,408,0,2050,144
1520,PASS,3019,45,504,0,2050,144
1521,PASS,53425,45,504,0,2050,144
1522,PASS,53702,35,712,0,2050,144
1523,PASS,53792,45,504,0,2050,144
1524,PASS,52930,45,504,0,2050,144
1525,PASS,53762,45,504,0,2050,144
1526,PASS,53348,45,504,0,2050,144
1527,PASS,53513,45,504,0,2050,144
1528,PASS,53698,45,504,0,2050,144
1529,PASS,3150,45,504,0,2050,144
1530,PASS,52953,45,504,0,2050,144
1531,PASS,54390,45,504,0,2050,144
1532,PASS,53274,18,624,0,2050,144
1533,PASS,53554,45,504,0,2050,144
1534,PASS,53364,45,504,0,2050,144
1535,PASS,42669,45,504,0,2050,144
1536,PASS,52915,45,504,0,2050,144
1537,PASS,52951,40,896,0,2050,144
1538,PASS,53624,45,504,0,2050,144
1539,PASS,53561,45,504,0,2050,144
1540,PASS,54033,45,504,0,2050,144
1541,PASS,53413,45,504,0,2050,144
1542,PASS,52923,45,504,0,2050,144
1543,PASS,53249,45,504,0,2050,144
1544,PASS,53527,21,888,0,2050,144
1545,PASS,53043,18,624,0,2050,144
1546,PASS,53013,45,504,0,2050,144
1547,PASS,53795,45,504,0,2050,144
1548,PASS,53073,45,504,0,2050,144
1549,PASS,53124,18,624,0,2050,144
1550,PASS,53043,33,984,0,2050,144
1551,PASS,53108,45,504,0,2050,144
1552,PASS,53541,45,504,0,2050,144
1553,PASS,53725,45,504,0,2050,144
1554,PASS,53813,45,504,0,2050,144
1555,PASS,53390,45,504,0,2050,144
1556,PASS,53248,31,680,0,2050,144
1557,PASS,54320,45,504,0,2050,144
1558,PASS,54543,18,624,0,2050,144
1559,PASS,53745,45,504,0,2050,144
1560,PASS,53342,45,504,0,2050,144
1561,PASS,52960,45,504,0,2050,144
1562,PASS,53872,41,472,0,2050,144
1563,PASS,53733,45,504,0,2050,144
1564,PASS,53099,45,504,0,2050,144
1565,PASS,52462,42,048,0,2050,144
1566,PASS,52967,45,504,0,2050,144
1567,PASS,54556,45,504,0,2050,144
1568,PASS,53747,45,504,0,2050,144
1569,PASS,53040,45,504,0,2050,144
1570,PASS,54127,45,504,0,2050,144
1571,PASS,53541,45,504,0,2050,144
1572,PASS,54512,38,592,0,2050,144
1573,PASS,53302,45,504,0,2050,144
1574,PASS,53767,45,504,0,2050,144
1575,PASS,53583,45,504,0,2050,144
1576,PASS,53470,21,312,0,2050,144
1577,PASS,54423,45,504,0,2050,144
1578,PASS,53273,45,504,0,2050,144
1579,PASS,54538,45,504,0,2050,144
1580,PASS,53321,45,504,0,2050,144
1581,PASS,52999,45,504,0,2050,144
1582,PASS,53521,21,888,0,2050,144
1583,PASS,53295,45,504,0,2050,144
1584,PASS,53497,45,504,0,2050,144
1585,PASS,52981,45,504,0,2050,144
1586,PASS,53661,45,504,0,2050,144
1587,PASS,53703,35,136,0,2050,144
1588,PASS,52924,20,160,0,2050,144
1589,PASS,53815,45,504,0,2050,144
1590,PASS,53371,22,464,0,2050,144
1591,PASS,53957,45,504,0,2050,144
1592,PASS,53817,45,504,0,2050,144
1593,PASS,53407,32,832,0,2050,144
1594,PASS,53893,45,504,0,2050,144
1595,PASS,53322,45,504,0,2050,144
1596,PASS,53149,45,504,0,2050,144
1597,PASS,52898,45,504,0,2050,144
1598,PASS,53604,45,504,0,2050,144
1599,PASS,53770,45,504,0,2050,144
1600,PASS,53392,45,504,0,2050,144
1601,PASS,2859,45,504,0,2050,144
1602,PASS,53056,40,896,0,2050,144
1603,PASS,53606,45,504,0,2050,144
1604,PASS,52908,45,504,0,2050,144
1605,PASS,55464,38,592,0,2050,144
1606,PASS,53608,45,504,0,2050,144
1607,PASS,55565,45,504,0,2050,144
1608,PASS,53515,45,504,0,2050,144
1609,PASS,53612,45,504,0,2050,144
1610,PASS,52416,45,504,0,2050,144
1611,PASS,42368,45,504,0,2050,144
1612,PASS,53609,45,504,0,2050,144
1613,PASS,52617,45,504,0,2050,144
1614,PASS,53397,45,504,0,2050,144
1615,PASS,53612,45,504,0,2050,144
1616,PASS,3343,45,504,0,2050,144
1617,PASS,52954,45,504,0,2050,144
1618,PASS,53322,45,504,0,2050,144
1619,PASS,54042,45,504,0,2050,144
1620,PASS,53851,45,504,0,2050,144
1621,PASS,52904,45,504,0,2050,144
1622,PASS,53332,45,504,0,2050,144
1623,PASS,53437,45,504,0,2050,144
1624,PASS,53613,45,504,0,2050,144
1625,PASS,52987,45,504,0,2050,144
1626,PASS,53253,45,504,0,2050,144
1627,PASS,54353,45,504,0,2050,144
1628,PASS,53777,39,168,0,2050,144
1629,PASS,50716,45,504,0,2050,144
1630,PASS,53795,45,504,0,2050,144
1631,PASS,53060,45,504,0,2050,144
1632,PASS,53693,45,504,0,2050,144
1633,PASS,53602,45,504,0,2050,144
1634,PASS,53126,45,504,0,2050,144
1635,PASS,53297,45,504,0,2050,144
1636,PASS,53633,45,504,0,2050,144
1637,FAIL,53558,18,624,0,2050,144
1638,PASS,53108,45,504,0,2050,144
1639,FAIL,53078,45,504,0,2050,144
1640,PASS,53301,45,504,0,2050,144
1641,PASS,54224,45,504,0,2050,144
1642,PASS,42508,45,504,0,2050,144
1643,PASS,53200,45,504,0,2050,144
1644,PASS,53402,45,504,0,2050,144
1645,PASS,53459,45,504,0,2050,144
1646,PASS,53193,45,504,0,2050,144
1647,PASS,53423,45,504,0,2050,144
1648,PASS,2961,45,504,0,2050,144
1649,PASS,53511,45,504,0,2050,144
1650,PASS,53508,45,504,0,2050,144
1651,PASS,53653,45,504,0,2050,144
1652,PASS,53661,45,504,0,2050,144
1653,PASS,53543,45,504,0,2050,144
1654,PASS,53509,43,200,0,2050,144
1655,PASS,52900,45,504,0,2050,144
1656,PASS,3336,45,504,0,2050,144
1657,PASS,53616,45,504,0,2050,144
1658,PASS,52989,45,504,0,2050,144
1659,PASS,2982,45,504,0,2050,144
1660,PASS,53403,45,504,0,2050,144
1661,PASS,54898,45,504,0,2050,144
1662,PASS,52610,45,504,0,2050,144
1663,PASS,54479,45,504,0,2050,144
1664,PASS,53681,45,504,0,2050,144
1665,PASS,52849,45,504,0,2050,144
1666,PASS,52982,45,504,0,2050,144
1667,PASS,53878,45,504,0,2050,144
1668,PASS,53825,45,504,0,2050,144
1669,PASS,54312,23,040,0,2050,144
1670,PASS,54814,45,504,0,2050,144
1671,PASS,53101,45,504,0,2050,144
1672,PASS,53120,28,224,0,2050,144
1673,PASS,52761,45,504,0,2050,144
1674,PASS,53523,45,504,0,2050,144
1675,PASS,52517,45,504,0,2050,144
1676,PASS,53073,45,504,0,2050,144
1677,PASS,2914,18,624,0,2050,144
1678,PASS,52345,45,504,0,2050,144
1679,PASS,54918,45,504,0,2050,144
1680,PASS,53504,45,504,0,2050,144
1681,PASS,53066,45,504,0,2050,144
1682,PASS,52507,45,504,0,2050,144
1683,PASS,53384,45,504,0,2050,144
1684,PASS,54258,45,504,0,2050,144
1685,PASS,53095,33,408,0,2050,144
1686,PASS,53796,45,504,0,2050,144
1687,PASS,54539,45,504,0,2050,144
1688,PASS,52974,45,504,0,2050,144
1689,PASS,53120,45,504,0,2050,144
1690,PASS,53331,45,504,0,2050,144
1691,FAIL,53640,45,504,0,2050,144
1692,PASS,53350,20,160,0,2050,144
1693,PASS,53142,45,504,0,2050,144
1694,PASS,53164,45,504,0,2050,144
1695,PASS,53854,45,504,0,2050,144
1696,PASS,54888,45,504,0,2050,144
1697,PASS,53581,45,504,0,2050,144
1698,PASS,53734,45,504,0,2050,144
1699,PASS,53331,45,504,0,2050,144
1700,PASS,53330,45,504,0,2050,144
1701,PASS,53475,45,504,0,2050,144
1702,PASS,53863,45,504,0,2050,144
1703,PASS,53132,45,504,0,2050,144
1704,PASS,53364,45,504,0,2050,144
1705,PASS,53179,24,192,0,2050,144
1706,PASS,53519,45,504,0,2050,144
1707,PASS,54500,45,504,0,2050,144
1708,PASS,53834,41,472,0,2050,144
1709,PASS,54186,45,504,0,2050,144
1710,PASS,53315,45,504,0,2050,144
1711,PASS,53608,45,504,0,2050,144
1712,PASS,53488,45,504,0,2050,144
1713,PASS,19222,45,504,0,2050,144
1714,PASS,53059,41,472,0,2050,144
1715,PASS,53462,45,504,0,2050,144
1716,PASS,50612,45,504,0,2050,144
1717,PASS,53060,45,504,0,2050,144
1718,PASS,53115,45,504,0,2050,144
1719,PASS,52522,45,504,0,2050,144
1720,PASS,16123,45,504,0,2050,144
1721,FAIL,54966,45,504,0,2050,144
1722,PASS,53698,45,504,0,2050,144
1723,PASS,53539,45,504,0,2050,144
1724,PASS,53637,45,504,0,2050,144
1725,PASS,53554,45,504,0,2050,144
1726,PASS,53077,45,504,0,2050,144
1727,PASS,53736,45,504,0,2050,144
1728,PASS,53778,45,504,0,2050,144
1729,PASS,52767,45,504,0,2050,144
1730,PASS,53822,45,504,0,2050,144
1731,PASS,54471,45,504,0,2050,144
1732,PASS,53222,45,504,0,2050,144
1733,PASS,54073,45,504,0,2050,144
1734,PASS,53854,20,736,0,2050,144
1735,PASS,52494,45,504,0,2050,144
1736,PASS,53978,45,504,0,2050,144
1737,PASS,53186,45,504,0,2050,144
1738,PASS,53022,45,504,0,2050,144
1739,PASS,52987,45,504,0,2050,144
1740,PASS,53223,45,504,0,2050,144
1741,FAIL,56114,45,504,0,2050,144
1742,PASS,53607,45,504,0,2050,144
1743,PASS,53570,45,504,0,2050,144
1744,PASS,53513,45,504,0,2050,144
1745,PASS,53266,45,504,0,2050,144
1746,PASS,53495,45,504,0,2050,144
1747,PASS,54832,45,504,0,2050,144
1748,PASS,53046,40,896,0,2050,144
1749,PASS,53582,45,504,0,2050,144
1750,PASS,53944,45,504,0,2050,144
1751,PASS,53706,45,504,0,2050,144
1752,PASS,53651,18,624,0,2050,144
1753,PASS,53846,20,160,0,2050,144
1754,PASS,53734,45,504,0,2050,144
1755,PASS,53293,45,504,0,2050,144
1756,PASS,53774,45,504,0,2050,144
1757,PASS,53588,45,504,0,2050,144
1758,PASS,53248,45,504,0,2050,144
1759,PASS,53420,45,504,0,2050,144
1760,PASS,53749,45,504,0,2050,144
1761,PASS,53099,30,528,0,2050,144
1762,PASS,3119,45,504,0,2050,144
1763,PASS,54546,43,200,0,2050,144
1764,PASS,53440,39,744,0,2050,144
1765,PASS,53245,45,504,0,2050,144
1766,PASS,53479,32,832,0,2050,144
1767,PASS,54840,45,504,0,2050,144
1768,PASS,53995,45,504,0,2050,144
1769,PASS,53070,45,504,0,2050,144
1770,PASS,52972,45,504,0,2050,144
1771,PASS,52815,45,504,0,2050,144
1772,PASS,52958,45,504,0,2050,144
1773,PASS,54921,45,504,0,2050,144
1774,PASS,53355,45,504,0,2050,144
1775,PASS,41990,45,504,0,2050,144
1776,PASS,2993,45,504,0,2050,144
1777,PASS,53309,45,504,0,2050,144
1778,PASS,53654,45,504,0,2050,144
1779,PASS,53490,45,504,0,2050,144
1780,PASS,53691,19,584,0,2050,144
1781,PASS,53519,45,504,0,2050,144
1782,PASS,53137,45,504,0,2050,144
1783,PASS,52851,45,504,0,2050,144
1784,PASS,53007,45,504,0,2050,144
1785,PASS,53317,45,504,0,2050,144
1786,PASS,53441,45,504,0,2050,144
1787,PASS,53307,45,504,0,2050,144
1788,PASS,53097,45,504,0,2050,144
1789,PASS,53946,37,440,0,2050,144
1790,PASS,53146,45,504,0,2050,144
1791,PASS,54349,45,504,0,2050,144
1792,PASS,53520,45,504,0,2050,144
1793,PASS,53178,45,504,0,2050,144
1794,PASS,53883,45,504,0,2050,144
1795,PASS,53725,45,504,0,2050,144
1796,PASS,53598,27,648,0,2050,144
1797,PASS,53499,45,504,0,2050,144
1798,PASS,53762,45,504,0,2050,144
1799,PASS,52978,45,504,0,2050,144
1800,PASS,53043,45,504,0,2050,144
1801,PASS,53078,45,504,0,2050,144
1802,PASS,53663,45,504,0,2050,144
1803,PASS,3148,45,504,0,2050,144
1804,PASS,3089,18,624,0,2050,144
1805,PASS,53352,45,504,0,2050,144
1806,PASS,53742,45,504,0,2050,144
1807,PASS,53873,45,504,0,2050,144
1808,PASS,53658,45,504,0,2050,144
1809,PASS,53192,45,504,0,2050,144
1810,PASS,3431,45,504,0,2050,144
1811,PASS,53463,45,504,0,2050,144
1812,PASS,53695,45,504,0,2050,144
1813,PASS,53309,18,624,0,2050,144
1814,PASS,53806,45,504,0,2050,144
1815,PASS,53527,45,504,0,2050,144
1816,PASS,53330,21,312,0,2050,144
1817,PASS,53494,45,504,0,2050,144
1818,PASS,53530,45,504,0,2050,144
1819,PASS,53730,45,504,0,2050,144
1820,PASS,53749,45,504,0,2050,144
1821,PASS,53826,45,504,0,2050,144
1822,PASS,52920,45,504,0,2050,144
1823,PASS,53365,45,504,0,2050,144
1824,PASS,53050,45,504,0,2050,144
1825,PASS,53362,45,504,0,2050,144
1826,PASS,54027,45,504,0,2050,144
1827,PASS,53848,45,504,0,2050,144
1828,PASS,53444,41,472,0,2050,144
1829,PASS,53729,45,504,0,2050,144
1830,PASS,53820,45,504,0,2050,144
1831,PASS,3413,45,504,0,2050,144
1832,PASS,53179,45,504,0,2050,144
1833,PASS,53243,45,504,0,2050,144
1834,PASS,53784,45,504,0,2050,144
1835,PASS,53626,18,624,0,2050,144
1836,PASS,53663,45,504,0,2050,144
1837,PASS,53112,45,504,0,2050,144
1838,PASS,53877,45,504,0,2050,144
1839,PASS,3312,45,504,0,2050,144
1840,PASS,53835,45,504,0,2050,144
1841,PASS,54516,45,504,0,2050,144
1842,PASS,31019,45,504,0,2050,144
1843,PASS,53961,45,504,0,2050,144
1844,PASS,53604,45,504,0,2050,144
1845,PASS,53537,45,504,0,2050,144
1846,PASS,47515,45,504,0,2050,144
1847,PASS,53710,45,504,0,2050,144
1848,PASS,53565,45,504,0,2050,144
1849,PASS,53316,19,584,0,2050,144
1850,PASS,52920,45,504,0,2050,144
1851,FAIL,53749,45,504,0,2050,144
1852,PASS,54267,45,504,0,2050,144
1853,PASS,54414,45,504,0,2050,144
1854,PASS,52977,45,504,0,2050,144
1855,PASS,53347,45,504,0,2050,144
1856,PASS,53544,45,504,0,2050,144
1857,PASS,53797,45,504,0,2050,144
1858,PASS,53563,45,504,0,2050,144
1859,PASS,54025,45,504,0,2050,144
1860,PASS,50912,35,136,0,2050,144
1861,FAIL,52995,45,504,0,2050,144
1862,PASS,54150,40,320,0,2050,144
1863,PASS,53563,45,504,0,2050,144
1864,PASS,52915,45,504,0,2050,144
1865,PASS,53013,45,504,0,2050,144
1866,PASS,52553,45,504,0,2050,144
1867,PASS,53207,45,504,0,2050,144
1868,PASS,53284,45,504,0,2050,144
1869,PASS,53923,45,504,0,2050,144
1870,PASS,53557,45,504,0,2050,144
1871,PASS,54034,45,504,0,2050,144
1872,PASS,52484,45,504,0,2050,144
1873,PASS,53571,45,504,0,2050,144
1874,PASS,53609,45,504,0,2050,144
1875,PASS,54158,45,504,0,2050,144
1876,PASS,53595,45,504,0,2050,144
1877,PASS,53870,45,504,0,2050,144
1878,PASS,53232,35,712,0,2050,144
1879,PASS,54961,45,504,0,2050,144
1880,PASS,53795,45,504,0,2050,144
1881,PASS,53779,45,504,0,2050,144
1882,PASS,53188,45,504,0,2050,144
1883,PASS,53891,45,504,0,2050,144
1884,PASS,52647,45,504,0,2050,144
1885,PASS,53905,45,504,0,2050,144
1886,PASS,53418,45,504,0,2050,144
1887,PASS,53694,45,504,0,2050,144
1888,PASS,53204,45,504,0,2050,144
1889,PASS,53297,25,344,0,2050,144
1890,PASS,53143,45,504,0,2050,144
1891,PASS,53826,45,504,0,2050,144
1892,PASS,27879,45,504,0,2050,144
1893,PASS,53111,45,504,0,2050,144
1894,PASS,53492,45,504,0,2050,144
1895,PASS,54934,45,504,0,2050,144
1896,PASS,52641,45,504,0,2050,144
1897,PASS,52994,45,504,0,2050,144
1898,PASS,53586,45,504,0,2050,144
1899,PASS,54393,45,504,0,2050,144
1900,PASS,53907,45,504,0,2050,144
1901,PASS,52985,45,504,0,2050,144
1902,PASS,53778,45,504,0,2050,144
1903,PASS,53902,45,504,0,2050,144
1904,PASS,30060,45,504,0,2050,144
1905,PASS,53246,45,504,0,2050,144
1906,PASS,53145,45,504,0,2050,144
1907,PASS,53923,45,504,0,2050,144
1908,PASS,52599,45,504,0,2050,144
1909,FAIL,53294,45,504,0,2050,144
1910,PASS,52516,45,504,0,2050,144
1911,PASS,54587,45,504,0,2050,144
1912,PASS,53260,45,504,0,2050,144
1913,PASS,53121,45,504,0,2050,144
1914,PASS,53055,45,504,0,2050,144
1915,PASS,53752,45,504,0,2050,144
1916,PASS,54408,21,888,0,2050,144
1917,PASS,53319,45,504,0,2050,144
1918,PASS,18902,41,472,0,2050,144
1919,PASS,52973,45,504,0,2050,144
1920,PASS,54380,45,504,0,2050,144
1921,PASS,53874,45,504,0,2050,144
1922,PASS,3937,45,504,0,2050,144
1923,PASS,53748,45,504,0,2050,144
1924,PASS,53988,45,504,0,2050,144
1925,PASS,53565,45,504,0,2050,144
1926,PASS,53182,45,504,0,2050,144
1927,FAIL,54335,45,504,0,2050,144
1928,PASS,53675,45,504,0,2050,144
1929,PASS,53820,45,504,0,2050,144
1930,PASS,53906,45,504,0,2050,144
1931,PASS,53170,45,504,0,2050,144
1932,PASS,43879,45,504,0,2050,144
1933,PASS,53943,45,504,0,2050,144
1934,PASS,54057,45,504,0,2050,144
1935,PASS,53855,45,504,0,2050,144
1936,PASS,53059,45,504,0,2050,144
1937,PASS,53216,45,504,0,2050,144
1938,PASS,53623,45,504,0,2050,144
1939,PASS,53362,45,504,0,2050,144
1940,PASS,54360,45,504,0,2050,144
1941,PASS,53197,45,504,0,2050,144
1942,PASS,53007,45,504,0,2050,144
1943,FAIL,53780,45,504,0,2050,144
1944,PASS,54742,45,504,0,2050,144
1945,PASS,53389,45,504,0,2050,144
1946,PASS,52321,22,464,0,2050,144
1947,PASS,52435,45,504,0,2050,144
1948,PASS,53705,25,344,0,2050,144
1949,FAIL,53394,45,504,0,2050,144
1950,PASS,53605,45,504,0,2050,144
1951,FAIL,53487,18,624,0,2050,144
1952,PASS,53655,45,504,0,2050,144
1953,PASS,53919,45,504,0,2050,144
1954,PASS,53062,45,504,0,2050,144
1955,PASS,53999,45,504,0,2050,144
1956,PASS,53974,45,504,0,2050,144
1957,PASS,53145,45,504,0,2050,144
1958,PASS,54623,45,504,0,2050,144
1959,PASS,53679,45,504,0,2050,144
1960,PASS,53431,45,504,0,2050,144
1961,PASS,53934,45,504,0,2050,144
1962,PASS,53345,45,504,0,2050,144
1963,PASS,53717,45,504,0,2050,144
1964,PASS,53334,45,504,0,2050,144
1965,PASS,53602,45,504,0,2050,144
1966,PASS,53938,45,504,0,2050,144
1967,PASS,53412,45,504,0,2050,144
1968,PASS,53868,45,504,0,2050,144
1969,PASS,3078,45,504,0,2050,144
1970,PASS,53991,45,504,0,2050,144
1971,PASS,53776,45,504,0,2050,144
1972,PASS,53684,43,776,0,2050,144
1973,PASS,3128,45,504,0,2050,144
1974,PASS,53165,45,504,0,2050,144
1975,PASS,53599,45,504,0,2050,144
1976,PASS,53548,45,504,0,2050,144
1977,PASS,53042,45,504,0,2050,144
1978,PASS,53860,45,504,0,2050,144
1979,FAIL,53333,45,504,0,2050,144
1980,PASS,55537,45,504,0,2050,144
1981,PASS,53870,45,504,0,2050,144
1982,PASS,53150,45,504,0,2050,144
1983,PASS,3246,45,504,0,2050,144
1984,PASS,53420,45,504,0,2050,144
1985,PASS,53024,45,504,0,2050,144
1986,PASS,53453,45,504,0,2050,144
1987,PASS,53730,45,504,0,2050,144
1988,PASS,53540,45,504,0,2050,144
1989,PASS,2785,45,504,0,2050,144
1990,PASS,54519,45,504,0,2050,144
1991,PASS,55198,45,504,0,2050,144
1992,PASS,53877,45,504,0,2050,144
1993,PASS,53351,45,504,0,2050,144
1994,PASS,53421,45,504,0,2050,144
1995,PASS,53645,45,504,0,2050,144
1996,PASS,53519,45,504,0,2050,144
1997,FAIL,48351,45,504,0,2050,144
1998,PASS,55034,20,736,0,2050,144
1999,PASS,53562,45,504,0,2050,144
2000,PASS,53161,45,504,0,2050,144
2001,PASS,53497,45,504,0,2050,144
2002,PASS,53639,36,288,0,2050,144
2003,PASS,53490,45,504,0,2050,144
2004,PASS,46243,45,504,0,2050,144
2005,PASS,53290,45,504,0,2050,144
2006,PASS,53537,45,504,0,2050,144
2007,PASS,53139,45,504,0,2050,144
2008,PASS,53515,45,504,0,2050,144
2009,PASS,54059,45,504,0,2050,144
2010,PASS,53536,45,504,0,2050,144
2011,PASS,53438,45,504,0,2050,144
2012,PASS,53636,45,504,0,2050,144
2013,PASS,53551,45,504,0,2050,144
2014,PASS,53630,45,504,0,2050,144
2015,PASS,53802,45,504,0,2050,144
2016,PASS,53224,45,504,0,2050,144
2017,PASS,53515,45,504,0,2050,144
2018,PASS,37625,45,504,0,2050,144
2019,PASS,53243,45,504,0,2050,144
2020,PASS,54454,45,504,0,2050,144
2021,FAIL,46705,45,504,0,2050,144
2022,PASS,53708,45,504,0,2050,144
2023,PASS,55083,45,504,0,2050,144
2024,PASS,54003,45,504,0,2050,144
2025,PASS,53962,45,504,0,2050,144
2026,PASS,53157,45,504,0,2050,144
2027,PASS,53316,45,504,0,2050,144
2028,PASS,53596,45,504,0,2050,144
2029,PASS,53396,36,864,0,2050,144
2030,PASS,53968,45,504,0,2050,144
2031,PASS,53426,45,504,0,2050,144
2032,PASS,53417,45,504,0,2050,144
2033,PASS,52859,45,504,0,2050,144
2034,PASS,53753,45,504,0,2050,144
2035,PASS,53634,45,504,0,2050,144
2036,PASS,53875,45,504,0,2050,144
2037,FAIL,53271,45,504,0,2050,144
2038,PASS,53106,45,504,0,2050,144
2039,PASS,53895,45,504,0,2050,144
2040,PASS,53717,18,624,0,2050,144
2041,PASS,49438,45,504,0,2050,144
2042,PASS,53603,45,504,0,2050,144
2043,PASS,53597,45,504,0,2050,144
2044,PASS,54623,45,504,0,2050,144
2045,PASS,53846,45,504,0,2050,144
2046,PASS,53657,41,472,0,2050,144
