Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1329,PASS,281969,32824,204263470,1810,560
1330,PASS,280228,32824,204263470,1810,560
1331,PASS,279908,32824,204263470,1810,560
1332,PASS,280261,32824,204263470,1810,560
1333,PASS,282015,32824,204263470,1810,560
1334,PASS,279977,32824,204263470,1810,560
1335,PASS,282016,32824,204263470,1810,560
1336,PASS,280238,32824,204263470,1810,560
1337,PASS,282261,32824,204263470,1810,560
1338,PASS,280204,32824,204263470,1810,560
1339,PASS,280231,32824,204263470,1810,560
1340,PASS,280198,32824,204263470,1810,560
1341,PASS,280320,32824,204263470,1810,560
1342,PASS,279938,32824,204263470,1810,560
1343,PASS,282226,32824,204263470,1810,560
1344,PASS,280653,32824,204263470,1810,560
1345,PASS,281729,32824,204263470,1810,560
1346,PASS,282088,32824,204263470,1810,560
1347,PASS,279978,32824,204263470,1810,560
1348,PASS,282236,32824,204263470,1810,560
1349,PASS,281988,32824,204263470,1810,560
1350,PASS,280502,32824,204263470,1810,560
1351,PASS,279591,32824,203361606,1810,560
1352,PASS,280328,32824,203361606,1810,560
1353,PASS,280639,32824,203361606,1810,560
1354,PASS,278475,32824,203361606,1810,560
1355,PASS,279735,32824,203361606,1810,560
1356,PASS,278521,32824,203361606,1810,560
1357,PASS,278524,32824,203361606,1810,560
1358,PASS,280570,32824,203361606,1810,560
1359,PASS,278779,32824,203361606,1810,560
1360,PASS,279463,32824,203361606,1810,560
1361,PASS,280574,32824,203361606,1810,560
1362,PASS,278524,32824,203361606,1810,560
1363,PASS,278738,32824,203361606,1810,560
1364,PASS,278747,32824,203361606,1810,560
1365,PASS,278528,32824,203361606,1810,560
1366,PASS,278539,32824,203361606,1810,560
1367,PASS,279694,32824,203361606,1810,560
1368,PASS,278514,32824,203361606,1810,560
1369,PASS,278510,32824,203361606,1810,560
1370,PASS,278470,32824,203361606,1810,560
1371,PASS,279423,32824,203361606,1810,560
1372,PASS,280817,32824,203361606,1810,560
1373,PASS,278507,32824,203361606,1810,560
1374,PASS,278731,32824,203361606,1810,560
1375,PASS,278487,32824,203361606,1810,560
1376,PASS,278759,32824,203361606,1810,560
1377,PASS,278754,32824,203361606,1810,560
1378,PASS,280752,32824,203361606,1810,560
1379,PASS,278745,32824,203361606,1810,560
1380,PASS,278819,32824,203361606,1810,560
1381,PASS,281130,32824,203361606,1810,560
1382,PASS,278452,32824,203361606,1810,560
1383,PASS,280876,32824,203361606,1810,560
1384,PASS,279560,32824,203361606,1810,560
1385,PASS,279676,32824,203361606,1810,560
1386,PASS,278508,32824,203361606,1810,560
1387,PASS,280510,32824,203361606,1810,560
1388,PASS,280845,32824,203361606,1810,560
1389,PASS,278525,32824,203361606,1810,560
1390,PASS,278735,32824,203361606,1810,560
1391,PASS,278524,32824,203361606,1810,560
1392,PASS,280582,32824,203361606,1810,560
1393,PASS,278536,32824,203361606,1810,560
1394,PASS,280780,32824,203361606,1810,560
1395,PASS,280412,32824,203361606,1810,560
1396,PASS,278496,32824,203361606,1810,560
1397,PASS,278919,32824,203361606,1810,560
1398,PASS,280593,32824,203361606,1810,560
1399,PASS,280559,32824,203361606,1810,560
1400,PASS,280163,32824,203361606,1810,560
1401,PASS,280078,32824,203361606,1810,560
1402,PASS,280303,32824,203361606,1810,560
1403,PASS,279123,32824,203361606,1810,560
1404,PASS,280042,32824,203361606,1810,560
1405,PASS,280615,32824,203361606,1810,560
1406,PASS,280514,32824,203361606,1810,560
1407,PASS,278728,32824,203361606,1810,560
1408,PASS,280307,32824,203361606,1810,560
1409,PASS,280511,32824,203361606,1810,560
1410,PASS,280802,32824,203361606,1810,560
1411,PASS,280595,32824,203361606,1810,560
1412,PASS,280489,32824,203361606,1810,560
1413,PASS,278744,32824,203361606,1810,560
1414,PASS,280934,32824,203361606,1810,560
1415,PASS,278751,32824,203361606,1810,560
1416,PASS,279407,32824,203361606,1810,560
1417,PASS,278842,32824,203361606,1810,560
1418,PASS,278754,32824,203361606,1810,560
1419,PASS,278492,32824,203361606,1810,560
1420,PASS,280950,32824,203361606,1810,560
1421,PASS,278517,32824,203361606,1810,560
1422,PASS,280831,32824,203361606,1810,560
1423,PASS,280599,32824,203361606,1810,560
1424,PASS,280871,32824,203361606,1810,560
1425,PASS,280626,32824,203361606,1810,560
1426,PASS,278504,32824,203361606,1810,560
1427,PASS,278778,32824,203361606,1810,560
1428,PASS,278462,32824,203361606,1810,560
1429,PASS,278579,32824,203361606,1810,560
1430,PASS,278813,32824,203361606,1810,560
1431,PASS,280472,32824,203361606,1810,560
1432,PASS,280669,32824,203361606,1810,560
1433,PASS,278501,32824,203361606,1810,560
1434,PASS,278750,32824,203361606,1810,560
1435,PASS,278477,32824,203361606,1810,560
1436,PASS,278790,32824,203361606,1810,560
1437,PASS,280531,32824,203361606,1810,560
1438,PASS,280873,32824,203361606,1810,560
1439,PASS,278496,32824,203361606,1810,560
1440,PASS,278497,32824,203361606,1810,560
1441,PASS,284444,32824,206288832,1810,560
1442,PASS,284205,32824,206288832,1810,560
1443,PASS,284742,32824,206288832,1810,560
1444,PASS,282803,32824,206288832,1810,560
1445,PASS,284807,32824,206288832,1810,560
1446,PASS,282985,32824,206288832,1810,560
1447,PASS,283028,32824,206288832,1810,560
1448,PASS,285182,32824,206288832,1810,560
1449,PASS,282812,32824,206288832,1810,560
1450,PASS,284718,32824,206288832,1810,560
1451,PASS,285014,32824,206288832,1810,560
1452,PASS,283038,32824,206288832,1810,560
1453,PASS,285116,32824,206288832,1810,560
1454,PASS,284903,32824,206288832,1810,560
1455,PASS,282764,32824,206288832,1810,560
1456,PASS,282834,32824,206288832,1810,560
1457,PASS,283032,32824,206288832,1810,560
1458,PASS,282974,32824,206288832,1810,560
1459,PASS,370129,32824,267705234,1810,560
1460,PASS,367901,32824,267705234,1810,560
1461,PASS,370448,32824,267705234,1810,560
1462,PASS,367873,32824,267705234,1810,560
1463,PASS,367553,32824,267705234,1810,560
1464,PASS,367899,32824,267705234,1810,560
1465,PASS,369907,32824,267705234,1810,560
1466,PASS,369379,32824,267705234,1810,560
1467,PASS,370174,32824,267705234,1810,560
1468,PASS,367603,32824,267705234,1810,560
1469,PASS,367880,32824,267705234,1810,560
1470,PASS,367581,32824,267705234,1810,560
1471,PASS,368468,32824,267705234,1810,560
1472,PASS,367504,32824,267705234,1810,560
1473,PASS,370514,32824,267705234,1810,560
1474,PASS,367857,32824,267705234,1810,560
1475,PASS,370163,32824,267705234,1810,560
1476,PASS,367880,32824,267705234,1810,560
1477,PASS,370181,32824,267705234,1810,560
1478,PASS,370114,32824,267705234,1810,560
1479,PASS,370563,32824,267705234,1810,560
1480,PASS,370590,32824,267705234,1810,560
1481,PASS,369207,32824,267705234,1810,560
1482,PASS,367935,32824,267705234,1810,560
1483,PASS,367562,32824,267705234,1810,560
1484,PASS,370207,32824,267705234,1810,560
1485,PASS,367931,32824,267705234,1810,560
1486,PASS,367533,32824,267705234,1810,560
1487,PASS,369253,32824,267705234,1810,560
1488,PASS,368798,32824,267705234,1810,560
1489,PASS,370437,32824,267705234,1810,560
1490,PASS,369570,32824,267705234,1810,560
1491,PASS,369147,32824,267705234,1810,560
1492,PASS,367904,32824,267705234,1810,560
1493,PASS,369757,32824,267705234,1810,560
1494,PASS,370175,32824,267705234,1810,560
1495,PASS,370080,32824,267705234,1810,560
1496,PASS,370540,32824,267705234,1810,560
1497,PASS,370508,32824,267705234,1810,560
1498,PASS,370191,32824,267705234,1810,560
1499,PASS,367574,32824,267705234,1810,560
1500,PASS,370462,32824,267705234,1810,560
1501,PASS,268627,32824,196208518,1810,560
1502,PASS,270730,32824,196208518,1810,560
1503,PASS,268560,32824,196208518,1810,560
1504,PASS,270314,32824,196208518,1810,560
1505,PASS,270307,32824,196208518,1810,560
1506,PASS,270662,32824,196208518,1810,560
1507,PASS,270370,32824,196208518,1810,560
1508,PASS,268379,32824,196208518,1810,560
1509,PASS,268382,32824,196208518,1810,560
1510,PASS,268622,32824,196208518,1810,560
1511,PASS,269837,32824,196208518,1810,560
1512,PASS,268609,32824,196208518,1810,560
1513,PASS,270263,32824,196208518,1810,560
1514,PASS,268599,32824,196208518,1810,560
1515,PASS,270590,32824,196208518,1810,560
1516,PASS,270407,32824,196208518,1810,560
1517,PASS,269067,32824,196208518,1810,560
1518,PASS,270763,32824,196208518,1810,560
1519,PASS,268361,32824,196208518,1810,560
1520,PASS,270640,32824,196208518,1810,560
1521,PASS,270510,32824,196208518,1810,560
1522,PASS,269674,32824,196208518,1810,560
1523,PASS,270398,32824,196208518,1810,560
1524,PASS,268846,32824,196208518,1810,560
1525,PASS,269755,32824,196208518,1810,560
1526,PASS,268360,32824,196208518,1810,560
1527,PASS,270238,32824,196208518,1810,560
1528,PASS,268640,32824,196208518,1810,560
1529,PASS,270628,32824,196208518,1810,560
1530,PASS,268389,32824,196208518,1810,560
1531,PASS,270722,32824,196208518,1810,560
1532,PASS,268667,32824,196208518,1810,560
1533,PASS,268607,32824,196208518,1810,560
1534,PASS,268654,32824,196208518,1810,560
1535,PASS,270443,32824,196208518,1810,560
1536,PASS,270728,32824,196208518,1810,560
1537,PASS,368781,32824,268766650,1810,560
1538,PASS,368823,32824,268766650,1810,560
1539,PASS,370509,32824,268766650,1810,560
1540,PASS,371499,32824,268766650,1810,560
1541,PASS,369913,32824,268766650,1810,560
1542,PASS,370606,32824,268766650,1810,560
1543,PASS,371531,32824,268766650,1810,560
1544,PASS,371397,32824,268766650,1810,560
1545,PASS,371890,32824,268766650,1810,560
1546,PASS,371895,32824,268766650,1810,560
1547,PASS,369116,32824,268766650,1810,560
1548,PASS,368813,32824,268766650,1810,560
1549,PASS,371961,32824,268766650,1810,560
1550,PASS,369112,32824,268766650,1810,560
1551,PASS,371302,32824,268766650,1810,560
1552,PASS,368790,32824,268766650,1810,560
1553,PASS,371560,32824,268766650,1810,560
1554,PASS,370811,32824,268766650,1810,560
1555,PASS,371157,32824,268766650,1810,560
1556,PASS,371470,32824,268766650,1810,560
1557,PASS,369326,32824,268766650,1810,560
1558,PASS,371930,32824,268766650,1810,560
1559,PASS,370392,32824,268766650,1810,560
1560,PASS,371143,32824,268766650,1810,560
1561,PASS,371966,32824,268766650,1810,560
1562,PASS,371792,32824,268766650,1810,560
1563,PASS,369841,32824,268766650,1810,560
1564,PASS,368801,32824,268766650,1810,560
1565,PASS,369209,32824,268766650,1810,560
1566,PASS,371753,32824,268766650,1810,560
1567,PASS,371275,32824,268766650,1810,560
1568,PASS,368749,32824,268766650,1810,560
1569,PASS,370823,32824,268766650,1810,560
1570,PASS,371389,32824,268766650,1810,560
1571,PASS,368763,32824,268766650,1810,560
1572,PASS,371269,32824,268766650,1810,560
1573,PASS,368802,32824,268766650,1810,560
1574,PASS,371296,32824,268766650,1810,560
1575,PASS,369120,32824,268766650,1810,560
1576,PASS,370971,32824,268766650,1810,560
1577,PASS,368719,32824,268766650,1810,560
1578,PASS,369147,32824,268766650,1810,560
1579,PASS,369426,32824,268766650,1810,560
1580,PASS,368837,32824,268766650,1810,560
1581,PASS,371882,32824,268766650,1810,560
1582,PASS,370992,32824,268766650,1810,560
1583,PASS,371428,32824,268766650,1810,560
1584,PASS,371471,32824,268766650,1810,560
1585,PASS,369137,32824,268766650,1810,560
1586,PASS,369129,32824,268766650,1810,560
1587,PASS,370343,32824,268766650,1810,560
1588,PASS,371753,32824,268766650,1810,560
1589,PASS,370354,32824,268766650,1810,560
1590,PASS,370742,32824,268766650,1810,560
1591,PASS,371167,32824,268766650,1810,560
1592,PASS,370640,32824,268766650,1810,560
1593,PASS,371466,32824,268766650,1810,560
1594,PASS,370301,32824,268766650,1810,560
1595,PASS,371448,32824,268766650,1810,560
1596,PASS,370349,32824,268766650,1810,560
1597,PASS,371887,32824,268766650,1810,560
1598,PASS,369951,32824,268766650,1810,560
1599,PASS,370844,32824,268766650,1810,560
1600,PASS,371815,32824,268766650,1810,560
1601,PASS,378165,32824,275201990,1810,560
1602,PASS,379031,32824,275201990,1810,560
1603,PASS,381037,32824,275201990,1810,560
1604,PASS,380383,32824,275201990,1810,560
1605,PASS,380683,32824,275201990,1810,560
1606,PASS,380819,32824,275201990,1810,560
1607,PASS,379916,32824,275201990,1810,560
1608,PASS,380347,32824,275201990,1810,560
1609,PASS,379053,32824,275201990,1810,560
1610,PASS,377847,32824,275201990,1810,560
1611,PASS,380886,32824,275201990,1810,560
1612,PASS,380567,32824,275201990,1810,560
1613,PASS,380598,32824,275201990,1810,560
1614,PASS,380879,32824,275201990,1810,560
1615,PASS,380590,32824,275201990,1810,560
1616,PASS,380734,32824,275201990,1810,560
1617,PASS,380469,32824,275201990,1810,560
1618,PASS,380308,32824,275201990,1810,560
1619,PASS,377867,32824,275201990,1810,560
1620,PASS,380595,32824,275201990,1810,560
1621,PASS,371120,32824,268607918,1810,560
1622,PASS,371032,32824,268607918,1810,560
1623,PASS,370846,32824,268607918,1810,560
1624,PASS,371488,32824,268607918,1810,560
1625,PASS,368940,32824,268607918,1810,560
1626,PASS,370659,32824,268607918,1810,560
1627,PASS,369419,32824,268607918,1810,560
1628,PASS,370319,32824,268607918,1810,560
1629,PASS,369179,32824,268607918,1810,560
1630,PASS,371354,32824,268607918,1810,560
1631,PASS,370072,32824,268607918,1810,560
1632,PASS,370941,32824,268607918,1810,560
1633,PASS,368792,32824,268607918,1810,560
1634,PASS,370408,32824,268607918,1810,560
1635,PASS,371353,32824,268607918,1810,560
1636,PASS,368827,32824,268607918,1810,560
1637,PASS,368971,32824,268607918,1810,560
1638,PASS,370981,32824,268607918,1810,560
1639,PASS,371749,32824,268607918,1810,560
1640,PASS,370858,32824,268607918,1810,560
1641,PASS,370897,32824,268607918,1810,560
1642,PASS,370390,32824,268607918,1810,560
1643,PASS,371509,32824,268607918,1810,560
1644,PASS,368561,32824,268607918,1810,560
1645,PASS,369924,32824,268607918,1810,560
1646,PASS,368899,32824,268607918,1810,560
1647,PASS,371492,32824,268607918,1810,560
1648,PASS,370986,32824,268607918,1810,560
1649,PASS,370970,32824,268607918,1810,560
1650,PASS,368860,32824,268607918,1810,560
1651,PASS,371182,32824,268607918,1810,560
1652,PASS,368514,32824,268607918,1810,560
1653,PASS,368848,32824,268607918,1810,560
1654,PASS,368873,32824,268607918,1810,560
1655,PASS,368877,32824,268607918,1810,560
1656,PASS,371088,32824,268607918,1810,560
1657,PASS,368863,32824,268607918,1810,560
1658,PASS,370930,32824,268607918,1810,560
1659,PASS,370351,32824,268607918,1810,560
1660,PASS,368846,32824,268607918,1810,560
1661,PASS,370316,32824,268607918,1810,560
1662,PASS,369322,32824,268607918,1810,560
1663,PASS,371406,32824,268607918,1810,560
1664,PASS,368503,32824,268607918,1810,560
1665,PASS,368822,32824,268607918,1810,560
1666,PASS,370828,32824,268607918,1810,560
1667,PASS,370746,32824,268607918,1810,560
1668,PASS,368841,32824,268607918,1810,560
1669,PASS,368910,32824,268607918,1810,560
1670,PASS,368840,32824,268607918,1810,560
1671,PASS,368919,32824,268607918,1810,560
1672,PASS,368925,32824,268607918,1810,560
1673,PASS,371017,32824,268607918,1810,560
1674,PASS,371232,32824,268607918,1810,560
1675,PASS,371115,32824,268607918,1810,560
1676,PASS,368828,32824,268607918,1810,560
1677,PASS,368599,32824,268607918,1810,560
1678,PASS,371662,32824,268607918,1810,560
1679,PASS,368920,32824,268607918,1810,560
1680,PASS,368842,32824,268607918,1810,560
1681,PASS,371521,32824,268607918,1810,560
1682,PASS,368818,32824,268607918,1810,560
1683,PASS,371644,32824,268607918,1810,560
1684,PASS,371025,32824,268607918,1810,560
1685,PASS,371125,32824,268607918,1810,560
1686,PASS,368449,32824,268607918,1810,560
1687,PASS,369431,32824,268607918,1810,560
1688,PASS,370075,32824,268607918,1810,560
1689,PASS,368853,32824,268607918,1810,560
1690,PASS,371629,32824,268607918,1810,560
1691,PASS,371249,32824,268607918,1810,560
1692,PASS,371067,32824,268607918,1810,560
1693,PASS,371459,32824,268607918,1810,560
1694,PASS,371540,32824,268607918,1810,560
1695,PASS,370261,32824,268607918,1810,560
1696,PASS,368512,32824,268607918,1810,560
1697,PASS,371301,32824,268607918,1810,560
1698,PASS,368837,32824,268607918,1810,560
1699,PASS,368837,32824,268607918,1810,560
1700,PASS,369843,32824,268607918,1810,560
1701,PASS,370010,32824,268607918,1810,560
1702,PASS,371104,32824,268607918,1810,560
1703,PASS,369980,32824,268607918,1810,560
1704,PASS,368502,32824,268607918,1810,560
1705,PASS,372058,32824,268607918,1810,560
1706,PASS,371431,32824,268607918,1810,560
1707,PASS,371198,32824,268607918,1810,560
1708,PASS,368835,32824,268607918,1810,560
1709,PASS,368939,32824,268607918,1810,560
1710,PASS,371242,32824,268607918,1810,560
1711,PASS,368502,32824,268607918,1810,560
1712,PASS,368509,32824,268607918,1810,560
1713,PASS,368952,32824,268607918,1810,560
1714,PASS,371629,32824,268607918,1810,560
1715,PASS,371451,32824,268607918,1810,560
1716,PASS,370139,32824,268607918,1810,560
1717,PASS,368795,32824,268607918,1810,560
1718,PASS,368831,32824,268607918,1810,560
1719,PASS,368915,32824,268607918,1810,560
1720,PASS,371707,32824,268607918,1810,560
1721,PASS,368943,32824,268607918,1810,560
1722,PASS,370846,32824,268607918,1810,560
1723,PASS,371291,32824,268607918,1810,560
1724,PASS,371027,32824,268607918,1810,560
1725,PASS,368894,32824,268607918,1810,560
1726,PASS,370097,32824,268607918,1810,560
1727,PASS,371105,32824,268607918,1810,560
1728,PASS,371307,32824,268607918,1810,560
1729,PASS,498046,32824,362182834,1810,560
1730,PASS,498632,32824,362182834,1810,560
1731,PASS,502218,32824,362182834,1810,560
1732,PASS,501846,32824,362182834,1810,560
1733,PASS,498671,32824,362182834,1810,560
1734,PASS,498551,32824,362182834,1810,560
1735,PASS,498080,32824,362182834,1810,560
1736,PASS,498132,32824,362182834,1810,560
1737,PASS,498710,32824,362182834,1810,560
1738,PASS,498155,32824,362182834,1810,560
1739,PASS,498485,32824,362182834,1810,560
1740,PASS,501083,32824,362182834,1810,560
1741,PASS,498626,32824,362182834,1810,560
1742,PASS,501489,32824,362182834,1810,560
1743,PASS,502149,32824,362182834,1810,560
1744,PASS,498104,32824,362182834,1810,560
1745,PASS,498023,32824,362182834,1810,560
1746,PASS,501655,32824,362182834,1810,560
1747,PASS,498121,32824,362182834,1810,560
1748,PASS,498788,32824,362182834,1810,560
1749,PASS,501645,32824,362182834,1810,560
1750,PASS,498094,32824,362182834,1810,560
1751,PASS,498618,32824,362182834,1810,560
1752,PASS,502231,32824,362182834,1810,560
1753,PASS,498603,32824,362182834,1810,560
1754,PASS,498050,32824,362182834,1810,560
1755,PASS,501668,32824,362182834,1810,560
1756,PASS,500789,32824,362182834,1810,560
1757,PASS,500441,32824,362182834,1810,560
1758,PASS,498555,32824,362182834,1810,560
1759,PASS,499190,32824,362182834,1810,560
1760,PASS,498139,32824,362182834,1810,560
1761,PASS,499673,32824,362182834,1810,560
1762,PASS,501650,32824,362182834,1810,560
1763,PASS,502236,32824,362182834,1810,560
1764,PASS,501705,32824,362182834,1810,560
1765,PASS,502182,32824,362182834,1810,560
1766,PASS,498632,32824,362182834,1810,560
1767,PASS,502250,32824,362182834,1810,560
1768,PASS,498026,32824,362182834,1810,560
1769,PASS,501826,32824,362182834,1810,560
1770,PASS,501739,32824,362182834,1810,560
1771,PASS,501962,32824,362182834,1810,560
1772,PASS,498766,32824,362182834,1810,560
1773,PASS,498584,32824,362182834,1810,560
1774,PASS,502283,32824,362182834,1810,560
1775,PASS,498565,32824,362182834,1810,560
1776,PASS,498568,32824,362182834,1810,560
1777,PASS,498115,32824,362182834,1810,560
1778,PASS,498625,32824,362182834,1810,560
1779,PASS,498169,32824,362182834,1810,560
1780,PASS,500184,32824,362182834,1810,560
1781,PASS,498073,32824,362182834,1810,560
1782,PASS,501670,32824,362182834,1810,560
1783,PASS,498084,32824,362182834,1810,560
1784,PASS,501429,32824,362182834,1810,560
1785,PASS,500951,32824,362182834,1810,560
1786,PASS,498569,32824,362182834,1810,560
1787,PASS,501560,32824,362182834,1810,560
1788,PASS,498568,32824,362182834,1810,560
1789,PASS,498092,32824,362182834,1810,560
1790,PASS,498568,32824,362182834,1810,560
1791,PASS,498570,32824,362182834,1810,560
1792,PASS,500446,32824,362182834,1810,560
1793,PASS,501652,32824,362182834,1810,560
1794,PASS,501217,32824,362182834,1810,560
1795,PASS,501690,32824,362182834,1810,560
1796,PASS,498145,32824,362182834,1810,560
1797,PASS,498041,32824,362182834,1810,560
1798,PASS,498091,32824,362182834,1810,560
1799,PASS,498111,32824,362182834,1810,560
1800,PASS,498699,32824,362182834,1810,560
1801,PASS,645823,32824,466600826,1810,560
1802,PASS,643458,32824,466600826,1810,560
1803,PASS,647997,32824,466600826,1810,560
1804,PASS,645424,32824,466600826,1810,560
1805,PASS,642910,32824,466600826,1810,560
1806,PASS,647293,32824,466600826,1810,560
1807,PASS,643551,32824,466600826,1810,560
1808,PASS,644385,32824,466600826,1810,560
1809,PASS,647177,32824,466600826,1810,560
1810,PASS,647317,32824,466600826,1810,560
1811,PASS,647404,32824,466600826,1810,560
1812,PASS,647045,32824,466600826,1810,560
1813,PASS,647239,32824,466600826,1810,560
1814,PASS,643582,32824,466600826,1810,560
1815,PASS,643619,32824,466600826,1810,560
1816,PASS,643440,32824,466600826,1810,560
1817,PASS,643622,32824,466600826,1810,560
1818,PASS,647196,32824,466600826,1810,560
1819,PASS,645745,32824,466600826,1810,560
1820,PASS,647286,32824,466600826,1810,560
1821,PASS,643621,32824,466600826,1810,560
1822,PASS,643489,32824,466600826,1810,560
1823,PASS,647442,32824,466600826,1810,560
1824,PASS,648082,32824,466600826,1810,560
1825,PASS,647318,32824,466600826,1810,560
1826,PASS,643495,32824,466600826,1810,560
1827,PASS,647911,32824,466600826,1810,560
1828,PASS,647452,32824,466600826,1810,560
1829,PASS,647809,32824,466600826,1810,560
1830,PASS,643437,32824,466600826,1810,560
1831,PASS,645554,32824,466600826,1810,560
1832,PASS,642794,32824,466600826,1810,560
1833,PASS,643649,32824,466600826,1810,560
1834,PASS,643490,32824,466600826,1810,560
1835,PASS,647795,32824,466600826,1810,560
1836,PASS,647230,32824,466600826,1810,560
1837,PASS,643647,32824,466600826,1810,560
1838,PASS,643475,32824,466600826,1810,560
1839,PASS,647275,32824,466600826,1810,560
1840,PASS,647718,32824,466600826,1810,560
1841,PASS,647791,32824,466600826,1810,560
1842,PASS,644693,32824,466600826,1810,560
1843,PASS,643461,32824,466600826,1810,560
1844,PASS,643516,32824,466600826,1810,560
1845,PASS,647004,32824,466600826,1810,560
1846,PASS,647815,32824,466600826,1810,560
1847,PASS,647166,32824,466600826,1810,560
1848,PASS,644163,32824,466600826,1810,560
1849,PASS,642824,32824,466600826,1810,560
1850,PASS,647330,32824,466600826,1810,560
1851,PASS,646314,32824,466600826,1810,560
1852,PASS,647096,32824,466600826,1810,560
1853,PASS,647423,32824,466600826,1810,560
1854,PASS,647465,32824,466600826,1810,560
1855,PASS,646383,32824,466600826,1810,560
1856,PASS,647883,32824,466600826,1810,560
1857,PASS,647222,32824,466600826,1810,560
1858,PASS,646245,32824,466600826,1810,560
1859,PASS,642895,32824,466600826,1810,560
1860,PASS,646590,32824,466600826,1810,560
1861,PASS,646938,32824,466600826,1810,560
1862,PASS,647865,32824,466600826,1810,560
1863,PASS,647610,32824,466600826,1810,560
1864,PASS,647840,32824,466600826,1810,560
1865,PASS,642857,32824,466600826,1810,560
1866,PASS,646651,32824,466600826,1810,560
1867,PASS,643670,32824,466600826,1810,560
1868,PASS,646589,32824,466600826,1810,560
1869,PASS,647915,32824,466600826,1810,560
1870,PASS,647835,32824,466600826,1810,560
1871,PASS,647903,32824,466600826,1810,560
1872,PASS,647662,32824,466600826,1810,560
1873,PASS,646539,32824,466600826,1810,560
1874,PASS,647628,32824,466600826,1810,560
1875,PASS,642920,32824,466600826,1810,560
1876,PASS,498715,32824,360457370,1810,560
1877,PASS,495365,32824,360457370,1810,560
1878,PASS,499386,32824,360457370,1810,560
1879,PASS,499596,32824,360457370,1810,560
1880,PASS,496909,32824,360457370,1810,560
1881,PASS,499279,32824,360457370,1810,560
1882,PASS,498656,32824,360457370,1810,560
1883,PASS,498613,32824,360457370,1810,560
1884,PASS,498255,32824,360457370,1810,560
1885,PASS,498953,32824,360457370,1810,560
1886,PASS,499071,32824,360457370,1810,560
1887,PASS,495375,32824,360457370,1810,560
1888,PASS,495772,32824,360457370,1810,560
1889,PASS,497399,32824,360457370,1810,560
1890,PASS,495432,32824,360457370,1810,560
1891,PASS,499527,32824,360457370,1810,560
1892,PASS,497828,32824,360457370,1810,560
1893,PASS,496964,32824,360457370,1810,560
1894,PASS,495849,32824,360457370,1810,560
1895,PASS,495445,32824,360457370,1810,560
1896,PASS,495457,32824,360457370,1810,560
1897,PASS,498944,32824,360457370,1810,560
1898,PASS,499675,32824,360457370,1810,560
1899,PASS,495412,32824,360457370,1810,560
1900,PASS,498608,32824,360457370,1810,560
1901,PASS,495300,32824,360457370,1810,560
1902,PASS,495362,32824,360457370,1810,560
1903,PASS,499561,32824,360457370,1810,560
1904,PASS,497440,32824,360457370,1810,560
1905,PASS,498357,32824,360457370,1810,560
1906,PASS,498778,32824,360457370,1810,560
1907,PASS,497469,32824,360457370,1810,560
1908,PASS,498655,32824,360457370,1810,560
1909,PASS,498856,32824,360457370,1810,560
1910,PASS,498241,32824,360457370,1810,560
1911,PASS,498401,32824,360457370,1810,560
1912,PASS,498887,32824,360457370,1810,560
1913,PASS,498133,32824,360457370,1810,560
1914,PASS,495456,32824,360457370,1810,560
1915,PASS,495474,32824,360457370,1810,560
1916,PASS,495364,32824,360457370,1810,560
1917,PASS,495461,32824,360457370,1810,560
1918,PASS,495478,32824,360457370,1810,560
1919,PASS,498998,32824,360457370,1810,560
1920,PASS,498984,32824,360457370,1810,560
1921,PASS,505326,32824,365728462,1810,560
1922,PASS,507054,32824,365728462,1810,560
1923,PASS,503566,32824,365728462,1810,560
1924,PASS,504993,32824,365728462,1810,560
1925,PASS,506788,32824,365728462,1810,560
1926,PASS,504590,32824,365728462,1810,560
1927,PASS,506899,32824,365728462,1810,560
1928,PASS,506022,32824,365728462,1810,560
1929,PASS,505593,32824,365728462,1810,560
1930,PASS,507360,32824,365728462,1810,560
1931,PASS,503501,32824,365728462,1810,560
1932,PASS,503029,32824,365728462,1810,560
1933,PASS,507421,32824,365728462,1810,560
1934,PASS,504609,32824,365728462,1810,560
1935,PASS,506702,32824,365728462,1810,560
1936,PASS,504749,32824,365728462,1810,560
1937,PASS,506297,32824,365728462,1810,560
1938,PASS,504796,32824,365728462,1810,560
1939,PASS,507314,32824,365728462,1810,560
1940,PASS,504548,32824,365728462,1810,560
1941,PASS,505770,32824,365728462,1810,560
1942,PASS,506735,32824,365728462,1810,560
1943,PASS,503643,32824,365728462,1810,560
1944,PASS,506098,32824,365728462,1810,560
1945,PASS,658832,32824,474865590,1810,560
1946,PASS,654551,32824,474865590,1810,560
1947,PASS,653932,32824,474865590,1810,560
1948,PASS,659383,32824,474865590,1810,560
1949,PASS,656536,32824,474865590,1810,560
1950,PASS,654051,32824,474865590,1810,560
1951,PASS,654037,32824,474865590,1810,560
1952,PASS,658408,32824,474865590,1810,560
1953,PASS,654053,32824,474865590,1810,560
1954,PASS,658106,32824,474865590,1810,560
1955,PASS,658727,32824,474865590,1810,560
1956,PASS,658235,32824,474865590,1810,560
1957,PASS,658658,32824,474865590,1810,560
1958,PASS,654596,32824,474865590,1810,560
1959,PASS,653990,32824,474865590,1810,560
1960,PASS,659229,32824,474865590,1810,560
1961,PASS,654577,32824,474865590,1810,560
1962,PASS,659105,32824,474865590,1810,560
