Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1330,PASS,407.1,1216,2158536,1730,480
1331,PASS,403.0,1160,2158536,1730,480
1332,PASS,424.2,1104,2158536,1730,480
1333,PASS,403.9,1048,2158536,1730,480
1334,PASS,407.9,992,2158536,1730,480
1335,PASS,403.1,936,2158536,1730,480
1336,PASS,405.6,880,2158536,1730,480
1337,PASS,406.9,824,2158536,1730,480
1338,PASS,407.2,768,2158536,1730,480
1339,PASS,405.7,712,2158536,1730,480
1340,PASS,402.0,656,2158536,1730,480
1341,PASS,404.9,600,2158536,1730,480
1342,PASS,405.9,544,2158536,1730,480
1343,PASS,406.3,488,2158536,1730,480
1344,PASS,403.5,432,2158536,1730,480
1345,PASS,409.6,376,2158536,1730,480
1346,PASS,407.7,320,2158536,1730,480
1347,PASS,402.8,264,2158536,1730,480
1348,PASS,406.2,208,2158536,1730,480
1349,PASS,407.6,152,2158536,1730,480
1350,PASS,407.0,96,2158536,1730,480
1351,PASS,529.1,5080,2506960,1730,480
1352,PASS,525.1,5024,2506960,1730,480
1353,PASS,533.3,4968,2506960,1730,480
1354,PASS,531.4,4912,2506960,1730,480
1355,PASS,526.7,4856,2506960,1730,480
1356,PASS,526.9,4800,2506960,1730,480
1357,PASS,530.4,4744,2506960,1730,480
1358,PASS,528.2,4688,2506960,1730,480
1359,PASS,532.0,4632,2506960,1730,480
1360,PASS,528.2,4576,2506960,1730,480
1361,PASS,527.6,4520,2506960,1730,480
1362,PASS,526.2,4464,2506960,1730,480
1363,PASS,527.9,4408,2506960,1730,480
1364,PASS,530.5,4352,2506960,1730,480
1365,PASS,522.9,4296,2506960,1730,480
1366,PASS,533.6,4240,2506960,1730,480
1367,PASS,526.9,4184,2506960,1730,480
1368,PASS,529.6,4128,2506960,1730,480
1369,PASS,528.9,4072,2506960,1730,480
1370,PASS,528.6,4016,2506960,1730,480
1371,PASS,523.9,3960,2506960,1730,480
1372,PASS,527.5,3904,2506960,1730,480
1373,PASS,529.8,3848,2506960,1730,480
1374,PASS,527.1,3792,2506960,1730,480
1375,PASS,525.1,3736,2506960,1730,480
1376,PASS,527.1,3680,2506960,1730,480
1377,PASS,525.3,3624,2506960,1730,480
1378,PASS,528.9,3568,2506960,1730,480
1379,PASS,526.1,3512,2506960,1730,480
1380,PASS,525.6,3456,2506960,1730,480
1381,PASS,527.6,3400,2506960,1730,480
1382,PASS,527.2,3344,2506960,1730,480
1383,PASS,532.2,3288,2506960,1730,480
1384,PASS,526.4,3232,2506960,1730,480
1385,PASS,527.7,3176,2506960,1730,480
1386,PASS,524.7,3120,2506960,1730,480
1387,PASS,533.5,3064,2506960,1730,480
1388,PASS,532.6,3008,2506960,1730,480
1389,PASS,526.7,2952,2506960,1730,480
1390,PASS,522.6,2896,2506960,1730,480
1391,PASS,525.1,2840,2506960,1730,480
1392,PASS,523.2,2784,2506960,1730,480
1393,PASS,527.4,2728,2506960,1730,480
1394,PASS,527.7,2672,2506960,1730,480
1395,PASS,527.9,2616,2506960,1730,480
1396,PASS,532.2,2560,2506960,1730,480
1397,PASS,530.8,2504,2506960,1730,480
1398,PASS,529.3,2448,2506960,1730,480
1399,PASS,525.6,2392,2506960,1730,480
1400,PASS,532.2,2336,2506960,1730,480
1401,PASS,529.4,2280,2506960,1730,480
1402,PASS,530.2,2224,2506960,1730,480
1403,PASS,530.3,2168,2506960,1730,480
1404,PASS,527.6,2112,2506960,1730,480
1405,PASS,527.1,2056,2506960,1730,480
1406,PASS,530.2,2000,2506960,1730,480
1407,PASS,539.7,1944,2506960,1730,480
1408,PASS,529.0,1888,2506960,1730,480
1409,PASS,529.2,1832,2506960,1730,480
1410,PASS,528.7,1776,2506960,1730,480
1411,PASS,528.3,1720,2506960,1730,480
1412,PASS,529.8,1664,2506960,1730,480
1413,PASS,526.4,1608,2506960,1730,480
1414,PASS,524.1,1552,2506960,1730,480
1415,PASS,532.7,1496,2506960,1730,480
1416,PASS,527.3,1440,2506960,1730,480
1417,PASS,525.2,1384,2506960,1730,480
1418,PASS,526.0,1328,2506960,1730,480
1419,PASS,526.5,1272,2506960,1730,480
1420,PASS,527.7,1216,2506960,1730,480
1421,PASS,525.7,1160,2506960,1730,480
1422,PASS,523.5,1104,2506960,1730,480
1423,PASS,531.9,1048,2506960,1730,480
1424,PASS,528.9,992,2506960,1730,480
1425,PASS,531.4,936,2506960,1730,480
1426,PASS,528.2,880,2506960,1730,480
1427,PASS,526.5,824,2506960,1730,480
1428,PASS,531.0,768,2506960,1730,480
1429,PASS,529.6,712,2506960,1730,480
1430,PASS,521.4,656,2506960,1730,480
1431,PASS,528.3,600,2506960,1730,480
1432,PASS,525.8,544,2506960,1730,480
1433,PASS,523.5,488,2506960,1730,480
1434,PASS,525.8,432,2506960,1730,480
1435,PASS,528.9,376,2506960,1730,480
1436,PASS,526.9,320,2506960,1730,480
1437,PASS,528.4,264,2506960,1730,480
1438,PASS,523.5,208,2506960,1730,480
1439,PASS,528.8,152,2506960,1730,480
1440,PASS,525.3,96,2506960,1730,480
1441,PASS,462.4,1032,2330228,1730,480
1442,PASS,463.3,976,2330228,1730,480
1443,PASS,461.6,920,2330228,1730,480
1444,PASS,462.3,864,2330228,1730,480
1445,PASS,457.6,808,2330228,1730,480
1446,PASS,462.0,752,2330228,1730,480
1447,PASS,462.9,696,2330228,1730,480
1448,PASS,462.8,640,2330228,1730,480
1449,PASS,463.2,584,2330228,1730,480
1450,PASS,460.4,528,2330228,1730,480
1451,PASS,459.5,472,2330228,1730,480
1452,PASS,463.4,416,2330228,1730,480
1453,PASS,463.8,360,2330228,1730,480
1454,PASS,461.5,304,2330228,1730,480
1455,PASS,464.8,248,2330228,1730,480
1456,PASS,463.0,192,2330228,1730,480
1457,PASS,463.0,136,2330228,1730,480
1458,PASS,460.8,80,2330228,1730,480
1459,PASS,466.6,2392,2497856,1730,480
1460,PASS,467.9,2336,2497856,1730,480
1461,PASS,468.6,2280,2497856,1730,480
1462,PASS,466.4,2224,2497856,1730,480
1463,PASS,465.6,2168,2497856,1730,480
1464,PASS,468.5,2112,2497856,1730,480
1465,PASS,470.5,2056,2497856,1730,480
1466,PASS,465.6,2000,2497856,1730,480
1467,PASS,470.4,1944,2497856,1730,480
1468,PASS,466.7,1888,2497856,1730,480
1469,PASS,471.4,1832,2497856,1730,480
1470,PASS,470.0,1776,2497856,1730,480
1471,PASS,469.6,1720,2497856,1730,480
1472,PASS,471.2,1664,2497856,1730,480
1473,PASS,466.2,1608,2497856,1730,480
1474,PASS,467.0,1552,2497856,1730,480
1475,PASS,470.0,1496,2497856,1730,480
1476,PASS,466.9,1440,2497856,1730,480
1477,PASS,469.4,1384,2497856,1730,480
1478,PASS,466.9,1328,2497856,1730,480
1479,PASS,469.1,1272,2497856,1730,480
1480,PASS,469.7,1216,2497856,1730,480
1481,PASS,469.6,1160,2497856,1730,480
1482,PASS,466.9,1104,2497856,1730,480
1483,PASS,469.9,1048,2497856,1730,480
1484,PASS,466.9,992,2497856,1730,480
1485,PASS,471.4,936,2497856,1730,480
1486,PASS,468.9,880,2497856,1730,480
1487,PASS,468.6,824,2497856,1730,480
1488,PASS,466.2,768,2497856,1730,480
1489,PASS,469.2,712,2497856,1730,480
1490,PASS,467.2,656,2497856,1730,480
1491,PASS,467.4,600,2497856,1730,480
1492,PASS,467.8,544,2497856,1730,480
1493,PASS,467.7,488,2497856,1730,480
1494,PASS,466.6,432,2497856,1730,480
1495,PASS,470.1,376,2497856,1730,480
1496,PASS,468.5,320,2497856,1730,480
1497,PASS,469.9,264,2497856,1730,480
1498,PASS,469.8,208,2497856,1730,480
1499,PASS,469.3,152,2497856,1730,480
1500,PASS,466.7,96,2497856,1730,480
1501,PASS,657.1,2040,2884024,1730,480
1502,PASS,666.1,1984,2884024,1730,480
1503,PASS,659.5,1928,2884024,1730,480
1504,PASS,661.8,1872,2884024,1730,480
1505,PASS,661.9,1816,2884024,1730,480
1506,PASS,663.0,1760,2884024,1730,480
1507,PASS,669.2,1704,2884024,1730,480
1508,PASS,672.1,1648,2884024,1730,480
1509,PASS,669.1,1592,2884024,1730,480
1510,PASS,667.7,1536,2884024,1730,480
1511,PASS,663.5,1480,2884024,1730,480
1512,PASS,660.7,1424,2884024,1730,480
1513,PASS,667.6,1368,2884024,1730,480
1514,PASS,668.6,1312,2884024,1730,480
1515,PASS,665.4,1256,2884024,1730,480
1516,PASS,662.8,1200,2884024,1730,480
1517,PASS,668.4,1144,2884024,1730,480
1518,PASS,671.1,1088,2884024,1730,480
1519,PASS,658.4,1032,2884024,1730,480
1520,PASS,661.6,976,2884024,1730,480
1521,PASS,662.0,920,2884024,1730,480
1522,PASS,664.7,864,2884024,1730,480
1523,PASS,665.7,808,2884024,1730,480
1524,PASS,666.5,752,2884024,1730,480
1525,PASS,662.3,696,2884024,1730,480
1526,PASS,671.8,640,2884024,1730,480
1527,PASS,658.6,584,2884024,1730,480
1528,PASS,666.7,528,2884024,1730,480
1529,PASS,665.2,472,2884024,1730,480
1530,PASS,665.7,416,2884024,1730,480
1531,PASS,665.7,360,2884024,1730,480
1532,PASS,667.4,304,2884024,1730,480
1533,PASS,663.6,248,2884024,1730,480
1534,PASS,663.2,192,2884024,1730,480
1535,PASS,656.6,136,2884024,1730,480
1536,PASS,661.7,80,2884024,1730,480
1537,PASS,606.1,3624,2887624,1730,480
1538,PASS,603.7,3568,2887624,1730,480
1539,PASS,603.7,3512,2887624,1730,480
1540,PASS,602.8,3456,2887624,1730,480
1541,PASS,613.4,3400,2887624,1730,480
1542,PASS,611.5,3344,2887624,1730,480
1543,PASS,597.8,3288,2887624,1730,480
1544,PASS,606.2,3232,2887624,1730,480
1545,PASS,603.9,3176,2887624,1730,480
1546,PASS,608.2,3120,2887624,1730,480
1547,PASS,604.7,3064,2887624,1730,480
1548,PASS,603.9,3008,2887624,1730,480
1549,PASS,608.1,2952,2887624,1730,480
1550,PASS,605.1,2896,2887624,1730,480
1551,PASS,608.4,2840,2887624,1730,480
1552,PASS,609.0,2784,2887624,1730,480
1553,PASS,609.2,2728,2887624,1730,480
1554,PASS,605.1,2672,2887624,1730,480
1555,PASS,604.5,2616,2887624,1730,480
1556,PASS,606.2,2560,2887624,1730,480
1557,PASS,604.0,2504,2887624,1730,480
1558,PASS,601.8,2448,2887624,1730,480
1559,PASS,607.9,2392,2887624,1730,480
1560,PASS,606.5,2336,2887624,1730,480
1561,PASS,599.5,2280,2887624,1730,480
1562,PASS,608.6,2224,2887624,1730,480
1563,PASS,602.9,2168,2887624,1730,480
1564,PASS,601.8,2112,2887624,1730,480
1565,PASS,607.7,2056,2887624,1730,480
1566,PASS,603.7,2000,2887624,1730,480
1567,PASS,599.3,1944,2887624,1730,480
1568,PASS,602.9,1888,2887624,1730,480
1569,PASS,608.1,1832,2887624,1730,480
1570,PASS,603.5,1776,2887624,1730,480
1571,PASS,607.3,1720,2887624,1730,480
1572,PASS,602.3,1664,2887624,1730,480
1573,PASS,601.7,1608,2887624,1730,480
1574,PASS,601.8,1552,2887624,1730,480
1575,PASS,600.8,1496,2887624,1730,480
1576,PASS,604.8,1440,2887624,1730,480
1577,PASS,608.2,1384,2887624,1730,480
1578,PASS,602.8,1328,2887624,1730,480
1579,PASS,599.9,1272,2887624,1730,480
1580,PASS,599.0,1216,2887624,1730,480
1581,PASS,599.4,1160,2887624,1730,480
1582,PASS,604.5,1104,2887624,1730,480
1583,PASS,605.8,1048,2887624,1730,480
1584,PASS,600.3,992,2887624,1730,480
1585,PASS,607.6,936,2887624,1730,480
1586,PASS,603.6,880,2887624,1730,480
1587,PASS,610.9,824,2887624,1730,480
1588,PASS,607.4,768,2887624,1730,480
1589,PASS,601.4,712,2887624,1730,480
1590,PASS,599.4,656,2887624,1730,480
1591,PASS,609.8,600,2887624,1730,480
1592,PASS,604.1,544,2887624,1730,480
1593,PASS,602.1,488,2887624,1730,480
1594,PASS,601.3,432,2887624,1730,480
1595,PASS,603.0,376,2887624,1730,480
1596,PASS,600.3,320,2887624,1730,480
1597,PASS,610.2,264,2887624,1730,480
1598,PASS,600.1,208,2887624,1730,480
1599,PASS,605.8,152,2887624,1730,480
1600,PASS,607.1,96,2887624,1730,480
1601,PASS,536.4,1160,2697188,1730,480
1602,PASS,533.5,1104,2697188,1730,480
1603,PASS,533.7,1048,2697188,1730,480
1604,PASS,539.0,992,2697188,1730,480
1605,PASS,536.6,936,2697188,1730,480
1606,PASS,536.3,880,2697188,1730,480
1607,PASS,539.5,824,2697188,1730,480
1608,PASS,540.8,768,2697188,1730,480
1609,PASS,539.3,712,2697188,1730,480
1610,PASS,532.0,656,2697188,1730,480
1611,PASS,533.9,600,2697188,1730,480
1612,PASS,542.4,544,2697188,1730,480
1613,PASS,539.3,488,2697188,1730,480
1614,PASS,536.7,432,2697188,1730,480
1615,PASS,537.7,376,2697188,1730,480
1616,PASS,537.1,320,2697188,1730,480
1617,PASS,534.0,264,2697188,1730,480
1618,PASS,537.0,208,2697188,1730,480
1619,PASS,537.4,152,2697188,1730,480
1620,PASS,540.2,96,2697188,1730,480
1621,PASS,683.7,6072,3117420,1730,480
1622,PASS,680.4,6016,3117420,1730,480
1623,PASS,690.5,5960,3117420,1730,480
1624,PASS,684.7,5904,3117420,1730,480
1625,PASS,685.0,5848,3117420,1730,480
1626,PASS,685.9,5792,3117420,1730,480
1627,PASS,685.2,5736,3117420,1730,480
1628,PASS,682.1,5680,3117420,1730,480
1629,PASS,677.3,5624,3117420,1730,480
1630,PASS,683.3,5568,3117420,1730,480
1631,PASS,682.2,5512,3117420,1730,480
1632,PASS,685.4,5456,3117420,1730,480
1633,PASS,687.6,5400,3117420,1730,480
1634,PASS,681.6,5344,3117420,1730,480
1635,PASS,683.4,5288,3117420,1730,480
1636,PASS,683.3,5232,3117420,1730,480
1637,PASS,687.3,5176,3117420,1730,480
1638,PASS,682.8,5120,3117420,1730,480
1639,PASS,679.8,5064,3117420,1730,480
1640,PASS,681.5,5008,3117420,1730,480
1641,PASS,681.7,4952,3117420,1730,480
1642,PASS,679.8,4896,3117420,1730,480
1643,PASS,678.1,4840,3117420,1730,480
1644,PASS,679.0,4784,3117420,1730,480
1645,PASS,686.7,4728,3117420,1730,480
1646,PASS,685.8,4672,3117420,1730,480
1647,PASS,679.4,4616,3117420,1730,480
1648,PASS,683.6,4560,3117420,1730,480
1649,PASS,687.1,4504,3117420,1730,480
1650,PASS,687.4,4448,3117420,1730,480
1651,PASS,687.4,4392,3117420,1730,480
1652,PASS,685.1,4336,3117420,1730,480
1653,PASS,686.1,4280,3117420,1730,480
1654,PASS,683.2,4224,3117420,1730,480
1655,PASS,685.2,4168,3117420,1730,480
1656,PASS,683.3,4112,3117420,1730,480
1657,PASS,686.7,4056,3117420,1730,480
1658,PASS,682.3,4000,3117420,1730,480
1659,PASS,684.0,3944,3117420,1730,480
1660,PASS,684.7,3888,3117420,1730,480
1661,PASS,678.1,3832,3117420,1730,480
1662,PASS,678.2,3776,3117420,1730,480
1663,PASS,681.4,3720,3117420,1730,480
1664,PASS,680.5,3664,3117420,1730,480
1665,PASS,679.1,3608,3117420,1730,480
1666,PASS,679.4,3552,3117420,1730,480
1667,PASS,685.0,3496,3117420,1730,480
1668,PASS,678.5,3440,3117420,1730,480
1669,PASS,682.3,3384,3117420,1730,480
1670,PASS,684.9,3328,3117420,1730,480
1671,PASS,681.8,3272,3117420,1730,480
1672,PASS,684.1,3216,3117420,1730,480
1673,PASS,682.1,3160,3117420,1730,480
1674,PASS,675.9,3104,3117420,1730,480
1675,PASS,687.8,3048,3117420,1730,480
1676,PASS,685.5,2992,3117420,1730,480
1677,PASS,677.4,2936,3117420,1730,480
1678,PASS,688.2,2880,3117420,1730,480
1679,PASS,682.5,2824,3117420,1730,480
1680,PASS,679.4,2768,3117420,1730,480
1681,PASS,683.3,2712,3117420,1730,480
1682,PASS,680.0,2656,3117420,1730,480
1683,PASS,686.2,2600,3117420,1730,480
1684,PASS,690.1,2544,3117420,1730,480
1685,PASS,683.5,2488,3117420,1730,480
1686,PASS,679.0,2432,3117420,1730,480
1687,PASS,684.0,2376,3117420,1730,480
1688,PASS,683.8,2320,3117420,1730,480
1689,PASS,679.4,2264,3117420,1730,480
1690,PASS,681.1,2208,3117420,1730,480
1691,PASS,681.3,2152,3117420,1730,480
1692,PASS,678.6,2096,3117420,1730,480
1693,PASS,683.9,2040,3117420,1730,480
1694,PASS,681.6,1984,3117420,1730,480
1695,PASS,685.9,1928,3117420,1730,480
1696,PASS,675.2,1872,3117420,1730,480
1697,PASS,687.3,1816,3117420,1730,480
1698,PASS,678.6,1760,3117420,1730,480
1699,PASS,683.6,1704,3117420,1730,480
1700,PASS,682.7,1648,3117420,1730,480
1701,PASS,679.8,1592,3117420,1730,480
1702,PASS,676.7,1536,3117420,1730,480
1703,PASS,679.0,1480,3117420,1730,480
1704,PASS,677.9,1424,3117420,1730,480
1705,PASS,688.4,1368,3117420,1730,480
1706,PASS,681.5,1312,3117420,1730,480
1707,PASS,677.9,1256,3117420,1730,480
1708,PASS,679.7,1200,3117420,1730,480
1709,PASS,682.0,1144,3117420,1730,480
1710,PASS,682.9,1088,3117420,1730,480
1711,PASS,686.0,1032,3117420,1730,480
1712,PASS,679.4,976,3117420,1730,480
1713,PASS,677.4,920,3117420,1730,480
1714,PASS,677.6,864,3117420,1730,480
1715,PASS,684.3,808,3117420,1730,480
1716,PASS,681.3,752,3117420,1730,480
1717,PASS,691.4,696,3117420,1730,480
1718,PASS,685.4,640,3117420,1730,480
1719,PASS,679.4,584,3117420,1730,480
1720,PASS,679.6,528,3117420,1730,480
1721,PASS,676.1,472,3117420,1730,480
1722,PASS,690.0,416,3117420,1730,480
1723,PASS,684.7,360,3117420,1730,480
1724,PASS,680.8,304,3117420,1730,480
1725,PASS,686.7,248,3117420,1730,480
1726,PASS,678.0,192,3117420,1730,480
1727,PASS,684.5,136,3117420,1730,480
1728,PASS,684.6,80,3117420,1730,480
1729,PASS,614.6,4072,3114140,1730,480
1730,PASS,611.8,4016,3114140,1730,480
1731,PASS,610.9,3960,3114140,1730,480
1732,PASS,608.6,3904,3114140,1730,480
1733,PASS,607.5,3848,3114140,1730,480
1734,PASS,604.0,3792,3114140,1730,480
1735,PASS,613.3,3736,3114140,1730,480
1736,PASS,611.0,3680,3114140,1730,480
1737,PASS,603.9,3624,3114140,1730,480
1738,PASS,611.7,3568,3114140,1730,480
1739,PASS,610.2,3512,3114140,1730,480
1740,PASS,607.1,3456,3114140,1730,480
1741,PASS,610.4,3400,3114140,1730,480
1742,PASS,609.2,3344,3114140,1730,480
1743,PASS,609.5,3288,3114140,1730,480
1744,PASS,611.9,3232,3114140,1730,480
1745,PASS,613.6,3176,3114140,1730,480
1746,PASS,609.4,3120,3114140,1730,480
1747,PASS,605.8,3064,3114140,1730,480
1748,PASS,610.5,3008,3114140,1730,480
1749,PASS,610.7,2952,3114140,1730,480
1750,PASS,606.3,2896,3114140,1730,480
1751,PASS,604.4,2840,3114140,1730,480
1752,PASS,609.1,2784,3114140,1730,480
1753,PASS,609.3,2728,3114140,1730,480
1754,PASS,609.7,2672,3114140,1730,480
1755,PASS,610.5,2616,3114140,1730,480
1756,PASS,611.2,2560,3114140,1730,480
1757,PASS,606.6,2504,3114140,1730,480
1758,PASS,606.4,2448,3114140,1730,480
1759,PASS,606.3,2392,3114140,1730,480
1760,PASS,608.8,2336,3114140,1730,480
1761,PASS,614.0,2280,3114140,1730,480
1762,PASS,611.2,2224,3114140,1730,480
1763,PASS,607.9,2168,3114140,1730,480
1764,PASS,607.4,2112,3114140,1730,480
1765,PASS,610.0,2056,3114140,1730,480
1766,PASS,607.0,2000,3114140,1730,480
1767,PASS,608.2,1944,3114140,1730,480
1768,PASS,608.2,1888,3114140,1730,480
1769,PASS,608.1,1832,3114140,1730,480
1770,PASS,608.0,1776,3114140,1730,480
1771,PASS,608.5,1720,3114140,1730,480
1772,PASS,607.9,1664,3114140,1730,480
1773,PASS,609.9,1608,3114140,1730,480
1774,PASS,608.0,1552,3114140,1730,480
1775,PASS,609.1,1496,3114140,1730,480
1776,PASS,607.8,1440,3114140,1730,480
1777,PASS,609.5,1384,3114140,1730,480
1778,PASS,610.1,1328,3114140,1730,480
1779,PASS,626.6,1272,3114140,1730,480
1780,PASS,609.6,1216,3114140,1730,480
1781,PASS,606.3,1160,3114140,1730,480
1782,PASS,608.8,1104,3114140,1730,480
1783,PASS,608.4,1048,3114140,1730,480
1784,PASS,612.2,992,3114140,1730,480
1785,PASS,612.9,936,3114140,1730,480
1786,PASS,611.8,880,3114140,1730,480
1787,PASS,608.3,824,3114140,1730,480
1788,PASS,609.0,768,3114140,1730,480
1789,PASS,610.1,712,3114140,1730,480
1790,PASS,608.0,656,3114140,1730,480
1791,PASS,610.2,600,3114140,1730,480
1792,PASS,606.2,544,3114140,1730,480
1793,PASS,609.0,488,3114140,1730,480
1794,PASS,611.5,432,3114140,1730,480
1795,PASS,613.7,376,3114140,1730,480
1796,PASS,604.4,320,3114140,1730,480
1797,PASS,608.3,264,3114140,1730,480
1798,PASS,608.9,208,3114140,1730,480
1799,PASS,609.1,152,3114140,1730,480
1800,PASS,606.0,96,3114140,1730,480
1801,PASS,530.9,4240,3084512,1730,480
1802,PASS,534.9,4184,3084512,1730,480
1803,PASS,538.7,4128,3084512,1730,480
1804,PASS,534.6,4072,3084512,1730,480
1805,PASS,537.1,4016,3084512,1730,480
1806,PASS,531.6,3960,3084512,1730,480
1807,PASS,536.1,3904,3084512,1730,480
1808,PASS,537.1,3848,3084512,1730,480
1809,PASS,537.0,3792,3084512,1730,480
1810,PASS,531.9,3736,3084512,1730,480
1811,PASS,539.1,3680,3084512,1730,480
1812,PASS,537.3,3624,3084512,1730,480
1813,PASS,537.8,3568,3084512,1730,480
1814,PASS,535.6,3512,3084512,1730,480
1815,PASS,536.6,3456,3084512,1730,480
1816,PASS,535.2,3400,3084512,1730,480
1817,PASS,535.9,3344,3084512,1730,480
1818,PASS,534.8,3288,3084512,1730,480
1819,PASS,535.5,3232,3084512,1730,480
1820,PASS,540.8,3176,3084512,1730,480
1821,PASS,531.8,3120,3084512,1730,480
1822,PASS,534.8,3064,3084512,1730,480
1823,PASS,537.4,3008,3084512,1730,480
1824,PASS,536.3,2952,3084512,1730,480
1825,PASS,538.2,2896,3084512,1730,480
1826,PASS,534.9,2840,3084512,1730,480
1827,PASS,535.1,2784,3084512,1730,480
1828,PASS,535.2,2728,3084512,1730,480
1829,PASS,532.7,2672,3084512,1730,480
1830,PASS,536.9,2616,3084512,1730,480
1831,PASS,535.0,2560,3084512,1730,480
1832,PASS,534.5,2504,3084512,1730,480
1833,PASS,535.8,2448,3084512,1730,480
1834,PASS,537.7,2392,3084512,1730,480
1835,PASS,535.0,2336,3084512,1730,480
1836,PASS,540.2,2280,3084512,1730,480
1837,PASS,534.6,2224,3084512,1730,480
1838,PASS,531.6,2168,3084512,1730,480
1839,PASS,536.1,2112,3084512,1730,480
1840,PASS,539.5,2056,3084512,1730,480
1841,PASS,534.2,2000,3084512,1730,480
1842,PASS,535.8,1944,3084512,1730,480
1843,PASS,537.2,1888,3084512,1730,480
1844,PASS,531.6,1832,3084512,1730,480
1845,PASS,534.9,1776,3084512,1730,480
1846,PASS,536.4,1720,3084512,1730,480
1847,PASS,537.0,1664,3084512,1730,480
1848,PASS,537.5,1608,3084512,1730,480
1849,PASS,538.1,1552,3084512,1730,480
1850,PASS,534.7,1496,3084512,1730,480
1851,PASS,537.3,1440,3084512,1730,480
1852,PASS,539.5,1384,3084512,1730,480
1853,PASS,535.0,1328,3084512,1730,480
1854,PASS,537.5,1272,3084512,1730,480
1855,PASS,534.8,1216,3084512,1730,480
1856,PASS,537.7,1160,3084512,1730,480
1857,PASS,534.4,1104,3084512,1730,480
1858,PASS,535.4,1048,3084512,1730,480
1859,PASS,535.5,992,3084512,1730,480
1860,PASS,534.6,936,3084512,1730,480
1861,PASS,534.6,880,3084512,1730,480
1862,PASS,538.6,824,3084512,1730,480
1863,PASS,533.4,768,3084512,1730,480
1864,PASS,536.9,712,3084512,1730,480
1865,PASS,537.5,656,3084512,1730,480
1866,PASS,534.5,600,3084512,1730,480
1867,PASS,534.7,544,3084512,1730,480
1868,PASS,533.6,488,3084512,1730,480
1869,PASS,532.5,432,3084512,1730,480
1870,PASS,532.0,376,3084512,1730,480
1871,PASS,534.7,320,3084512,1730,480
1872,PASS,532.5,264,3084512,1730,480
1873,PASS,534.9,208,3084512,1730,480
1874,PASS,534.3,152,3084512,1730,480
1875,PASS,534.7,96,3084512,1730,480
1876,PASS,772.3,2560,3586276,1730,480
1877,PASS,777.7,2504,3586276,1730,480
1878,PASS,777.5,2448,3586276,1730,480
1879,PASS,780.9,2392,3586276,1730,480
1880,PASS,783.4,2336,3586276,1730,480
1881,PASS,775.1,2280,3586276,1730,480
1882,PASS,778.5,2224,3586276,1730,480
1883,PASS,778.6,2168,3586276,1730,480
1884,PASS,780.4,2112,3586276,1730,480
1885,PASS,786.4,2056,3586276,1730,480
1886,PASS,774.8,2000,3586276,1730,480
1887,PASS,774.5,1944,3586276,1730,480
1888,PASS,787.4,1888,3586276,1730,480
1889,PASS,789.9,1832,3586276,1730,480
1890,PASS,783.5,1776,3586276,1730,480
1891,PASS,789.9,1720,3586276,1730,480
1892,PASS,786.8,1664,3586276,1730,480
1893,PASS,775.8,1608,3586276,1730,480
1894,PASS,787.2,1552,3586276,1730,480
1895,PASS,772.7,1496,3586276,1730,480
1896,PASS,784.3,1440,3586276,1730,480
1897,PASS,776.5,1384,3586276,1730,480
1898,PASS,777.7,1328,3586276,1730,480
1899,PASS,782.6,1272,3586276,1730,480
1900,PASS,779.2,1216,3586276,1730,480
1901,PASS,774.1,1160,3586276,1730,480
1902,PASS,776.2,1104,3586276,1730,480
1903,PASS,782.2,1048,3586276,1730,480
1904,PASS,774.1,992,3586276,1730,480
1905,PASS,787.6,936,3586276,1730,480
1906,PASS,777.7,880,3586276,1730,480
1907,PASS,779.4,824,3586276,1730,480
1908,PASS,776.6,768,3586276,1730,480
1909,PASS,785.3,712,3586276,1730,480
1910,PASS,777.0,656,3586276,1730,480
1911,PASS,787.0,600,3586276,1730,480
1912,PASS,785.6,544,3586276,1730,480
1913,PASS,778.4,488,3586276,1730,480
1914,PASS,778.8,432,3586276,1730,480
1915,PASS,774.8,376,3586276,1730,480
1916,PASS,778.2,320,3586276,1730,480
1917,PASS,780.7,264,3586276,1730,480
1918,PASS,782.9,208,3586276,1730,480
1919,PASS,780.6,152,3586276,1730,480
1920,PASS,773.6,96,3586276,1730,480
1921,PASS,693.8,1368,3361888,1730,480
1922,PASS,692.5,1312,3361888,1730,480
1923,PASS,694.2,1256,3361888,1730,480
1924,PASS,694.7,1200,3361888,1730,480
1925,PASS,695.4,1144,3361888,1730,480
1926,PASS,691.9,1088,3361888,1730,480
1927,PASS,690.7,1032,3361888,1730,480
1928,PASS,689.6,976,3361888,1730,480
1929,PASS,698.3,920,3361888,1730,480
1930,PASS,699.8,864,3361888,1730,480
1931,PASS,687.7,808,3361888,1730,480
1932,PASS,697.7,752,3361888,1730,480
1933,PASS,689.7,696,3361888,1730,480
1934,PASS,699.2,640,3361888,1730,480
1935,PASS,696.8,584,3361888,1730,480
1936,PASS,695.6,528,3361888,1730,480
1937,PASS,686.7,472,3361888,1730,480
1938,PASS,694.8,416,3361888,1730,480
1939,PASS,695.4,360,3361888,1730,480
1940,PASS,694.7,304,3361888,1730,480
1941,PASS,697.9,248,3361888,1730,480
1942,PASS,689.1,192,3361888,1730,480
1943,PASS,697.7,136,3361888,1730,480
1944,PASS,688.4,80,3361888,1730,480
1945,PASS,702.1,3176,3588500,1730,480
