Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1484,PASS,468,0,2497856,1730,480
1485,PASS,470,0,2497856,1730,480
1486,PASS,467,0,2497856,1730,480
1487,PASS,469,0,2497856,1730,480
1488,PASS,463,0,2497856,1730,480
1489,PASS,470,0,2497856,1730,480
1490,PASS,463,0,2497856,1730,480
1491,PASS,467,0,2497856,1730,480
1492,PASS,469,0,2497856,1730,480
1493,PASS,463,0,2497856,1730,480
1494,PASS,463,0,2497856,1730,480
1495,PASS,469,0,2497856,1730,480
1496,PASS,467,0,2497856,1730,480
1497,PASS,467,0,2497856,1730,480
1498,PASS,472,0,2497856,1730,480
1499,PASS,468,0,2497856,1730,480
1500,PASS,467,0,2497856,1730,480
1501,PASS,657,0,2884024,1730,480
1502,PASS,668,0,2884024,1730,480
1503,PASS,657,0,2884024,1730,480
1504,PASS,669,0,2884024,1730,480
1505,PASS,661,0,2884024,1730,480
1506,PASS,664,0,2884024,1730,480
1507,PASS,678,0,2884024,1730,480
1508,PASS,663,0,2884024,1730,480
1509,PASS,663,0,2884024,1730,480
1510,PASS,657,0,2884024,1730,480
1511,PASS,657,0,2884024,1730,480
1512,PASS,664,0,2884024,1730,480
1513,PASS,662,0,2884024,1730,480
1514,PASS,671,0,2884024,1730,480
1515,PASS,666,0,2884024,1730,480
1516,PASS,663,0,2884024,1730,480
1517,PASS,663,0,2884024,1730,480
1518,PASS,665,0,2884024,1730,480
1519,PASS,662,0,2884024,1730,480
1520,PASS,662,0,2884024,1730,480
1521,PASS,663,0,2884024,1730,480
1522,PASS,671,0,2884024,1730,480
1523,PASS,668,0,2884024,1730,480
1524,PASS,665,0,2884024,1730,480
1525,PASS,662,0,2884024,1730,480
1526,PASS,662,0,2884024,1730,480
1527,PASS,664,0,2884024,1730,480
1528,PASS,664,0,2884024,1730,480
1529,PASS,662,0,2884024,1730,480
1530,PASS,670,0,2884024,1730,480
1531,PASS,658,0,2884024,1730,480
1532,PASS,657,0,2884024,1730,480
1533,PASS,669,0,2884024,1730,480
1534,PASS,656,0,2884024,1730,480
1535,PASS,665,0,2884024,1730,480
1536,PASS,663,0,2884024,1730,480
1537,PASS,614,0,2887624,1730,480
1538,PASS,605,0,2887624,1730,480
1539,PASS,604,0,2887624,1730,480
1540,PASS,599,0,2887624,1730,480
1541,PASS,619,0,2887624,1730,480
1542,PASS,604,0,2887624,1730,480
1543,PASS,604,0,2887624,1730,480
1544,PASS,605,0,2887624,1730,480
1545,PASS,606,0,2887624,1730,480
1546,PASS,604,0,2887624,1730,480
1547,PASS,617,0,2887624,1730,480
1548,PASS,599,0,2887624,1730,480
1549,PASS,599,0,2887624,1730,480
1550,PASS,609,0,2887624,1730,480
1551,PASS,611,0,2887624,1730,480
1552,PASS,610,0,2887624,1730,480
1553,PASS,598,0,2887624,1730,480
1554,PASS,604,0,2887624,1730,480
1555,PASS,610,0,2887624,1730,480
1556,PASS,605,0,2887624,1730,480
1557,PASS,599,0,2887624,1730,480
1558,PASS,604,0,2887624,1730,480
1559,PASS,599,0,2887624,1730,480
1560,PASS,605,0,2887624,1730,480
1561,PASS,605,0,2887624,1730,480
1562,PASS,610,0,2887624,1730,480
1563,PASS,606,0,2887624,1730,480
1564,PASS,609,0,2887624,1730,480
1565,PASS,605,0,2887624,1730,480
1566,PASS,604,0,2887624,1730,480
1567,PASS,603,0,2887624,1730,480
1568,PASS,598,0,2887624,1730,480
1569,PASS,604,0,2887624,1730,480
1570,PASS,604,0,2887624,1730,480
1571,PASS,609,0,2887624,1730,480
1572,PASS,604,0,2887624,1730,480
1573,PASS,603,0,2887624,1730,480
1574,PASS,604,0,2887624,1730,480
1575,PASS,604,0,2887624,1730,480
1576,PASS,618,0,2887624,1730,480
1577,PASS,604,0,2887624,1730,480
1578,PASS,599,0,2887624,1730,480
1579,PASS,605,0,2887624,1730,480
1580,PASS,605,0,2887624,1730,480
1581,PASS,611,0,2887624,1730,480
1582,PASS,608,0,2887624,1730,480
1583,PASS,603,0,2887624,1730,480
1584,PASS,599,0,2887624,1730,480
1585,PASS,606,0,2887624,1730,480
1586,PASS,605,0,2887624,1730,480
1587,PASS,610,0,2887624,1730,480
1588,PASS,604,0,2887624,1730,480
1589,PASS,605,0,2887624,1730,480
1590,PASS,605,0,2887624,1730,480
1591,PASS,604,0,2887624,1730,480
1592,PASS,604,0,2887624,1730,480
1593,PASS,609,0,2887624,1730,480
1594,PASS,605,0,2887624,1730,480
1595,PASS,599,0,2887624,1730,480
1596,PASS,601,0,2887624,1730,480
1597,PASS,599,0,2887624,1730,480
1598,PASS,604,0,2887624,1730,480
1599,PASS,604,0,2887624,1730,480
1600,PASS,610,0,2887624,1730,480
1601,PASS,528,0,2697188,1730,480
1602,PASS,533,0,2697188,1730,480
1603,PASS,539,0,2697188,1730,480
1604,PASS,529,0,2697188,1730,480
1605,PASS,536,0,2697188,1730,480
1606,PASS,538,0,2697188,1730,480
1607,PASS,529,0,2697188,1730,480
1608,PASS,533,0,2697188,1730,480
1609,PASS,533,0,2697188,1730,480
1610,PASS,539,0,2697188,1730,480
1611,PASS,529,0,2697188,1730,480
1612,PASS,535,0,2697188,1730,480
1613,PASS,529,0,2697188,1730,480
1614,PASS,536,0,2697188,1730,480
1615,PASS,528,0,2697188,1730,480
1616,PASS,528,0,2697188,1730,480
1617,PASS,532,0,2697188,1730,480
1618,PASS,533,0,2697188,1730,480
1619,PASS,528,0,2697188,1730,480
1620,PASS,535,0,2697188,1730,480
1621,PASS,679,0,3117420,1730,480
1622,PASS,681,0,3117420,1730,480
1623,PASS,681,0,3117420,1730,480
1624,PASS,677,0,3117420,1730,480
1625,PASS,688,0,3117420,1730,480
1626,PASS,682,0,3117420,1730,480
1627,PASS,685,0,3117420,1730,480
1628,PASS,682,0,3117420,1730,480
1629,PASS,676,0,3117420,1730,480
1630,PASS,685,0,3117420,1730,480
1631,PASS,684,0,3117420,1730,480
1632,PASS,682,0,3117420,1730,480
1633,PASS,682,0,3117420,1730,480
1634,PASS,688,0,3117420,1730,480
1635,PASS,677,0,3117420,1730,480
1636,PASS,681,0,3117420,1730,480
1637,PASS,681,0,3117420,1730,480
1638,PASS,686,0,3117420,1730,480
1639,PASS,682,0,3117420,1730,480
1640,PASS,689,0,3117420,1730,480
1641,PASS,684,0,3117420,1730,480
1642,PASS,689,0,3117420,1730,480
1643,PASS,681,0,3117420,1730,480
1644,PASS,682,0,3117420,1730,480
1645,PASS,681,0,3117420,1730,480
1646,PASS,677,0,3117420,1730,480
1647,PASS,682,0,3117420,1730,480
1648,PASS,681,0,3117420,1730,480
1649,PASS,677,0,3117420,1730,480
1650,PASS,688,0,3117420,1730,480
1651,PASS,682,0,3117420,1730,480
1652,PASS,683,0,3117420,1730,480
1653,PASS,683,0,3117420,1730,480
1654,PASS,677,0,3117420,1730,480
1655,PASS,688,0,3117420,1730,480
1656,PASS,689,0,3117420,1730,480
1657,PASS,683,0,3117420,1730,480
1658,PASS,682,0,3117420,1730,480
1659,PASS,688,0,3117420,1730,480
1660,PASS,690,0,3117420,1730,480
1661,PASS,676,0,3117420,1730,480
1662,PASS,694,0,3117420,1730,480
1663,PASS,682,0,3117420,1730,480
1664,PASS,681,0,3117420,1730,480
1665,PASS,688,0,3117420,1730,480
1666,PASS,682,0,3117420,1730,480
1667,PASS,682,0,3117420,1730,480
1668,PASS,676,0,3117420,1730,480
1669,PASS,683,0,3117420,1730,480
1670,PASS,681,0,3117420,1730,480
1671,PASS,682,0,3117420,1730,480
1672,PASS,676,0,3117420,1730,480
1673,PASS,710,0,3117420,1730,480
1674,PASS,684,0,3117420,1730,480
1675,PASS,676,0,3117420,1730,480
1676,PASS,689,0,3117420,1730,480
1677,PASS,677,0,3117420,1730,480
1678,PASS,687,0,3117420,1730,480
1679,PASS,690,0,3117420,1730,480
1680,PASS,676,0,3117420,1730,480
1681,PASS,678,0,3117420,1730,480
1682,PASS,681,0,3117420,1730,480
1683,PASS,677,0,3117420,1730,480
1684,PASS,682,0,3117420,1730,480
1685,PASS,690,0,3117420,1730,480
1686,PASS,683,0,3117420,1730,480
1687,PASS,683,0,3117420,1730,480
1688,PASS,682,0,3117420,1730,480
1689,PASS,683,0,3117420,1730,480
1690,PASS,689,0,3117420,1730,480
1691,PASS,685,0,3117420,1730,480
1692,PASS,681,0,3117420,1730,480
1693,PASS,688,0,3117420,1730,480
1694,PASS,676,0,3117420,1730,480
1695,PASS,716,0,3117420,1730,480
1696,PASS,684,0,3117420,1730,480
1697,PASS,681,0,3117420,1730,480
1698,PASS,682,0,3117420,1730,480
1699,PASS,676,0,3117420,1730,480
1700,PASS,677,0,3117420,1730,480
1701,PASS,688,0,3117420,1730,480
1702,PASS,681,0,3117420,1730,480
1703,PASS,676,0,3117420,1730,480
1704,PASS,690,0,3117420,1730,480
1705,PASS,696,0,3117420,1730,480
1706,PASS,685,0,3117420,1730,480
1707,PASS,676,0,3117420,1730,480
1708,PASS,691,0,3117420,1730,480
1709,PASS,682,0,3117420,1730,480
1710,PASS,688,0,3117420,1730,480
1711,PASS,692,0,3117420,1730,480
1712,PASS,689,0,3117420,1730,480
1713,PASS,679,0,3117420,1730,480
1714,PASS,676,0,3117420,1730,480
1715,PASS,682,0,3117420,1730,480
1716,PASS,689,0,3117420,1730,480
1717,PASS,676,0,3117420,1730,480
1718,PASS,682,0,3117420,1730,480
1719,PASS,684,0,3117420,1730,480
1720,PASS,683,0,3117420,1730,480
1721,PASS,676,0,3117420,1730,480
1722,PASS,682,0,3117420,1730,480
1723,PASS,688,0,3117420,1730,480
1724,PASS,681,0,3117420,1730,480
1725,PASS,684,0,3117420,1730,480
1726,PASS,677,0,3117420,1730,480
1727,PASS,676,0,3117420,1730,480
1728,PASS,683,0,3117420,1730,480
1729,PASS,613,0,3114140,1730,480
1730,PASS,607,0,3114140,1730,480
1731,PASS,603,0,3114140,1730,480
1732,PASS,602,0,3114140,1730,480
1733,PASS,607,0,3114140,1730,480
1734,PASS,603,0,3114140,1730,480
1735,PASS,613,0,3114140,1730,480
1736,PASS,609,0,3114140,1730,480
1737,PASS,620,0,3114140,1730,480
1738,PASS,603,0,3114140,1730,480
1739,PASS,602,0,3114140,1730,480
1740,PASS,608,0,3114140,1730,480
1741,PASS,602,0,3114140,1730,480
1742,PASS,602,0,3114140,1730,480
1743,PASS,607,0,3114140,1730,480
1744,PASS,612,0,3114140,1730,480
1745,PASS,607,0,3114140,1730,480
1746,PASS,607,0,3114140,1730,480
1747,PASS,609,0,3114140,1730,480
1748,PASS,603,0,3114140,1730,480
1749,PASS,608,0,3114140,1730,480
1750,PASS,613,0,3114140,1730,480
1751,PASS,602,0,3114140,1730,480
1752,PASS,611,0,3114140,1730,480
1753,PASS,612,0,3114140,1730,480
1754,PASS,602,0,3114140,1730,480
1755,PASS,607,0,3114140,1730,480
1756,PASS,614,0,3114140,1730,480
1757,PASS,608,0,3114140,1730,480
1758,PASS,611,0,3114140,1730,480
1759,PASS,602,0,3114140,1730,480
1760,PASS,607,0,3114140,1730,480
1761,PASS,608,0,3114140,1730,480
1762,PASS,608,0,3114140,1730,480
1763,PASS,612,0,3114140,1730,480
1764,PASS,612,0,3114140,1730,480
1765,PASS,605,0,3114140,1730,480
1766,PASS,603,0,3114140,1730,480
1767,PASS,608,0,3114140,1730,480
1768,PASS,606,0,3114140,1730,480
1769,PASS,613,0,3114140,1730,480
1770,PASS,608,0,3114140,1730,480
1771,PASS,609,0,3114140,1730,480
1772,PASS,607,0,3114140,1730,480
1773,PASS,608,0,3114140,1730,480
1774,PASS,603,0,3114140,1730,480
1775,PASS,638,0,3114140,1730,480
1776,PASS,607,0,3114140,1730,480
1777,PASS,607,0,3114140,1730,480
1778,PASS,606,0,3114140,1730,480
1779,PASS,612,0,3114140,1730,480
1780,PASS,613,0,3114140,1730,480
1781,PASS,613,0,3114140,1730,480
1782,PASS,613,0,3114140,1730,480
1783,PASS,603,0,3114140,1730,480
1784,PASS,606,0,3114140,1730,480
1785,PASS,603,0,3114140,1730,480
1786,PASS,609,0,3114140,1730,480
1787,PASS,609,0,3114140,1730,480
1788,PASS,608,0,3114140,1730,480
1789,PASS,608,0,3114140,1730,480
1790,PASS,607,0,3114140,1730,480
1791,PASS,613,0,3114140,1730,480
1792,PASS,608,0,3114140,1730,480
1793,PASS,607,0,3114140,1730,480
1794,PASS,607,0,3114140,1730,480
1795,PASS,602,0,3114140,1730,480
1796,PASS,608,0,3114140,1730,480
1797,PASS,606,0,3114140,1730,480
1798,PASS,603,0,3114140,1730,480
1799,PASS,607,0,3114140,1730,480
1800,PASS,609,0,3114140,1730,480
1801,PASS,528,0,3084512,1730,480
1802,PASS,532,0,3084512,1730,480
1803,PASS,533,0,3084512,1730,480
1804,PASS,531,0,3084512,1730,480
1805,PASS,528,0,3084512,1730,480
1806,PASS,532,0,3084512,1730,480
1807,PASS,546,0,3084512,1730,480
1808,PASS,532,0,3084512,1730,480
1809,PASS,532,0,3084512,1730,480
1810,PASS,534,0,3084512,1730,480
1811,PASS,525,0,3084512,1730,480
1812,PASS,532,0,3084512,1730,480
1813,PASS,536,0,3084512,1730,480
1814,PASS,528,0,3084512,1730,480
1815,PASS,535,0,3084512,1730,480
1816,PASS,547,0,3084512,1730,480
1817,PASS,531,0,3084512,1730,480
1818,PASS,528,0,3084512,1730,480
1819,PASS,528,0,3084512,1730,480
1820,PASS,532,0,3084512,1730,480
1821,PASS,537,0,3084512,1730,480
1822,PASS,536,0,3084512,1730,480
1823,PASS,528,0,3084512,1730,480
1824,PASS,526,0,3084512,1730,480
1825,PASS,533,0,3084512,1730,480
1826,PASS,528,0,3084512,1730,480
1827,PASS,532,0,3084512,1730,480
1828,PASS,527,0,3084512,1730,480
1829,PASS,536,0,3084512,1730,480
1830,PASS,537,0,3084512,1730,480
1831,PASS,532,0,3084512,1730,480
1832,PASS,533,0,3084512,1730,480
1833,PASS,536,0,3084512,1730,480
1834,PASS,528,0,3084512,1730,480
1835,PASS,531,0,3084512,1730,480
1836,PASS,528,0,3084512,1730,480
1837,PASS,532,0,3084512,1730,480
1838,PASS,528,0,3084512,1730,480
1839,PASS,527,0,3084512,1730,480
1840,PASS,533,0,3084512,1730,480
1841,PASS,528,0,3084512,1730,480
1842,PASS,533,0,3084512,1730,480
1843,PASS,528,0,3084512,1730,480
1844,PASS,527,0,3084512,1730,480
1845,PASS,537,0,3084512,1730,480
1846,PASS,529,0,3084512,1730,480
1847,PASS,539,0,3084512,1730,480
1848,PASS,533,0,3084512,1730,480
1849,PASS,534,0,3084512,1730,480
1850,PASS,531,0,3084512,1730,480
1851,PASS,534,0,3084512,1730,480
1852,PASS,528,0,3084512,1730,480
1853,PASS,533,0,3084512,1730,480
1854,PASS,538,0,3084512,1730,480
1855,PASS,528,0,3084512,1730,480
1856,PASS,531,0,3084512,1730,480
1857,PASS,528,0,3084512,1730,480
1858,PASS,531,0,3084512,1730,480
1859,PASS,528,0,3084512,1730,480
1860,PASS,532,0,3084512,1730,480
1861,PASS,532,0,3084512,1730,480
1862,PASS,546,0,3084512,1730,480
1863,PASS,528,0,3084512,1730,480
1864,PASS,538,0,3084512,1730,480
1865,PASS,533,0,3084512,1730,480
1866,PASS,535,0,3084512,1730,480
1867,PASS,528,0,3084512,1730,480
1868,PASS,528,0,3084512,1730,480
1869,PASS,528,0,3084512,1730,480
1870,PASS,537,0,3084512,1730,480
1871,PASS,529,0,3084512,1730,480
1872,PASS,525,0,3084512,1730,480
1873,PASS,534,0,3084512,1730,480
1874,PASS,533,0,3084512,1730,480
1875,PASS,537,0,3084512,1730,480
1876,PASS,784,0,3586276,1730,480
1877,PASS,785,0,3586276,1730,480
1878,PASS,787,0,3586276,1730,480
1879,PASS,786,0,3586276,1730,480
1880,PASS,777,0,3586276,1730,480
1881,PASS,777,0,3586276,1730,480
1882,PASS,787,0,3586276,1730,480
1883,PASS,779,0,3586276,1730,480
1884,PASS,784,0,3586276,1730,480
1885,PASS,777,0,3586276,1730,480
1886,PASS,779,0,3586276,1730,480
1887,PASS,772,0,3586276,1730,480
1888,PASS,781,0,3586276,1730,480
1889,PASS,820,0,3586276,1730,480
1890,PASS,781,0,3586276,1730,480
1891,PASS,778,0,3586276,1730,480
1892,PASS,777,0,3586276,1730,480
1893,PASS,777,0,3586276,1730,480
1894,PASS,788,0,3586276,1730,480
1895,PASS,785,0,3586276,1730,480
1896,PASS,777,0,3586276,1730,480
1897,PASS,772,0,3586276,1730,480
1898,PASS,789,0,3586276,1730,480
1899,PASS,780,0,3586276,1730,480
1900,PASS,777,0,3586276,1730,480
1901,PASS,786,0,3586276,1730,480
1902,PASS,785,0,3586276,1730,480
1903,PASS,777,0,3586276,1730,480
1904,PASS,778,0,3586276,1730,480
1905,PASS,785,0,3586276,1730,480
1906,PASS,785,0,3586276,1730,480
1907,PASS,777,0,3586276,1730,480
1908,PASS,772,0,3586276,1730,480
1909,PASS,772,0,3586276,1730,480
1910,PASS,785,0,3586276,1730,480
1911,PASS,785,0,3586276,1730,480
1912,PASS,788,0,3586276,1730,480
1913,PASS,787,0,3586276,1730,480
1914,PASS,772,0,3586276,1730,480
1915,PASS,776,0,3586276,1730,480
1916,PASS,789,0,3586276,1730,480
1917,PASS,777,0,3586276,1730,480
1918,PASS,778,0,3586276,1730,480
1919,PASS,783,0,3586276,1730,480
1920,PASS,776,0,3586276,1730,480
1921,PASS,690,0,3361888,1730,480
1922,PASS,683,0,3361888,1730,480
1923,PASS,689,0,3361888,1730,480
1924,PASS,690,0,3361888,1730,480
1925,PASS,696,0,3361888,1730,480
1926,PASS,696,0,3361888,1730,480
1927,PASS,689,0,3361888,1730,480
1928,PASS,689,0,3361888,1730,480
1929,PASS,690,0,3361888,1730,480
1930,PASS,690,0,3361888,1730,480
1931,PASS,691,0,3361888,1730,480
1932,PASS,689,0,3361888,1730,480
1933,PASS,687,0,3361888,1730,480
1934,PASS,695,0,3361888,1730,480
1935,PASS,685,0,3361888,1730,480
1936,PASS,689,0,3361888,1730,480
1937,PASS,684,0,3361888,1730,480
1938,PASS,689,0,3361888,1730,480
1939,PASS,689,0,3361888,1730,480
1940,PASS,685,0,3361888,1730,480
1941,PASS,692,0,3361888,1730,480
1942,PASS,695,0,3361888,1730,480
1943,PASS,690,0,3361888,1730,480
1944,PASS,689,0,3361888,1730,480
1945,PASS,700,0,3588500,1730,480
1946,PASS,694,0,3588500,1730,480
1947,PASS,706,0,3588500,1730,480
1948,PASS,695,0,3588500,1730,480
1949,PASS,695,0,3588500,1730,480
1950,PASS,700,0,3588500,1730,480
1951,PASS,694,0,3588500,1730,480
1952,PASS,707,0,3588500,1730,480
1953,PASS,701,0,3588500,1730,480
1954,PASS,699,0,3588500,1730,480
1955,PASS,700,0,3588500,1730,480
1956,PASS,695,0,3588500,1730,480
1957,PASS,700,0,3588500,1730,480
1958,PASS,700,0,3588500,1730,480
1959,PASS,695,0,3588500,1730,480
1960,PASS,694,0,3588500,1730,480
1961,PASS,707,0,3588500,1730,480
1962,PASS,694,0,3588500,1730,480
1963,PASS,700,0,3588500,1730,480
1964,PASS,700,0,3588500,1730,480
1965,PASS,695,0,3588500,1730,480
1966,PASS,706,0,3588500,1730,480
1967,PASS,700,0,3588500,1730,480
1968,PASS,704,0,3588500,1730,480
1969,PASS,699,0,3588500,1730,480
1970,PASS,694,0,3588500,1730,480
1971,PASS,708,0,3588500,1730,480
1972,PASS,699,0,3588500,1730,480
1973,PASS,705,0,3588500,1730,480
1974,PASS,695,0,3588500,1730,480
1975,PASS,701,0,3588500,1730,480
1976,PASS,695,0,3588500,1730,480
1977,PASS,700,0,3588500,1730,480
1978,PASS,701,0,3588500,1730,480
1979,PASS,696,0,3588500,1730,480
1980,PASS,695,0,3588500,1730,480
1981,PASS,700,0,3588500,1730,480
1982,PASS,706,0,3588500,1730,480
1983,PASS,702,0,3588500,1730,480
1984,PASS,700,0,3588500,1730,480
1985,PASS,696,0,3588500,1730,480
1986,PASS,696,0,3588500,1730,480
1987,PASS,702,0,3588500,1730,480
1988,PASS,700,0,3588500,1730,480
1989,PASS,705,0,3588500,1730,480
1990,PASS,714,0,3588500,1730,480
1991,PASS,694,0,3588500,1730,480
1992,PASS,707,0,3588500,1730,480
1993,PASS,700,0,3588500,1730,480
1994,PASS,700,0,3588500,1730,480
1995,PASS,707,0,3588500,1730,480
1996,PASS,707,0,3588500,1730,480
1997,PASS,699,0,3588500,1730,480
1998,PASS,707,0,3588500,1730,480
1999,PASS,701,0,3588500,1730,480
2000,PASS,699,0,3588500,1730,480
2001,PASS,609,0,3333576,1730,480
2002,PASS,608,0,3333576,1730,480
2003,PASS,609,0,3333576,1730,480
2004,PASS,607,0,3333576,1730,480
2005,PASS,607,0,3333576,1730,480
2006,PASS,602,0,3333576,1730,480
2007,PASS,613,0,3333576,1730,480
2008,PASS,609,0,3333576,1730,480
2009,PASS,607,0,3333576,1730,480
2010,PASS,608,0,3333576,1730,480
2011,PASS,610,0,3333576,1730,480
2012,PASS,610,0,3333576,1730,480
2013,PASS,608,0,3333576,1730,480
2014,PASS,609,0,3333576,1730,480
2015,PASS,603,0,3333576,1730,480
2016,PASS,612,0,3333576,1730,480
2017,PASS,614,0,3333576,1730,480
2018,PASS,608,0,3333576,1730,480
2019,PASS,613,0,3333576,1730,480
2020,PASS,602,0,3333576,1730,480
2021,PASS,602,0,3333576,1730,480
2022,PASS,620,0,3333576,1730,480
2023,PASS,613,0,3333576,1730,480
2024,PASS,603,0,3333576,1730,480
2025,PASS,602,0,3333576,1730,480
2026,PASS,961,0,4104700,1730,480
2027,PASS,969,0,4104700,1730,480
2028,PASS,970,0,4104700,1730,480
2029,PASS,967,0,4104700,1730,480
2030,PASS,963,0,4104700,1730,480
2031,PASS,959,0,4104700,1730,480
2032,PASS,959,0,4104700,1730,480
2033,PASS,960,0,4104700,1730,480
2034,PASS,968,0,4104700,1730,480
2035,PASS,953,0,4104700,1730,480
2036,PASS,969,0,4104700,1730,480
2037,PASS,966,0,4104700,1730,480
2038,PASS,969,0,4104700,1730,480
2039,PASS,957,0,4104700,1730,480
2040,PASS,954,0,4104700,1730,480
2041,PASS,958,0,4104700,1730,480
2042,PASS,979,0,4104700,1730,480
2043,PASS,958,0,4104700,1730,480
2044,PASS,971,0,4104700,1730,480
2045,PASS,960,0,4104700,1730,480
2046,PASS,969,0,4104700,1730,480
2047,PASS,969,0,4104700,1730,480
2048,PASS,969,0,4104700,1730,480
2049,PASS,800,0,3874648,1730,480
2050,PASS,788,0,3874648,1730,480
2051,PASS,801,0,3874648,1730,480
2052,PASS,793,0,3874648,1730,480
2053,PASS,797,0,3874648,1730,480
2054,PASS,792,0,3874648,1730,480
2055,PASS,787,0,3874648,1730,480
2056,PASS,799,0,3874648,1730,480
2057,PASS,794,0,3874648,1730,480
2058,PASS,794,0,3874648,1730,480
2059,PASS,803,0,3874648,1730,480
2060,PASS,801,0,3874648,1730,480
2061,PASS,789,0,3874648,1730,480
2062,PASS,794,0,3874648,1730,480
2063,PASS,792,0,3874648,1730,480
2064,PASS,793,0,3874648,1730,480
2065,PASS,793,0,3874648,1730,480
2066,PASS,795,0,3874648,1730,480
2067,PASS,793,0,3874648,1730,480
2068,PASS,793,0,3874648,1730,480
2069,PASS,794,0,3874648,1730,480
2070,PASS,787,0,3874648,1730,480
2071,PASS,800,0,3874648,1730,480
2072,PASS,793,0,3874648,1730,480
2073,PASS,792,0,3874648,1730,480
2074,PASS,800,0,3874648,1730,480
2075,PASS,788,0,3874648,1730,480
2076,PASS,793,0,3874648,1730,480
2077,PASS,792,0,3874648,1730,480
2078,PASS,788,0,3874648,1730,480
2079,PASS,793,0,3874648,1730,480
2080,PASS,793,0,3874648,1730,480
2081,PASS,794,0,3874648,1730,480
2082,PASS,796,0,3874648,1730,480
2083,PASS,793,0,3874648,1730,480
2084,PASS,800,0,3874648,1730,480
2085,PASS,811,0,3874648,1730,480
2086,PASS,807,0,3874648,1730,480
2087,PASS,792,0,3874648,1730,480
2088,PASS,800,0,3874648,1730,480
2089,PASS,793,0,3874648,1730,480
2090,PASS,799,0,3874648,1730,480
2091,PASS,801,0,3874648,1730,480
2092,PASS,793,0,3874648,1730,480
2093,PASS,800,0,3874648,1730,480
2094,PASS,796,0,3874648,1730,480
2095,PASS,800,0,3874648,1730,480
2096,PASS,837,0,3874648,1730,480
2097,PASS,794,0,3874648,1730,480
2098,PASS,793,0,3874648,1730,480
2099,PASS,801,0,3874648,1730,480
2100,PASS,793,0,3874648,1730,480
2101,PASS,802,0,3874648,1730,480
2102,PASS,797,0,3874648,1730,480
2103,PASS,794,0,3874648,1730,480
2104,PASS,802,0,3874648,1730,480
2105,PASS,793,0,3874648,1730,480
2106,PASS,801,0,3874648,1730,480
2107,PASS,789,0,3874648,1730,480
2108,PASS,800,0,3874648,1730,480
2109,PASS,793,0,3874648,1730,480
2110,PASS,800,0,3874648,1730,480
2111,PASS,794,0,3874648,1730,480
2112,PASS,800,0,3874648,1730,480
2113,PASS,796,0,3874648,1730,480
2114,PASS,793,0,3874648,1730,480
2115,PASS,798,0,3874648,1730,480
2116,PASS,801,0,3874648,1730,480
2117,PASS,795,0,3874648,1730,480
2118,PASS,794,0,3874648,1730,480
2119,PASS,794,0,3874648,1730,480
2120,PASS,793,0,3874648,1730,480
2121,PASS,804,0,3874648,1730,480
2122,PASS,793,0,3874648,1730,480
2123,PASS,793,0,3874648,1730,480
2124,PASS,797,0,3874648,1730,480
2125,PASS,793,0,3874648,1730,480
2126,PASS,793,0,3874648,1730,480
2127,PASS,794,0,3874648,1730,480
2128,PASS,794,0,3874648,1730,480
2129,PASS,797,0,3874648,1730,480
2130,PASS,801,0,3874648,1730,480
2131,PASS,795,0,3874648,1730,480
2132,PASS,823,0,3874648,1730,480
2133,PASS,796,0,3874648,1730,480
2134,PASS,801,0,3874648,1730,480
2135,PASS,791,0,3874648,1730,480
2136,PASS,792,0,3874648,1730,480
2137,PASS,792,0,3874648,1730,480
2138,PASS,788,0,3874648,1730,480
2139,PASS,793,0,3874648,1730,480
2140,PASS,793,0,3874648,1730,480
2141,PASS,789,0,3874648,1730,480
2142,PASS,795,0,3874648,1730,480
2143,PASS,794,0,3874648,1730,480
2144,PASS,792,0,3874648,1730,480
2145,PASS,810,0,3874648,1730,480
2146,PASS,800,0,3874648,1730,480
2147,PASS,795,0,3874648,1730,480
2148,PASS,787,0,3874648,1730,480
2149,PASS,792,0,3874648,1730,480
2150,PASS,793,0,3874648,1730,480
2151,PASS,797,0,3874648,1730,480
2152,PASS,789,0,3874648,1730,480
2153,PASS,800,0,3874648,1730,480
2154,PASS,795,0,3874648,1730,480
2155,PASS,795,0,3874648,1730,480
2156,PASS,794,0,3874648,1730,480
2157,PASS,801,0,3874648,1730,480
2158,PASS,803,0,3874648,1730,480
2159,PASS,797,0,3874648,1730,480
2160,PASS,801,0,3874648,1730,480
2161,PASS,688,0,3598688,1730,480
2162,PASS,699,0,3598688,1730,480
2163,PASS,693,0,3598688,1730,480
2164,PASS,687,0,3598688,1730,480
2165,PASS,693,0,3598688,1730,480
2166,PASS,699,0,3598688,1730,480
2167,PASS,694,0,3598688,1730,480
2168,PASS,682,0,3598688,1730,480
2169,PASS,699,0,3598688,1730,480
2170,PASS,699,0,3598688,1730,480
2171,PASS,701,0,3598688,1730,480
2172,PASS,688,0,3598688,1730,480
2173,PASS,694,0,3598688,1730,480
2174,PASS,694,0,3598688,1730,480
2175,PASS,695,0,3598688,1730,480
2176,PASS,693,0,3598688,1730,480
2177,PASS,711,0,3598688,1730,480
2178,PASS,700,0,3598688,1730,480
2179,PASS,695,0,3598688,1730,480
2180,PASS,700,0,3598688,1730,480
2181,PASS,693,0,3598688,1730,480
