Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1342,PASS,514.5,208,2431064,1730,480
1343,PASS,513.5,152,2431064,1730,480
1344,PASS,515.5,96,2431064,1730,480
1345,PASS,406.2,376,2158536,1730,480
1346,PASS,407.1,320,2158536,1730,480
1347,PASS,407.9,264,2158536,1730,480
1348,PASS,407.1,208,2158536,1730,480
1349,PASS,402.8,152,2158536,1730,480
1350,PASS,405.9,96,2158536,1730,480
1351,PASS,438.2,1272,2460652,1730,480
1352,PASS,438.7,1216,2460652,1730,480
1353,PASS,438.9,1160,2460652,1730,480
1354,PASS,437.0,1104,2460652,1730,480
1355,PASS,438.2,1048,2460652,1730,480
1356,PASS,457.3,992,2460652,1730,480
1357,PASS,440.7,936,2460652,1730,480
1358,PASS,435.6,880,2460652,1730,480
1359,PASS,437.8,824,2460652,1730,480
1360,PASS,434.6,768,2460652,1730,480
1361,PASS,434.6,712,2460652,1730,480
1362,PASS,435.6,656,2460652,1730,480
1363,PASS,437.4,600,2460652,1730,480
1364,PASS,435.7,544,2460652,1730,480
1365,PASS,437.3,488,2460652,1730,480
1366,PASS,436.7,432,2460652,1730,480
1367,PASS,436.8,376,2460652,1730,480
1368,PASS,439.5,320,2460652,1730,480
1369,PASS,436.6,264,2460652,1730,480
1370,PASS,436.6,208,2460652,1730,480
1371,PASS,438.9,152,2460652,1730,480
1372,PASS,435.4,96,2460652,1730,480
1373,PASS,453.8,1608,2427864,1730,480
1374,PASS,459.0,1552,2427864,1730,480
1375,PASS,456.1,1496,2427864,1730,480
1376,PASS,455.0,1440,2427864,1730,480
1377,PASS,457.1,1384,2427864,1730,480
1378,PASS,456.2,1328,2427864,1730,480
1379,PASS,455.4,1272,2427864,1730,480
1380,PASS,460.8,1216,2427864,1730,480
1381,PASS,457.2,1160,2427864,1730,480
1382,PASS,453.6,1104,2427864,1730,480
1383,PASS,455.6,1048,2427864,1730,480
1384,PASS,453.3,992,2427864,1730,480
1385,PASS,456.5,936,2427864,1730,480
1386,PASS,456.3,880,2427864,1730,480
1387,PASS,456.1,824,2427864,1730,480
1388,PASS,458.5,768,2427864,1730,480
1389,PASS,455.4,712,2427864,1730,480
1390,PASS,454.7,656,2427864,1730,480
1391,PASS,454.7,600,2427864,1730,480
1392,PASS,455.0,544,2427864,1730,480
1393,PASS,453.1,488,2427864,1730,480
1394,PASS,455.4,432,2427864,1730,480
1395,PASS,453.8,376,2427864,1730,480
1396,PASS,454.3,320,2427864,1730,480
1397,PASS,456.3,264,2427864,1730,480
1398,PASS,457.5,208,2427864,1730,480
1399,PASS,456.9,152,2427864,1730,480
1400,PASS,455.1,96,2427864,1730,480
1401,PASS,524.1,2280,2506960,1730,480
1402,PASS,526.4,2224,2506960,1730,480
1403,PASS,528.0,2168,2506960,1730,480
1404,PASS,523.2,2112,2506960,1730,480
1405,PASS,530.0,2056,2506960,1730,480
1406,PASS,530.2,2000,2506960,1730,480
1407,PASS,527.5,1944,2506960,1730,480
1408,PASS,528.8,1888,2506960,1730,480
1409,PASS,531.6,1832,2506960,1730,480
1410,PASS,528.4,1776,2506960,1730,480
1411,PASS,530.2,1720,2506960,1730,480
1412,PASS,526.4,1664,2506960,1730,480
1413,PASS,549.2,1608,2506960,1730,480
1414,PASS,529.7,1552,2506960,1730,480
1415,PASS,527.2,1496,2506960,1730,480
1416,PASS,525.6,1440,2506960,1730,480
1417,PASS,528.8,1384,2506960,1730,480
1418,PASS,525.3,1328,2506960,1730,480
1419,PASS,528.7,1272,2506960,1730,480
1420,PASS,533.3,1216,2506960,1730,480
1421,PASS,533.2,1160,2506960,1730,480
1422,PASS,531.6,1104,2506960,1730,480
1423,PASS,528.5,1048,2506960,1730,480
1424,PASS,530.3,992,2506960,1730,480
1425,PASS,530.7,936,2506960,1730,480
1426,PASS,521.8,880,2506960,1730,480
1427,PASS,526.5,824,2506960,1730,480
1428,PASS,528.9,768,2506960,1730,480
1429,PASS,527.7,712,2506960,1730,480
1430,PASS,523.2,656,2506960,1730,480
1431,PASS,531.1,600,2506960,1730,480
1432,PASS,525.4,544,2506960,1730,480
1433,PASS,527.3,488,2506960,1730,480
1434,PASS,524.9,432,2506960,1730,480
1435,PASS,524.6,376,2506960,1730,480
1436,PASS,526.5,320,2506960,1730,480
1437,PASS,527.0,264,2506960,1730,480
1438,PASS,526.2,208,2506960,1730,480
1439,PASS,529.6,152,2506960,1730,480
1440,PASS,526.6,96,2506960,1730,480
1441,PASS,460.2,1032,2330228,1730,480
1442,PASS,463.4,976,2330228,1730,480
1443,PASS,464.1,920,2330228,1730,480
1444,PASS,462.3,864,2330228,1730,480
1445,PASS,464.1,808,2330228,1730,480
1446,PASS,461.8,752,2330228,1730,480
1447,PASS,464.0,696,2330228,1730,480
1448,PASS,462.0,640,2330228,1730,480
1449,PASS,461.7,584,2330228,1730,480
1450,PASS,466.2,528,2330228,1730,480
1451,PASS,461.8,472,2330228,1730,480
1452,PASS,463.1,416,2330228,1730,480
1453,PASS,457.5,360,2330228,1730,480
1454,PASS,460.9,304,2330228,1730,480
1455,PASS,463.2,248,2330228,1730,480
1456,PASS,462.4,192,2330228,1730,480
1457,PASS,460.0,136,2330228,1730,480
1458,PASS,462.3,80,2330228,1730,480
1459,PASS,443.0,712,2533844,1730,480
1460,PASS,444.3,656,2533844,1730,480
1461,PASS,443.9,600,2533844,1730,480
1462,PASS,446.7,544,2533844,1730,480
1463,PASS,443.8,488,2533844,1730,480
1464,PASS,442.4,432,2533844,1730,480
1465,PASS,444.4,376,2533844,1730,480
1466,PASS,443.2,320,2533844,1730,480
1467,PASS,448.2,264,2533844,1730,480
1468,PASS,444.2,208,2533844,1730,480
1469,PASS,445.9,152,2533844,1730,480
1470,PASS,446.8,96,2533844,1730,480
1471,PASS,471.8,1720,2497856,1730,480
1472,PASS,470.4,1664,2497856,1730,480
1473,PASS,469.1,1608,2497856,1730,480
1474,PASS,469.9,1552,2497856,1730,480
1475,PASS,467.6,1496,2497856,1730,480
1476,PASS,468.9,1440,2497856,1730,480
1477,PASS,464.5,1384,2497856,1730,480
1478,PASS,469.9,1328,2497856,1730,480
1479,PASS,469.8,1272,2497856,1730,480
1480,PASS,469.5,1216,2497856,1730,480
1481,PASS,467.6,1160,2497856,1730,480
1482,PASS,466.7,1104,2497856,1730,480
1483,PASS,470.6,1048,2497856,1730,480
1484,PASS,469.5,992,2497856,1730,480
1485,PASS,473.8,936,2497856,1730,480
1486,PASS,471.6,880,2497856,1730,480
1487,PASS,469.5,824,2497856,1730,480
1488,PASS,468.8,768,2497856,1730,480
1489,PASS,466.6,712,2497856,1730,480
1490,PASS,471.8,656,2497856,1730,480
1491,PASS,468.6,600,2497856,1730,480
1492,PASS,470.3,544,2497856,1730,480
1493,PASS,470.0,488,2497856,1730,480
1494,PASS,465.5,432,2497856,1730,480
1495,PASS,472.4,376,2497856,1730,480
1496,PASS,467.4,320,2497856,1730,480
1497,PASS,469.2,264,2497856,1730,480
1498,PASS,468.1,208,2497856,1730,480
1499,PASS,471.0,152,2497856,1730,480
1500,PASS,469.6,96,2497856,1730,480
1501,PASS,516.0,712,2621996,1730,480
1502,PASS,517.9,656,2621996,1730,480
1503,PASS,517.6,600,2621996,1730,480
1504,PASS,518.1,544,2621996,1730,480
1505,PASS,519.1,488,2621996,1730,480
1506,PASS,519.8,432,2621996,1730,480
1507,PASS,518.6,376,2621996,1730,480
1508,PASS,518.7,320,2621996,1730,480
1509,PASS,516.8,264,2621996,1730,480
1510,PASS,521.9,208,2621996,1730,480
1511,PASS,518.5,152,2621996,1730,480
1512,PASS,521.2,96,2621996,1730,480
1513,PASS,664.9,1368,2884024,1730,480
1514,PASS,661.8,1312,2884024,1730,480
1515,PASS,660.7,1256,2884024,1730,480
1516,PASS,663.4,1200,2884024,1730,480
1517,PASS,669.1,1144,2884024,1730,480
1518,PASS,674.6,1088,2884024,1730,480
1519,PASS,660.4,1032,2884024,1730,480
1520,PASS,664.3,976,2884024,1730,480
1521,PASS,661.6,920,2884024,1730,480
1522,PASS,667.7,864,2884024,1730,480
1523,PASS,663.7,808,2884024,1730,480
1524,PASS,662.1,752,2884024,1730,480
1525,PASS,665.8,696,2884024,1730,480
1526,PASS,659.6,640,2884024,1730,480
1527,PASS,663.0,584,2884024,1730,480
1528,PASS,666.3,528,2884024,1730,480
1529,PASS,661.9,472,2884024,1730,480
1530,PASS,666.4,416,2884024,1730,480
1531,PASS,666.8,360,2884024,1730,480
1532,PASS,665.0,304,2884024,1730,480
1533,PASS,657.7,248,2884024,1730,480
1534,PASS,660.4,192,2884024,1730,480
1535,PASS,676.2,136,2884024,1730,480
1536,PASS,660.6,80,2884024,1730,480
1537,PASS,577.3,1832,2926604,1730,480
1538,PASS,580.7,1776,2926604,1730,480
1539,PASS,582.6,1720,2926604,1730,480
1540,PASS,580.1,1664,2926604,1730,480
1541,PASS,583.7,1608,2926604,1730,480
1542,PASS,582.7,1552,2926604,1730,480
1543,PASS,587.6,1496,2926604,1730,480
1544,PASS,580.3,1440,2926604,1730,480
1545,PASS,581.8,1384,2926604,1730,480
1546,PASS,579.0,1328,2926604,1730,480
1547,PASS,576.3,1272,2926604,1730,480
1548,PASS,577.5,1216,2926604,1730,480
1549,PASS,579.2,1160,2926604,1730,480
1550,PASS,585.7,1104,2926604,1730,480
1551,PASS,582.8,1048,2926604,1730,480
1552,PASS,584.5,992,2926604,1730,480
1553,PASS,579.9,936,2926604,1730,480
1554,PASS,576.1,880,2926604,1730,480
1555,PASS,580.1,824,2926604,1730,480
1556,PASS,581.1,768,2926604,1730,480
1557,PASS,574.8,712,2926604,1730,480
1558,PASS,576.1,656,2926604,1730,480
1559,PASS,584.9,600,2926604,1730,480
1560,PASS,583.2,544,2926604,1730,480
1561,PASS,582.6,488,2926604,1730,480
1562,PASS,585.3,432,2926604,1730,480
1563,PASS,579.7,376,2926604,1730,480
1564,PASS,583.7,320,2926604,1730,480
1565,PASS,581.1,264,2926604,1730,480
1566,PASS,581.9,208,2926604,1730,480
1567,PASS,580.0,152,2926604,1730,480
1568,PASS,580.5,96,2926604,1730,480
1569,PASS,450.9,432,2599360,1730,480
1570,PASS,452.5,376,2599360,1730,480
1571,PASS,452.0,320,2599360,1730,480
1572,PASS,455.1,264,2599360,1730,480
1573,PASS,452.4,208,2599360,1730,480
1574,PASS,454.6,152,2599360,1730,480
1575,PASS,450.0,96,2599360,1730,480
1576,PASS,598.9,1440,2887624,1730,480
1577,PASS,605.3,1384,2887624,1730,480
1578,PASS,601.6,1328,2887624,1730,480
1579,PASS,601.7,1272,2887624,1730,480
1580,PASS,602.3,1216,2887624,1730,480
1581,PASS,605.1,1160,2887624,1730,480
1582,PASS,608.3,1104,2887624,1730,480
1583,PASS,606.2,1048,2887624,1730,480
1584,PASS,605.6,992,2887624,1730,480
1585,PASS,608.6,936,2887624,1730,480
1586,PASS,599.9,880,2887624,1730,480
1587,PASS,605.9,824,2887624,1730,480
1588,PASS,606.4,768,2887624,1730,480
1589,PASS,605.4,712,2887624,1730,480
1590,PASS,604.0,656,2887624,1730,480
1591,PASS,606.8,600,2887624,1730,480
1592,PASS,599.8,544,2887624,1730,480
1593,PASS,601.2,488,2887624,1730,480
1594,PASS,598.8,432,2887624,1730,480
1595,PASS,600.1,376,2887624,1730,480
1596,PASS,601.8,320,2887624,1730,480
1597,PASS,603.0,264,2887624,1730,480
1598,PASS,599.7,208,2887624,1730,480
1599,PASS,602.7,152,2887624,1730,480
1600,PASS,603.3,96,2887624,1730,480
1601,PASS,535.9,1160,2697188,1730,480
1602,PASS,540.6,1104,2697188,1730,480
1603,PASS,535.7,1048,2697188,1730,480
1604,PASS,535.4,992,2697188,1730,480
1605,PASS,536.8,936,2697188,1730,480
1606,PASS,535.3,880,2697188,1730,480
1607,PASS,536.9,824,2697188,1730,480
1608,PASS,537.8,768,2697188,1730,480
1609,PASS,535.0,712,2697188,1730,480
1610,PASS,534.7,656,2697188,1730,480
1611,PASS,534.6,600,2697188,1730,480
1612,PASS,536.6,544,2697188,1730,480
1613,PASS,540.3,488,2697188,1730,480
1614,PASS,542.9,432,2697188,1730,480
1615,PASS,535.9,376,2697188,1730,480
1616,PASS,537.0,320,2697188,1730,480
1617,PASS,534.8,264,2697188,1730,480
1618,PASS,541.2,208,2697188,1730,480
1619,PASS,537.8,152,2697188,1730,480
1620,PASS,539.2,96,2697188,1730,480
1621,PASS,593.4,3400,3021460,1730,480
1622,PASS,601.7,3344,3021460,1730,480
1623,PASS,600.5,3288,3021460,1730,480
1624,PASS,597.4,3232,3021460,1730,480
1625,PASS,594.4,3176,3021460,1730,480
1626,PASS,600.3,3120,3021460,1730,480
1627,PASS,596.6,3064,3021460,1730,480
1628,PASS,595.3,3008,3021460,1730,480
1629,PASS,598.9,2952,3021460,1730,480
1630,PASS,593.0,2896,3021460,1730,480
1631,PASS,594.9,2840,3021460,1730,480
1632,PASS,595.8,2784,3021460,1730,480
1633,PASS,597.9,2728,3021460,1730,480
1634,PASS,595.4,2672,3021460,1730,480
1635,PASS,594.7,2616,3021460,1730,480
1636,PASS,601.6,2560,3021460,1730,480
1637,PASS,600.8,2504,3021460,1730,480
1638,PASS,595.4,2448,3021460,1730,480
1639,PASS,597.9,2392,3021460,1730,480
1640,PASS,592.3,2336,3021460,1730,480
1641,PASS,595.5,2280,3021460,1730,480
1642,PASS,598.8,2224,3021460,1730,480
1643,PASS,596.2,2168,3021460,1730,480
1644,PASS,591.6,2112,3021460,1730,480
1645,PASS,598.1,2056,3021460,1730,480
1646,PASS,600.1,2000,3021460,1730,480
1647,PASS,598.0,1944,3021460,1730,480
1648,PASS,597.7,1888,3021460,1730,480
1649,PASS,598.0,1832,3021460,1730,480
1650,PASS,595.2,1776,3021460,1730,480
1651,PASS,594.8,1720,3021460,1730,480
1652,PASS,597.2,1664,3021460,1730,480
1653,PASS,597.6,1608,3021460,1730,480
1654,PASS,597.5,1552,3021460,1730,480
1655,PASS,596.1,1496,3021460,1730,480
1656,PASS,601.5,1440,3021460,1730,480
1657,PASS,597.6,1384,3021460,1730,480
1658,PASS,599.7,1328,3021460,1730,480
1659,PASS,596.2,1272,3021460,1730,480
1660,PASS,595.6,1216,3021460,1730,480
1661,PASS,589.6,1160,3021460,1730,480
1662,PASS,597.5,1104,3021460,1730,480
1663,PASS,594.6,1048,3021460,1730,480
1664,PASS,596.0,992,3021460,1730,480
1665,PASS,596.3,936,3021460,1730,480
1666,PASS,597.6,880,3021460,1730,480
1667,PASS,597.9,824,3021460,1730,480
1668,PASS,596.8,768,3021460,1730,480
1669,PASS,596.7,712,3021460,1730,480
1670,PASS,598.0,656,3021460,1730,480
1671,PASS,595.7,600,3021460,1730,480
1672,PASS,596.4,544,3021460,1730,480
1673,PASS,600.2,488,3021460,1730,480
1674,PASS,594.4,432,3021460,1730,480
1675,PASS,596.6,376,3021460,1730,480
1676,PASS,594.1,320,3021460,1730,480
1677,PASS,595.9,264,3021460,1730,480
1678,PASS,597.4,208,3021460,1730,480
1679,PASS,598.1,152,3021460,1730,480
1680,PASS,597.4,96,3021460,1730,480
1681,PASS,517.2,1216,2807064,1730,480
1682,PASS,515.7,1160,2807064,1730,480
1683,PASS,513.9,1104,2807064,1730,480
1684,PASS,516.7,1048,2807064,1730,480
1685,PASS,517.2,992,2807064,1730,480
1686,PASS,522.0,936,2807064,1730,480
1687,PASS,520.4,880,2807064,1730,480
1688,PASS,518.9,824,2807064,1730,480
1689,PASS,522.1,768,2807064,1730,480
1690,PASS,519.3,712,2807064,1730,480
1691,PASS,522.0,656,2807064,1730,480
1692,PASS,524.8,600,2807064,1730,480
1693,PASS,516.7,544,2807064,1730,480
1694,PASS,520.3,488,2807064,1730,480
1695,PASS,518.5,432,2807064,1730,480
1696,PASS,519.3,376,2807064,1730,480
1697,PASS,523.6,320,2807064,1730,480
1698,PASS,520.9,264,2807064,1730,480
1699,PASS,520.9,208,2807064,1730,480
1700,PASS,519.2,152,2807064,1730,480
1701,PASS,527.4,96,2807064,1730,480
1702,PASS,501.3,824,3036260,1730,480
1703,PASS,497.6,768,3036260,1730,480
1704,PASS,498.8,712,3036260,1730,480
1705,PASS,500.7,656,3036260,1730,480
1706,PASS,496.5,600,3036260,1730,480
1707,PASS,498.8,544,3036260,1730,480
1708,PASS,499.8,488,3036260,1730,480
1709,PASS,504.0,432,3036260,1730,480
1710,PASS,498.9,376,3036260,1730,480
1711,PASS,500.3,320,3036260,1730,480
1712,PASS,500.7,264,3036260,1730,480
1713,PASS,500.2,208,3036260,1730,480
1714,PASS,501.0,152,3036260,1730,480
1715,PASS,499.7,96,3036260,1730,480
1716,PASS,681.0,752,3117420,1730,480
1717,PASS,689.7,696,3117420,1730,480
1718,PASS,686.7,640,3117420,1730,480
1719,PASS,685.7,584,3117420,1730,480
1720,PASS,679.7,528,3117420,1730,480
1721,PASS,677.3,472,3117420,1730,480
1722,PASS,685.9,416,3117420,1730,480
1723,PASS,683.0,360,3117420,1730,480
1724,PASS,680.0,304,3117420,1730,480
1725,PASS,679.0,248,3117420,1730,480
1726,PASS,683.1,192,3117420,1730,480
1727,PASS,682.3,136,3117420,1730,480
1728,PASS,695.4,80,3117420,1730,480
1729,PASS,523.3,1272,3006100,1730,480
1730,PASS,521.7,1216,3006100,1730,480
1731,PASS,525.5,1160,3006100,1730,480
1732,PASS,524.6,1104,3006100,1730,480
1733,PASS,520.3,1048,3006100,1730,480
1734,PASS,523.8,992,3006100,1730,480
1735,PASS,519.6,936,3006100,1730,480
1736,PASS,522.3,880,3006100,1730,480
1737,PASS,520.5,824,3006100,1730,480
1738,PASS,524.0,768,3006100,1730,480
1739,PASS,521.5,712,3006100,1730,480
1740,PASS,527.2,656,3006100,1730,480
1741,PASS,521.6,600,3006100,1730,480
1742,PASS,521.8,544,3006100,1730,480
1743,PASS,523.2,488,3006100,1730,480
1744,PASS,520.9,432,3006100,1730,480
1745,PASS,523.4,376,3006100,1730,480
1746,PASS,522.6,320,3006100,1730,480
1747,PASS,518.3,264,3006100,1730,480
1748,PASS,524.3,208,3006100,1730,480
1749,PASS,524.4,152,3006100,1730,480
1750,PASS,522.1,96,3006100,1730,480
1751,PASS,589.3,824,3158400,1730,480
1752,PASS,589.5,768,3158400,1730,480
1753,PASS,590.2,712,3158400,1730,480
1754,PASS,590.8,656,3158400,1730,480
1755,PASS,589.2,600,3158400,1730,480
1756,PASS,589.8,544,3158400,1730,480
1757,PASS,588.5,488,3158400,1730,480
1758,PASS,589.6,432,3158400,1730,480
1759,PASS,586.7,376,3158400,1730,480
1760,PASS,593.9,320,3158400,1730,480
1761,PASS,594.0,264,3158400,1730,480
1762,PASS,589.2,208,3158400,1730,480
1763,PASS,587.6,152,3158400,1730,480
1764,PASS,591.3,96,3158400,1730,480
1765,PASS,756.3,1608,3468588,1730,480
1766,PASS,754.1,1552,3468588,1730,480
1767,PASS,755.1,1496,3468588,1730,480
1768,PASS,753.7,1440,3468588,1730,480
1769,PASS,758.9,1384,3468588,1730,480
1770,PASS,756.8,1328,3468588,1730,480
1771,PASS,749.5,1272,3468588,1730,480
1772,PASS,752.0,1216,3468588,1730,480
1773,PASS,755.0,1160,3468588,1730,480
1774,PASS,754.6,1104,3468588,1730,480
1775,PASS,756.5,1048,3468588,1730,480
1776,PASS,752.8,992,3468588,1730,480
1777,PASS,753.1,936,3468588,1730,480
1778,PASS,755.5,880,3468588,1730,480
1779,PASS,761.3,824,3468588,1730,480
1780,PASS,757.4,768,3468588,1730,480
1781,PASS,754.8,712,3468588,1730,480
1782,PASS,749.2,656,3468588,1730,480
1783,PASS,761.3,600,3468588,1730,480
1784,PASS,748.3,544,3468588,1730,480
1785,PASS,756.3,488,3468588,1730,480
1786,PASS,758.9,432,3468588,1730,480
1787,PASS,751.5,376,3468588,1730,480
1788,PASS,761.7,320,3468588,1730,480
1789,PASS,754.8,264,3468588,1730,480
1790,PASS,757.7,208,3468588,1730,480
1791,PASS,750.5,152,3468588,1730,480
1792,PASS,756.0,96,3468588,1730,480
1793,PASS,605.4,488,3114140,1730,480
1794,PASS,610.8,432,3114140,1730,480
1795,PASS,609.9,376,3114140,1730,480
1796,PASS,605.0,320,3114140,1730,480
1797,PASS,609.9,264,3114140,1730,480
1798,PASS,609.0,208,3114140,1730,480
1799,PASS,608.9,152,3114140,1730,480
1800,PASS,609.6,96,3114140,1730,480
1801,PASS,534.1,4240,3084512,1730,480
1802,PASS,537.0,4184,3084512,1730,480
1803,PASS,532.2,4128,3084512,1730,480
1804,PASS,535.4,4072,3084512,1730,480
1805,PASS,530.8,4016,3084512,1730,480
1806,PASS,532.8,3960,3084512,1730,480
1807,PASS,540.6,3904,3084512,1730,480
1808,PASS,538.2,3848,3084512,1730,480
1809,PASS,530.6,3792,3084512,1730,480
1810,PASS,536.6,3736,3084512,1730,480
1811,PASS,543.8,3680,3084512,1730,480
1812,PASS,534.6,3624,3084512,1730,480
1813,PASS,532.4,3568,3084512,1730,480
1814,PASS,532.3,3512,3084512,1730,480
1815,PASS,533.2,3456,3084512,1730,480
1816,PASS,537.7,3400,3084512,1730,480
1817,PASS,535.7,3344,3084512,1730,480
1818,PASS,535.0,3288,3084512,1730,480
1819,PASS,534.4,3232,3084512,1730,480
1820,PASS,530.6,3176,3084512,1730,480
1821,PASS,538.4,3120,3084512,1730,480
1822,PASS,534.6,3064,3084512,1730,480
1823,PASS,532.1,3008,3084512,1730,480
1824,PASS,530.2,2952,3084512,1730,480
1825,PASS,537.9,2896,3084512,1730,480
1826,PASS,536.2,2840,3084512,1730,480
1827,PASS,539.7,2784,3084512,1730,480
1828,PASS,542.4,2728,3084512,1730,480
1829,PASS,536.1,2672,3084512,1730,480
1830,PASS,534.6,2616,3084512,1730,480
1831,PASS,531.9,2560,3084512,1730,480
1832,PASS,538.1,2504,3084512,1730,480
1833,PASS,537.4,2448,3084512,1730,480
1834,PASS,532.7,2392,3084512,1730,480
1835,PASS,533.6,2336,3084512,1730,480
1836,PASS,534.4,2280,3084512,1730,480
1837,PASS,535.9,2224,3084512,1730,480
1838,PASS,537.6,2168,3084512,1730,480
1839,PASS,536.4,2112,3084512,1730,480
1840,PASS,532.7,2056,3084512,1730,480
1841,PASS,533.4,2000,3084512,1730,480
1842,PASS,537.2,1944,3084512,1730,480
1843,PASS,537.9,1888,3084512,1730,480
1844,PASS,538.8,1832,3084512,1730,480
1845,PASS,531.9,1776,3084512,1730,480
1846,PASS,535.5,1720,3084512,1730,480
1847,PASS,538.6,1664,3084512,1730,480
1848,PASS,535.5,1608,3084512,1730,480
1849,PASS,539.2,1552,3084512,1730,480
1850,PASS,535.5,1496,3084512,1730,480
1851,PASS,540.8,1440,3084512,1730,480
1852,PASS,534.9,1384,3084512,1730,480
1853,PASS,533.8,1328,3084512,1730,480
1854,PASS,537.9,1272,3084512,1730,480
1855,PASS,535.0,1216,3084512,1730,480
1856,PASS,535.2,1160,3084512,1730,480
1857,PASS,533.0,1104,3084512,1730,480
1858,PASS,534.7,1048,3084512,1730,480
1859,PASS,535.7,992,3084512,1730,480
1860,PASS,535.3,936,3084512,1730,480
1861,PASS,533.5,880,3084512,1730,480
1862,PASS,535.5,824,3084512,1730,480
1863,PASS,534.0,768,3084512,1730,480
1864,PASS,538.2,712,3084512,1730,480
1865,PASS,531.9,656,3084512,1730,480
1866,PASS,536.2,600,3084512,1730,480
1867,PASS,535.4,544,3084512,1730,480
1868,PASS,538.1,488,3084512,1730,480
1869,PASS,534.7,432,3084512,1730,480
1870,PASS,537.6,376,3084512,1730,480
1871,PASS,535.6,320,3084512,1730,480
1872,PASS,533.6,264,3084512,1730,480
1873,PASS,534.8,208,3084512,1730,480
1874,PASS,537.9,152,3084512,1730,480
1875,PASS,534.3,96,3084512,1730,480
1876,PASS,605.1,880,3250560,1730,480
1877,PASS,603.4,824,3250560,1730,480
1878,PASS,601.0,768,3250560,1730,480
1879,PASS,601.8,712,3250560,1730,480
1880,PASS,599.1,656,3250560,1730,480
1881,PASS,597.3,600,3250560,1730,480
1882,PASS,603.8,544,3250560,1730,480
1883,PASS,604.9,488,3250560,1730,480
1884,PASS,602.4,432,3250560,1730,480
1885,PASS,603.7,376,3250560,1730,480
1886,PASS,602.2,320,3250560,1730,480
1887,PASS,600.2,264,3250560,1730,480
1888,PASS,604.5,208,3250560,1730,480
1889,PASS,599.2,152,3250560,1730,480
1890,PASS,604.2,96,3250560,1730,480
1891,PASS,779.6,1720,3586276,1730,480
1892,PASS,773.3,1664,3586276,1730,480
1893,PASS,781.2,1608,3586276,1730,480
1894,PASS,783.2,1552,3586276,1730,480
1895,PASS,780.0,1496,3586276,1730,480
1896,PASS,773.0,1440,3586276,1730,480
1897,PASS,775.3,1384,3586276,1730,480
1898,PASS,777.4,1328,3586276,1730,480
1899,PASS,788.0,1272,3586276,1730,480
1900,PASS,779.2,1216,3586276,1730,480
1901,PASS,775.9,1160,3586276,1730,480
1902,PASS,775.2,1104,3586276,1730,480
1903,PASS,772.0,1048,3586276,1730,480
1904,PASS,782.9,992,3586276,1730,480
1905,PASS,784.2,936,3586276,1730,480
1906,PASS,779.2,880,3586276,1730,480
1907,PASS,778.1,824,3586276,1730,480
1908,PASS,783.6,768,3586276,1730,480
1909,PASS,780.1,712,3586276,1730,480
1910,PASS,777.6,656,3586276,1730,480
1911,PASS,783.7,600,3586276,1730,480
1912,PASS,785.3,544,3586276,1730,480
1913,PASS,779.7,488,3586276,1730,480
1914,PASS,782.6,432,3586276,1730,480
1915,PASS,780.9,376,3586276,1730,480
1916,PASS,775.4,320,3586276,1730,480
1917,PASS,777.2,264,3586276,1730,480
1918,PASS,786.0,208,3586276,1730,480
1919,PASS,777.8,152,3586276,1730,480
1920,PASS,773.7,96,3586276,1730,480
1921,PASS,696.0,1368,3361888,1730,480
1922,PASS,693.6,1312,3361888,1730,480
1923,PASS,690.1,1256,3361888,1730,480
1924,PASS,693.3,1200,3361888,1730,480
1925,PASS,692.0,1144,3361888,1730,480
1926,PASS,692.2,1088,3361888,1730,480
1927,PASS,694.0,1032,3361888,1730,480
1928,PASS,691.5,976,3361888,1730,480
1929,PASS,698.7,920,3361888,1730,480
1930,PASS,691.2,864,3361888,1730,480
1931,PASS,694.3,808,3361888,1730,480
1932,PASS,694.9,752,3361888,1730,480
1933,PASS,691.4,696,3361888,1730,480
1934,PASS,691.1,640,3361888,1730,480
1935,PASS,695.0,584,3361888,1730,480
1936,PASS,696.3,528,3361888,1730,480
1937,PASS,688.5,472,3361888,1730,480
1938,PASS,695.5,416,3361888,1730,480
1939,PASS,688.6,360,3361888,1730,480
1940,PASS,695.0,304,3361888,1730,480
1941,PASS,694.9,248,3361888,1730,480
1942,PASS,694.7,192,3361888,1730,480
1943,PASS,694.0,136,3361888,1730,480
1944,PASS,698.9,80,3361888,1730,480
1945,PASS,673.6,936,3636024,1730,480
1946,PASS,674.1,880,3636024,1730,480
1947,PASS,677.2,824,3636024,1730,480
1948,PASS,669.3,768,3636024,1730,480
1949,PASS,675.8,712,3636024,1730,480
1950,PASS,668.7,656,3636024,1730,480
1951,PASS,668.6,600,3636024,1730,480
1952,PASS,669.4,544,3636024,1730,480
1953,PASS,670.4,488,3636024,1730,480
1954,PASS,676.3,432,3636024,1730,480
1955,PASS,669.9,376,3636024,1730,480
1956,PASS,679.2,320,3636024,1730,480
1957,PASS,671.5,264,3636024,1730,480
1958,PASS,674.3,208,3636024,1730,480
1959,PASS,674.4,152,3636024,1730,480
1960,PASS,669.4,96,3636024,1730,480
1961,PASS,701.8,2280,3588500,1730,480
1962,PASS,701.1,2224,3588500,1730,480
1963,PASS,712.3,2168,3588500,1730,480
1964,PASS,705.6,2112,3588500,1730,480
1965,PASS,699.4,2056,3588500,1730,480
