Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1483,PASS,473,0,2497856,1730,480
1484,PASS,471,0,2497856,1730,480
1485,PASS,469,0,2497856,1730,480
1486,PASS,463,0,2497856,1730,480
1487,PASS,470,0,2497856,1730,480
1488,PASS,463,0,2497856,1730,480
1489,PASS,472,0,2497856,1730,480
1490,PASS,462,0,2497856,1730,480
1491,PASS,474,0,2497856,1730,480
1492,PASS,469,0,2497856,1730,480
1493,PASS,469,0,2497856,1730,480
1494,PASS,463,0,2497856,1730,480
1495,PASS,469,0,2497856,1730,480
1496,PASS,463,0,2497856,1730,480
1497,PASS,463,0,2497856,1730,480
1498,PASS,470,0,2497856,1730,480
1499,PASS,463,0,2497856,1730,480
1500,PASS,467,0,2497856,1730,480
1501,PASS,513,0,2621996,1730,480
1502,PASS,512,0,2621996,1730,480
1503,PASS,514,0,2621996,1730,480
1504,PASS,517,0,2621996,1730,480
1505,PASS,512,0,2621996,1730,480
1506,PASS,517,0,2621996,1730,480
1507,PASS,518,0,2621996,1730,480
1508,PASS,521,0,2621996,1730,480
1509,PASS,517,0,2621996,1730,480
1510,PASS,513,0,2621996,1730,480
1511,PASS,513,0,2621996,1730,480
1512,PASS,515,0,2621996,1730,480
1513,PASS,669,0,2884024,1730,480
1514,PASS,664,0,2884024,1730,480
1515,PASS,669,0,2884024,1730,480
1516,PASS,662,0,2884024,1730,480
1517,PASS,665,0,2884024,1730,480
1518,PASS,662,0,2884024,1730,480
1519,PASS,663,0,2884024,1730,480
1520,PASS,664,0,2884024,1730,480
1521,PASS,654,0,2884024,1730,480
1522,PASS,672,0,2884024,1730,480
1523,PASS,664,0,2884024,1730,480
1524,PASS,669,0,2884024,1730,480
1525,PASS,663,0,2884024,1730,480
1526,PASS,663,0,2884024,1730,480
1527,PASS,656,0,2884024,1730,480
1528,PASS,662,0,2884024,1730,480
1529,PASS,664,0,2884024,1730,480
1530,PASS,656,0,2884024,1730,480
1531,PASS,668,0,2884024,1730,480
1532,PASS,668,0,2884024,1730,480
1533,PASS,662,0,2884024,1730,480
1534,PASS,664,0,2884024,1730,480
1535,PASS,670,0,2884024,1730,480
1536,PASS,669,0,2884024,1730,480
1537,PASS,577,0,2926604,1730,480
1538,PASS,576,0,2926604,1730,480
1539,PASS,586,0,2926604,1730,480
1540,PASS,583,0,2926604,1730,480
1541,PASS,594,0,2926604,1730,480
1542,PASS,577,0,2926604,1730,480
1543,PASS,585,0,2926604,1730,480
1544,PASS,576,0,2926604,1730,480
1545,PASS,587,0,2926604,1730,480
1546,PASS,590,0,2926604,1730,480
1547,PASS,582,0,2926604,1730,480
1548,PASS,588,0,2926604,1730,480
1549,PASS,577,0,2926604,1730,480
1550,PASS,581,0,2926604,1730,480
1551,PASS,582,0,2926604,1730,480
1552,PASS,598,0,2926604,1730,480
1553,PASS,600,0,2926604,1730,480
1554,PASS,576,0,2926604,1730,480
1555,PASS,597,0,2926604,1730,480
1556,PASS,582,0,2926604,1730,480
1557,PASS,588,0,2926604,1730,480
1558,PASS,589,0,2926604,1730,480
1559,PASS,576,0,2926604,1730,480
1560,PASS,578,0,2926604,1730,480
1561,PASS,582,0,2926604,1730,480
1562,PASS,581,0,2926604,1730,480
1563,PASS,583,0,2926604,1730,480
1564,PASS,589,0,2926604,1730,480
1565,PASS,585,0,2926604,1730,480
1566,PASS,582,0,2926604,1730,480
1567,PASS,583,0,2926604,1730,480
1568,PASS,581,0,2926604,1730,480
1569,PASS,448,0,2599360,1730,480
1570,PASS,447,0,2599360,1730,480
1571,PASS,456,0,2599360,1730,480
1572,PASS,456,0,2599360,1730,480
1573,PASS,456,0,2599360,1730,480
1574,PASS,453,0,2599360,1730,480
1575,PASS,448,0,2599360,1730,480
1576,PASS,599,0,2887624,1730,480
1577,PASS,605,0,2887624,1730,480
1578,PASS,609,0,2887624,1730,480
1579,PASS,611,0,2887624,1730,480
1580,PASS,600,0,2887624,1730,480
1581,PASS,600,0,2887624,1730,480
1582,PASS,605,0,2887624,1730,480
1583,PASS,605,0,2887624,1730,480
1584,PASS,604,0,2887624,1730,480
1585,PASS,606,0,2887624,1730,480
1586,PASS,604,0,2887624,1730,480
1587,PASS,605,0,2887624,1730,480
1588,PASS,611,0,2887624,1730,480
1589,PASS,615,0,2887624,1730,480
1590,PASS,599,0,2887624,1730,480
1591,PASS,605,0,2887624,1730,480
1592,PASS,604,0,2887624,1730,480
1593,PASS,599,0,2887624,1730,480
1594,PASS,605,0,2887624,1730,480
1595,PASS,607,0,2887624,1730,480
1596,PASS,605,0,2887624,1730,480
1597,PASS,604,0,2887624,1730,480
1598,PASS,604,0,2887624,1730,480
1599,PASS,606,0,2887624,1730,480
1600,PASS,610,0,2887624,1730,480
1601,PASS,533,0,2697188,1730,480
1602,PASS,534,0,2697188,1730,480
1603,PASS,529,0,2697188,1730,480
1604,PASS,529,0,2697188,1730,480
1605,PASS,533,0,2697188,1730,480
1606,PASS,529,0,2697188,1730,480
1607,PASS,533,0,2697188,1730,480
1608,PASS,533,0,2697188,1730,480
1609,PASS,535,0,2697188,1730,480
1610,PASS,533,0,2697188,1730,480
1611,PASS,539,0,2697188,1730,480
1612,PASS,528,0,2697188,1730,480
1613,PASS,534,0,2697188,1730,480
1614,PASS,534,0,2697188,1730,480
1615,PASS,531,0,2697188,1730,480
1616,PASS,529,0,2697188,1730,480
1617,PASS,535,0,2697188,1730,480
1618,PASS,540,0,2697188,1730,480
1619,PASS,538,0,2697188,1730,480
1620,PASS,529,0,2697188,1730,480
1621,PASS,607,0,3021460,1730,480
1622,PASS,613,0,3021460,1730,480
1623,PASS,597,0,3021460,1730,480
1624,PASS,597,0,3021460,1730,480
1625,PASS,607,0,3021460,1730,480
1626,PASS,603,0,3021460,1730,480
1627,PASS,603,0,3021460,1730,480
1628,PASS,608,0,3021460,1730,480
1629,PASS,596,0,3021460,1730,480
1630,PASS,598,0,3021460,1730,480
1631,PASS,603,0,3021460,1730,480
1632,PASS,598,0,3021460,1730,480
1633,PASS,595,0,3021460,1730,480
1634,PASS,596,0,3021460,1730,480
1635,PASS,593,0,3021460,1730,480
1636,PASS,608,0,3021460,1730,480
1637,PASS,597,0,3021460,1730,480
1638,PASS,597,0,3021460,1730,480
1639,PASS,591,0,3021460,1730,480
1640,PASS,597,0,3021460,1730,480
1641,PASS,592,0,3021460,1730,480
1642,PASS,596,0,3021460,1730,480
1643,PASS,596,0,3021460,1730,480
1644,PASS,596,0,3021460,1730,480
1645,PASS,602,0,3021460,1730,480
1646,PASS,597,0,3021460,1730,480
1647,PASS,591,0,3021460,1730,480
1648,PASS,597,0,3021460,1730,480
1649,PASS,597,0,3021460,1730,480
1650,PASS,600,0,3021460,1730,480
1651,PASS,598,0,3021460,1730,480
1652,PASS,591,0,3021460,1730,480
1653,PASS,598,0,3021460,1730,480
1654,PASS,593,0,3021460,1730,480
1655,PASS,605,0,3021460,1730,480
1656,PASS,591,0,3021460,1730,480
1657,PASS,597,0,3021460,1730,480
1658,PASS,598,0,3021460,1730,480
1659,PASS,603,0,3021460,1730,480
1660,PASS,591,0,3021460,1730,480
1661,PASS,604,0,3021460,1730,480
1662,PASS,614,0,3021460,1730,480
1663,PASS,597,0,3021460,1730,480
1664,PASS,595,0,3021460,1730,480
1665,PASS,591,0,3021460,1730,480
1666,PASS,592,0,3021460,1730,480
1667,PASS,597,0,3021460,1730,480
1668,PASS,591,0,3021460,1730,480
1669,PASS,599,0,3021460,1730,480
1670,PASS,591,0,3021460,1730,480
1671,PASS,595,0,3021460,1730,480
1672,PASS,597,0,3021460,1730,480
1673,PASS,591,0,3021460,1730,480
1674,PASS,597,0,3021460,1730,480
1675,PASS,592,0,3021460,1730,480
1676,PASS,597,0,3021460,1730,480
1677,PASS,594,0,3021460,1730,480
1678,PASS,606,0,3021460,1730,480
1679,PASS,597,0,3021460,1730,480
1680,PASS,605,0,3021460,1730,480
1681,PASS,518,0,2807064,1730,480
1682,PASS,513,0,2807064,1730,480
1683,PASS,524,0,2807064,1730,480
1684,PASS,523,0,2807064,1730,480
1685,PASS,517,0,2807064,1730,480
1686,PASS,517,0,2807064,1730,480
1687,PASS,520,0,2807064,1730,480
1688,PASS,513,0,2807064,1730,480
1689,PASS,514,0,2807064,1730,480
1690,PASS,514,0,2807064,1730,480
1691,PASS,514,0,2807064,1730,480
1692,PASS,519,0,2807064,1730,480
1693,PASS,524,0,2807064,1730,480
1694,PASS,513,0,2807064,1730,480
1695,PASS,518,0,2807064,1730,480
1696,PASS,513,0,2807064,1730,480
1697,PASS,517,0,2807064,1730,480
1698,PASS,518,0,2807064,1730,480
1699,PASS,513,0,2807064,1730,480
1700,PASS,517,0,2807064,1730,480
1701,PASS,519,0,2807064,1730,480
1702,PASS,495,0,3036260,1730,480
1703,PASS,504,0,3036260,1730,480
1704,PASS,500,0,3036260,1730,480
1705,PASS,499,0,3036260,1730,480
1706,PASS,496,0,3036260,1730,480
1707,PASS,495,0,3036260,1730,480
1708,PASS,501,0,3036260,1730,480
1709,PASS,510,0,3036260,1730,480
1710,PASS,503,0,3036260,1730,480
1711,PASS,496,0,3036260,1730,480
1712,PASS,497,0,3036260,1730,480
1713,PASS,494,0,3036260,1730,480
1714,PASS,495,0,3036260,1730,480
1715,PASS,502,0,3036260,1730,480
1716,PASS,684,0,3117420,1730,480
1717,PASS,677,0,3117420,1730,480
1718,PASS,682,0,3117420,1730,480
1719,PASS,692,0,3117420,1730,480
1720,PASS,676,0,3117420,1730,480
1721,PASS,683,0,3117420,1730,480
1722,PASS,688,0,3117420,1730,480
1723,PASS,690,0,3117420,1730,480
1724,PASS,681,0,3117420,1730,480
1725,PASS,682,0,3117420,1730,480
1726,PASS,682,0,3117420,1730,480
1727,PASS,676,0,3117420,1730,480
1728,PASS,681,0,3117420,1730,480
1729,PASS,516,0,3006100,1730,480
1730,PASS,520,0,3006100,1730,480
1731,PASS,517,0,3006100,1730,480
1732,PASS,515,0,3006100,1730,480
1733,PASS,530,0,3006100,1730,480
1734,PASS,525,0,3006100,1730,480
1735,PASS,524,0,3006100,1730,480
1736,PASS,528,0,3006100,1730,480
1737,PASS,522,0,3006100,1730,480
1738,PASS,522,0,3006100,1730,480
1739,PASS,516,0,3006100,1730,480
1740,PASS,516,0,3006100,1730,480
1741,PASS,522,0,3006100,1730,480
1742,PASS,520,0,3006100,1730,480
1743,PASS,524,0,3006100,1730,480
1744,PASS,516,0,3006100,1730,480
1745,PASS,525,0,3006100,1730,480
1746,PASS,519,0,3006100,1730,480
1747,PASS,523,0,3006100,1730,480
1748,PASS,522,0,3006100,1730,480
1749,PASS,525,0,3006100,1730,480
1750,PASS,531,0,3006100,1730,480
1751,PASS,589,0,3158400,1730,480
1752,PASS,584,0,3158400,1730,480
1753,PASS,589,0,3158400,1730,480
1754,PASS,583,0,3158400,1730,480
1755,PASS,594,0,3158400,1730,480
1756,PASS,589,0,3158400,1730,480
1757,PASS,589,0,3158400,1730,480
1758,PASS,611,0,3158400,1730,480
1759,PASS,590,0,3158400,1730,480
1760,PASS,591,0,3158400,1730,480
1761,PASS,590,0,3158400,1730,480
1762,PASS,601,0,3158400,1730,480
1763,PASS,584,0,3158400,1730,480
1764,PASS,587,0,3158400,1730,480
1765,PASS,754,0,3468588,1730,480
1766,PASS,757,0,3468588,1730,480
1767,PASS,789,0,3468588,1730,480
1768,PASS,755,0,3468588,1730,480
1769,PASS,748,0,3468588,1730,480
1770,PASS,753,0,3468588,1730,480
1771,PASS,756,0,3468588,1730,480
1772,PASS,759,0,3468588,1730,480
1773,PASS,759,0,3468588,1730,480
1774,PASS,761,0,3468588,1730,480
1775,PASS,760,0,3468588,1730,480
1776,PASS,747,0,3468588,1730,480
1777,PASS,760,0,3468588,1730,480
1778,PASS,760,0,3468588,1730,480
1779,PASS,759,0,3468588,1730,480
1780,PASS,759,0,3468588,1730,480
1781,PASS,751,0,3468588,1730,480
1782,PASS,748,0,3468588,1730,480
1783,PASS,761,0,3468588,1730,480
1784,PASS,763,0,3468588,1730,480
1785,PASS,746,0,3468588,1730,480
1786,PASS,760,0,3468588,1730,480
1787,PASS,748,0,3468588,1730,480
1788,PASS,752,0,3468588,1730,480
1789,PASS,761,0,3468588,1730,480
1790,PASS,754,0,3468588,1730,480
1791,PASS,762,0,3468588,1730,480
1792,PASS,760,0,3468588,1730,480
1793,PASS,607,0,3114140,1730,480
1794,PASS,607,0,3114140,1730,480
1795,PASS,606,0,3114140,1730,480
1796,PASS,608,0,3114140,1730,480
1797,PASS,606,0,3114140,1730,480
1798,PASS,607,0,3114140,1730,480
1799,PASS,612,0,3114140,1730,480
1800,PASS,602,0,3114140,1730,480
1801,PASS,533,0,3084512,1730,480
1802,PASS,533,0,3084512,1730,480
1803,PASS,537,0,3084512,1730,480
1804,PASS,533,0,3084512,1730,480
1805,PASS,528,0,3084512,1730,480
1806,PASS,534,0,3084512,1730,480
1807,PASS,528,0,3084512,1730,480
1808,PASS,532,0,3084512,1730,480
1809,PASS,528,0,3084512,1730,480
1810,PASS,528,0,3084512,1730,480
1811,PASS,528,0,3084512,1730,480
1812,PASS,535,0,3084512,1730,480
1813,PASS,532,0,3084512,1730,480
1814,PASS,538,0,3084512,1730,480
1815,PASS,532,0,3084512,1730,480
1816,PASS,537,0,3084512,1730,480
1817,PASS,532,0,3084512,1730,480
1818,PASS,528,0,3084512,1730,480
1819,PASS,528,0,3084512,1730,480
1820,PASS,529,0,3084512,1730,480
1821,PASS,532,0,3084512,1730,480
1822,PASS,535,0,3084512,1730,480
1823,PASS,534,0,3084512,1730,480
1824,PASS,528,0,3084512,1730,480
1825,PASS,531,0,3084512,1730,480
1826,PASS,532,0,3084512,1730,480
1827,PASS,540,0,3084512,1730,480
1828,PASS,534,0,3084512,1730,480
1829,PASS,537,0,3084512,1730,480
1830,PASS,537,0,3084512,1730,480
1831,PASS,536,0,3084512,1730,480
1832,PASS,535,0,3084512,1730,480
1833,PASS,530,0,3084512,1730,480
1834,PASS,536,0,3084512,1730,480
1835,PASS,528,0,3084512,1730,480
1836,PASS,531,0,3084512,1730,480
1837,PASS,532,0,3084512,1730,480
1838,PASS,528,0,3084512,1730,480
1839,PASS,533,0,3084512,1730,480
1840,PASS,527,0,3084512,1730,480
1841,PASS,535,0,3084512,1730,480
1842,PASS,535,0,3084512,1730,480
1843,PASS,532,0,3084512,1730,480
1844,PASS,528,0,3084512,1730,480
1845,PASS,528,0,3084512,1730,480
1846,PASS,533,0,3084512,1730,480
1847,PASS,528,0,3084512,1730,480
1848,PASS,529,0,3084512,1730,480
1849,PASS,533,0,3084512,1730,480
1850,PASS,529,0,3084512,1730,480
1851,PASS,533,0,3084512,1730,480
1852,PASS,528,0,3084512,1730,480
1853,PASS,534,0,3084512,1730,480
1854,PASS,537,0,3084512,1730,480
1855,PASS,534,0,3084512,1730,480
1856,PASS,539,0,3084512,1730,480
1857,PASS,528,0,3084512,1730,480
1858,PASS,538,0,3084512,1730,480
1859,PASS,537,0,3084512,1730,480
1860,PASS,533,0,3084512,1730,480
1861,PASS,536,0,3084512,1730,480
1862,PASS,528,0,3084512,1730,480
1863,PASS,538,0,3084512,1730,480
1864,PASS,531,0,3084512,1730,480
1865,PASS,529,0,3084512,1730,480
1866,PASS,537,0,3084512,1730,480
1867,PASS,534,0,3084512,1730,480
1868,PASS,532,0,3084512,1730,480
1869,PASS,528,0,3084512,1730,480
1870,PASS,536,0,3084512,1730,480
1871,PASS,528,0,3084512,1730,480
1872,PASS,540,0,3084512,1730,480
1873,PASS,537,0,3084512,1730,480
1874,PASS,528,0,3084512,1730,480
1875,PASS,528,0,3084512,1730,480
1876,PASS,593,0,3250560,1730,480
1877,PASS,593,0,3250560,1730,480
1878,PASS,593,0,3250560,1730,480
1879,PASS,604,0,3250560,1730,480
1880,PASS,599,0,3250560,1730,480
1881,PASS,599,0,3250560,1730,480
1882,PASS,594,0,3250560,1730,480
1883,PASS,598,0,3250560,1730,480
1884,PASS,602,0,3250560,1730,480
1885,PASS,600,0,3250560,1730,480
1886,PASS,600,0,3250560,1730,480
1887,PASS,601,0,3250560,1730,480
1888,PASS,603,0,3250560,1730,480
1889,PASS,598,0,3250560,1730,480
1890,PASS,599,0,3250560,1730,480
1891,PASS,776,0,3586276,1730,480
1892,PASS,776,0,3586276,1730,480
1893,PASS,777,0,3586276,1730,480
1894,PASS,779,0,3586276,1730,480
1895,PASS,787,0,3586276,1730,480
1896,PASS,772,0,3586276,1730,480
1897,PASS,773,0,3586276,1730,480
1898,PASS,779,0,3586276,1730,480
1899,PASS,777,0,3586276,1730,480
1900,PASS,787,0,3586276,1730,480
1901,PASS,771,0,3586276,1730,480
1902,PASS,778,0,3586276,1730,480
1903,PASS,777,0,3586276,1730,480
1904,PASS,776,0,3586276,1730,480
1905,PASS,786,0,3586276,1730,480
1906,PASS,773,0,3586276,1730,480
1907,PASS,777,0,3586276,1730,480
1908,PASS,778,0,3586276,1730,480
1909,PASS,786,0,3586276,1730,480
1910,PASS,772,0,3586276,1730,480
1911,PASS,773,0,3586276,1730,480
1912,PASS,782,0,3586276,1730,480
1913,PASS,788,0,3586276,1730,480
1914,PASS,778,0,3586276,1730,480
1915,PASS,778,0,3586276,1730,480
1916,PASS,778,0,3586276,1730,480
1917,PASS,779,0,3586276,1730,480
1918,PASS,777,0,3586276,1730,480
1919,PASS,776,0,3586276,1730,480
1920,PASS,778,0,3586276,1730,480
1921,PASS,696,0,3361888,1730,480
1922,PASS,689,0,3361888,1730,480
1923,PASS,689,0,3361888,1730,480
1924,PASS,688,0,3361888,1730,480
1925,PASS,683,0,3361888,1730,480
1926,PASS,683,0,3361888,1730,480
1927,PASS,683,0,3361888,1730,480
1928,PASS,687,0,3361888,1730,480
1929,PASS,685,0,3361888,1730,480
1930,PASS,689,0,3361888,1730,480
1931,PASS,689,0,3361888,1730,480
1932,PASS,683,0,3361888,1730,480
1933,PASS,695,0,3361888,1730,480
1934,PASS,690,0,3361888,1730,480
1935,PASS,690,0,3361888,1730,480
1936,PASS,690,0,3361888,1730,480
1937,PASS,695,0,3361888,1730,480
1938,PASS,690,0,3361888,1730,480
1939,PASS,684,0,3361888,1730,480
1940,PASS,698,0,3361888,1730,480
1941,PASS,689,0,3361888,1730,480
1942,PASS,690,0,3361888,1730,480
1943,PASS,685,0,3361888,1730,480
1944,PASS,693,0,3361888,1730,480
1945,PASS,669,0,3636024,1730,480
1946,PASS,675,0,3636024,1730,480
1947,PASS,675,0,3636024,1730,480
1948,PASS,663,0,3636024,1730,480
1949,PASS,669,0,3636024,1730,480
1950,PASS,670,0,3636024,1730,480
1951,PASS,660,0,3636024,1730,480
1952,PASS,669,0,3636024,1730,480
1953,PASS,668,0,3636024,1730,480
1954,PASS,663,0,3636024,1730,480
1955,PASS,677,0,3636024,1730,480
1956,PASS,678,0,3636024,1730,480
1957,PASS,670,0,3636024,1730,480
1958,PASS,665,0,3636024,1730,480
1959,PASS,664,0,3636024,1730,480
1960,PASS,667,0,3636024,1730,480
1961,PASS,694,0,3588500,1730,480
1962,PASS,702,0,3588500,1730,480
1963,PASS,701,0,3588500,1730,480
1964,PASS,701,0,3588500,1730,480
1965,PASS,701,0,3588500,1730,480
1966,PASS,700,0,3588500,1730,480
1967,PASS,695,0,3588500,1730,480
1968,PASS,700,0,3588500,1730,480
1969,PASS,707,0,3588500,1730,480
1970,PASS,702,0,3588500,1730,480
1971,PASS,704,0,3588500,1730,480
1972,PASS,706,0,3588500,1730,480
1973,PASS,703,0,3588500,1730,480
1974,PASS,701,0,3588500,1730,480
1975,PASS,700,0,3588500,1730,480
1976,PASS,706,0,3588500,1730,480
1977,PASS,694,0,3588500,1730,480
1978,PASS,706,0,3588500,1730,480
1979,PASS,713,0,3588500,1730,480
1980,PASS,695,0,3588500,1730,480
1981,PASS,694,0,3588500,1730,480
1982,PASS,706,0,3588500,1730,480
1983,PASS,700,0,3588500,1730,480
1984,PASS,694,0,3588500,1730,480
1985,PASS,700,0,3588500,1730,480
1986,PASS,701,0,3588500,1730,480
1987,PASS,705,0,3588500,1730,480
1988,PASS,700,0,3588500,1730,480
1989,PASS,701,0,3588500,1730,480
1990,PASS,710,0,3588500,1730,480
1991,PASS,698,0,3588500,1730,480
1992,PASS,706,0,3588500,1730,480
1993,PASS,695,0,3588500,1730,480
1994,PASS,709,0,3588500,1730,480
1995,PASS,705,0,3588500,1730,480
1996,PASS,701,0,3588500,1730,480
1997,PASS,700,0,3588500,1730,480
1998,PASS,695,0,3588500,1730,480
1999,PASS,701,0,3588500,1730,480
2000,PASS,700,0,3588500,1730,480
2001,PASS,767,0,3753568,1730,480
2002,PASS,779,0,3753568,1730,480
2003,PASS,773,0,3753568,1730,480
2004,PASS,767,0,3753568,1730,480
2005,PASS,780,0,3753568,1730,480
2006,PASS,775,0,3753568,1730,480
2007,PASS,772,0,3753568,1730,480
2008,PASS,770,0,3753568,1730,480
2009,PASS,772,0,3753568,1730,480
2010,PASS,768,0,3753568,1730,480
2011,PASS,774,0,3753568,1730,480
2012,PASS,773,0,3753568,1730,480
2013,PASS,774,0,3753568,1730,480
2014,PASS,767,0,3753568,1730,480
2015,PASS,768,0,3753568,1730,480
2016,PASS,773,0,3753568,1730,480
2017,PASS,608,0,3333576,1730,480
2018,PASS,602,0,3333576,1730,480
2019,PASS,607,0,3333576,1730,480
2020,PASS,602,0,3333576,1730,480
2021,PASS,602,0,3333576,1730,480
2022,PASS,607,0,3333576,1730,480
2023,PASS,608,0,3333576,1730,480
2024,PASS,608,0,3333576,1730,480
2025,PASS,602,0,3333576,1730,480
2026,PASS,960,0,4104700,1730,480
2027,PASS,974,0,4104700,1730,480
2028,PASS,963,0,4104700,1730,480
2029,PASS,971,0,4104700,1730,480
2030,PASS,959,0,4104700,1730,480
2031,PASS,959,0,4104700,1730,480
2032,PASS,953,0,4104700,1730,480
2033,PASS,970,0,4104700,1730,480
2034,PASS,960,0,4104700,1730,480
2035,PASS,959,0,4104700,1730,480
2036,PASS,966,0,4104700,1730,480
2037,PASS,961,0,4104700,1730,480
2038,PASS,970,0,4104700,1730,480
2039,PASS,960,0,4104700,1730,480
2040,PASS,957,0,4104700,1730,480
2041,PASS,960,0,4104700,1730,480
2042,PASS,959,0,4104700,1730,480
2043,PASS,963,0,4104700,1730,480
2044,PASS,970,0,4104700,1730,480
2045,PASS,959,0,4104700,1730,480
2046,PASS,959,0,4104700,1730,480
2047,PASS,969,0,4104700,1730,480
2048,PASS,959,0,4104700,1730,480
2049,PASS,659,0,3795804,1730,480
2050,PASS,661,0,3795804,1730,480
2051,PASS,652,0,3795804,1730,480
2052,PASS,663,0,3795804,1730,480
2053,PASS,663,0,3795804,1730,480
2054,PASS,659,0,3795804,1730,480
2055,PASS,653,0,3795804,1730,480
2056,PASS,658,0,3795804,1730,480
2057,PASS,658,0,3795804,1730,480
2058,PASS,663,0,3795804,1730,480
2059,PASS,690,0,3751024,1730,480
2060,PASS,690,0,3751024,1730,480
2061,PASS,691,0,3751024,1730,480
2062,PASS,692,0,3751024,1730,480
2063,PASS,691,0,3751024,1730,480
2064,PASS,687,0,3751024,1730,480
2065,PASS,690,0,3751024,1730,480
2066,PASS,691,0,3751024,1730,480
2067,PASS,691,0,3751024,1730,480
2068,PASS,691,0,3751024,1730,480
2069,PASS,685,0,3751024,1730,480
2070,PASS,685,0,3751024,1730,480
2071,PASS,685,0,3751024,1730,480
2072,PASS,697,0,3751024,1730,480
2073,PASS,698,0,3751024,1730,480
2074,PASS,690,0,3751024,1730,480
2075,PASS,691,0,3751024,1730,480
2076,PASS,695,0,3751024,1730,480
2077,PASS,696,0,3751024,1730,480
2078,PASS,692,0,3751024,1730,480
2079,PASS,696,0,3751024,1730,480
2080,PASS,693,0,3751024,1730,480
2081,PASS,699,0,3751024,1730,480
2082,PASS,690,0,3751024,1730,480
2083,PASS,693,0,3751024,1730,480
2084,PASS,693,0,3751024,1730,480
2085,PASS,690,0,3751024,1730,480
2086,PASS,697,0,3751024,1730,480
2087,PASS,691,0,3751024,1730,480
2088,PASS,718,0,3751024,1730,480
2089,PASS,690,0,3751024,1730,480
2090,PASS,693,0,3751024,1730,480
2091,PASS,693,0,3751024,1730,480
2092,PASS,696,0,3751024,1730,480
2093,PASS,706,0,3751024,1730,480
2094,PASS,696,0,3751024,1730,480
2095,PASS,699,0,3751024,1730,480
2096,PASS,696,0,3751024,1730,480
2097,PASS,696,0,3751024,1730,480
2098,PASS,691,0,3751024,1730,480
2099,PASS,686,0,3751024,1730,480
2100,PASS,695,0,3751024,1730,480
2101,PASS,793,0,3874648,1730,480
2102,PASS,803,0,3874648,1730,480
2103,PASS,800,0,3874648,1730,480
2104,PASS,803,0,3874648,1730,480
2105,PASS,813,0,3874648,1730,480
2106,PASS,794,0,3874648,1730,480
2107,PASS,793,0,3874648,1730,480
2108,PASS,787,0,3874648,1730,480
2109,PASS,793,0,3874648,1730,480
2110,PASS,801,0,3874648,1730,480
2111,PASS,800,0,3874648,1730,480
2112,PASS,803,0,3874648,1730,480
2113,PASS,794,0,3874648,1730,480
2114,PASS,793,0,3874648,1730,480
2115,PASS,788,0,3874648,1730,480
2116,PASS,801,0,3874648,1730,480
2117,PASS,804,0,3874648,1730,480
2118,PASS,792,0,3874648,1730,480
2119,PASS,792,0,3874648,1730,480
2120,PASS,794,0,3874648,1730,480
2121,PASS,803,0,3874648,1730,480
2122,PASS,788,0,3874648,1730,480
2123,PASS,801,0,3874648,1730,480
2124,PASS,792,0,3874648,1730,480
2125,PASS,787,0,3874648,1730,480
2126,PASS,827,0,3874648,1730,480
2127,PASS,827,0,3874648,1730,480
2128,PASS,789,0,3874648,1730,480
2129,PASS,794,0,3874648,1730,480
2130,PASS,801,0,3874648,1730,480
2131,PASS,802,0,3874648,1730,480
2132,PASS,820,0,3874648,1730,480
2133,PASS,795,0,3874648,1730,480
2134,PASS,791,0,3874648,1730,480
2135,PASS,800,0,3874648,1730,480
2136,PASS,788,0,3874648,1730,480
2137,PASS,794,0,3874648,1730,480
2138,PASS,802,0,3874648,1730,480
2139,PASS,794,0,3874648,1730,480
2140,PASS,801,0,3874648,1730,480
2141,PASS,794,0,3874648,1730,480
2142,PASS,794,0,3874648,1730,480
2143,PASS,794,0,3874648,1730,480
2144,PASS,804,0,3874648,1730,480
2145,PASS,793,0,3874648,1730,480
2146,PASS,800,0,3874648,1730,480
2147,PASS,787,0,3874648,1730,480
2148,PASS,787,0,3874648,1730,480
2149,PASS,800,0,3874648,1730,480
2150,PASS,800,0,3874648,1730,480
2151,PASS,794,0,3874648,1730,480
2152,PASS,794,0,3874648,1730,480
2153,PASS,793,0,3874648,1730,480
2154,PASS,815,0,3874648,1730,480
2155,PASS,789,0,3874648,1730,480
2156,PASS,793,0,3874648,1730,480
2157,PASS,789,0,3874648,1730,480
2158,PASS,801,0,3874648,1730,480
2159,PASS,801,0,3874648,1730,480
2160,PASS,792,0,3874648,1730,480
2161,PASS,688,0,3598688,1730,480
2162,PASS,695,0,3598688,1730,480
2163,PASS,702,0,3598688,1730,480
2164,PASS,692,0,3598688,1730,480
2165,PASS,698,0,3598688,1730,480
2166,PASS,694,0,3598688,1730,480
2167,PASS,688,0,3598688,1730,480
2168,PASS,704,0,3598688,1730,480
2169,PASS,687,0,3598688,1730,480
2170,PASS,687,0,3598688,1730,480
2171,PASS,694,0,3598688,1730,480
2172,PASS,698,0,3598688,1730,480
2173,PASS,694,0,3598688,1730,480
2174,PASS,693,0,3598688,1730,480
2175,PASS,692,0,3598688,1730,480
2176,PASS,694,0,3598688,1730,480
2177,PASS,701,0,3598688,1730,480
2178,PASS,693,0,3598688,1730,480
2179,PASS,693,0,3598688,1730,480
2180,PASS,700,0,3598688,1730,480
