Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1329,PASS,260980,32824,190762794,1810,560
1330,PASS,261279,32824,190762794,1810,560
1331,PASS,261067,32824,190762794,1810,560
1332,PASS,263258,32824,190762794,1810,560
1333,PASS,263261,32824,190762794,1810,560
1334,PASS,261043,32824,190762794,1810,560
1335,PASS,261040,32824,190762794,1810,560
1336,PASS,262241,32824,190762794,1810,560
1337,PASS,263155,32824,190762794,1810,560
1338,PASS,260968,32824,190762794,1810,560
1339,PASS,261304,32824,190762794,1810,560
1340,PASS,262994,32824,190762794,1810,560
1341,PASS,261024,32824,190762794,1810,560
1342,PASS,262589,32824,190762794,1810,560
1343,PASS,263013,32824,190762794,1810,560
1344,PASS,261045,32824,190762794,1810,560
1345,PASS,281370,32824,204263470,1810,560
1346,PASS,281702,32824,204263470,1810,560
1347,PASS,282301,32824,204263470,1810,560
1348,PASS,282001,32824,204263470,1810,560
1349,PASS,282247,32824,204263470,1810,560
1350,PASS,281264,32824,204263470,1810,560
1351,PASS,383472,32824,277928914,1810,560
1352,PASS,383132,32824,277928914,1810,560
1353,PASS,381471,32824,277928914,1810,560
1354,PASS,384205,32824,277928914,1810,560
1355,PASS,381956,32824,277928914,1810,560
1356,PASS,384519,32824,277928914,1810,560
1357,PASS,384596,32824,277928914,1810,560
1358,PASS,382183,32824,277928914,1810,560
1359,PASS,382945,32824,277928914,1810,560
1360,PASS,384500,32824,277928914,1810,560
1361,PASS,384163,32824,277928914,1810,560
1362,PASS,382683,32824,277928914,1810,560
1363,PASS,384149,32824,277928914,1810,560
1364,PASS,384513,32824,277928914,1810,560
1365,PASS,381901,32824,277928914,1810,560
1366,PASS,384234,32824,277928914,1810,560
1367,PASS,384577,32824,277928914,1810,560
1368,PASS,384665,32824,277928914,1810,560
1369,PASS,381975,32824,277928914,1810,560
1370,PASS,384216,32824,277928914,1810,560
1371,PASS,381535,32824,277928914,1810,560
1372,PASS,384189,32824,277928914,1810,560
1373,PASS,342560,32824,247976854,1810,560
1374,PASS,342937,32824,247976854,1810,560
1375,PASS,342657,32824,247976854,1810,560
1376,PASS,342578,32824,247976854,1810,560
1377,PASS,343032,32824,247976854,1810,560
1378,PASS,340147,32824,247976854,1810,560
1379,PASS,340169,32824,247976854,1810,560
1380,PASS,342499,32824,247976854,1810,560
1381,PASS,340339,32824,247976854,1810,560
1382,PASS,341346,32824,247976854,1810,560
1383,PASS,341411,32824,247976854,1810,560
1384,PASS,343082,32824,247976854,1810,560
1385,PASS,340238,32824,247976854,1810,560
1386,PASS,342872,32824,247976854,1810,560
1387,PASS,341791,32824,247976854,1810,560
1388,PASS,342713,32824,247976854,1810,560
1389,PASS,342744,32824,247976854,1810,560
1390,PASS,342270,32824,247976854,1810,560
1391,PASS,341059,32824,247976854,1810,560
1392,PASS,342577,32824,247976854,1810,560
1393,PASS,342979,32824,247976854,1810,560
1394,PASS,341121,32824,247976854,1810,560
1395,PASS,342369,32824,247976854,1810,560
1396,PASS,342415,32824,247976854,1810,560
1397,PASS,341267,32824,247976854,1810,560
1398,PASS,340225,32824,247976854,1810,560
1399,PASS,342652,32824,247976854,1810,560
1400,PASS,341738,32824,247976854,1810,560
1401,PASS,280589,32824,203361606,1810,560
1402,PASS,278825,32824,203361606,1810,560
1403,PASS,278505,32824,203361606,1810,560
1404,PASS,279304,32824,203361606,1810,560
1405,PASS,278701,32824,203361606,1810,560
1406,PASS,280469,32824,203361606,1810,560
1407,PASS,280575,32824,203361606,1810,560
1408,PASS,279094,32824,203361606,1810,560
1409,PASS,278507,32824,203361606,1810,560
1410,PASS,278522,32824,203361606,1810,560
1411,PASS,280703,32824,203361606,1810,560
1412,PASS,278486,32824,203361606,1810,560
1413,PASS,278467,32824,203361606,1810,560
1414,PASS,278727,32824,203361606,1810,560
1415,PASS,280771,32824,203361606,1810,560
1416,PASS,279679,32824,203361606,1810,560
1417,PASS,279794,32824,203361606,1810,560
1418,PASS,280562,32824,203361606,1810,560
1419,PASS,280849,32824,203361606,1810,560
1420,PASS,280615,32824,203361606,1810,560
1421,PASS,280518,32824,203361606,1810,560
1422,PASS,279935,32824,203361606,1810,560
1423,PASS,279900,32824,203361606,1810,560
1424,PASS,280705,32824,203361606,1810,560
1425,PASS,279035,32824,203361606,1810,560
1426,PASS,280860,32824,203361606,1810,560
1427,PASS,278747,32824,203361606,1810,560
1428,PASS,278795,32824,203361606,1810,560
1429,PASS,280170,32824,203361606,1810,560
1430,PASS,280448,32824,203361606,1810,560
1431,PASS,278478,32824,203361606,1810,560
1432,PASS,278738,32824,203361606,1810,560
1433,PASS,279955,32824,203361606,1810,560
1434,PASS,280870,32824,203361606,1810,560
1435,PASS,280894,32824,203361606,1810,560
1436,PASS,278793,32824,203361606,1810,560
1437,PASS,278505,32824,203361606,1810,560
1438,PASS,279918,32824,203361606,1810,560
1439,PASS,278757,32824,203361606,1810,560
1440,PASS,278722,32824,203361606,1810,560
1441,PASS,284616,32824,206288832,1810,560
1442,PASS,283041,32824,206288832,1810,560
1443,PASS,285019,32824,206288832,1810,560
1444,PASS,283010,32824,206288832,1810,560
1445,PASS,285236,32824,206288832,1810,560
1446,PASS,282816,32824,206288832,1810,560
1447,PASS,285057,32824,206288832,1810,560
1448,PASS,282997,32824,206288832,1810,560
1449,PASS,283114,32824,206288832,1810,560
1450,PASS,283177,32824,206288832,1810,560
1451,PASS,285245,32824,206288832,1810,560
1452,PASS,285080,32824,206288832,1810,560
1453,PASS,283809,32824,206288832,1810,560
1454,PASS,284967,32824,206288832,1810,560
1455,PASS,284866,32824,206288832,1810,560
1456,PASS,282734,32824,206288832,1810,560
1457,PASS,283956,32824,206288832,1810,560
1458,PASS,284767,32824,206288832,1810,560
1459,PASS,420262,32824,303470660,1810,560
1460,PASS,419487,32824,303470660,1810,560
1461,PASS,417336,32824,303470660,1810,560
1462,PASS,419836,32824,303470660,1810,560
1463,PASS,419823,32824,303470660,1810,560
1464,PASS,416928,32824,303470660,1810,560
1465,PASS,419744,32824,303470660,1810,560
1466,PASS,419796,32824,303470660,1810,560
1467,PASS,416917,32824,303470660,1810,560
1468,PASS,417331,32824,303470660,1810,560
1469,PASS,419805,32824,303470660,1810,560
1470,PASS,419895,32824,303470660,1810,560
1471,PASS,367905,32824,267705234,1810,560
1472,PASS,367592,32824,267705234,1810,560
1473,PASS,370152,32824,267705234,1810,560
1474,PASS,368256,32824,267705234,1810,560
1475,PASS,367905,32824,267705234,1810,560
1476,PASS,368126,32824,267705234,1810,560
1477,PASS,367554,32824,267705234,1810,560
1478,PASS,367769,32824,267705234,1810,560
1479,PASS,370683,32824,267705234,1810,560
1480,PASS,370189,32824,267705234,1810,560
1481,PASS,370619,32824,267705234,1810,560
1482,PASS,367884,32824,267705234,1810,560
1483,PASS,368613,32824,267705234,1810,560
1484,PASS,370118,32824,267705234,1810,560
1485,PASS,370545,32824,267705234,1810,560
1486,PASS,367904,32824,267705234,1810,560
1487,PASS,370173,32824,267705234,1810,560
1488,PASS,370472,32824,267705234,1810,560
1489,PASS,367556,32824,267705234,1810,560
1490,PASS,367850,32824,267705234,1810,560
1491,PASS,368912,32824,267705234,1810,560
1492,PASS,367992,32824,267705234,1810,560
1493,PASS,367902,32824,267705234,1810,560
1494,PASS,369329,32824,267705234,1810,560
1495,PASS,369220,32824,267705234,1810,560
1496,PASS,370216,32824,267705234,1810,560
1497,PASS,370169,32824,267705234,1810,560
1498,PASS,370511,32824,267705234,1810,560
1499,PASS,367895,32824,267705234,1810,560
1500,PASS,367569,32824,267705234,1810,560
1501,PASS,355079,32824,256919242,1810,560
1502,PASS,354972,32824,256919242,1810,560
1503,PASS,352900,32824,256919242,1810,560
1504,PASS,352848,32824,256919242,1810,560
1505,PASS,352856,32824,256919242,1810,560
1506,PASS,355373,32824,256919242,1810,560
1507,PASS,352841,32824,256919242,1810,560
1508,PASS,352861,32824,256919242,1810,560
1509,PASS,352496,32824,256919242,1810,560
1510,PASS,352842,32824,256919242,1810,560
1511,PASS,352556,32824,256919242,1810,560
1512,PASS,354875,32824,256919242,1810,560
1513,PASS,270616,32824,196208518,1810,560
1514,PASS,268600,32824,196208518,1810,560
1515,PASS,270707,32824,196208518,1810,560
1516,PASS,270534,32824,196208518,1810,560
1517,PASS,268655,32824,196208518,1810,560
1518,PASS,268598,32824,196208518,1810,560
1519,PASS,270596,32824,196208518,1810,560
1520,PASS,270732,32824,196208518,1810,560
1521,PASS,270689,32824,196208518,1810,560
1522,PASS,269886,32824,196208518,1810,560
1523,PASS,270721,32824,196208518,1810,560
1524,PASS,268604,32824,196208518,1810,560
1525,PASS,268596,32824,196208518,1810,560
1526,PASS,268609,32824,196208518,1810,560
1527,PASS,270475,32824,196208518,1810,560
1528,PASS,268590,32824,196208518,1810,560
1529,PASS,268598,32824,196208518,1810,560
1530,PASS,270404,32824,196208518,1810,560
1531,PASS,270361,32824,196208518,1810,560
1532,PASS,270013,32824,196208518,1810,560
1533,PASS,268614,32824,196208518,1810,560
1534,PASS,270694,32824,196208518,1810,560
1535,PASS,268627,32824,196208518,1810,560
1536,PASS,268636,32824,196208518,1810,560
1537,PASS,427499,32824,310944354,1810,560
1538,PASS,427369,32824,310944354,1810,560
1539,PASS,430342,32824,310944354,1810,560
1540,PASS,427448,32824,310944354,1810,560
1541,PASS,427450,32824,310944354,1810,560
1542,PASS,430495,32824,310944354,1810,560
1543,PASS,430524,32824,310944354,1810,560
1544,PASS,429944,32824,310944354,1810,560
1545,PASS,428554,32824,310944354,1810,560
1546,PASS,427352,32824,310944354,1810,560
1547,PASS,430610,32824,310944354,1810,560
1548,PASS,430541,32824,310944354,1810,560
1549,PASS,427125,32824,310944354,1810,560
1550,PASS,430737,32824,310944354,1810,560
1551,PASS,430586,32824,310944354,1810,560
1552,PASS,427047,32824,310944354,1810,560
1553,PASS,430076,32824,310944354,1810,560
1554,PASS,428568,32824,310944354,1810,560
1555,PASS,430410,32824,310944354,1810,560
1556,PASS,428235,32824,310944354,1810,560
1557,PASS,427061,32824,310944354,1810,560
1558,PASS,427571,32824,310944354,1810,560
1559,PASS,429865,32824,310944354,1810,560
1560,PASS,427569,32824,310944354,1810,560
1561,PASS,427393,32824,310944354,1810,560
1562,PASS,428531,32824,310944354,1810,560
1563,PASS,427883,32824,310944354,1810,560
1564,PASS,427080,32824,310944354,1810,560
1565,PASS,427068,32824,310944354,1810,560
1566,PASS,427025,32824,310944354,1810,560
1567,PASS,430539,32824,310944354,1810,560
1568,PASS,427462,32824,310944354,1810,560
1569,PASS,454990,32824,330676412,1810,560
1570,PASS,458462,32824,330676412,1810,560
1571,PASS,457852,32824,330676412,1810,560
1572,PASS,457686,32824,330676412,1810,560
1573,PASS,454669,32824,330676412,1810,560
1574,PASS,457611,32824,330676412,1810,560
1575,PASS,457198,32824,330676412,1810,560
1576,PASS,371818,32824,268766650,1810,560
1577,PASS,371034,32824,268766650,1810,560
1578,PASS,371119,32824,268766650,1810,560
1579,PASS,369730,32824,268766650,1810,560
1580,PASS,369055,32824,268766650,1810,560
1581,PASS,370648,32824,268766650,1810,560
1582,PASS,369128,32824,268766650,1810,560
1583,PASS,371134,32824,268766650,1810,560
1584,PASS,371115,32824,268766650,1810,560
1585,PASS,370910,32824,268766650,1810,560
1586,PASS,371444,32824,268766650,1810,560
1587,PASS,371220,32824,268766650,1810,560
1588,PASS,368733,32824,268766650,1810,560
1589,PASS,369148,32824,268766650,1810,560
1590,PASS,371471,32824,268766650,1810,560
1591,PASS,371344,32824,268766650,1810,560
1592,PASS,371053,32824,268766650,1810,560
1593,PASS,370497,32824,268766650,1810,560
1594,PASS,370782,32824,268766650,1810,560
1595,PASS,371412,32824,268766650,1810,560
1596,PASS,368807,32824,268766650,1810,560
1597,PASS,368824,32824,268766650,1810,560
1598,PASS,371404,32824,268766650,1810,560
1599,PASS,371627,32824,268766650,1810,560
1600,PASS,370697,32824,268766650,1810,560
1601,PASS,377863,32824,275201990,1810,560
1602,PASS,378829,32824,275201990,1810,560
1603,PASS,380595,32824,275201990,1810,560
1604,PASS,380915,32824,275201990,1810,560
1605,PASS,379818,32824,275201990,1810,560
1606,PASS,380032,32824,275201990,1810,560
1607,PASS,379618,32824,275201990,1810,560
1608,PASS,378949,32824,275201990,1810,560
1609,PASS,380317,32824,275201990,1810,560
1610,PASS,379948,32824,275201990,1810,560
1611,PASS,381061,32824,275201990,1810,560
1612,PASS,379678,32824,275201990,1810,560
1613,PASS,380848,32824,275201990,1810,560
1614,PASS,380555,32824,275201990,1810,560
1615,PASS,377911,32824,275201990,1810,560
1616,PASS,380461,32824,275201990,1810,560
1617,PASS,380302,32824,275201990,1810,560
1618,PASS,380997,32824,275201990,1810,560
1619,PASS,379103,32824,275201990,1810,560
1620,PASS,380664,32824,275201990,1810,560
1621,PASS,466040,32824,336649118,1810,560
1622,PASS,466437,32824,336649118,1810,560
1623,PASS,465528,32824,336649118,1810,560
1624,PASS,466364,32824,336649118,1810,560
1625,PASS,464712,32824,336649118,1810,560
1626,PASS,466035,32824,336649118,1810,560
1627,PASS,466499,32824,336649118,1810,560
1628,PASS,466004,32824,336649118,1810,560
1629,PASS,462641,32824,336649118,1810,560
1630,PASS,462715,32824,336649118,1810,560
1631,PASS,465974,32824,336649118,1810,560
1632,PASS,466034,32824,336649118,1810,560
1633,PASS,466512,32824,336649118,1810,560
1634,PASS,462648,32824,336649118,1810,560
1635,PASS,466617,32824,336649118,1810,560
1636,PASS,466015,32824,336649118,1810,560
1637,PASS,465835,32824,336649118,1810,560
1638,PASS,465988,32824,336649118,1810,560
1639,PASS,464663,32824,336649118,1810,560
1640,PASS,466240,32824,336649118,1810,560
1641,PASS,465753,32824,336649118,1810,560
1642,PASS,465887,32824,336649118,1810,560
1643,PASS,462711,32824,336649118,1810,560
1644,PASS,466489,32824,336649118,1810,560
1645,PASS,466497,32824,336649118,1810,560
1646,PASS,466093,32824,336649118,1810,560
1647,PASS,466485,32824,336649118,1810,560
1648,PASS,462734,32824,336649118,1810,560
1649,PASS,463072,32824,336649118,1810,560
1650,PASS,463596,32824,336649118,1810,560
1651,PASS,466349,32824,336649118,1810,560
1652,PASS,462730,32824,336649118,1810,560
1653,PASS,466467,32824,336649118,1810,560
1654,PASS,465484,32824,336649118,1810,560
1655,PASS,466395,32824,336649118,1810,560
1656,PASS,463137,32824,336649118,1810,560
1657,PASS,464108,32824,336649118,1810,560
1658,PASS,463461,32824,336649118,1810,560
1659,PASS,466473,32824,336649118,1810,560
1660,PASS,464811,32824,336649118,1810,560
1661,PASS,466411,32824,336649118,1810,560
1662,PASS,466415,32824,336649118,1810,560
1663,PASS,463530,32824,336649118,1810,560
1664,PASS,463116,32824,336649118,1810,560
1665,PASS,464447,32824,336649118,1810,560
1666,PASS,463194,32824,336649118,1810,560
1667,PASS,463461,32824,336649118,1810,560
1668,PASS,465353,32824,336649118,1810,560
1669,PASS,462686,32824,336649118,1810,560
1670,PASS,463827,32824,336649118,1810,560
1671,PASS,466126,32824,336649118,1810,560
1672,PASS,463099,32824,336649118,1810,560
1673,PASS,466439,32824,336649118,1810,560
1674,PASS,464337,32824,336649118,1810,560
1675,PASS,466097,32824,336649118,1810,560
1676,PASS,466471,32824,336649118,1810,560
1677,PASS,465702,32824,336649118,1810,560
1678,PASS,462704,32824,336649118,1810,560
1679,PASS,464105,32824,336649118,1810,560
1680,PASS,465882,32824,336649118,1810,560
1681,PASS,477311,32824,344920358,1810,560
1682,PASS,477397,32824,344920358,1810,560
1683,PASS,476058,32824,344920358,1810,560
1684,PASS,474815,32824,344920358,1810,560
1685,PASS,474912,32824,344920358,1810,560
1686,PASS,476443,32824,344920358,1810,560
1687,PASS,475886,32824,344920358,1810,560
1688,PASS,475198,32824,344920358,1810,560
1689,PASS,475640,32824,344920358,1810,560
1690,PASS,474794,32824,344920358,1810,560
1691,PASS,474723,32824,344920358,1810,560
1692,PASS,476420,32824,344920358,1810,560
1693,PASS,474744,32824,344920358,1810,560
1694,PASS,475125,32824,344920358,1810,560
1695,PASS,477209,32824,344920358,1810,560
1696,PASS,478227,32824,344920358,1810,560
1697,PASS,474746,32824,344920358,1810,560
1698,PASS,477228,32824,344920358,1810,560
1699,PASS,477026,32824,344920358,1810,560
1700,PASS,476413,32824,344920358,1810,560
1701,PASS,474834,32824,344920358,1810,560
1702,PASS,658749,32824,474489540,1810,560
1703,PASS,654241,32824,474489540,1810,560
1704,PASS,654198,32824,474489540,1810,560
1705,PASS,657785,32824,474489540,1810,560
1706,PASS,654309,32824,474489540,1810,560
1707,PASS,658841,32824,474489540,1810,560
1708,PASS,655630,32824,474489540,1810,560
1709,PASS,654882,32824,474489540,1810,560
1710,PASS,654161,32824,474489540,1810,560
1711,PASS,653406,32824,474489540,1810,560
1712,PASS,656596,32824,474489540,1810,560
1713,PASS,654312,32824,474489540,1810,560
1714,PASS,657920,32824,474489540,1810,560
1715,PASS,657994,32824,474489540,1810,560
1716,PASS,370903,32824,268607918,1810,560
1717,PASS,371707,32824,268607918,1810,560
1718,PASS,371448,32824,268607918,1810,560
1719,PASS,371231,32824,268607918,1810,560
1720,PASS,371410,32824,268607918,1810,560
1721,PASS,370914,32824,268607918,1810,560
1722,PASS,369254,32824,268607918,1810,560
1723,PASS,371268,32824,268607918,1810,560
1724,PASS,371226,32824,268607918,1810,560
1725,PASS,371009,32824,268607918,1810,560
1726,PASS,370890,32824,268607918,1810,560
1727,PASS,371520,32824,268607918,1810,560
1728,PASS,371047,32824,268607918,1810,560
1729,PASS,591819,32824,429448360,1810,560
1730,PASS,595241,32824,429448360,1810,560
1731,PASS,593045,32824,429448360,1810,560
1732,PASS,591801,32824,429448360,1810,560
1733,PASS,591334,32824,429448360,1810,560
1734,PASS,595780,32824,429448360,1810,560
1735,PASS,594098,32824,429448360,1810,560
1736,PASS,591771,32824,429448360,1810,560
1737,PASS,591269,32824,429448360,1810,560
1738,PASS,591803,32824,429448360,1810,560
1739,PASS,596058,32824,429448360,1810,560
1740,PASS,592346,32824,429448360,1810,560
1741,PASS,595267,32824,429448360,1810,560
1742,PASS,591845,32824,429448360,1810,560
1743,PASS,595377,32824,429448360,1810,560
1744,PASS,595009,32824,429448360,1810,560
1745,PASS,595355,32824,429448360,1810,560
1746,PASS,595836,32824,429448360,1810,560
1747,PASS,595281,32824,429448360,1810,560
1748,PASS,591867,32824,429448360,1810,560
1749,PASS,592782,32824,429448360,1810,560
1750,PASS,594240,32824,429448360,1810,560
1751,PASS,575316,32824,414608414,1810,560
1752,PASS,570538,32824,414608414,1810,560
1753,PASS,575208,32824,414608414,1810,560
1754,PASS,571107,32824,414608414,1810,560
1755,PASS,572257,32824,414608414,1810,560
1756,PASS,573809,32824,414608414,1810,560
1757,PASS,574432,32824,414608414,1810,560
1758,PASS,571707,32824,414608414,1810,560
1759,PASS,571121,32824,414608414,1810,560
1760,PASS,574440,32824,414608414,1810,560
1761,PASS,573958,32824,414608414,1810,560
1762,PASS,571222,32824,414608414,1810,560
1763,PASS,570610,32824,414608414,1810,560
1764,PASS,574548,32824,414608414,1810,560
1765,PASS,467562,32824,338181582,1810,560
1766,PASS,467817,32824,338181582,1810,560
1767,PASS,468085,32824,338181582,1810,560
1768,PASS,465024,32824,338181582,1810,560
1769,PASS,464523,32824,338181582,1810,560
1770,PASS,467726,32824,338181582,1810,560
1771,PASS,464906,32824,338181582,1810,560
1772,PASS,465031,32824,338181582,1810,560
1773,PASS,467954,32824,338181582,1810,560
1774,PASS,464988,32824,338181582,1810,560
1775,PASS,467723,32824,338181582,1810,560
1776,PASS,464854,32824,338181582,1810,560
1777,PASS,467284,32824,338181582,1810,560
1778,PASS,464524,32824,338181582,1810,560
1779,PASS,467968,32824,338181582,1810,560
1780,PASS,467948,32824,338181582,1810,560
1781,PASS,467991,32824,338181582,1810,560
1782,PASS,465031,32824,338181582,1810,560
1783,PASS,467184,32824,338181582,1810,560
1784,PASS,467818,32824,338181582,1810,560
1785,PASS,467783,32824,338181582,1810,560
1786,PASS,464554,32824,338181582,1810,560
1787,PASS,466747,32824,338181582,1810,560
1788,PASS,464938,32824,338181582,1810,560
1789,PASS,464890,32824,338181582,1810,560
1790,PASS,464551,32824,338181582,1810,560
1791,PASS,467631,32824,338181582,1810,560
1792,PASS,466759,32824,338181582,1810,560
1793,PASS,498102,32824,362182834,1810,560
1794,PASS,501885,32824,362182834,1810,560
1795,PASS,498006,32824,362182834,1810,560
1796,PASS,498140,32824,362182834,1810,560
1797,PASS,501667,32824,362182834,1810,560
1798,PASS,500026,32824,362182834,1810,560
1799,PASS,502023,32824,362182834,1810,560
1800,PASS,498085,32824,362182834,1810,560
1801,PASS,648446,32824,466600826,1810,560
1802,PASS,644029,32824,466600826,1810,560
1803,PASS,642983,32824,466600826,1810,560
1804,PASS,643010,32824,466600826,1810,560
1805,PASS,643619,32824,466600826,1810,560
1806,PASS,647170,32824,466600826,1810,560
1807,PASS,644927,32824,466600826,1810,560
1808,PASS,647455,32824,466600826,1810,560
1809,PASS,643437,32824,466600826,1810,560
1810,PASS,646929,32824,466600826,1810,560
1811,PASS,647553,32824,466600826,1810,560
1812,PASS,642900,32824,466600826,1810,560
1813,PASS,642866,32824,466600826,1810,560
1814,PASS,645687,32824,466600826,1810,560
1815,PASS,643660,32824,466600826,1810,560
1816,PASS,647793,32824,466600826,1810,560
1817,PASS,643467,32824,466600826,1810,560
1818,PASS,645117,32824,466600826,1810,560
1819,PASS,642927,32824,466600826,1810,560
1820,PASS,643568,32824,466600826,1810,560
1821,PASS,647134,32824,466600826,1810,560
1822,PASS,648120,32824,466600826,1810,560
1823,PASS,647948,32824,466600826,1810,560
1824,PASS,648027,32824,466600826,1810,560
1825,PASS,648038,32824,466600826,1810,560
1826,PASS,642861,32824,466600826,1810,560
1827,PASS,645475,32824,466600826,1810,560
1828,PASS,642899,32824,466600826,1810,560
1829,PASS,643547,32824,466600826,1810,560
1830,PASS,647295,32824,466600826,1810,560
1831,PASS,647142,32824,466600826,1810,560
1832,PASS,643508,32824,466600826,1810,560
1833,PASS,647918,32824,466600826,1810,560
1834,PASS,646798,32824,466600826,1810,560
1835,PASS,647018,32824,466600826,1810,560
1836,PASS,647310,32824,466600826,1810,560
1837,PASS,643484,32824,466600826,1810,560
1838,PASS,643475,32824,466600826,1810,560
1839,PASS,647046,32824,466600826,1810,560
1840,PASS,647130,32824,466600826,1810,560
1841,PASS,646296,32824,466600826,1810,560
1842,PASS,642827,32824,466600826,1810,560
1843,PASS,647399,32824,466600826,1810,560
1844,PASS,647211,32824,466600826,1810,560
1845,PASS,647482,32824,466600826,1810,560
1846,PASS,644549,32824,466600826,1810,560
1847,PASS,646219,32824,466600826,1810,560
1848,PASS,642914,32824,466600826,1810,560
1849,PASS,643750,32824,466600826,1810,560
1850,PASS,647892,32824,466600826,1810,560
1851,PASS,647212,32824,466600826,1810,560
1852,PASS,646795,32824,466600826,1810,560
1853,PASS,645196,32824,466600826,1810,560
1854,PASS,646151,32824,466600826,1810,560
1855,PASS,647450,32824,466600826,1810,560
1856,PASS,642942,32824,466600826,1810,560
1857,PASS,647800,32824,466600826,1810,560
1858,PASS,647967,32824,466600826,1810,560
1859,PASS,646106,32824,466600826,1810,560
1860,PASS,646518,32824,466600826,1810,560
1861,PASS,647786,32824,466600826,1810,560
1862,PASS,646991,32824,466600826,1810,560
1863,PASS,646102,32824,466600826,1810,560
1864,PASS,647256,32824,466600826,1810,560
1865,PASS,643484,32824,466600826,1810,560
1866,PASS,647236,32824,466600826,1810,560
1867,PASS,646874,32824,466600826,1810,560
1868,PASS,642868,32824,466600826,1810,560
1869,PASS,647421,32824,466600826,1810,560
1870,PASS,647768,32824,466600826,1810,560
1871,PASS,642980,32824,466600826,1810,560
1872,PASS,642910,32824,466600826,1810,560
1873,PASS,646918,32824,466600826,1810,560
1874,PASS,647167,32824,466600826,1810,560
1875,PASS,647634,32824,466600826,1810,560
1876,PASS,620961,32824,450452508,1810,560
1877,PASS,624113,32824,450452508,1810,560
1878,PASS,620319,32824,450452508,1810,560
1879,PASS,624689,32824,450452508,1810,560
1880,PASS,624412,32824,450452508,1810,560
1881,PASS,624037,32824,450452508,1810,560
1882,PASS,620892,32824,450452508,1810,560
1883,PASS,624319,32824,450452508,1810,560
1884,PASS,624721,32824,450452508,1810,560
1885,PASS,620281,32824,450452508,1810,560
1886,PASS,624402,32824,450452508,1810,560
1887,PASS,620364,32824,450452508,1810,560
1888,PASS,620480,32824,450452508,1810,560
1889,PASS,624490,32824,450452508,1810,560
1890,PASS,620343,32824,450452508,1810,560
1891,PASS,495308,32824,360457370,1810,560
1892,PASS,499406,32824,360457370,1810,560
1893,PASS,496735,32824,360457370,1810,560
1894,PASS,497792,32824,360457370,1810,560
1895,PASS,495828,32824,360457370,1810,560
1896,PASS,497607,32824,360457370,1810,560
1897,PASS,499585,32824,360457370,1810,560
1898,PASS,498866,32824,360457370,1810,560
1899,PASS,497423,32824,360457370,1810,560
1900,PASS,497490,32824,360457370,1810,560
1901,PASS,498833,32824,360457370,1810,560
1902,PASS,499224,32824,360457370,1810,560
1903,PASS,495414,32824,360457370,1810,560
1904,PASS,495422,32824,360457370,1810,560
1905,PASS,498784,32824,360457370,1810,560
1906,PASS,495437,32824,360457370,1810,560
1907,PASS,497744,32824,360457370,1810,560
1908,PASS,498782,32824,360457370,1810,560
1909,PASS,497824,32824,360457370,1810,560
1910,PASS,498916,32824,360457370,1810,560
1911,PASS,499417,32824,360457370,1810,560
1912,PASS,499597,32824,360457370,1810,560
1913,PASS,498714,32824,360457370,1810,560
1914,PASS,498732,32824,360457370,1810,560
1915,PASS,498498,32824,360457370,1810,560
1916,PASS,496536,32824,360457370,1810,560
1917,PASS,498358,32824,360457370,1810,560
1918,PASS,499285,32824,360457370,1810,560
1919,PASS,495392,32824,360457370,1810,560
1920,PASS,498651,32824,360457370,1810,560
1921,PASS,506231,32824,365728462,1810,560
1922,PASS,503038,32824,365728462,1810,560
1923,PASS,506538,32824,365728462,1810,560
1924,PASS,505767,32824,365728462,1810,560
1925,PASS,507231,32824,365728462,1810,560
1926,PASS,505962,32824,365728462,1810,560
1927,PASS,506025,32824,365728462,1810,560
1928,PASS,503089,32824,365728462,1810,560
1929,PASS,503062,32824,365728462,1810,560
1930,PASS,502992,32824,365728462,1810,560
1931,PASS,503135,32824,365728462,1810,560
1932,PASS,505914,32824,365728462,1810,560
1933,PASS,503441,32824,365728462,1810,560
1934,PASS,502962,32824,365728462,1810,560
1935,PASS,503578,32824,365728462,1810,560
1936,PASS,506954,32824,365728462,1810,560
1937,PASS,503490,32824,365728462,1810,560
1938,PASS,506308,32824,365728462,1810,560
1939,PASS,506553,32824,365728462,1810,560
1940,PASS,507468,32824,365728462,1810,560
1941,PASS,505786,32824,365728462,1810,560
1942,PASS,506864,32824,365728462,1810,560
1943,PASS,506637,32824,365728462,1810,560
1944,PASS,506930,32824,365728462,1810,560
1945,PASS,747130,32824,538473318,1810,560
1946,PASS,744851,32824,538473318,1810,560
1947,PASS,744738,32824,538473318,1810,560
1948,PASS,746042,32824,538473318,1810,560
1949,PASS,744552,32824,538473318,1810,560
1950,PASS,744197,32824,538473318,1810,560
1951,PASS,744441,32824,538473318,1810,560
1952,PASS,745221,32824,538473318,1810,560
1953,PASS,746932,32824,538473318,1810,560
1954,PASS,747161,32824,538473318,1810,560
1955,PASS,742854,32824,538473318,1810,560
1956,PASS,742892,32824,538473318,1810,560
1957,PASS,744350,32824,538473318,1810,560
1958,PASS,747759,32824,538473318,1810,560
1959,PASS,747358,32824,538473318,1810,560
1960,PASS,742812,32824,538473318,1810,560
1961,PASS,658293,32824,474865590,1810,560
1962,PASS,654032,32824,474865590,1810,560
