Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
2646,PASS,1513,21296,5753782,2122,560
2648,PASS,19020,22592,74092362,2122,560
2650,PASS,3629,21520,14225774,2122,560
2652,PASS,2160,21376,8263954,2122,560
2654,PASS,74641,26640,292415302,2122,560
2656,PASS,5510,21664,20882402,2122,560
2658,PASS,25217,23136,98652174,2122,560
2660,PASS,2032,21440,7835146,2122,560
2662,PASS,1957,21440,7637402,2122,560
2664,PASS,2982,21552,11167454,2122,560
2666,PASS,4395,21600,16586246,2122,560
2668,PASS,3297,21552,12358436,2122,560
2670,PASS,5607,21824,21889662,2122,560
2672,PASS,10105,22128,39015358,2122,560
2674,PASS,11744,22256,44172758,2122,560
2676,PASS,13660,22384,51083940,2122,560
2678,PASS,6680,21936,26001914,2122,560
2680,PASS,4538,21792,17510400,2122,560
2682,PASS,8987,22160,34919370,2122,560
2684,PASS,4339,21808,16892844,2122,560
2686,PASS,5547,21904,21618210,2122,560
2688,PASS,1821,21616,6267756,2122,560
2690,PASS,15717,22704,61415042,2122,560
2692,PASS,38599,24320,151109082,2122,560
2694,PASS,25896,23456,101329926,2122,560
2696,PASS,19692,23008,76778022,2122,560
2698,PASS,5186,21968,20370350,2122,560
2700,PASS,1530,21712,5623394,2122,560
2702,PASS,11546,22496,45083822,2122,560
2704,PASS,2215,21776,7963060,2122,560
2706,PASS,3294,21920,12736458,2122,560
2708,PASS,39042,24464,152906258,2122,560
2710,PASS,15947,22864,62321514,2122,560
2712,PASS,7177,22240,27643660,2122,560
2714,PASS,4755,22048,18687926,2122,560
2716,PASS,6522,22208,24315412,2122,560
2718,PASS,9226,22448,35839258,2122,560
2720,PASS,2119,21920,7755456,2122,560
2722,PASS,81726,27328,307588958,2122,560
2724,PASS,13602,22784,52904596,2122,560
2726,PASS,4425,22096,17412122,2122,560
2728,PASS,2879,22032,11016756,2122,560
2730,PASS,1777,22000,6882698,2122,560
2732,PASS,39759,24672,155621942,2122,560
2734,PASS,79105,27440,310306502,2122,560
2736,PASS,2184,22048,8021734,2122,560
2738,PASS,4408,22160,17033858,2122,560
2740,PASS,8535,22560,33181088,2122,560
2742,PASS,27926,23872,104956038,2122,560
2744,PASS,1728,22064,6450170,2122,560
2746,PASS,79794,27568,313035998,2122,560
2748,PASS,14333,22992,53826876,2122,560
2750,PASS,1729,22144,6463930,2122,560
2752,PASS,3528,22272,13141374,2122,560
2754,PASS,2015,22208,7376662,2122,560
2756,PASS,4110,22352,15971600,2122,560
2758,PASS,12017,22960,46933838,2122,560
2760,PASS,2340,22256,8802634,2122,560
2762,PASS,84048,27728,316693918,2122,560
2764,PASS,41358,24960,159280038,2122,560
2766,PASS,28400,24080,106792998,2122,560
2768,PASS,10815,22928,41795530,2122,560
2770,PASS,16642,23376,65080770,2122,560
2772,PASS,1794,22304,6740516,2122,560
2774,PASS,5714,22592,21404582,2122,560
2776,PASS,21058,23680,81360362,2122,560
2778,PASS,27529,24176,107717454,2122,560
2780,PASS,8786,22880,34126944,2122,560
2782,PASS,7161,22784,27935258,2122,560
2784,PASS,2773,22480,10265804,2122,560
2786,PASS,12690,23184,47872790,2122,560
2788,PASS,3850,22560,14303672,2122,560
2790,PASS,2690,22544,10299838,2122,560
2792,PASS,21096,23824,82292766,2122,560
2794,PASS,8274,22960,32232222,2122,560
2796,PASS,14301,23392,55695340,2122,560
2798,PASS,82854,28080,325001926,2122,560
2800,PASS,1727,22512,6322002,2122,560
2802,PASS,27991,24384,109578318,2122,560
2804,PASS,41881,25328,163912418,2122,560
2806,PASS,5034,22800,19787118,2122,560
2808,PASS,1921,22608,7043932,2122,560
2810,PASS,17116,23712,66953474,2122,560
2812,PASS,3617,22736,13959388,2122,560
2814,PASS,4888,22880,18390178,2122,560
2816,PASS,2170,22656,7285526,2122,560
2818,PASS,86504,28288,329663966,2122,560
2820,PASS,3618,22832,13950678,2122,560
2822,PASS,6066,23008,23649602,2122,560
2824,PASS,22274,24096,84173510,2122,560
2826,PASS,10242,23344,38670634,2122,560
2828,PASS,6766,23120,26256932,2122,560
2830,PASS,17363,23872,67899786,2122,560
2832,PASS,4423,22976,16833800,2122,560
2834,PASS,7428,23216,28927826,2122,560
2836,PASS,44490,25616,167666130,2122,560
2838,PASS,3684,22976,13828666,2122,560
2840,PASS,5048,23088,19498528,2122,560
2842,PASS,2791,22960,10521506,2122,560
2844,PASS,5513,23152,21171270,2122,560
2846,PASS,89265,28560,336246598,2122,560
2848,PASS,6223,23232,23810126,2122,560
2850,PASS,2098,22976,8136742,2122,560
2852,PASS,3649,23024,13683804,2122,560
2854,PASS,86202,28640,338139302,2122,560
2856,PASS,2171,23008,8153830,2122,560
2858,PASS,86421,28688,339087646,2122,560
2860,PASS,2077,23024,7944942,2122,560
2862,PASS,3958,23216,15336074,2122,560
2864,PASS,11992,23712,44671318,2122,560
2866,PASS,88845,28768,340988318,2122,560
2868,PASS,15035,23984,58557796,2122,560
2870,PASS,3351,23232,13016138,2122,560
2872,PASS,22319,24496,87034466,2122,560
2874,PASS,29445,25008,115256526,2122,560
2876,PASS,45860,25968,172418030,2122,560
2878,PASS,87741,28880,343849286,2122,560
2880,PASS,1873,23152,6458578,2122,560
2882,PASS,8775,23680,34204190,2122,560
2884,PASS,7301,23568,27255580,2122,560
2886,PASS,3451,23344,13102654,2122,560
2888,PASS,2791,23264,10700980,2122,560
2890,PASS,2475,23296,9740294,2122,560
2892,PASS,15722,24192,59527884,2122,560
2894,PASS,88697,29040,347682502,2122,560
2896,PASS,12299,23984,45651162,2122,560
2898,PASS,2386,23376,9247746,2122,560
2900,PASS,2713,23408,10474102,2122,560
2902,PASS,89170,29120,349607078,2122,560
2904,PASS,2094,23360,7805482,2122,560
2906,PASS,89473,29168,350571358,2122,560
2908,PASS,45061,26256,176267358,2122,560
2910,PASS,6636,23776,25789342,2122,560
2912,PASS,2142,23440,7813044,2122,560
2914,PASS,4857,23600,19096262,2122,560
2916,PASS,1680,23424,6040132,2122,560
2918,PASS,90162,29280,353472166,2122,560
2920,PASS,5363,23744,20532432,2122,560
2922,PASS,30430,25424,119121678,2122,560
2924,PASS,3977,23648,15486600,2122,560
2926,PASS,2392,23584,9369642,2122,560
2928,PASS,4794,23760,17890384,2122,560
2930,PASS,18603,24720,72730946,2122,560
2932,PASS,45767,26480,179182242,2122,560
2934,PASS,10703,24224,41609578,2122,560
2936,PASS,23309,25040,90923442,2122,560
2938,PASS,8003,24064,30964754,2122,560
2940,PASS,1820,23632,6647052,2122,560
2942,PASS,93329,29520,359309638,2122,560
2944,PASS,2733,23728,9857858,2122,560
2946,PASS,30928,25632,121078158,2122,560
2948,PASS,5341,23936,20022276,2122,560
2950,PASS,4414,23936,17304998,2122,560
2952,PASS,3559,23872,13354342,2122,560
2954,PASS,14302,24576,53701718,2122,560
2956,PASS,48382,26688,182121030,2122,560
2958,PASS,3182,23888,12445590,2122,560
2960,PASS,3385,23920,12660260,2122,560
2962,PASS,92845,29728,364210718,2122,560
2964,PASS,2530,23872,9727150,2122,560
2966,PASS,97001,29760,365194918,2122,560
2968,PASS,4260,24048,16426820,2122,560
2970,PASS,1830,23904,6952218,2122,560
2972,PASS,47004,26832,184093502,2122,560
2974,PASS,93594,29840,367167302,2122,560
2976,PASS,3097,24016,11467412,2122,560
2978,PASS,97776,29888,368155486,2122,560
2980,PASS,10048,24528,39055424,2122,560
2982,PASS,5238,24240,20477970,2122,560
2984,PASS,25034,25456,93895950,2122,560
2986,PASS,94443,29968,370135838,2122,560
2988,PASS,6347,24320,23235134,2122,560
2990,PASS,2695,24112,10574198,2122,560
2992,PASS,2491,24096,9307184,2122,560
2994,PASS,31940,26048,125038926,2122,560
2996,PASS,7555,24480,29308652,2122,560
2998,PASS,95156,30080,373116326,2122,560
3000,PASS,1791,24112,6505064,2122,560
3002,PASS,6588,24432,24658670,2122,560
3004,PASS,49972,27120,188070318,2122,560
3006,PASS,11679,24816,43628634,2122,560
3008,PASS,4143,24336,15362118,2122,560
3010,PASS,3751,24352,14150530,2122,560
3012,PASS,16554,25184,64497844,2122,560
3014,PASS,9559,24768,37271702,2122,560
3016,PASS,3176,24336,12177728,2122,560
3018,PASS,32449,26256,127043214,2122,560
3020,PASS,10321,24848,40080960,2122,560
3022,PASS,100746,30320,379113158,2122,560
3024,PASS,1982,24304,6793944,2122,560
3026,PASS,7133,24672,26866010,2122,560
3028,PASS,48754,27344,191080818,2122,560
3030,PASS,7465,24752,27858702,2122,560
3032,PASS,24853,25856,96916266,2122,560
3034,PASS,5346,24544,19882178,2122,560
3036,PASS,2915,24464,10468278,2122,560
3038,PASS,3002,24528,11751042,2122,560
3040,PASS,2494,24480,9171408,2122,560
3042,PASS,2251,24496,8691614,2122,560
3044,PASS,50304,27488,193101098,2122,560
3046,PASS,102053,30560,385157798,2122,560
3048,PASS,8987,24976,34610116,2122,560
3050,PASS,4691,24752,18397806,2122,560
3052,PASS,7817,24944,30363076,2122,560
3054,PASS,34609,26576,130079526,2122,560
3056,PASS,13113,25296,50709742,2122,560
3058,PASS,9825,25120,38323422,2122,560
3060,PASS,2236,24640,8461080,2122,560
3062,PASS,99280,30720,389214118,2122,560
3064,PASS,25360,26128,98956370,2122,560
3066,PASS,5557,24928,21563698,2122,560
3068,PASS,5152,24864,19307216,2122,560
3070,PASS,20398,25888,79773450,2122,560
3072,PASS,2248,24672,7375326,2122,560
3074,PASS,5388,24912,21165362,2122,560
3076,PASS,50336,27776,197173530,2122,560
3078,PASS,2385,24800,8754350,2122,560
3080,PASS,2069,24768,7752478,2122,560
3082,PASS,6159,25024,23267958,2122,560
3084,PASS,17356,25792,67575436,2122,560
3086,PASS,100764,30960,395338438,2122,560
3088,PASS,13370,25568,51753330,2122,560
3090,PASS,7454,25232,28923262,2122,560
3092,PASS,50881,27920,199225682,2122,560
3094,PASS,2527,24928,9906206,2122,560
3096,PASS,3818,25024,14519498,2122,560
3098,PASS,101538,31088,398418526,2122,560
3100,PASS,3148,25008,11710650,2122,560
3102,PASS,4129,25104,16144554,2122,560
3104,PASS,7345,25312,28011230,2122,560
3106,PASS,102087,31168,400478558,2122,560
3108,PASS,3486,25104,13302538,2122,560
3110,PASS,20928,26224,81845354,2122,560
3112,PASS,26166,26544,102056366,2122,560
3114,PASS,12016,25712,46746858,2122,560
3116,PASS,4277,25184,16502540,2122,560
3118,PASS,106190,31280,403578566,2122,560
3120,PASS,2211,25104,8092530,2122,560
3122,PASS,15939,25968,59865302,2122,560
3124,PASS,5712,25360,22254644,2122,560
3126,PASS,34797,27200,136259718,2122,560
3128,PASS,3165,25200,12109000,2122,560
3130,PASS,21198,26400,82891266,2122,560
3132,PASS,3086,25264,11278996,2122,560
3134,PASS,108267,31440,407730502,2122,560
3136,PASS,2135,25200,7592056,2122,560
3138,PASS,35087,27296,137303694,2122,560
3140,PASS,11121,25840,43237248,2122,560
3142,PASS,108110,31520,409814438,2122,560
3144,PASS,9513,25760,36743956,2122,560
3146,PASS,2451,25328,9545754,2122,560
3148,PASS,52694,28416,206491878,2122,560
3150,PASS,1793,25328,6835898,2122,560
3152,PASS,14465,26096,53872378,2122,560
3154,PASS,6911,25664,26954222,2122,560
3156,PASS,18888,26384,70724740,2122,560
3158,PASS,105532,31680,413998246,2122,560
3160,PASS,6198,25680,23793504,2122,560
3162,PASS,3529,25520,13828390,2122,560
3164,PASS,8389,25856,32527700,2122,560
3166,PASS,109589,31760,416098118,2122,560
3168,PASS,2229,25472,7927298,2122,560
3170,PASS,22612,26736,85003010,2122,560
3172,PASS,5254,25712,20488144,2122,560
3174,PASS,3411,25584,13353138,2122,560
3176,PASS,28288,27088,106264062,2122,560
3178,PASS,15871,26432,61994198,2122,560
3180,PASS,4482,25744,17314794,2122,560
3182,PASS,5480,25728,21380042,2122,560
3184,PASS,14751,26352,54947838,2122,560
3186,PASS,4817,25824,18658490,2122,560
3188,PASS,54083,28784,211761698,2122,560
3190,PASS,3143,25744,12341522,2122,560
3192,PASS,2617,25696,9641834,2122,560
3194,PASS,108015,32048,423489502,2122,560
3196,PASS,4619,25840,17987912,2122,560
3198,PASS,4027,25856,15580398,2122,560
3200,PASS,2152,25712,7447832,2122,560
3202,PASS,108565,32128,425613278,2122,560
3204,PASS,6841,26080,26510210,2122,560
3206,PASS,16135,26672,63072590,2122,560
3208,PASS,27751,27360,108399782,2122,560
3210,PASS,8334,26208,31112142,2122,560
3212,PASS,6055,26080,23414652,2122,560
3214,PASS,111101,32240,428808902,2122,560
3216,PASS,5776,26080,21251368,2122,560
3218,PASS,110927,32288,429876766,2122,560
3220,PASS,2731,25936,10551986,2122,560
3222,PASS,13351,26592,49972650,2122,560
3224,PASS,3540,26000,13552336,2122,560
3226,PASS,114428,32368,432016478,2122,560
3228,PASS,18976,26992,73945756,2122,560
3230,PASS,2904,26016,11421246,2122,560
3232,PASS,8220,26352,30239270,2122,560
3234,PASS,2097,26016,8144994,2122,560
3236,PASS,55681,29216,218173130,2122,560
3238,PASS,111738,32480,435236006,2122,560
3240,PASS,1955,26032,6989006,2122,560
3242,PASS,112594,32528,436311838,2122,560
3244,PASS,55965,29280,219250998,2122,560
3246,PASS,37503,28240,146878758,2122,560
3248,PASS,3246,26192,12265336,2122,560
3250,PASS,2176,26160,8176098,2122,560
3252,PASS,19304,27184,75035364,2122,560
3254,PASS,112113,32640,439547302,2122,560
3256,PASS,4048,26288,14769516,2122,560
3258,PASS,13131,26896,51071818,2122,560
3260,PASS,11957,26816,46513056,2122,560
3262,PASS,17382,27136,65257262,2122,560
3264,PASS,2663,26272,9546984,2122,560
3266,PASS,6544,26512,25741238,2122,560
3268,PASS,4767,26400,17849812,2122,560
3270,PASS,8298,26704,32236462,2122,560
3272,PASS,30065,27904,112734966,2122,560
3274,PASS,113412,32848,444966302,2122,560
3276,PASS,2251,26352,8507260,2122,560
3278,PASS,11688,26928,43801142,2122,560
3280,PASS,4031,26496,15117380,2122,560
3282,PASS,38331,28544,150142158,2122,560
3284,PASS,57396,29648,224680178,2122,560
3286,PASS,5897,26608,23170046,2122,560
3288,PASS,10789,26944,40064236,2122,560
3290,PASS,4218,26608,16558754,2122,560
3292,PASS,60024,29712,225773982,2122,560
3294,PASS,5263,26704,19837674,2122,560
3296,PASS,8537,26864,31385162,2122,560
3298,PASS,8392,26880,31470618,2122,560
3300,PASS,2197,26528,8009744,2122,560
3302,PASS,9901,27024,38637818,2122,560
3304,PASS,5377,26752,19931468,2122,560
3306,PASS,3693,26672,14457354,2122,560
3308,PASS,58215,29856,227969558,2122,560
3310,PASS,24628,27904,92603274,2122,560
3312,PASS,2919,26672,10808334,2122,560
3314,PASS,116194,33248,455903902,2122,560
3316,PASS,58448,29936,229071330,2122,560
3318,PASS,6427,26960,24988210,2122,560
3320,PASS,7055,26976,26100352,2122,560
3322,PASS,11525,27280,44940510,2122,560
3324,PASS,20903,27792,78351996,2122,560
3326,PASS,117168,33360,459211078,2122,560
3328,PASS,2698,26768,9159930,2122,560
3330,PASS,3781,26896,13950670,2122,560
3332,PASS,2540,26816,9804218,2122,560
3334,PASS,117595,33440,461422502,2122,560
3336,PASS,10668,27328,41202868,2122,560
3338,PASS,117897,33488,462530206,2122,560
3340,PASS,12544,27472,48763328,2122,560
3342,PASS,39748,29072,155660838,2122,560
3344,PASS,3030,26912,10956056,2122,560
3346,PASS,18255,27824,68603990,2122,560
3348,PASS,3433,26992,12612188,2122,560
3350,PASS,5805,27168,21875430,2122,560
3352,PASS,30297,28576,118273466,2122,560
3354,PASS,4319,27104,16896958,2122,560
3356,PASS,62329,30288,234620030,2122,560
3358,PASS,6922,27264,27023694,2122,560
3360,PASS,2258,26992,7834578,2122,560
3362,PASS,6210,27168,23147210,2122,560
3364,PASS,4418,27120,17255792,2122,560
3366,PASS,2632,27104,10175338,2122,560
3368,PASS,31810,28720,119397102,2122,560
3370,PASS,25522,28416,95960130,2122,560
3372,PASS,21514,28192,80602924,2122,560
3374,PASS,17849,28064,69738158,2122,560
3376,PASS,16543,27936,61623702,2122,560
3378,PASS,40606,29376,159019854,2122,560
3380,PASS,2678,27184,9947830,2122,560
3382,PASS,8133,27520,30586790,2122,560
3384,PASS,4628,27344,16993234,2122,560
3386,PASS,126061,33968,475926238,2122,560
3388,PASS,2534,27232,9402726,2122,560
3390,PASS,9092,27680,34544862,2122,560
3392,PASS,5062,27440,19011954,2122,560
3394,PASS,121986,34048,478177502,2122,560
3396,PASS,21806,28384,81740340,2122,560
3398,PASS,122141,34080,479305126,2122,560
3400,PASS,2610,27360,9691538,2122,560
3402,PASS,1976,27344,7344646,2122,560
3404,PASS,4843,27472,18026436,2122,560
3406,PASS,10502,27872,40985498,2122,560
3408,PASS,6204,27632,23651384,2122,560
3410,PASS,3504,27504,13758282,2122,560
3412,PASS,64411,30800,242499762,2122,560
3414,PASS,43038,29696,162414726,2122,560
3416,PASS,5488,27664,21174052,2122,560
3418,PASS,123615,34288,484963166,2122,560
3420,PASS,2732,27520,10023000,2122,560
3422,PASS,6439,27712,25265210,2122,560
3424,PASS,8822,27904,33740690,2122,560
3426,PASS,41746,29792,163554318,2122,560
3428,PASS,64010,30944,244775018,2122,560
3430,PASS,2132,27568,8049878,2122,560
3432,PASS,2702,27600,9791630,2122,560
3434,PASS,8699,27984,33908378,2122,560
3436,PASS,62751,31008,245916630,2122,560
3438,PASS,14566,28368,56746938,2122,560
3440,PASS,4324,27776,16425620,2122,560
3442,PASS,125332,34528,491796638,2122,560
3444,PASS,4152,27808,15883522,2122,560
3446,PASS,125639,34560,492940198,2122,560
3448,PASS,33350,29392,125094962,2122,560
3450,PASS,2941,27792,10993318,2122,560
3452,PASS,65992,31152,248207822,2122,560
3454,PASS,12907,28368,48446262,2122,560
3456,PASS,2370,27744,8004362,2122,560
3458,PASS,2967,27840,11644446,2122,560
3460,PASS,13430,28464,52238336,2122,560
3462,PASS,42660,30112,166996998,2122,560
3464,PASS,32341,29536,126250470,2122,560
3466,PASS,132406,34768,498677918,2122,560
3468,PASS,3223,27904,11954418,2122,560
3470,PASS,25985,29248,101687690,2122,560
3472,PASS,3620,27984,13687120,2122,560
3474,PASS,14861,28672,57917818,2122,560
3476,PASS,7262,28208,27069972,2122,560
3478,PASS,6282,28112,24523178,2122,560
3480,PASS,3382,28048,12830182,2122,560
3482,PASS,128275,34928,503291998,2122,560
3484,PASS,6466,28224,24238096,2122,560
3486,PASS,7065,28320,27410658,2122,560
3488,PASS,9501,28432,34950326,2122,560
3490,PASS,27374,29424,102853122,2122,560
3492,PASS,8410,28416,31211634,2122,560
3494,PASS,131816,35040,506766502,2122,560
3496,PASS,3684,28144,14112644,2122,560
3498,PASS,5313,28304,19947066,2122,560
3500,PASS,2146,28112,7896188,2122,560
3502,PASS,9397,28528,35161122,2122,560
3504,PASS,6794,28416,24899200,2122,560
3506,PASS,130040,35168,510252958,2122,560
3508,PASS,65439,31664,256310658,2122,560
3510,PASS,2318,28240,8796114,2122,560
3512,PASS,34603,29936,129748866,2122,560
3514,PASS,20105,29216,75548438,2122,560
3516,PASS,23345,29392,87546940,2122,560
3518,PASS,131448,35280,513751366,2122,560
3520,PASS,2552,28288,9107036,2122,560
3522,PASS,45924,30624,172814478,2122,560
3524,PASS,66042,31808,258649658,2122,560
3526,PASS,6373,28480,24861426,2122,560
3528,PASS,2237,28336,8239596,2122,560
3530,PASS,26902,29760,105203906,2122,560
3532,PASS,68991,31872,259823142,2122,560
3534,PASS,4097,28496,16040602,2122,560
3536,PASS,3087,28448,11583508,2122,560
3538,PASS,7072,28656,26708850,2122,560
3540,PASS,5440,28640,21037470,2122,560
3542,PASS,3321,28528,12516282,2122,560
3544,PASS,35209,30208,132107690,2122,560
3546,PASS,15472,29264,60295434,2122,560
3548,PASS,66897,32016,262178078,2122,560
3550,PASS,6480,28784,24359846,2122,560
3552,PASS,4340,28656,15454700,2122,560
3554,PASS,139119,35648,524318302,2122,560
3556,PASS,10474,29040,40689532,2122,560
3558,PASS,46857,30944,176352774,2122,560
3560,PASS,7990,28928,29759824,2122,560
3562,PASS,11454,29152,44636498,2122,560
3564,PASS,2414,28640,8610918,2122,560
3566,PASS,134530,35760,527864518,2122,560
3568,PASS,17717,29520,68682030,2122,560
3570,PASS,2614,28736,10181994,2122,560
3572,PASS,5512,28848,20695748,2122,560
3574,PASS,140807,35840,530235302,2122,560
3576,PASS,12672,29296,47135068,2122,560
3578,PASS,135535,35888,531422686,2122,560
3580,PASS,14916,29440,55832864,2122,560
3582,PASS,15779,29552,61502170,2122,560
3584,PASS,2666,28784,8924538,2122,560
3586,PASS,13347,29440,52083486,2122,560
3588,PASS,3495,28880,12964294,2122,560
3590,PASS,28543,30256,108779882,2122,560
3592,PASS,36164,30624,135685766,2122,560
3594,PASS,47838,31248,179926926,2122,560
3596,PASS,5075,28976,19042320,2122,560
3598,PASS,20301,29920,79146158,2122,560
3600,PASS,2321,28912,8072548,2122,560
3602,PASS,142886,36128,538574878,2122,560
3604,PASS,5883,29136,22078520,2122,560
3606,PASS,48113,31360,181126278,2122,560
3608,PASS,4617,29120,17563516,2122,560
3610,PASS,3397,29056,13362874,2122,560
3612,PASS,4465,29152,17257678,2122,560
3614,PASS,12257,29568,45888026,2122,560
3616,PASS,9787,29472,37433342,2122,560
3618,PASS,6324,29312,23590362,2122,560
3620,PASS,15252,29776,57057600,2122,560
3622,PASS,141790,36320,544571558,2122,560
3624,PASS,13003,29680,48369316,2122,560
3626,PASS,4243,29264,15830082,2122,560
3628,PASS,72780,32736,274112118,2122,560
3630,PASS,2615,29184,9746410,2122,560
3632,PASS,18330,30048,71119798,2122,560
3634,PASS,7973,29488,31054326,2122,560
3636,PASS,8748,29584,33705770,2122,560
3638,PASS,9676,29632,37734338,2122,560
3640,PASS,2591,29264,9763354,2122,560
3642,PASS,49126,31664,184748238,2122,560
3644,PASS,70559,32880,276530798,2122,560
3646,PASS,146523,36560,551811398,2122,560
3648,PASS,3131,29344,11274416,2122,560
3650,PASS,6598,29600,25651854,2122,560
3652,PASS,7957,29632,29652932,2122,560
3654,PASS,3606,29456,13477986,2122,560
3656,PASS,36244,31168,140530902,2122,560
3658,PASS,7348,29600,27614342,2122,560
3660,PASS,5775,29616,22358042,2122,560
3662,PASS,141960,36720,556664518,2122,560
3664,PASS,18652,30320,72354618,2122,560
3666,PASS,5031,29616,19685454,2122,560
3668,PASS,11121,29952,43188812,2122,560
3670,PASS,30211,30928,113640810,2122,560
3672,PASS,2822,29536,10426572,2122,560
3674,PASS,13991,30160,54581342,2122,560
3676,PASS,71832,33168,281400030,2122,560
3678,PASS,48111,31984,188406054,2122,560
3680,PASS,3332,29616,12322032,2122,560
3682,PASS,22133,30608,82827542,2122,560
3684,PASS,25600,30784,96010836,2122,560
3686,PASS,9183,29984,35783462,2122,560
3688,PASS,36839,31440,142985342,2122,560
3690,PASS,4513,29792,16683358,2122,560
3692,PASS,6901,29904,26910704,2122,560
3694,PASS,144355,37040,566434502,2122,560
3696,PASS,2700,29696,9577478,2122,560
3698,PASS,7063,29856,26687774,2122,560
3700,PASS,4135,29840,15818694,2122,560
3702,PASS,50737,32192,190864518,2122,560
3704,PASS,36923,31568,144220530,2122,560
3706,PASS,10020,30192,39054810,2122,560
3708,PASS,9074,30160,34988694,2122,560
3710,PASS,5229,30000,20519690,2122,560
3712,PASS,3914,29904,14276078,2122,560
3714,PASS,49049,32288,192099726,2122,560
3716,PASS,76423,33536,287546330,2122,560
3718,PASS,3158,29904,11895550,2122,560
3720,PASS,3777,29968,14332058,2122,560
3722,PASS,146526,37328,575052958,2122,560
3724,PASS,3102,29952,11574518,2122,560
3726,PASS,3098,30000,11832430,2122,560
3728,PASS,19292,30848,74856130,2122,560
3730,PASS,31200,31440,117356226,2122,560
3732,PASS,26269,31184,98500804,2122,560
3734,PASS,152382,37440,578766502,2122,560
3736,PASS,39054,31840,146706842,2122,560
3738,PASS,8332,30368,31253490,2122,560
3740,PASS,3127,30080,11627350,2122,560
3742,PASS,153848,37520,581248838,2122,560
3744,PASS,2786,30096,9987126,2122,560
3746,PASS,148583,37568,582491998,2122,560
3748,PASS,77737,33824,292511178,2122,560
3750,PASS,2117,30128,8120470,2122,560
3752,PASS,6506,30368,25124908,2122,560
3754,PASS,149444,37648,584982302,2122,560
3756,PASS,26593,31392,99757740,2122,560
3758,PASS,149507,37680,586229446,2122,560
3760,PASS,5056,30352,19201460,2122,560
3762,PASS,3224,30272,11995594,2122,560
3764,PASS,78332,33968,295009538,2122,560
3766,PASS,23094,31312,86592590,2122,560
3768,PASS,13631,30864,52167676,2122,560
3770,PASS,3874,30384,15208190,2122,560
3772,PASS,5496,30432,21226964,2122,560
3774,PASS,4929,30448,18383158,2122,560
3776,PASS,6353,30528,23044254,2122,560
3778,PASS,151101,37888,592485086,2122,560
3780,PASS,2297,30352,8487998,2122,560
3782,PASS,7426,30608,29178110,2122,560
3784,PASS,4959,30528,19048164,2122,560
3786,PASS,53020,32912,199594638,2122,560
3788,PASS,76282,34176,298776998,2122,560
3790,PASS,30947,31936,121131402,2122,560
3792,PASS,7596,30736,28833880,2122,560
3794,PASS,22467,31536,87866198,2122,560
3796,PASS,7306,30752,28298800,2122,560
3798,PASS,18415,31328,68993578,2122,560
3800,PASS,3138,30560,11461166,2122,560
3802,PASS,153178,38128,600035678,2122,560
3804,PASS,26199,31792,102295516,2122,560
3806,PASS,15567,31248,58437686,2122,560
3808,PASS,3114,30624,11477348,2122,560
3810,PASS,11112,31088,43251742,2122,560
3812,PASS,78604,34400,302568362,2122,560
3814,PASS,153902,38240,603828902,2122,560
3816,PASS,5528,30832,21062398,2122,560
3818,PASS,8703,30976,33894134,2122,560
3820,PASS,16269,31408,63380480,2122,560
3822,PASS,2727,30736,10257314,2122,560
3824,PASS,20291,31632,78688078,2122,560
3826,PASS,154845,38368,607634078,2122,560
3828,PASS,3921,30832,15103482,2122,560
3830,PASS,31600,32272,123681386,2122,560
3832,PASS,39484,32656,154293266,2122,560
3834,PASS,6770,31056,26271434,2122,560
3836,PASS,12114,31328,47077172,2122,560
3838,PASS,9881,31216,38533190,2122,560
3840,PASS,2719,30832,9219664,2122,560
3842,PASS,10694,31296,41763482,2122,560
3844,PASS,5382,30960,20993164,2122,560
3846,PASS,52567,33440,205949958,2122,560
3848,PASS,4760,31024,18090496,2122,560
3850,PASS,2475,30944,9676118,2122,560
3852,PASS,9741,31328,37626254,2122,560
3854,PASS,7304,31120,28453202,2122,560
3856,PASS,20607,31904,79986642,2122,560
3858,PASS,52924,33536,207232974,2122,560
3860,PASS,17229,31744,64684896,2122,560
3862,PASS,157794,38720,619121318,2122,560
3864,PASS,3539,31088,12952498,2122,560
3866,PASS,164583,38768,620404318,2122,560
3868,PASS,79488,34896,311507838,2122,560
3870,PASS,4675,31232,18139342,2122,560
3872,PASS,3123,31104,11023092,2122,560
3874,PASS,13971,31696,52404626,2122,560
3876,PASS,3627,31168,14002862,2122,560
3878,PASS,23466,32240,91742798,2122,560
3880,PASS,9444,31520,35010960,2122,560
3882,PASS,54799,33744,209810958,2122,560
3884,PASS,80124,35040,314085878,2122,560
3886,PASS,7960,31456,31270842,2122,560
3888,PASS,2477,31200,8674134,2122,560
3890,PASS,33158,32784,127556162,2122,560
3892,PASS,12946,31776,48410476,2122,560
3894,PASS,6175,31488,24143994,2122,560
3896,PASS,40823,33200,159457122,2122,560
3898,PASS,167349,39088,630716126,2122,560
3900,PASS,2659,31344,10110352,2122,560
3902,PASS,167793,39120,632011078,2122,560
3904,PASS,6481,31568,24473346,2122,560
3906,PASS,4036,31472,15055394,2122,560
3908,PASS,81116,35264,317972858,2122,560
3910,PASS,3844,31472,15121790,2122,560
3912,PASS,14506,32032,56109460,2122,560
